"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.93410852264471,"0.00036193543090824346",1,0,0,"0",0.000361935430908243,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1,NA,"Greenland","Colony of",0,0.375,598096,NA
"10","390","10-390",1.19950078295213,"0.000013336826895912087",0.25,0.75,0.75,"bridge",1.33368268959121e-05,1,1,"Denmark","Sovereign",0,0.230769230769231,1,NA,"Greenland","Colony of",0,0.375,22039.0217092608,NA
"100","135","100-135",2.25755925491443,"0.000026743824458881036",1,0,0,"4",2.6743824458881e-05,1,1,"Peru","Sovereign",4,0.08,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,44194,NA
"100","155","100-155",0.507642749760839,"0.000016279973887388696",1,0,0,"4",1.62799738873887e-05,1,1,"Chile","Sovereign",4,0.0292307692307693,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,26902.5534132361,NA
"100","2","100-2",0.573548194278327,"0.00039952081979458773",0,1,0,"bridge",0.000399520819794588,1,1,"United States of America","Sovereign",1,0.00358490566037736,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,660205.616333931,NA
"100","200","100-200",0.80895145500791,"0.00047787899317967787",0,1,0,"bridge",0.000477878993179678,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,789692,NA
"100","220","100-220",0.991993800765721,"0.0003355132341807638",0,1,0,"bridge",0.000335513234180764,1,1,"France","Sovereign",5,0.0910204081632653,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,554433.487782662,NA
"100","230","100-230",0.533130578782357,"0.000036061361891733356",0,1,0,"bridge",3.60613618917334e-05,1,1,"Spain","Sovereign",8,0.0076,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,59591.1714083224,NA
"100","70","100-70",0.982080649594865,"0.000029431883205460878",0,1,0,"bridge",2.94318832054609e-05,1,1,"Mexico","Sovereign",8,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,48636,NA
"101","2","101-2",0.834463075542138,"0.0003372405355160149",1,0,0,"1",0.000337240535516015,1,1,"United States of America","Sovereign",1,0.00358490566037736,1,NA,"Venezuela","Sovereign",1,0,557287.842264664,NA
"101","200","101-200",0.717915953225658,"0.00028370578065940006",0,1,0,"bridge",0.0002837057806594,1,1,"United Kingdom","Sovereign",0,0.103258426966292,1,NA,"Venezuela","Sovereign",1,0,468822,NA
"101","230","101-230",0.8653973580955,"0.00003269115117468879",1,0,0,"8",3.26911511746888e-05,1,1,"Spain","Sovereign",8,0.0076,1,NA,"Venezuela","Sovereign",1,0,54021.919611218,NA
"101","255","101-255",0.107908424194418,"0.0001274116441130218",0,1,0,"bridge",0.000127411644113022,1,1,"Germany (Zollverein)","Sovereign",6,0.15,1,NA,"Venezuela","Sovereign",1,0,210546.93238016,NA
"101","52","101-52",4.73687974737406,"0.00015456579851253418",1,0,0,"1",0.000154565798512534,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,NA,"Venezuela","Sovereign",1,0,255419,NA
"101","70","101-70",0.166586718628339,"0.000008467203507912012",1,0,0,"8",8.46720350791201e-06,1,1,"Mexico","Sovereign",8,0,1,NA,"Venezuela","Sovereign",1,0,13992,NA
"10210","20","10210-20",4.06640222031228,"1.1038462005061655e-8",1,0,0,"1",1.10384620050617e-08,1,1,"Canada (Province of Canada)","Colony of",1,0,1,NA,"Labrador","Claimed by",1,0,18.2409883299131,NA
"1029","2","1029-2",0.317147825959466,"0.000024407320394910705|0.000010725159835208376",1,0,0,"1",2.44073203949107e-05,1,1,"United States of America","Sovereign",1,0.00358490566037736,1,1,"St. Pierre and Miquelon","Colony of",1,0,40332.941879391,17723.2584848125
