"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",12.286743698554,"12",0.15,0.85,0.51,"bridge",12,1,1,"United States of America","Sovereign",1,0.131826923076923,1,NA,"Greenland","Colony of",0,0.17,12,NA
"10","200","10-200",23.1596598074274,"598096",1,0,0,"0",598096,1,1,"United Kingdom","Sovereign",0,0.224330708661417,1,NA,"Greenland","Colony of",0,0.17,598096,NA
"10","390","10-390",22.4250520676399,"22039.021709260785",0,1,0,"bridge",22039.0217092608,1,1,"Denmark","Sovereign",4,0.133095238095238,1,NA,"Greenland","Colony of",0,0.17,22039.0217092608,NA
"100","1055","100-1055",15.5495083455092,"2",0.2,0.8,0.64,"bridge",2,1,NA,"Windward Is.","Colony of",1,0.127857142857143,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.548235294117647,2,NA
"100","110","100-110",19.6216639298625,"510",0.2,0.8,0.64,"bridge",510,1,1,"Guyana (British Guiana)","Colony of",1,0.0775,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.548235294117647,510,NA
"100","135","100-135",23.4831105397213,"44194",0.8,0.2,0.64,"4",44194,1,1,"Peru","Sovereign",4,0.140869565217391,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.548235294117647,44194,NA
"100","155","100-155",21.7331940342667,"26902.55341323606",0.8,0.2,0.64,"4",26902.5534132361,1,1,"Chile","Sovereign",4,0.131923076923077,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.548235294117647,26902.5534132361,NA
"100","2","100-2",21.7990994788074,"660205.6163339309",0.2,0.8,0.64,"bridge",660205.616333931,1,1,"United States of America","Sovereign",1,0.131826923076923,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.548235294117647,660205.616333931,NA
"100","20","100-20",19.0285723219097,"4804.8421532657585",0.2,0.8,0.64,"bridge",4804.84215326576,1,1,"Canada (Province of Canada)","Colony of",1,0.102181818181818,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.548235294117647,4804.84215326576,NA
"100","200","100-200",22.0345027396086,"789692",0,1,0,"bridge",789692,1,1,"United Kingdom","Sovereign",0,0.224330708661417,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.548235294117647,789692,NA
