"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",1.9370101645028,"0.00035556228339581123",1,0,0,"0",0.000355562283395811,1,1,"United Kingdom","Sovereign",0,0.101477272727273,1,NA,"Greenland","Colony of",0,0.32,589024,NA
"10","390","10-390",1.21671867651674,"0.000013303778594343557",0.8,0.2,0.64,"0",1.33037785943436e-05,1,1,"Denmark","Sovereign",0,0.147692307692308,1,NA,"Greenland","Colony of",0,0.32,22039.0217092608,NA
"100","135","100-135",2.27670886418874,"0.00002667755397470134",1,0,0,"4",2.66775539747013e-05,1,1,"Peru","Sovereign",4,0.1575,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.085,44194,NA
"100","155","100-155",0.526792359035148,"0.000016239632546021873",1,0,0,"4",1.62396325460219e-05,1,1,"Chile","Sovereign",4,0.0392307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.085,26902.5534132361,NA
"100","2","100-2",0.592697800600019,"0.00039853081785195735",0,1,0,"bridge",0.000398530817851957,1,1,"United States of America","Sovereign",1,0.168461538461538,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.085,660205.616333931,NA
"100","200","100-200",0.829069158908696,"0.0004766948217719566",0.15,0.85,0.51,"bridge",0.000476694821771957,1,1,"United Kingdom","Sovereign",0,0.101477272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.085,789692,NA
"100","220","100-220",1.00447994928494,"0.0003346818413292275",0,1,0,"bridge",0.000334681841329228,1,1,"France","Sovereign",5,0.081875,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.085,554433.487782662,NA
"100","230","100-230",0.552280188056667,"0.00003597200279814452",0,1,0,"bridge",3.59720027981445e-05,1,1,"Spain","Sovereign",8,0.1056,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.085,59591.1714083224,NA
"101","2","101-2",0.848003708511179,"0.00033640486245780927",0.9,0.1,0.36,"1",0.000336404862457809,1,1,"United States of America","Sovereign",1,0.168461538461538,1,NA,"Venezuela","Sovereign",1,0.072,557287.842264664,NA
"101","200","101-200",0.732424683773792,"0.0002830027652968147",0,1,0,"bridge",0.000283002765296815,1,1,"United Kingdom","Sovereign",0,0.101477272727273,1,NA,"Venezuela","Sovereign",1,0.072,468822,NA
"101","230","101-230",0.878937994017157,"0.00003261014337342726",0,1,0,"bridge",3.26101433734273e-05,1,1,"Spain","Sovereign",8,0.1056,1,NA,"Venezuela","Sovereign",1,0.072,54021.919611218,NA
"101","255","101-255",0.121449060116076,"0.00012709592145493737",0,1,0,"bridge",0.000127095921454937,1,1,"Germany (Zollverein)","Sovereign",6,0.11906976744186,1,NA,"Venezuela","Sovereign",1,0.072,210546.93238016,NA
"101","52","101-52",4.74199849623521,"0.0001541827885836141",1,0,0,"1",0.000154182788583614,NA,NA,"Trinidad and Tobago","Colony of",1,0.12,1,NA,"Venezuela","Sovereign",1,0.072,255419,NA
"10210","20","10210-20",4.05705176105054,"1.1011108990432076e-8",1,0,0,"1",1.10111089904321e-08,1,1,"Canada (Province of Canada)","Colony of",1,0.122857142857143,1,NA,"Labrador","Claimed by",1,0,18.2409883299131,NA
"1029","2","1029-2",0.315387702349521,"0.00002434683970552439|0.000010698583175004943",0.9,0.1,0.36,"1",2.43468397055244e-05,1,1,"United States of America","Sovereign",1,0.168461538461538,1,1,"St. Pierre and Miquelon","Colony of",1,0.216,40332.941879391,17723.2584848125
"1029","20","1029-20",2.07235875712569,"0.000027887510411847152",1,0,0,"1",2.78875104118472e-05,1,1,"Canada (Province of Canada)","Colony of",1,0.122857142857143,1,1,"St. Pierre and Miquelon","Colony of",1,0.216,46198.4122048795,NA
"1029","21","1029-21",1.88689541261671,"8.082826802761708e-7",1,0,0,"1",8.08282680276171e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.03,1,1,"St. Pierre and Miquelon","Colony of",1,0.216,1339,NA
"1029","220","1029-220",2.49482125854461,"0.00014582565943630627|0.00012702715414914298",0.1,0.9,0.36,"bridge",0.000145825659436306,1,1,"France","Sovereign",5,0.081875,1,1,"St. Pierre and Miquelon","Colony of",1,0.216,241574.591105303,210433.012553958
"1029","615","1029-615",0.178694556795477,"0.0000015376479082955173",0.1,0.9,0.36,"bridge",1.53764790829552e-06,1,1,"Algeria (Regency of Algiers)","Colony of",5,0.291818181818182,1,1,"St. Pierre and Miquelon","Colony of",1,0.216,2547.26545483347,NA
"1055","1063","1055-1063",8.75429411565682,"0.000001326815034538479|2.112762793851081e-8",1,0,0,"1",1.32681503453848e-06,1,1,"Leeward Is.","Colony of",1,0.09,1,NA,"Windward Is.","Colony of",1,0.135,2198,35
"11","200","11-200",1.70740032709255,"0.00007441090195292255",0.8,0.2,0.64,"0",7.44109019529225e-05,1,1,"United Kingdom","Sovereign",0,0.101477272727273,1,NA,"Faeroe Is.","Colony of",0,0.213333333333333,123269,NA
"11","385","11-385",1.82126984951527,"0.0000031178774949921235",1,0,0,"0",3.11787749499212e-06,1,1,"Norway","Sovereign (limited)",0,0.128,1,NA,"Faeroe Is.","Colony of",0,0.213333333333333,5165.07166078087,NA
"11","390","11-390",2.93056517197059,"0.000019441432060561908",1,0,0,"0",1.94414320605619e-05,1,1,"Denmark","Sovereign",0,0.147692307692308,1,NA,"Faeroe Is.","Colony of",0,0.213333333333333,32206.6501786205,NA
"110","2","110-2",2.1970437034653,"0.00021180807831944142|0.0005113580154609025",0.9,0.1,0.36,"1",0.000511358015460902,1,1,"United States of America","Sovereign",1,0.168461538461538,1,1,"Guyana (British Guiana)","Colony of",1,0.1225,350880.977398686,847115
