"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,7.2617525796844e-09,0,1,0,"bridge",7.2617525796844e-09,1,1,"United States of America","Sovereign",1,0.0244444444444444,1,NA,"Greenland","Colony of",0,0.303333333333333,12,NA
"10","200","200->10",1.93410852264471,0.000361935430908243,1,0,0,"0",0.000361935430908243,1,1,"United Kingdom","Sovereign",0,0.121223404255319,1,NA,"Greenland","Colony of",0,0.303333333333333,598096,NA
"10","390","390->10",1.19950078295213,1.33368268959121e-05,0.65,0.35,0.91,"0",1.33368268959121e-05,1,1,"Denmark","Sovereign",0,0.0798245614035088,1,NA,"Greenland","Colony of",0,0.303333333333333,22039.0217092608,NA
"100","1055","1055->100",0,1.21029209661407e-09,0,1,0,"bridge",1.21029209661407e-09,1,NA,"Windward Is.","Colony of",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0441176470588235,2,NA
"100","110","110->100",0,3.08624484636587e-07,0,1,0,"bridge",3.08624484636587e-07,1,1,"Guyana (British Guiana)","Colony of",1,0.01125,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0441176470588235,510,NA
"100","135","135->100",2.25755925491443,2.6743824458881e-05,1,0,0,"4",2.6743824458881e-05,1,1,"Peru","Sovereign",4,0.0483870967741935,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0441176470588235,44194,NA
"100","155","155->100",0.507642749760839,1.62799738873887e-05,1,0,0,"4",1.62799738873887e-05,1,1,"Chile","Sovereign",4,0.0725,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0441176470588235,26902.5534132361,NA
"100","2","2->100",0.573548194278327,0.000399520819794588,0,1,0,"bridge",0.000399520819794588,1,1,"United States of America","Sovereign",1,0.0244444444444444,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0441176470588235,660205.616333931,NA
"100","20","20->100",0,2.90763124178783e-06,0,1,0,"bridge",2.90763124178783e-06,1,1,"Canada (Province of Canada)","Colony of",1,0.0375384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0441176470588235,4804.84215326576,NA
"100","200","200->100",0.80895145500791,0.000477878993179678,0.25,0.75,0.75,"bridge",0.000477878993179678,1,1,"United Kingdom","Sovereign",0,0.121223404255319,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0.0441176470588235,789692,NA
