"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","200","10-200",5.91787417745775,"0.00036193543090824346",1,0,0,"0",0.000361935430908243,1,1,"United Kingdom","Sovereign",0,0.118651685393258,1,NA,"Greenland","Colony of",0,0.255,598096,NA
"10","390","10-390",2.31845987741486,"0.000013336826895912087",0.85,0.15,0.51,"0",1.33368268959121e-05,1,1,"Denmark","Sovereign",0,0.346153846153846,1,NA,"Greenland","Colony of",0,0.255,22039.0217092608,NA
"100","135","100-135",8.55972781013169,"0.000026743824458881036",1,0,0,"0",2.6743824458881e-05,1,1,"Peru","Sovereign",0,0.1575,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,44194,NA
"100","155","100-155",0.661370309947452,"0.000016279973887388696",1,0,0,"0",1.62799738873887e-05,1,1,"Chile","Sovereign",0,0.0576923076923077,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,26902.5534132361,NA
"100","2","100-2",0.774552350605306,"0.00039952081979458773",1,0,0,"0",0.000399520819794588,1,1,"United States of America","Sovereign",0,0.127924528301887,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,660205.616333931,NA
"100","200","100-200",1.24555218930997,"0.00047787899317967787",1,0,0,"0",0.000477878993179678,1,1,"United Kingdom","Sovereign",0,0.118651685393258,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,789692,NA
"100","220","100-220",1.69660561041126,"0.0003355132341807638",1,0,0,"0",0.000335513234180764,1,1,"France","Sovereign",0,0.0808163265306122,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,554433.487782662,NA
"100","230","100-230",0.704259283963974,"0.000036061361891733356",1,0,0,"0",3.60613618917334e-05,1,1,"Spain","Sovereign",0,0.0612,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,59591.1714083224,NA
"100","70","100-70",1.67000581308415,"0.000029431883205460878",1,0,0,"0",2.94318832054609e-05,1,1,"Mexico","Sovereign",0,0.0833333333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0,48636,NA
"101","2","101-2",1.30357686941918,"0.0003372405355160149",0,1,0,"bridge",0.000337240535516015,1,1,"United States of America","Sovereign",0,0.127924528301887,1,NA,"Venezuela","Sovereign",1,0,557287.842264664,NA
"101","200","101-200",1.05015613409997,"0.00028370578065940006",0,1,0,"bridge",0.0002837057806594,1,1,"United Kingdom","Sovereign",0,0.118651685393258,1,NA,"Venezuela","Sovereign",1,0,468822,NA
"101","230","101-230",1.37595000139603,"0.00003269115117468879",0,1,0,"bridge",3.26911511746888e-05,1,1,"Spain","Sovereign",0,0.0612,1,NA,"Venezuela","Sovereign",1,0,54021.919611218,NA
"101","255","101-255",0.113945730237858,"0.0001274116441130218",0,1,0,"bridge",0.000127411644113022,1,1,"Germany (Zollverein)","Sovereign",0,0.492888888888889,1,NA,"Venezuela","Sovereign",1,0,210546.93238016,NA
"101","52","101-52",113.077694547273,"0.00015456579851253418",1,0,0,"1",0.000154565798512534,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,NA,"Venezuela","Sovereign",1,0,255419,NA
"101","70","101-70",0.181265969193423,"0.000008467203507912012",0,1,0,"bridge",8.46720350791201e-06,1,1,"Mexico","Sovereign",0,0.0833333333333333,1,NA,"Venezuela","Sovereign",1,0,13992,NA
"10210","20","10210-20",57.3466660684252,"1.1038462005061655e-8",1,0,0,"0",1.10384620050617e-08,1,1,"Canada (Province of Canada)","Colony of",0,0.0535714285714286,1,NA,"Labrador","Claimed by",0,0,18.2409883299131,NA
"1029","2","1029-2",0.373205552350522,"0.000024407320394910705|0.000010725159835208376",1,0,0,"0",2.44073203949107e-05,1,1,"United States of America","Sovereign",0,0.127924528301887,1,1,"St. Pierre and Miquelon","Colony of",0,0,40332.941879391,17723.2584848125
"1029","20","1029-20",7.01861517718788,"0.000027956786583842234",1,0,0,"0",2.79567865838422e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0535714285714286,1,1,"St. Pierre and Miquelon","Colony of",0,0,46198.4122048795,NA
"1029","21","1029-21",5.58287041449727,"8.102905586831178e-7",1,0,0,"0",8.10290558683118e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.105,1,1,"St. Pierre and Miquelon","Colony of",0,0,1339,NA
"1029","220","1029-220",11.1146277184826,"0.00014618790917876137|0.00012734270598037219",1,0,0,"0",0.000146187909178761,1,1,"France","Sovereign",0,0.0808163265306122,1,1,"St. Pierre and Miquelon","Colony of",0,0,241574.591105303,210433.012553958
"1029","615","1029-615",0.192759979700169,"0.0000015414676239814937",1,0,0,"0",1.54146762398149e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,2547.26545483347,NA
"1055","1063","1055-1063",6321.14018733958,"0.0000013301110141788596|8.121047693512675e-8",1,0,0,"1",1.33011101417886e-06,1,1,"Leeward Is.","Colony of",1,0,1,NA,"Windward Is.","Colony of",1,0,2198,134.199797160243
"11","200","11-200",2.30170627416871,"0.00007510770178562745",0.85,0.15,0.51,"0",7.51077017856275e-05,1,1,"United Kingdom","Sovereign",0,0.118651685393258,1,NA,"Faeroe Is.","Colony of",0,0.1275,124115,NA
"11","380","11-380",35.4581761376725,"0.00006544654512440567",1,0,0,"0",6.54465451244057e-05,1,1,"Sweden","Sovereign",0,0.381818181818182,1,NA,"Faeroe Is.","Colony of",0,0.1275,108150,NA
"11","385","11-385",2.71645676331628,"0.000003125622704744189",1,0,0,"0",3.12562270474419e-06,1,1,"Norway","Sovereign (limited)",0,0.335454545454546,1,NA,"Faeroe Is.","Colony of",0,0.1275,5165.07166078087,NA
"11","390","11-390",10.1532700308005,"0.000019489727084799207",1,0,0,"0",1.94897270847992e-05,1,1,"Denmark","Sovereign",0,0.346153846153846,1,NA,"Faeroe Is.","Colony of",0,0.1275,32206.6501786205,NA
"110","2","110-2",8.01422447669541,"0.00021233423689892407|0.0005126282947116126",1,0,0,"0",0.000512628294711613,1,1,"United States of America","Sovereign",0,0.127924528301887,1,1,"Guyana (British Guiana)","Colony of",0,0.125,350880.977398686,847115
"110","20","110-20",2.07682239106788,"0.000034146980464385273|0.00000425539123838153",1,0,0,"0",3.41469804643853e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.0535714285714286,1,1,"Guyana (British Guiana)","Colony of",0,0.125,56427.6682627531,7032.00698457254
"110","51","110-51",0.423693106695824,"8.453890294849257e-7",1,0,0,"0",8.45389029484926e-07,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.125,1397,NA
"110","52","110-52",3.35496509012163,"0.00000384933401328104",0,1,0,"bridge",3.84933401328104e-06,NA,NA,"Trinidad and Tobago","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",0,0.125,6361,NA
"110","53","110-53",11.0940555611348,"0.0000025385876726480055",0,1,0,"bridge",2.53858767264801e-06,1,1,"Barbados","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",0,0.125,4195,NA
"115","110","110-115",1.75545214950411,"0.0000015836672084195064",0.75,0.25,0.75,"0",1.58366720841951e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.125,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.25,2617,NA
"115","210","115-210",3.46607877069837,"0.00019339528917614152",1,0,0,"0",0.000193395289176142,1,1,"Netherlands","Sovereign",0,0.595384615384615,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.25,319584.486616392,NA
"115","827","115-827",41.4386258408444,"0.0002808658302546951",1,0,0,"0",0.000280865830254695,1,1,"Straits Settlements","Colony of",0,0.234375,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.25,464129,NA
