key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,0.8816021329827994,0.0021010353438148384|0.0007123404090120447,0,1,0,bridge,0.0021010353438148384,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,1,United Kingdom,Sovereign,0,0.10325842696629213
750-780,780,750,2.586664328122018,0.00023214956350533193|0.0016858547058035593,0.9,0.09999999999999998,0.35999999999999993,2,0.0016858547058035593,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,1,India,Colony of,2,0.13714285714285712
590-780,780,590,3.815731691227104,0.0000013363141017740206|0.000231727971132164,0.95,0.050000000000000044,0.19000000000000017,2,0.000231727971132164,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,1,Mauritius,Colony of,2,0.09999999999999999
780-827,780,827,1.412999272250417,0.00005903587985251009,0,1,0,bridge,0.00005903587985251009,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,1,Straits Settlements,Colony of,7,0
751-780,780,751,2.3540695605131714,0.000002123701192837006,0.95,0.050000000000000044,0.19000000000000017,2,0.000002123701192837006,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,,French India,Colony of,2,0.13750000000000007
7110-780,780,7110,5.703082295146123,1.3223294659073039e-8,1,0,0,2,1.3223294659073039e-8,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,,Kwanchowan,Leased to,2,0
780-781,780,781,4.193692445063328,0.000001441860035507349,1,0,0,2,0.000001441860035507349,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,,Maldive Islands,Protectorate of,2,0.17999999999999997
365-780,780,365,0.0453893256569954,0.00009644069359580975,0,1,0,bridge,0.00009644069359580975,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,1,Russia (USSR),Sovereign,11,0.1125
2-780,780,2,0.11512892663635678,0.00021171825092759818,0,1,0,bridge,0.00021171825092759818,1,1,Sri Lanka (Ceylon),Colony of,2,0.16769230769230775,1,1,United States of America,Sovereign,1,0.0035849056603773615
211-255,255,211,0.46148637300980777,0.005549814172643949|0.009482637166982515,0,1,0,bridge,0.009482637166982515,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Belgium,Sovereign,3,0.07
255-355,255,355,0.26096811933622777,0.00017185756647802937|0.0001721046529182855,0,1,0,bridge,0.0001721046529182855,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Bulgaria,Vassal of,11,0.06818181818181818
255-390,255,390,1.2937122826846927,0.003561599912182609|0.0018758363435320141,0.75,0.25,0.75,6,0.003561599912182609,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Denmark,Sovereign,0,0.23076923076923078
255-325,255,325,0.09625709498300336,0.0027971300475044783|0.004297437337944107,0,1,0,bridge,0.004297437337944107,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Italy,Sovereign,4,0.4830434782608695
210-255,255,210,1.2885277016771697,0.008299535236292418|0.04084245796685633,0,1,0,bridge,0.04084245796685633,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Netherlands,Sovereign,7,0
255-385,255,385,1.1231144627697442,0.0018726548623123201|0.0007696712905211088,0.75,0.25,0.75,6,0.0018726548623123201,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Norway,Sovereign (limited),0,0.20454545454545456
255-300,255,300,1.4122398621757428,0.0134434099846693|0.019536338975364522,0,1,0,bridge,0.019536338975364522,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Austria-Hungary (Austrian Empire),Sovereign,11,0.125
235-255,255,235,0.14432158044247273,0.00046223759259607903|0.00017764479798819817,0,1,0,bridge,0.00046223759259607903,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Portugal,Sovereign,0,0.17647058823529413
255-360,255,360,0.5757728659223497,0.001099295813161188|0.0003036711463786166,0,1,0,bridge,0.001099295813161188,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Romania,Sovereign,11,0.125
255-365,255,365,1.3381888529692587,0.012136699867138076|0.011565135491118171,0,1,0,bridge,0.012136699867138076,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Russia (USSR),Sovereign,11,0.1125
255-380,255,380,1.0961662861640393,0.003170475795370542|0.0016481976857489907,0.75,0.25,0.75,6,0.003170475795370542,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Sweden,Sovereign,0,0.20454545454545456
225-255,255,225,1.2251605567431185,0.007582474355470297|0.004624661732824809,0,1,0,bridge,0.007582474355470297,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Switzerland,Sovereign,4,0.37545454545454543
255-342,255,342,0.2588090846527217,0.00011259633665801926|0.00005375350989210968,0,1,0,bridge,0.00011259633665801926,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Kingdom of Serbia,Sovereign,11,0
255-510,255,510,0.7620757673672154,0.00009778102920301672,0,1,0,bridge,0.00009778102920301672,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,German East Africa,Colony of,9,0
255-580,255,580,0.4520425236088777,0.0000059261229820010135|0.000025215113671159103,0,1,0,bridge,0.000025215113671159103,1,1,Germany (Zollverein),Sovereign,6,0.15,1,1,Madagascar (Malagasy Republic),Colony of,2,0.09000000000000001
255-563,255,563,2.0685957903415213,0.00026963859568104615,1,0,0,6,0.00026963859568104615,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Transvaal (South African Republic),Sovereign (unrecognized),6,0
255-564,255,564,2.156829013251004,0.0000059261229820010135,1,0,0,6,0.0000059261229820010135,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Orange Free State (Orange River Colony),Sovereign (unrecognized),6,0
255-565,255,565,2.1608208796898527,0.00008592878323901468,1,0,0,6,0.00008592878323901468,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Namibia (South West Africa) (German South West Africa),Colony of,6,0
255-430,255,430,0.4486236168117338,0.00007111347578401216|0.00004742853422748898,0.25,0.75,0.75,bridge,0.00007111347578401216,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,French West Africa,Colony of,6,0.21428571428571427
255-450,255,450,1.377431798173091,0.00002074143043700355,0.25,0.75,0.75,bridge,0.00002074143043700355,1,1,Germany (Zollverein),Sovereign,6,0.15,1,,Liberia,Sovereign (unrecognized),6,0.3
