key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
780->200,780,200,0.8816021329827994,0.0021010353438148384,0,1,0,bridge,0.0021010353438148384,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,United Kingdom,Sovereign,0,0.12122340425531915
780->681,780,681,0,4.220234525738098e-7,0,1,0,bridge,4.220234525738098e-7,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Aden,Dependency of,9,0
780->30,780,30,0,2.5348655155544255e-7,0,1,0,bridge,2.5348655155544255e-7,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Bermuda,Colony of,1,0
780->750,780,750,1.060046940693168,0.00023214956350533193,0.95,0.050000000000000044,0.19000000000000017,2,0.00023214956350533193,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,India,Colony of,2,0.042000000000000016
780->20,780,20,0,0.000005176439011948582,0,1,0,bridge,0.000005176439011948582,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Canada (Province of Canada),Colony of,1,0.037538461538461534
780->561,780,561,0,0.0000022915969644173575,0.2,0.8,0.6400000000000001,bridge,0.0000022915969644173575,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2627777777777778
780->352,780,352,0,2.5004048082610838e-8,0,1,0,bridge,2.5004048082610838e-8,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Cyprus,Protectorate of,10,0
780->231,780,231,0,2.812955409293719e-7,0,1,0,bridge,2.812955409293719e-7,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,,Gibraltar,Colony of,1,0.07157894736842105
780->720,780,720,0,0.000016136025837157943,0,1,0,bridge,0.000016136025837157943,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,,Hong Kong,Colony of,7,0
780->338,780,338,0,0.000001453079800672623,0,1,0,bridge,0.000001453079800672623,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Malta,Colony of,10,0
780->590,780,590,0,0.0000013363141017740206,0.95,0.050000000000000044,0.19000000000000017,2,0.0000013363141017740206,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Mauritius,Colony of,2,0.07621621621621623
780->827,780,827,1.412999272250417,0.00005903587985251009,0,1,0,bridge,0.00005903587985251009,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Straits Settlements,Colony of,7,0
780->920,780,920,0,0.0000025670021286349607,0.05,0.95,0.19,bridge,0.0000025670021286349607,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,New Zealand,Colony of,11,0.006333333333333333
780->300,780,300,0,0.000020414242506446583,0,1,0,bridge,0.000020414242506446583,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Austria-Hungary (Austrian Empire),Sovereign,10,0
780->211,780,211,0,0.00009400736695500105,0,1,0,bridge,0.00009400736695500105,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Belgium,Sovereign,3,0
780->140,780,140,0,2.5845530470006394e-8,0,1,0,bridge,2.5845530470006394e-8,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,,Brazil,Sovereign,4,0.12727272727272726
780->710,780,710,0,0.000006302943505131978,0,1,0,bridge,0.000006302943505131978,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,People's Republic of China (China),Sovereign,7,0
780->390,780,390,0,0.0000060525023184071105,0,1,0,bridge,0.0000060525023184071105,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Denmark,Sovereign,0,0.07982456140350877
780->651,780,651,0,0.000004720956616828331,0,1,0,bridge,0.000004720956616828331,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Egypt Arab Republic (Egypt),Occupied by,10,0
780->220,780,220,0,0.00003772061006211225,0,1,0,bridge,0.00003772061006211225,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,France,Sovereign,5,0.0030400000000000028
780->751,780,751,2.3540695605131714,0.000002123701192837006,0.05,0.95,0.19,bridge,0.000002123701192837006,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,,French India,Colony of,5,0.06909090909090912
780->7110,780,7110,5.703082295146123,1.3223294659073039e-8,1,0,0,2,1.3223294659073039e-8,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,,Kwanchowan,Leased to,2,0
780->255,780,255,0,0.00015225365583400498,0,1,0,bridge,0.00015225365583400498,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Germany (Zollverein),Sovereign,6,0.09161073825503356
780->350,780,350,0,5.6299178775750364e-8,0,1,0,bridge,5.6299178775750364e-8,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Greece,Sovereign,10,0
780->210,780,210,0,0.0000069051243297881885,0,1,0,bridge,0.0000069051243297881885,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Netherlands,Sovereign,7,0
780->325,780,325,0,0.000010918835035305492,0,1,0,bridge,0.000010918835035305492,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Italy,Sovereign,10,0
780->740,780,740,0,0.000001875063182656557,0,1,0,bridge,0.000001875063182656557,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Japan,Sovereign,7,0
780->781,780,781,4.193692445063328,0.000001441860035507349,1,0,0,2,0.000001441860035507349,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,,Maldive Islands,Protectorate of,2,0.09500000000000008
780->385,780,385,0,2.0275718477245324e-8,0,1,0,bridge,2.0275718477245324e-8,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,1,Norway,Sovereign (limited),0,0.08584905660377358
780->630,780,630,0,1.2181459322297589e-8,0,1,0,bridge,1.2181459322297589e-8,1,1,Sri Lanka (Ceylon),Colony of,2,0.07081967213114757,1,,Iran (Persia),Sovereign,10,0
