key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,0.8843019497688615,0.002095829034233823|0.0007105752484652211,0,1,0,bridge,0.002095829034233823,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,1,United Kingdom,Sovereign,0,0.10147727272727271
750-780,780,750,2.5891453908665523,0.00023157430307467594|0.0016816772027773187,0.85,0.15000000000000002,0.51,2,0.0016816772027773187,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,1,India,Colony of,2,0.23249999999999998
590-780,780,590,3.818212388183836,0.0000013330027510479163|0.00023115375539617161,1,0,0,2,0.00023115375539617161,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,1,Mauritius,Colony of,2,0.04375
780-827,780,827,1.415607595122988,0.00005888959051577683,0,1,0,bridge,0.00005888959051577683,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,1,Straits Settlements,Colony of,7,0.03562500000000003
751-780,780,751,2.356890909039053,0.000002118438717886249,1,0,0,2,0.000002118438717886249,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,,French India,Colony of,2,0
7110-780,780,7110,5.7055633437494135,1.3190527687361311e-8,1,0,0,2,1.3190527687361311e-8,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,,Kwanchowan,Leased to,2,0
780-781,780,781,4.1961734936666195,0.0000014382871447706727,1,0,0,2,0.0000014382871447706727,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,,Maldive Islands,Protectorate of,2,0.255
365-780,780,365,0.04747915916708939,0.00009620171612760781,0,1,0,bridge,0.00009620171612760781,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,1,Russia (USSR),Sovereign,10,0.12450000000000001
2-780,780,2,0.11336880302641132,0.000211193618744934,0,1,0,bridge,0.000211193618744934,1,1,Sri Lanka (Ceylon),Colony of,2,0.03923076923076923,1,1,United States of America,Sovereign,1,0.16846153846153847
211-255,255,211,0.46405093427414923,0.005536061881048783|0.00945913944483277,0,1,0,bridge,0.00945913944483277,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Belgium,Sovereign,3,0
255-355,255,355,0.263449167939519,0.00017143170800898525|0.0001716781821756283,0,1,0,bridge,0.0001716781821756283,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Bulgaria,Vassal of,10,0.06818181818181818
255-390,255,390,1.1952228913914587,0.0035527743625310398|0.0018711880710712493,0.2,0.8,0.6400000000000001,bridge,0.0035527743625310398,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Denmark,Sovereign,0,0.14769230769230768
255-325,255,325,0.09582861587197326,0.0027901988338014153|0.0042867884027644985,0,1,0,bridge,0.0042867884027644985,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Italy,Sovereign,10,0.51
210-255,255,210,1.2910862948915292,0.008278969209192548|0.04074125144462859,0,1,0,bridge,0.04074125144462859,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Netherlands,Sovereign,7,0
255-385,255,385,1.1256037540176351,0.001868014473477219|0.000767764065578002,0.2,0.8,0.6400000000000001,bridge,0.001868014473477219,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Norway,Sovereign (limited),0,0.128
255-300,255,300,1.4147158542491083,0.013410097573047692|0.01948792844810479,0,1,0,bridge,0.01948792844810479,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Austria-Hungary (Austrian Empire),Sovereign,10,0.125
235-255,255,235,0.1467632242473888,0.0004610921801620983|0.0001772045989137246,0,1,0,bridge,0.0004610921801620983,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Portugal,Sovereign,3,0
255-360,255,360,0.5782539145256405,0.001096571787436785|0.0003029186573719356,0,1,0,bridge,0.001096571787436785,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Romania,Sovereign,10,0.125
255-365,255,365,1.3402786864793528,0.012106625448358685|0.01153647739362809,0,1,0,bridge,0.012106625448358685,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Russia (USSR),Sovereign,10,0.12450000000000001
255-380,255,380,1.09864252987167,0.003162619440855418|0.0016441134958147358,0.2,0.8,0.6400000000000001,bridge,0.003162619440855418,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Sweden,Sovereign,0,0.128
225-255,255,225,1.2276416053464094,0.007563685186120574|0.004613201944316519,0,1,0,bridge,0.007563685186120574,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Switzerland,Sovereign,10,0.3409090909090909
255-342,255,342,0.26129013325601264,0.00011231732593692138|0.000053620310127342106,0,1,0,bridge,0.00011231732593692138,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Kingdom of Serbia,Sovereign,10,0
255-510,255,510,0.7613140119602397,0.00009753873041890541,0,1,0,bridge,0.00009753873041890541,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,German East Africa,Colony of,9,0
255-580,255,580,0.4546070848732188,0.000005911438207206389|0.000025152631291565148,0,1,0,bridge,0.000025152631291565148,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Madagascar (Malagasy Republic),Colony of,2,0
255-563,255,563,2.0710768389448124,0.0002689704384278907,1,0,0,6,0.0002689704384278907,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Transvaal (South African Republic),Sovereign (unrecognized),6,0
255-564,255,564,2.1593100618542946,0.000005911438207206389,1,0,0,6,0.000005911438207206389,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Orange Free State (Orange River Colony),Sovereign (unrecognized),6,0
255-565,255,565,2.163301928293144,0.00008571585400449263,1,0,0,6,0.00008571585400449263,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Namibia (South West Africa) (German South West Africa),Colony of,6,0
255-450,255,450,1.3798728603572588,0.000020690033725222363,0.8,0.19999999999999996,0.6399999999999999,6,0.000020690033725222363,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Liberia,Sovereign (unrecognized),6,0.16599999999999998
255-740,255,740,0.1186906298137224,0.0012709592145493738|0.00004154003168099163,0,1,0,bridge,0.0012709592145493738,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Japan,Sovereign,7,0.03800000000000002
160-255,255,160,0.22915309629242342,0.001321206439310628|0.0024398838783985057,0,1,0,bridge,0.0024398838783985057,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Argentina (La Plata),Sovereign,4,0.11454545454545455
145-255,255,145,0.8551323268248988,0.000059114382072063884,0,1,0,bridge,0.000059114382072063884,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Bolivia,Sovereign,4,0
155-255,255,155,0.5153871576501611,0.0006000109780314485|0.0009666141825520684,0,1,0,bridge,0.0009666141825520684,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Chile,Sovereign,4,0.03923076923076923
255-94,255,94,0.1454352691803679,0.00003842434834684153,0,1,0,bridge,0.00003842434834684153,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Costa Rica,Sovereign,1,0.09000000000000001
255-90,255,90,0.2827418740172701,0.000053202943864857505,0,1,0,bridge,0.000053202943864857505,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Guatemala,Sovereign,8,0.21
130-255,255,130,0.41250182209179176,0.00009458301131530222,0,1,0,bridge,0.00009458301131530222,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Ecuador,Sovereign,4,0.10200000000000001
255-70,255,70,0.036725080755402796,0.0006000109780314485|0.00037825193778307984,0,1,0,bridge,0.0006000109780314485,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Mexico,Sovereign,8,0.2577777777777778
150-255,255,150,0.7293107730480952,0.000008867157310809583,0,1,0,bridge,0.000008867157310809583,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Paraguay,Sovereign,4,0.315
135-255,255,135,0.4156928359970648,0.00020098889904501723|0.0001632121331180211,0,1,0,bridge,0.00020098889904501723,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,Peru,Sovereign,4,0.1575
101-255,255,101,0.1214490601160756,0.00012709592145493737,0,1,0,bridge,0.00012709592145493737,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,Venezuela,Sovereign,1,0.07199999999999998
2-255,255,2,0.41759490474320216,0.009889836120656288|0.01904963230838585,0,1,0,bridge,0.01904963230838585,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,1,United States of America,Sovereign,1,0.16846153846153847
255-912,255,912,2.1169438271293277,0.000008867157310809583,1,0,0,6,0.000008867157310809583,1,1,Germany (Zollverein),Sovereign,6,0.11906976744186044,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,6,0
211-235,235,211,0.6391096575163561,0.00006184775036949768|0.00026326158059539423,1,0,0,3,0.00026326158059539423,1,1,Portugal,Sovereign,3,0,1,1,Belgium,Sovereign,3,0
235-390,235,390,0.17854730941418775,0.000028559059789592184|0.0000046447107311922645,0,1,0,bridge,0.000028559059789592184,1,1,Portugal,Sovereign,3,0,1,1,Denmark,Sovereign,0,0.14769230769230768
140-235,235,140,2.8614055828511655,0.0005232916240961974,0,1,0,bridge,0.0005232916240961974,1,1,Portugal,Sovereign,3,0,1,,Brazil,Sovereign,4,0.18
220-235,235,220,0.044552720254706836,0.00008334532307320397|0.00029643248803445867,0,1,0,bridge,0.00029643248803445867,1,1,Portugal,Sovereign,3,0,1,1,France,Sovereign,5,0.081875
230-235,235,230,2.7707409443480104,0.0003340899129338732|0.0006675764796446965,0,1,0,bridge,0.0006675764796446965,1,1,Portugal,Sovereign,3,0,1,1,Spain,Sovereign,8,0.10559999999999999
200-235,235,200,0.6518233263532464,0.0007229743289262542|0.0009235242323365468,0,1,0,bridge,0.0009235242323365468,1,1,Portugal,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.10147727272727271
165-235,235,165,0.29658545281870674,0.0000018209902520195824|0.000018285837093331126,0,1,0,bridge,0.000018285837093331126,1,1,Portugal,Sovereign,3,0,1,1,Uruguay,Sovereign,4,0.105
235-540,235,540,5.844387245196765,0.0002653042721019299,1,0,0,3,0.0002653042721019299,1,1,Portugal,Sovereign,3,0,1,,Angola,Colony of,3,0
235-402,235,402,2.681473570182526,0.000024010704046991234,1,0,0,3,0.000024010704046991234,1,1,Portugal,Sovereign,3,0,1,,Cape Verde,Colony of,3,0
