key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-780,780,200,0.8843019497688615,0.002095829034233823|0.0007105752484652211,0,1,0,0.002095829034233823,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,United Kingdom,,0,,,0.14102272727272724
750-780,780,750,2.5891453908665523,0.00023157430307467594|0.0016816772027773187,0.95,0.050000000000000044,0.19000000000000017,0.0016816772027773187,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,India,,2,,,0.13850000000000007
590-780,780,590,3.818212388183836,0.0000013330027510479163|0.00023115375539617161,1,0,0,0.00023115375539617161,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,Mauritius,,2,,,0.04750000000000003
780-827,780,827,1.415607595122988,0.00005888959051577683,0,1,0,0.00005888959051577683,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,Straits Settlements,,6,,,0.03562500000000003
751-780,780,751,2.356890909039053,0.000002118438717886249,1,0,0,0.000002118438717886249,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,French India,,2,,,0.175
7110-780,780,7110,5.7055633437494135,1.3190527687361311e-8,1,0,0,1.3190527687361311e-8,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,Kwanchowan,,2,,,0
780-781,780,781,4.1961734936666195,0.0000014382871447706727,1,0,0,0.0000014382871447706727,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,Maldive Islands,,2,,,0.09500000000000008
365-780,780,365,0.04747915916708939,0.00009620171612760781,0,1,0,0.00009620171612760781,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,Russia (USSR),,10,,,0.1335
2-780,780,2,0.11336880302641132,0.000211193618744934,0,1,0,0.000211193618744934,,,Sri Lanka (Ceylon),,2,,,0.014615384615384629,,,United States of America,,1,,,0.2344230769230769
211-255,255,211,0.46405093427414923,0.005536061881048783|0.00945913944483277,0,1,0,0.00945913944483277,,,Germany (Zollverein),,5,,,0.11162790697674416,,,Belgium,,3,,,0.1
255-355,255,355,0.263449167939519,0.00017143170800898525|0.0001716781821756283,0,1,0,0.0001716781821756283,,,Germany (Zollverein),,5,,,0.11162790697674416,,,Bulgaria,,10,,,0.09363636363636364
255-390,255,390,1.1952228913914587,0.0035527743625310398|0.0018711880710712493,0.25,0.75,0.75,0.0035527743625310398,,,Germany (Zollverein),,5,,,0.11162790697674416,,,Denmark,,7,,,0.18384615384615383
255-325,255,325,0.09582861587197326,0.0027901988338014153|0.0042867884027644985,0,1,0,0.0042867884027644985,,,Germany (Zollverein),,5,,,0.11162790697674416,,,Italy,,10,,,0.5730434782608695
210-255,255,210,1.2910862948915292,0.008278969209192548|0.04074125144462859,0,1,0,0.04074125144462859,,,Germany (Zollverein),,5,,,0.11162790697674416,,,Netherlands,,6,,,0
255-385,255,385,1.1256037540176351,0.001868014473477219|0.000767764065578002,0.25,0.75,0.75,0.001868014473477219,,,Germany (Zollverein),,5,,,0.11162790697674416,,,Norway,,7,,,0.15799999999999997
255-300,255,300,1.4147158542491083,0.013410097573047692|0.01948792844810479,0,1,0,0.01948792844810479,,,Germany (Zollverein),,5,,,0.11162790697674416,,,Austria-Hungary (Austrian Empire),,10,,,0.14
235-255,255,235,0.1467632242473888,0.0004610921801620983|0.0001772045989137246,0,1,0,0.0004610921801620983,,,Germany (Zollverein),,5,,,0.11162790697674416,,,Portugal,,3,,,0.011176470588235303
