key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,22.107111151335115,3471947.556615018|1177138,0,1,0,bridge,3471947.556615018,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,United Kingdom,Sovereign,0,0.20480314960629933
681-780,780,681,19.553525455042728,697.3910740299298|283.3399549728513,0.05,0.95,0.19,bridge,697.3910740299298,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Aden,Dependency of,5,0.07571428571428569
30-780,780,30,20.2991191982081,418.8849159051781,0,1,0,bridge,418.8849159051781,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Bermuda,Colony of,1,0.10200000000000001
750-780,780,750,23.81217336082064,383625.6787180506|2785864.1901734867,1,0,0,2,2785864.1901734867,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,India,Colony of,2,0.020476190476190474
20-780,780,20,19.001333238167867,8554.032578466427,0,1,0,bridge,8554.032578466427,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Canada (Province of Canada),Colony of,1,0.11309090909090913
561-780,780,561,19.007122084661702,3786.849423917362|21,1,0,0,2,3786.849423917362,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.02037037037037037
352-780,780,352,19.429197073611427,41.319030591974574|7,0,1,0,bridge,41.319030591974574,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Cyprus,Protectorate of,3,0.07037037037037037
231-780,780,231,18.679926696062342,464.8390941597139,0,1,0,bridge,464.8390941597139,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,Gibraltar,Colony of,3,0.1
720-780,780,720,20.253522870722847,26664.68017481128,1,0,0,2,26664.68017481128,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,Hong Kong,Colony of,2,0.01
338-780,780,338,20.512289505692795,2401.205138392266,0,1,0,bridge,2401.205138392266,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Malta,Colony of,3,0.095
590-780,780,590,25.041240709816705,2208.250562839359|382929,1,0,0,2,382929,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Mauritius,Colony of,2,0.0364
780-827,780,827,22.638529080539367,97556.41636869288,1,0,0,2,97556.41636869288,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Straits Settlements,Colony of,2,0.04880000000000001
780-920,780,920,19.823837155762018,4241.9547079856975,1,0,0,2,4241.9547079856975,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,New Zealand,Colony of,2,0
300-780,780,300,19.689998811760514,33734.40603893524|3685.9969127857644,0,1,0,bridge,33734.40603893524,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.05022222222222223
211-780,780,211,20.642760532808037,155346.57661236922,0,1,0,bridge,155346.57661236922,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Belgium,Sovereign,3,0.4541860465116279
140-780,780,140,13.904134716864064,42.70957489074295,0,1,0,bridge,42.70957489074295,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,Brazil,Sovereign,4,0.1740909090909091
710-780,780,710,19.522564881178056,10415.574096146205,1,0,0,2,10415.574096146205,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,People's Republic of China (China),Sovereign,2,0.005277777777777778
390-780,780,390,19.684834265469693,10001.721626274666,0,1,0,bridge,10001.721626274666,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Denmark,Sovereign,4,0.12923076923076923
651-780,780,651,19.41009806453427,7801.350814461661,0,1,0,bridge,7801.350814461661,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.07307692307692308
220-780,780,220,19.318565446162808,62333.068467752615,0,1,0,bridge,62333.068467752615,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,France,Sovereign,1,0.26640449438202246
751-780,780,751,23.601727651027694,3509.4027281154813,0.95,0.050000000000000044,0.19000000000000017,2,3509.4027281154813,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,French India,Colony of,2,0.19000000000000009
7110-780,780,7110,26.928591313747035,21.851410409217323,1,0,0,2,21.851410409217323,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,Kwanchowan,Leased to,2,0
255-780,780,255,20.044790712378784,251598.1989140511|82121.6060036503,0,1,0,bridge,251598.1989140511,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628
350-780,780,350,16.09239692526621,93.03403522712223,0,1,0,bridge,93.03403522712223,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Greece,Sovereign,3,0.08260869565217392
210-780,780,210,18.38789708568354,11410.674082902926,0,1,0,bridge,11410.674082902926,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Netherlands,Sovereign,3,0.1610526315789474
325-780,780,325,19.18654262676106,18043.305522447357,0,1,0,bridge,18043.305522447357,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Italy,Sovereign,4,0.5146296296296297
740-780,780,740,18.36262611308749,3098.5299960270163,1,0,0,2,3098.5299960270163,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Japan,Sovereign,2,0.0171875
780-781,780,781,25.419201463657124,2382.6645477420207,1,0,0,2,2382.6645477420207,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,Maldive Islands,Protectorate of,2,0
385-780,780,385,14.45744082655837,33.50549596079989,0,1,0,bridge,33.50549596079989,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Norway,Sovereign (limited),4,0.11763157894736842
630-780,780,630,15.134042045352132,20.129784134551716,0,1,0,bridge,20.129784134551716,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,Iran (Persia),Sovereign,3,0.10454545454545455
780-840,780,840,15.967325688493261,19.732485763475037,1,0,0,2,19.732485763475037,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Philippines,Colony of,2,0
365-780,780,365,21.27089834368161,159367.63342603628,0,1,0,bridge,159367.63342603628,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Russia (USSR),Sovereign,3,0.052777777777777785
4-780,780,4,18.080814929880226,184.47887696993774,0.1,0.9,0.36000000000000004,bridge,184.47887696993774,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,Hawaii (Sandwich Is.),Sovereign (limited),1,0.36
780-800,780,800,15.421279962579703,19.864918553833927,1,0,0,2,19.864918553833927,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,,Thailand (Siam),Sovereign,2,0
230-780,780,230,19.33785778804371,6871.010462190438,0,1,0,bridge,6871.010462190438,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Spain,Sovereign,4,0.5541538461538461
380-780,780,380,16.645573082627212,519.732485763475,0,1,0,bridge,519.732485763475,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Sweden,Sovereign,4,0.11533333333333334
2-780,780,2,21.340637944699928,349863.0644947689,0,1,0,bridge,349863.0644947689,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,United States of America,Sovereign,1,0.14029702970297026
165-780,780,165,16.220933162953283,85.08806780558866,0,1,0,bridge,85.08806780558866,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Uruguay,Sovereign,4,0.16666666666666666
511-780,780,511,19.746058829683648,99.05972718845186,0.05,0.95,0.19,bridge,99.05972718845186,1,1,Sri Lanka (Ceylon),Colony of,2,0.018979591836734696,1,1,Zanzibar,Protectorate of,5,0.04750000000000001
211-255,255,211,21.68699539123127,9171032.65925672|15669997.670002632,0.1,0.9,0.36000000000000004,bridge,15669997.670002632,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Belgium,Sovereign,3,0.4541860465116279
255-355,255,355,21.48647714797622,283993.53669881995|284401.8454714665,0,1,0,bridge,284401.8454714665,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Bulgaria,Vassal of,3,0.11875000000000001
255-390,255,390,22.5200662067206,5885521.2260686485|3099807.6394613907,0,1,0,bridge,5885521.2260686485,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Denmark,Sovereign,4,0.12923076923076923
220-255,255,220,20.976167801797345,10057288.351368556|15603342.44188349,0.2,0.8,0.6400000000000001,bridge,15603342.44188349,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,France,Sovereign,1,0.26640449438202246
255-350,255,350,20.52076715877295,269304.21583508793|217634.07389806342,0,1,0,bridge,269304.21583508793,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Greece,Sovereign,3,0.08260869565217392
200-255,255,200,20.992822819126594,39357587.03422612|22525987,0.85,0.15000000000000002,0.51,0,39357587.03422612,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,United Kingdom,Sovereign,0,0.20480314960629933
255-325,255,325,21.321766089989058,4622239.63178769|7101487.896957584,0,1,0,bridge,7101487.896957584,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Italy,Sovereign,4,0.5146296296296297
210-255,255,210,22.514039476453597,13714929.24643784|67491902.2955167,0,1,0,bridge,67491902.2955167,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Netherlands,Sovereign,3,0.1610526315789474
255-385,255,385,22.34862360615977,3094550.2619595556|1271876.9174389453,0,1,0,bridge,3094550.2619595556,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Norway,Sovereign (limited),4,0.11763157894736842
255-300,255,300,22.637748891134482,22215149.586250797|32283676.03162857,0,1,0,bridge,32283676.03162857,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.05022222222222223
235-255,255,235,21.369830783301943,763844.6849140675|293556.89999989286,0.05,0.95,0.19,bridge,763844.6849140675,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Portugal,Sovereign,4,0.19111111111111123
255-360,255,360,21.801281894688238,1816579.3468148657|501814.64,0,1,0,bridge,1816579.3468148657,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Romania,Sovereign,3,0.11176470588235295
255-365,255,365,22.563697881916667,20055819.419282183|19111312.919373736,0,1,0,bridge,20055819.419282183,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Russia (USSR),Sovereign,3,0.052777777777777785
255-380,255,380,22.321675183426695,5239191.108064437|2723636.2037891774,0,1,0,bridge,5239191.108064437,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Sweden,Sovereign,4,0.11533333333333334
225-255,255,225,22.45066958567153,12529990.696763454|7642224.130460472,0,1,0,bridge,12529990.696763454,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Switzerland,Sovereign,4,0.09575
255-342,255,342,21.484318113291703,186064.73094060618|88827.33357094768,0,1,0,bridge,186064.73094060618,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Kingdom of Serbia,Sovereign,3,0.12214285714285714
230-255,255,230,20.96618201347699,1209420.7511139403|452424.39505922847,0,1,0,bridge,1209420.7511139403,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Spain,Sovereign,4,0.5541538461538461
255-640,255,640,20.981482146966574,1816579.3468148657|250070.90909090906,0,1,0,bridge,1816579.3468148657,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Turkey (Ottoman Empire),Sovereign,3,0.06647058823529413
255-651,255,651,20.16422216555836,572883.5136855507|488264.4726943004,0,1,0,bridge,572883.5136855507,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.07307692307692308
255-615,255,615,18.55086997109735,9792.880575821378|107572.33376895964,0,1,0,bridge,107572.33376895964,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Algeria (Regency of Algiers),Colony of,3,0.09487804878048779
255-616,255,616,18.364519040424966,14689.320863732068,0,1,0,bridge,14689.320863732068,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Tunisia (Regency of Tunis),Protectorate of,3,0.13153846153846155
255-510,255,510,21.98758479619094,161582.52950105275,0,1,0,bridge,161582.52950105275,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,German East Africa,Colony of,5,0
255-580,255,580,21.67755154182672,9792.880575821378|41667.815136034216,0,1,0,bridge,41667.815136034216,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Madagascar (Malagasy Republic),Colony of,2,0.18090909090909088
255-541,255,541,20.563166122880226,93032.36547030309,0,1,0,bridge,93032.36547030309,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Mozambique (Portuguese East Africa),Colony of,2,0.021111111111111112
255-563,255,563,23.294104819371206,445576.06619987276,1,0,0,0,445576.06619987276,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Transvaal (South African Republic),Sovereign (unrecognized),0,0.18000000000000002
255-564,255,564,23.38233804228715,9792.880575821378,1,0,0,0,9792.880575821378,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Orange Free State (Orange River Colony),Sovereign (unrecognized),0,0.18000000000000002
255-565,255,565,23.386329908726275,141996.76834940998,1,0,0,0,141996.76834940998,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Namibia (South West Africa) (German South West Africa),Colony of,0,0
255-600,255,600,20.505857954247272,53860.843167017585,0,1,0,bridge,53860.843167017585,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Morocco,Sovereign,3,0.38272727272727275
255-430,255,430,21.674132645531486,117514.56690985654|78375.35147122886,1,0,0,0,117514.56690985654,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,French West Africa,Colony of,0,0.15100000000000002
255-490,255,490,20.9755301736899,48964.40287910689,1,0,0,0,48964.40287910689,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0.17666666666666667
255-450,255,450,22.60294082712661,34275.08201537483,1,0,0,0,34275.08201537483,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Liberia,Sovereign (unrecognized),0,0.1242857142857143
255-751,255,751,20.392528853923594,4896.440287910689|367.51019761593597,0.05,0.95,0.19,bridge,4896.440287910689,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,French India,Colony of,2,0.19000000000000009
255-740,255,740,21.3417305919389,2105469.3238015966|68815.16055972282,0,1,0,bridge,2105469.3238015966,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Japan,Sovereign,2,0.0171875
255-850,255,850,20.808084105816786,920530.7741272096,0,1,0,bridge,920530.7741272096,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Indonesia (Dutch East Indies),Colony of,2,0.0095
255-800,255,800,19.78422248756277,53860.843167017585,0,1,0,bridge,53860.843167017585,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Thailand (Siam),Sovereign,2,0
255-840,255,840,20.711650568152265,78343.04460657103|9189.943783095221,0,1,0,bridge,78343.04460657103,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Philippines,Colony of,2,0
255-630,255,630,18.18445641614068,14689.320863732068,0,1,0,bridge,14689.320863732068,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Iran (Persia),Sovereign,3,0.10454545454545455
160-255,255,160,21.45209755314854,2188708.808696078|4041908.348276549,0,1,0,bridge,4041908.348276549,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Argentina (La Plata),Sovereign,4,0.15681818181818183
145-255,255,145,22.084384828204257,97928.80575821378,0,1,0,bridge,97928.80575821378,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Bolivia,Sovereign,4,0.20692307692307693
140-255,255,140,21.217397023142876,2213191.0101356315,0,1,0,bridge,2213191.0101356315,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Brazil,Sovereign,4,0.1740909090909091
155-255,255,155,21.728491122306444,993977.3784458699|1601291.753517457,0,1,0,bridge,1601291.753517457,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Chile,Sovereign,4,0.15730769230769232
100-255,255,100,21.184886258223237,279097.0964109093,0,1,0,bridge,279097.0964109093,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.5535294117647059
255-94,255,94,21.368787452732892,63653.72374283896,0.3,0.7,0.84,bridge,63653.72374283896,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Costa Rica,Sovereign,0,0.914
255-90,255,90,21.591320218868855,88135.92518239241,0.1,0.9,0.36000000000000004,bridge,88135.92518239241,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Guatemala,Sovereign,1,0.49000000000000005
255-5,255,5,19.67480696683761,9792.880575821378,0,1,0,bridge,9792.880575821378,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Virgin Islands (Danish West Indies),Colony of,1,0.19142857142857142
255-42,255,42,20.70947176080831,29378.641727464135,0.1,0.9,0.36000000000000004,bridge,29378.641727464135,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Dominican Republic (Santo Domingo),Sovereign,1,0.6719999999999999
255-41,255,41,20.27299678689763,34275.08201537483,0,1,0,bridge,34275.08201537483,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Haiti,Sovereign,1,0.25555555555555554
130-255,255,130,21.610402515319354,156686.08921314206,0,1,0,bridge,156686.08921314206,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Ecuador,Sovereign,4,0.20466666666666666
255-70,255,70,21.25975306067347,993977.3784458699|652960.000261184,0.05,0.95,0.19,bridge,993977.3784458699,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Mexico,Sovereign,1,0.3270588235294118
150-255,255,150,21.957658933425407,14689.320863732068,0,1,0,bridge,14689.320863732068,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Paraguay,Sovereign,4,0.24454545454545454
135-255,255,135,21.63928157723483,332957.9395779269|270377,0,1,0,bridge,332957.9395779269,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Peru,Sovereign,4,0.1852173913043478
165-255,255,165,21.162065582713222,411300.9841844979|605336.0186102615,0,1,0,bridge,605336.0186102615,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,Uruguay,Sovereign,4,0.16666666666666666
101-255,255,101,21.33342476861696,210546.93238015965,0,1,0,bridge,210546.93238015965,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,Venezuela,Sovereign,1,0.18999999999999997
2-255,255,2,21.644864057061422,16383489.203349166|31557595.236623608,0,1,0,bridge,31557595.236623608,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,1,United States of America,Sovereign,1,0.14029702970297026
255-912,255,912,23.339971807559152,14689.320863732068,1,0,0,0,14689.320863732068,1,1,Germany (Zollverein),Sovereign,0,0.07509803921568628,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,0,0.17
235-300,235,300,18.580862668574216,191.09999999993025|15797.656958036434,0,1,0,bridge,15797.656958036434,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.05022222222222223
211-235,235,211,21.862177206271355,102456.89999996261|436118.78000007325,0.3,0.7,0.84,bridge,436118.78000007325,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,Belgium,Sovereign,3,0.4541860465116279
235-710,235,710,15.3470441670287,122.84999999995516,0,1,0,bridge,122.84999999995516,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,People's Republic of China (China),Sovereign,2,0.005277777777777778
160-235,235,160,19.297216075525515,6278.999999997708,0.95,0.050000000000000044,0.19000000000000017,4,6278.999999997708,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,Argentina (La Plata),Sovereign,4,0.15681818181818183
235-390,235,390,21.50339061394758,47310.899999982736|7694.421544380324,0.95,0.050000000000000044,0.19000000000000017,4,47310.899999982736,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,Denmark,Sovereign,4,0.12923076923076923
235-651,235,651,16.622195090448106,368.54999999986546,0,1,0,bridge,368.54999999986546,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.07307692307692308
235-490,235,490,19.99845251340981,409.49999999985056,0.05,0.95,0.19,bridge,409.49999999985056,1,1,Portugal,Sovereign,4,0.19111111111111123,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0.17666666666666667
2-235,235,2,21.074670759432287,65383.499999976135|727704.0196139028,0,1,0,bridge,727704.0196139028,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,United States of America,Sovereign,1,0.14029702970297026
140-235,235,140,24.086946057422644,866884.1999996837,0.95,0.050000000000000044,0.19000000000000017,4,866884.1999996837,1,1,Portugal,Sovereign,4,0.19111111111111123,1,,Brazil,Sovereign,4,0.1740909090909091
220-235,235,220,21.2742837295086,138069.74999994962|491069.66060750064,0,1,0,bridge,491069.66060750064,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,France,Sovereign,1,0.26640449438202246
230-235,235,230,23.99129614096251,553452.899999798|1105906.2974587425,0.6,0.4,0.96,4,1105906.2974587425,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,Spain,Sovereign,4,0.5541538461538461
210-235,235,210,20.276930815910585,57916.94999997886|138007.8727106986,0,1,0,bridge,138007.8727106986,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,Netherlands,Sovereign,3,0.1610526315789474
200-235,235,200,21.873922780485508,1197678.2999995628|1529909,0.05,0.95,0.19,bridge,1529909,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,United Kingdom,Sovereign,0,0.20480314960629933
235-325,235,325,20.471968497408405,44580.89999998373|70915.68583907025,0.7,0.30000000000000004,0.8400000000000001,4,70915.68583907025,1,1,Portugal,Sovereign,4,0.19111111111111123,1,1,Italy,Sovereign,4,0.5146296296296297
