key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-780,780,200,22.10715341760233,3471947.556615018|1177138,0,1,0,bridge,3471947.556615018,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,United Kingdom,Sovereign,0,0.22433070866141744
681-780,780,681,19.56153322545758,697.3910740299298|283.3399549728513,0.9,0.09999999999999998,0.35999999999999993,2,697.3910740299298,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Aden,Dependency of,2,0.1905263157894737
30-780,780,30,20.299161464475368,418.8849159051781,0,1,0,bridge,418.8849159051781,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Bermuda,Colony of,1,0.10200000000000001
750-780,780,750,23.812215612946602,383625.6787180506|2785864.1901734867,1,0,0,2,2785864.1901734867,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,India,Colony of,2,0.043015873015873014
20-780,780,20,19.001354585392914,8554.032578466427,0,1,0,bridge,8554.032578466427,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Canada (Province of Canada),Colony of,1,0.10218181818181818
561-780,780,561,19.00716435092914,3786.849423917362|21,1,0,0,2,3786.849423917362,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.06111111111111111
352-780,780,352,19.430016483130984,41.319030591974574|7,0,1,0,bridge,41.319030591974574,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Cyprus,Protectorate of,3,0.08185185185185186
231-780,780,231,18.680402406011783,464.8390941597139,0,1,0,bridge,464.8390941597139,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,Gibraltar,Colony of,3,0.10631578947368421
720-780,780,720,20.25356513699012,26664.68017481128,1,0,0,2,26664.68017481128,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,Hong Kong,Colony of,2,0.01894736842105263
338-780,780,338,20.51176756521161,2401.205138392266,0,1,0,bridge,2401.205138392266,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Malta,Colony of,3,0.0915
590-780,780,590,25.041282976083913,2208.250562839359|382929,1,0,0,2,382929,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Mauritius,Colony of,2,0.04230769230769231
780-827,780,827,22.63855055697325,97556.41636869288,1,0,0,2,97556.41636869288,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Straits Settlements,Colony of,2,0.05
780-920,780,920,19.823567987426777,4241.9547079856975,1,0,0,2,4241.9547079856975,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,New Zealand,Colony of,2,0.01
300-780,780,300,19.69004107802784,33734.40603893524|3685.9969127857644,0,1,0,bridge,33734.40603893524,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.09422222222222221
211-780,780,211,20.642802799075284,155346.57661236922,0.05,0.95,0.19,bridge,155346.57661236922,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Belgium,Sovereign,3,0.5093023255813948
140-780,780,140,13.904186899005104,42.70957489074295,0,1,0,bridge,42.70957489074295,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,Brazil,Sovereign,4,0.13545454545454547
710-780,780,710,19.522607147445402,10415.574096146205,1,0,0,2,10415.574096146205,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,People's Republic of China (China),Sovereign,2,0.015277777777777776
390-780,780,390,19.68403163663905,10001.721626274666,0,1,0,bridge,10001.721626274666,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Denmark,Sovereign,4,0.13309523809523813
651-780,780,651,19.40987053991193,7801.350814461661,0,1,0,bridge,7801.350814461661,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.10296296296296295
220-780,780,220,19.31860669501315,62333.068467752615,0,1,0,bridge,62333.068467752615,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,France,Sovereign,0,0.24393258426966302
751-780,780,751,23.579620845325827,3509.4027281154813,0.9,0.09999999999999998,0.35999999999999993,2,3509.4027281154813,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,French India,Colony of,2,0.185
7110-780,780,7110,26.92863358001424,21.851410409217323,1,0,0,2,21.851410409217323,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,Kwanchowan,Leased to,2,0
255-780,780,255,20.044832978646074,251598.1989140511|82121.6060036503,0,1,0,bridge,251598.1989140511,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Germany (Zollverein),Sovereign,0,0.09098039215686275
350-780,780,350,16.092439191537753,93.03403522712223,0,1,0,bridge,93.03403522712223,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Greece,Sovereign,3,0.09608695652173913
210-780,780,210,18.387939351951182,11410.674082902926,0,1,0,bridge,11410.674082902926,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Netherlands,Sovereign,3,0.07830508474576271
325-780,780,325,19.18658489302846,18043.305522447357,0,1,0,bridge,18043.305522447357,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Italy,Sovereign,4,0.5055555555555555
740-780,780,740,18.362668379355142,3098.5299960270163,1,0,0,2,3098.5299960270163,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Japan,Sovereign,2,0.04718749999999999
780-781,780,781,25.41924372992433,2382.6645477420207,1,0,0,2,2382.6645477420207,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,Maldive Islands,Protectorate of,2,0
385-780,780,385,14.457482978367047,33.50549596079989,0,1,0,bridge,33.50549596079989,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,1,Norway,Sovereign (limited),4,0.12026315789473688
630-780,780,630,15.133910772763567,20.129784134551716,0,1,0,bridge,20.129784134551716,1,1,Sri Lanka (Ceylon),Colony of,2,0.05673469387755101,1,,Iran (Persia),Sovereign,3,0.09
