key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2<-365,365,2,0,0.004068378804293618,0,1,0,bridge,0.004068378804293618,1,1,Russia (USSR),Sovereign,3,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-239,239,2,0,0.00011904151050074086,0,1,0,bridge,0.00011904151050074086,1,,Prussia,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-390,390,2,0,0.00007170369135351078,0,1,0,bridge,0.00007170369135351078,1,,Denmark,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-5,5,2,0.8733439900082107,0.0026727184534166473,0.95,0.050000000000000044,0.19000000000000017,1,0.0026727184534166473,1,,Virgin Islands (Danish West Indies),Colony of,1,0.22250000000000003,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-210,210,2,0,0.0026769090144559103,0,1,0,bridge,0.0026769090144559103,1,1,Netherlands,Sovereign,4,0.007916666666666667,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-850,850,2,0,0.0021639606230932943,0,1,0,bridge,0.0021639606230932943,1,,Indonesia (Dutch East Indies),Colony of,4,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-68,68,2,0,0.0007641785289159991,0,1,0,bridge,0.0007641785289159991,1,,Netherlands Antilles,Colony of,4,0.0475,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-211,211,2,0,0.0007028326393765158,0,1,0,bridge,0.0007028326393765158,1,1,Belgium,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-200,200,2,0.36249791035722023,0.11093084652886943,1,0,0,1,0.11093084652886943,1,1,United Kingdom,Sovereign,1,0.07151515151515153,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-231,231,2,0.3596558652820043,0.00036016276146604877,0.85,0.15000000000000002,0.51,1,0.00036016276146604877,1,,Gibraltar,Colony of,1,0.17,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-338,338,2,0,0.000050354086002884074,0,1,0,bridge,0.000050354086002884074,1,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-110,110,2,0.8662219176813925,0.00013473488339341055,0,1,0,bridge,0.00013473488339341055,1,,Guyana (British Guiana),Colony of,4,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-80,80,2,1.350363363781914,0.0003153785196956442,1,0,0,1,0.0003153785196956442,1,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-561,561,2,1.2262073373917808,0.000042103278366180035,0,1,0,bridge,0.000042103278366180035,1,,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-120,120,2,0,0.000005099833717593638,0.2,0.8,0.6400000000000001,bridge,0.000005099833717593638,1,,French Guiana,Colony of,2,0.38333333333333336,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-41,41,2,0.2851883257073634,0.0026765986025270756,0,1,0,bridge,0.0026765986025270756,1,1,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-840,840,2,0.20452050067436056,0.0011762415792002576,0,1,0,bridge,0.0011762415792002576,1,1,Philippines,Colony of,4,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-40,40,2,1.0816405142038568,0.018646495812328533,0.85,0.15000000000000002,0.51,1,0.018646495812328533,1,,Cuba,Colony of,1,0.13999999999999999,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-6,6,2,1.005032943401397,0.004698703902557519,0.85,0.15000000000000002,0.51,1,0.004698703902557519,1,,Puerto Rico,Colony of,1,0.13999999999999999,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-235,235,2,0,0.00040305671172642936,0,1,0,bridge,0.00040305671172642936,1,,Portugal,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-402,402,2,1.350363363781914,0.000020225094212208134,1,0,0,1,0.000020225094212208134,1,,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-640,640,2,0,0.001428145252070923,0,1,0,bridge,0.001428145252070923,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,United States of America,Sovereign,1,0.13147058823529412
2<-350,350,2,0,0.000048291018041905185,0,1,0,bridge,0.000048291018041905185,1,,Greece,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.13147058823529412
