key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,5,2,0.8733439900082107,0.0026727184534166473,1,0,0,1,0.0026727184534166473,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-210,210,2,0.47396585100103145,0.0026769090144559103|0.006776243932245685,0,1,0,bridge,0.006776243932245685,1,Netherlands,Sovereign,5,0.07142857142857142,1,1,United States of America,Sovereign,1,0.12387096774193551
2-211,211,2,0.5862013192686083,0.0007028326393765158|0.004982415534413892,0,1,0,bridge,0.004982415534413892,1,Belgium,Sovereign,3,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-200,200,2,0.36249791035722023,0.11093084652886943,1,0,0,1,0.11093084652886943,1,United Kingdom,Sovereign,1,0.14222222222222225,1,1,United States of America,Sovereign,1,0.12387096774193551
2-231,231,2,0.3596558652820043,0.00036016276146604877,0.2,0.8,0.6400000000000001,bridge,0.00036016276146604877,1,Gibraltar,Colony of,4,0.21333333333333337,1,1,United States of America,Sovereign,1,0.12387096774193551
2-338,338,2,0.35690992319043074,0.000050354086002884074|0.00009241648604645104,0,1,0,bridge,0.00009241648604645104,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,1,0.12387096774193551
110-2,110,2,0.8662219176813925,0.00013473488339341055,0,1,0,bridge,0.00013473488339341055,1,Guyana (British Guiana),Colony of,5,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-80,80,2,1.350363363781914,0.0003153785196956442|0.0002399085433055057,1,0,0,1,0.0003153785196956442,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-561,561,2,1.2262073373917808,0.000042103278366180035|0.00034598001378903856,0,1,0,bridge,0.00034598001378903856,1,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-41,41,2,1.5644551027804843,0.0026765986025270756|0.00083891013530056,0,1,0,bridge,0.0026765986025270756,1,Haiti,Sovereign (unrecognized),3,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-840,840,2,0.20452050067436056,0.0011762415792002576|0.0001401728158775999,0,1,0,bridge,0.0011762415792002576,1,Philippines,Colony of,5,0,1,1,United States of America,Sovereign,1,0.12387096774193551
2-40,40,2,1.0816405142038568,0.018646495812328533,0.2,0.8,0.6400000000000001,bridge,0.018646495812328533,1,Cuba,Colony of,4,0.32000000000000006,1,1,United States of America,Sovereign,1,0.12387096774193551
