key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-5,5,2,1.2240099842269654,0.0025468200706710033,1,0,0,0.0025468200706710033,,,Virgin Islands (Danish West Indies),,1,,,0,,,United States of America,,1,,,0
2-210,210,2,0.5173594689976353,0.0025508132353638737|0.006457049012530465,0,1,0,0.006457049012530465,,,Netherlands,,4,,,0,,,United States of America,,1,,,0
2-211,211,2,0.6319871289224793,0.0006697257131586641|0.0047477188879535785,0,1,0,0.0047477188879535785,,,Belgium,,3,,,0,,,United States of America,,1,,,0
2-200,200,2,0.3145153441183157,0.10570544983333027,1,0,0,0.10570544983333027,,,United Kingdom,,1,,,0,,,United States of America,,1,,,0
2-338,338,2,0.4003036302790918,0.000047982157158566735|0.00008806320816287527,0,1,0,0.00008806320816287527,,,Malta,,0,,,0,,,United States of America,,1,,,0
110-2,110,2,0.9034018765204561,0.0001283881977195159,0,1,0,0.0001283881977195159,,,Guyana (British Guiana),,4,,,0,,,United States of America,,1,,,0
2-80,80,2,1.387543322620978,0.0003005226168856646|0.00022860765316856841,1,0,0,0.0003005226168856646,,,Belize (British Honduras),,1,,,0,,,United States of America,,1,,,0
2-561,561,2,0.09809271239488775,0.00004012000375384084|0.00032968262782881024,0,1,0,0.00032968262782881024,,,Cape Colony (Cape of Good Hope),,5,,,0,,,United States of America,,1,,,0
2-41,41,2,1.6078509513121735,0.002550517445386624|0.0007993932796556062,0,1,0,0.002550517445386624,,,Haiti,,3,,,0,,,United States of America,,1,,,0
2-840,840,2,0.22569621275760898,0.0011208347284149874|0.00013356997643473485,0,1,0,0.0011208347284149874,,,Philippines,,6,,,0.03800000000000002,,,United States of America,,1,,,0
2-40,40,2,1.1187756485853213,0.01776815276663863,1,0,0,0.01776815276663863,,,Cuba,,1,,,0,,,United States of America,,1,,,0
2-6,6,2,1.0423766277433884,0.004477371490392511,1,0,0,0.004477371490392511,,,Puerto Rico,,1,,,0,,,United States of America,,1,,,0
2-402,402,2,1.387543322620978,0.000019272391300706086,1,0,0,0.000019272391300706086,,,Cape Verde,,1,,,0,,,United States of America,,1,,,0
2-640,640,2,0.7329867358050738,0.0013608724806603197|0.0010782452797198456,0,1,0,0.0013608724806603197,,,Turkey (Ottoman Empire),,0,,,0,,,United States of America,,1,,,0
2-600,600,2,1.387543322620978,0.000054722541026930676,1,0,0,0.000054722541026930676,,,Morocco,,1,,,0,,,United States of America,,1,,,0
2-70,70,2,1.2567798954670324,0.007835391387963509,1,0,0,0.007835391387963509,,,Mexico,,1,,,0,,,United States of America,,1,,,0
2-89,89,2,1.3151087832598491,0.0002724951213055166,1,0,0,0.0002724951213055166,,,United States of Central America,,1,,,0,,,United States of America,,1,,,0
100-2,100,2,1.3086817766299421,0.0023672267212294924,1,0,0,0.0023672267212294924,,,Colombia (New Granada) (Gran Colombia),,1,,,0,,,United States of America,,1,,,0
140-2,140,2,1.2285066065117365,0.010059914792763193|0.004082109033502931,1,0,0,0.010059914792763193,,,Brazil,,1,,,0,,,United States of America,,1,,,0
