key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,5,2,1.2240099842269654,0.0025468200706710033,1,0,0,1,0.0025468200706710033,1,,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-210,210,2,0.5173594689976353,0.0025508132353638737|0.006457049012530465,0,1,0,bridge,0.006457049012530465,1,1,Netherlands,Sovereign,4,0,1,1,United States of America,Sovereign,1,0
2-211,211,2,0.6319871289224793,0.0006697257131586641|0.0047477188879535785,0,1,0,bridge,0.0047477188879535785,1,1,Belgium,Sovereign,5,0,1,1,United States of America,Sovereign,1,0
2-200,200,2,0.3145153441183157,0.10570544983333027,1,0,0,1,0.10570544983333027,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-338,338,2,0.4003036302790918,0.000047982157158566735|0.00008806320816287527,0,1,0,bridge,0.00008806320816287527,1,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,1,0
110-2,110,2,0.9034018765204561,0.0001283881977195159,0,1,0,bridge,0.0001283881977195159,1,,Guyana (British Guiana),Colony of,4,0,1,1,United States of America,Sovereign,1,0
2-80,80,2,1.387543322620978,0.0003005226168856646|0.00022860765316856841,1,0,0,1,0.0003005226168856646,1,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0
2-561,561,2,0.09809271239488775,0.00004012000375384084|0.00032968262782881024,0,1,0,bridge,0.00032968262782881024,1,,Cape Colony (Cape of Good Hope),Colony of,7,0,1,1,United States of America,Sovereign,1,0
2-41,41,2,1.6078509513121735,0.002550517445386624|0.0007993932796556062,0,1,0,bridge,0.002550517445386624,1,1,Haiti,Sovereign (unrecognized),5,0,1,1,United States of America,Sovereign,1,0
2-840,840,2,0.22569621275760898,0.0011208347284149874|0.00013356997643473485,0,1,0,bridge,0.0011208347284149874,1,1,Philippines,Colony of,8,0,1,1,United States of America,Sovereign,1,0
2-40,40,2,1.1187756485853213,0.01776815276663863,0,1,0,bridge,0.01776815276663863,1,,Cuba,Colony of,6,0,1,1,United States of America,Sovereign,1,0
2-6,6,2,1.0423766277433884,0.004477371490392511,0,1,0,bridge,0.004477371490392511,1,,Puerto Rico,Colony of,6,0,1,1,United States of America,Sovereign,1,0
2-402,402,2,1.387543322620978,0.000019272391300706086,1,0,0,1,0.000019272391300706086,1,,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-640,640,2,0.7329867358050738,0.0013608724806603197|0.0010782452797198456,0,1,0,bridge,0.0013608724806603197,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,United States of America,Sovereign,1,0
2-600,600,2,1.387543322620978,0.000054722541026930676,1,0,0,1,0.000054722541026930676,1,1,Morocco,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0
2-70,70,2,1.2567798954670324,0.007835391387963509,1,0,0,1,0.007835391387963509,1,,Mexico,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-89,89,2,1.3151087832598491,0.0002724951213055166,1,0,0,1,0.0002724951213055166,1,,United States of Central America,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0
100-2,100,2,1.3086817766299421,0.0023672267212294924,1,0,0,1,0.0023672267212294924,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
140-2,140,2,1.2285066065117365,0.010059914792763193|0.004082109033502931,0,1,0,bridge,0.010059914792763193,1,,Brazil,Sovereign,6,0,1,1,United States of America,Sovereign,1,0
160-2,160,2,0.39661576652696445,0.0014698850396342403|0.00029380443875986557,0,1,0,bridge,0.0014698850396342403,1,1,Argentina (La Plata),Sovereign,6,0,1,1,United States of America,Sovereign,1,0
155-2,155,2,0.8425706625828339,0.0011322296187178083,0,1,0,bridge,0.0011322296187178083,1,,Chile,Sovereign,2,0,1,1,United States of America,Sovereign,1,0
135-2,135,2,0.5302602430858563,0.00021742098087166654,0,1,0,bridge,0.00021742098087166654,1,,Peru,Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,1,0
2-710,710,2,0.6828458153712146,0.01021984508489631,0,1,0,bridge,0.01021984508489631,1,,People's Republic of China (China),Sovereign (unrecognized),8,0,1,1,United States of America,Sovereign,1,0
380-385,385,380,2.7378840594536715,0.001016497817214474,1,0,0,5,0.001016497817214474,1,,Norway,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0
365-380,365,380,1.1501733826193083,0.0006299281080287235|0.0008706969137384554,0,1,0,bridge,0.0008706969137384554,1,1,Russia (USSR),Sovereign,3,0,1,1,Sweden,Sovereign,5,0
239-380,239,380,1.0982569730938359,0.00004710237948250903|0.00031696148835201935,1,0,0,5,0.00031696148835201935,1,,Prussia,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
380-390,390,380,2.360555973148323,0.0006083656705825083,1,0,0,5,0.0006083656705825083,1,,Denmark,Sovereign,5,0,1,1,Sweden,Sovereign,5,0
210-380,210,380,0.440678527289293,0.00015137888342240438|0.0005909040756077904,0,1,0,bridge,0.0005909040756077904,1,1,Netherlands,Sovereign,4,0,1,1,Sweden,Sovereign,5,0
220-380,220,380,0.6455495595460625,0.0001702436512753486|0.0013483532293373766,0,1,0,bridge,0.0013483532293373766,1,1,France,Sovereign,2,0.016666666666666666,1,1,Sweden,Sovereign,5,0
230-380,230,380,0.23174037196059305,0.00008731201283221114|0.00008597002639312143,0,1,0,bridge,0.00008731201283221114,1,,Spain,Sovereign,6,0,1,1,Sweden,Sovereign,5,0
235-380,235,380,0.9012571453818248,0.00010931293287733262|0.00013155874973867172,0,1,0,bridge,0.00013155874973867172,1,,Portugal,Sovereign,4,0,1,1,Sweden,Sovereign,5,0
2-380,2,380,0.6950923717139672,0.0007933507952210861|0.0005580431375885478,0,1,0,bridge,0.0007933507952210861,1,1,United States of America,Sovereign,1,0,1,1,Sweden,Sovereign,5,0
140-380,140,380,1.3845787163801049,0.0011831762933487153|0.00034530799819186623,0,1,0,bridge,0.0011831762933487153,1,,Brazil,Sovereign,6,0,1,1,Sweden,Sovereign,5,0
200-248,200,248,0.14072420429423163,0.046350492571319644,0,1,0,bridge,0.046350492571319644,1,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0
239-248,239,248,1.672260383666607,0.031544622572628|0.0012482679215920789,1,0,0,5,0.031544622572628,1,,Prussia,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
240-248,240,248,1.901751031748286,0.021907318479799064,1,0,0,5,0.021907318479799064,1,,Hanover,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
140-248,140,248,0.35527052155212846,0.0071401377156609285|0.00000768754888461488,0,1,0,bridge,0.0071401377156609285,1,,Brazil,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),5,0
2-248,2,248,0.03723917680735315,0.004284240544639633|0.003904458406880988,0,1,0,bridge,0.004284240544639633,1,1,United States of America,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0
210-248,210,248,0.29404950189718254,0.0033985992230575984|0.0015156637308439162,0,1,0,bridge,0.0033985992230575984,1,1,Netherlands,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-41,41,248,2.350795821235056,0.002570596965198138|0.0004931379347882855,1,0,0,5,0.002570596965198138,1,1,Haiti,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
248-390,390,248,0.7812498673421187,0.002118169793786692,1,0,0,5,0.002118169793786692,1,,Denmark,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0
235-248,235,248,0.2715558211298995,0.000562178265348953|0.00029051140884465087,0,1,0,bridge,0.000562178265348953,1,,Portugal,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),5,0
230-248,230,248,0.6530040601431406,0.00043084542152445506|0.000389103918773663,0,1,0,bridge,0.00043084542152445506,1,,Spain,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),5,0
246-257,257,246,7.248878472581566,0.0003168042968167297,1,0,0,5,0.0003168042968167297,1,,Oldenburg,Sovereign (limited),5,0,1,1,Bremen,Sovereign (unrecognized),5,0
3349-640,640,3349,2.147516502351909,0.0007966824013161426|0.0000031461575351205453,1,0,0,0,0.0007966824013161426,1,,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Ionian Is.,Protectorate of,0,0
300-3349,300,3349,2.922724736202124,0.0006304766079791277|0.0010768646411279702,1,0,0,0,0.0010768646411279702,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.011176470588235303,1,1,Ionian Is.,Protectorate of,0,0
3349-350,350,3349,4.459300232552109,0.000489274061462408|0.00015217765591047034,1,0,0,0,0.000489274061462408,1,,Greece,Sovereign,0,0.017272727272727287,1,1,Ionian Is.,Protectorate of,0,0
3349-365,365,3349,1.4928079532509102,0.0004580858009549872,0,1,0,bridge,0.0004580858009549872,1,1,Russia (USSR),Sovereign,3,0,1,1,Ionian Is.,Protectorate of,0,0
327-3349,327,3349,2.8863100822965597,0.00025534894805316204,1,0,0,0,0.00025534894805316204,1,1,Papal States,Sovereign,0,0.027142857142857166,1,1,Ionian Is.,Protectorate of,0,0
329-3349,329,3349,1.0495160847052851,0.00024384745451582626,1,0,0,0,0.00024384745451582626,1,,Two Sicilies,Sovereign,0,0.02375000000000002,1,1,Ionian Is.,Protectorate of,0,0
3349-338,338,3349,2.6366565793948364,0.0002268715658852048,1,0,0,0,0.0002268715658852048,1,1,Malta,Colony of,0,0,1,1,Ionian Is.,Protectorate of,0,0
3349-337,337,3349,2.2158051155897542,0.00005277001039441248|0.00021082000728433475,1,0,0,0,0.00021082000728433475,1,,Tuscany,Sovereign,0,0.034375,1,1,Ionian Is.,Protectorate of,0,0
