key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-5,5,2,1.3949060199970105,0.0026727184534166473,1,0,0,1,0.0026727184534166473,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-210,210,2,0.6063521307735658,0.0026769090144559103|0.006776243932245685,0,1,0,bridge,0.006776243932245685,1,Netherlands,Sovereign,3,0,1,1,United States of America,Sovereign,1,0
2-211,211,2,0.7971486386535096,0.0007028326393765158|0.004982415534413892,0,1,0,bridge,0.004982415534413892,1,Belgium,Sovereign,2,0,1,1,United States of America,Sovereign,1,0
2-200,200,2,0.43691421834556565,0.11093084652886943,1,0,0,1,0.11093084652886943,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-231,231,2,0.43283624101040297,0.00036016276146604877,0,1,0,bridge,0.00036016276146604877,1,Gibraltar,Colony of,4,0,1,1,United States of America,Sovereign,1,0
2-338,338,2,0.4289071526592647,0.000050354086002884074|0.00009241648604645104,0,1,0,bridge,0.00009241648604645104,1,Malta,Colony of,0,0,1,1,United States of America,Sovereign,1,0
110-2,110,2,1.3779099216697648,0.00013473488339341055,0,1,0,bridge,0.00013473488339341055,1,Guyana (British Guiana),Colony of,3,0,1,1,United States of America,Sovereign,1,0
2-80,80,2,2.8588274341112982,0.0003153785196956442|0.0002399085433055057,1,0,0,1,0.0003153785196956442,1,Belize (British Honduras),Occupied by,1,0,1,1,United States of America,Sovereign,1,0
2-561,561,2,2.4082785418536554,0.000042103278366180035|0.00034598001378903856,0,1,0,bridge,0.00034598001378903856,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,United States of America,Sovereign,1,0
2-41,41,2,3.78006957951104,0.0026765986025270756|0.00083891013530056,0,1,0,bridge,0.0026765986025270756,1,Haiti,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,1,0
2-840,840,2,0.226936608615808,0.0011762415792002576|0.0001401728158775999,0,1,0,bridge,0.0011762415792002576,1,Philippines,Colony of,6,0,1,1,United States of America,Sovereign,1,0
2-40,40,2,1.949514304351263,0.018646495812328533,0,1,0,bridge,0.018646495812328533,1,Cuba,Colony of,4,0,1,1,United States of America,Sovereign,1,0
2-6,6,2,1.731997272626237,0.004698703902557519,0,1,0,bridge,0.004698703902557519,1,Puerto Rico,Colony of,4,0,1,1,United States of America,Sovereign,1,0
2-402,402,2,2.8588274341112982,0.000020225094212208134,1,0,0,1,0.000020225094212208134,1,Cape Verde,Colony of,1,0,1,1,United States of America,Sovereign,1,0
2-640,640,2,0.9874591388600373,0.001428145252070923|0.0011315467824381305,0,1,0,bridge,0.001428145252070923,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,United States of America,Sovereign,1,0
2-600,600,2,2.8588274341112982,0.000057427671041556154,1,0,0,1,0.000057427671041556154,1,Morocco,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0
2-70,70,2,2.385832914899663,0.008222722678180588,1,0,0,1,0.008222722678180588,1,Mexico,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
2-89,89,2,1.3022631229305754,0.00028596552523138324,1,0,0,1,0.00028596552523138324,1,United States of Central America,Sovereign (unrecognized),1,0,1,1,United States of America,Sovereign,1,0
100-2,100,2,2.8097771998326326,0.0024842471653618277,1,0,0,1,0.0024842471653618277,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,United States of America,Sovereign,1,0
140-2,140,2,2.2710560145397065,0.010557212194159194|0.004283902215293743,0,1,0,bridge,0.010557212194159194,1,Brazil,Sovereign,2,0,1,1,United States of America,Sovereign,1,0
160-2,160,2,0.43252096920471184,0.0015425466899184755|0.0003083282381084443,0,1,0,bridge,0.0015425466899184755,1,Argentina (La Plata),Sovereign,4,0,1,1,United States of America,Sovereign,1,0
155-2,155,2,1.2375705552531948,0.0011881997594964354,1,0,0,1,0.0011881997594964354,1,Chile,Sovereign,1,0,1,1,United States of America,Sovereign,1,0
135-2,135,2,0.6373519696821064,0.0002281688739725335,0,1,0,bridge,0.0002281688739725335,1,Peru,Sovereign (unrecognized),6,0,1,1,United States of America,Sovereign,1,0
2-710,710,2,1.4567282645159723,0.010725048409982589,0,1,0,bridge,0.010725048409982589,1,People's Republic of China (China),Sovereign (unrecognized),6,0,1,1,United States of America,Sovereign,1,0
380-385,385,380,12.794197350053556,0.0010667469230408082,1,0,0,2,0.0010667469230408082,1,Norway,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0
365-380,365,380,2.784860586686313,0.0006610676969459511|0.0009137385618563037,1,0,0,2,0.0009137385618563037,1,Russia (USSR),Sovereign,2,0,1,1,Sweden,Sovereign,2,0
239-380,239,380,2.182475235209649,0.00004943081778429966|0.000275729219676512,1,0,0,2,0.000275729219676512,1,Prussia,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
380-390,390,380,10.943792620839101,0.0006384393514547213,1,0,0,2,0.0006384393514547213,1,Denmark,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
