key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-365,365,2,18.228630404230753,580388.93762794,0,1,0,bridge,580388.93762794,1,1,Russia (USSR),Sovereign,2,0.37153846153846154,1,1,United States of America,Sovereign,3,0.2915686274509804
2-239,239,2,17.830750408502382,16982.286836278567|64990.74037590133,0,1,0,bridge,64990.74037590133,1,,Prussia,Sovereign,2,0.181875,1,1,United States of America,Sovereign,3,0.2915686274509804
2-390,390,2,15.60329104005932,10229.143167481305,0,1,0,bridge,10229.143167481305,1,,Denmark,Sovereign,2,0.21545454545454545,1,1,United States of America,Sovereign,3,0.2915686274509804
2-5,5,2,19.649308414046054,381286.084304633,0.25,0.75,0.75,bridge,381286.084304633,1,,Virgin Islands (Danish West Indies),Colony of,1,0.235,1,1,United States of America,Sovereign,3,0.2915686274509804
2-210,210,2,19.249930273602047,381883.9035802315|966688.9948382521,0.1,0.9,0.36000000000000004,bridge,966688.9948382521,1,1,Netherlands,Sovereign,3,0.32794117647058824,1,1,United States of America,Sovereign,3,0.2915686274509804
2-850,850,2,17.70689416409292,308707.4403642896,0,1,0,bridge,308707.4403642896,1,,Indonesia (Dutch East Indies),Colony of,4,0.013571428571428583,1,1,United States of America,Sovereign,3,0.2915686274509804
2-68,68,2,18.163866838134886,109016.58520282408,0.9,0.09999999999999998,0.35999999999999993,3,109016.58520282408,1,,Netherlands Antilles,Colony of,3,0.5375,1,1,United States of America,Sovereign,3,0.2915686274509804
2-211,211,2,19.36216574233291,100265.07081087856|710784.0734465503,0,1,0,bridge,710784.0734465503,1,1,Belgium,Sovereign,2,0.16333333333333339,1,1,United States of America,Sovereign,3,0.2915686274509804
2-200,200,2,19.13846233244367,15825231.440865606,0.15,0.85,0.51,bridge,15825231.440865606,1,1,United Kingdom,Sovereign,0,0.3439393939393939,1,1,United States of America,Sovereign,3,0.2915686274509804
2-231,231,2,19.13562028735457,51380.28992772695,0.8,0.19999999999999996,0.6399999999999999,3,51380.28992772695,1,,Gibraltar,Colony of,3,0.33333333333333326,1,1,United States of America,Sovereign,3,0.2915686274509804
2-338,338,2,19.132874345249544,7183.43986297364|13184,0,1,0,bridge,13184,1,1,Malta,Colony of,0,0.06375,1,1,United States of America,Sovereign,3,0.2915686274509804
110-2,110,2,19.642186341698313,19221.08033588169,1,0,0,3,19221.08033588169,1,,Guyana (British Guiana),Colony of,3,0.18000000000000002,1,1,United States of America,Sovereign,3,0.2915686274509804
2-80,80,2,20.126327788930148,44991.435852446004|34225,0.8,0.19999999999999996,0.6399999999999999,3,44991.435852446004,1,1,Belize (British Honduras),Occupied by,3,0.7749999999999999,1,1,United States of America,Sovereign,3,0.2915686274509804
2-561,561,2,20.00217176229988,6006.391778418349|49357,0,1,0,bridge,49357,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,United States of America,Sovereign,3,0.2915686274509804
120-2,120,2,15.43200115504875,727.5347787943351,0.25,0.75,0.75,bridge,727.5347787943351,1,,French Guiana,Colony of,1,0.25,1,1,United States of America,Sovereign,3,0.2915686274509804
2-41,41,2,20.34041952827881,381839.62067092786|119677.686276055,0,1,0,bridge,381839.62067092786,1,1,Haiti,Sovereign (unrecognized),2,0.06875,1,1,United States of America,Sovereign,3,0.2915686274509804
2-840,840,2,18.98048492192593,167800.894013452|19996.84778754088,0,1,0,bridge,167800.894013452,1,1,Philippines,Colony of,4,0.03,1,1,United States of America,Sovereign,3,0.2915686274509804
2-40,40,2,19.85760493879206,2660081.6727242344,0.85,0.15000000000000002,0.51,3,2660081.6727242344,1,,Cuba,Colony of,3,0.5279999999999999,1,1,United States of America,Sovereign,3,0.2915686274509804
2-6,6,2,19.78099736780038,670310.1892467728,0.8,0.19999999999999996,0.6399999999999999,3,670310.1892467728,1,,Puerto Rico,Colony of,3,0.5640000000000001,1,1,United States of America,Sovereign,3,0.2915686274509804
2-235,235,2,17.691240154051954,57499.477795880855|40387.722132471725,0,1,0,bridge,57499.477795880855,1,,Portugal,Sovereign,2,0.24105263157894746,1,1,United States of America,Sovereign,3,0.2915686274509804
2-402,402,2,20.126327788930148,2885.282199105987,1,0,0,3,2885.282199105987,1,,Cape Verde,Colony of,3,0,1,1,United States of America,Sovereign,3,0.2915686274509804
2-640,640,2,19.46282143170867,203737.1015582571|161424.8000315221,0,1,0,bridge,203737.1015582571,1,,Turkey (Ottoman Empire),Sovereign,0,0.08947368421052632,1,1,United States of America,Sovereign,3,0.2915686274509804
2-350,350,2,15.862318299183476,6889.1256214229015,0,1,0,bridge,6889.1256214229015,1,,Greece,Sovereign,0,0.11615384615384615,1,1,United States of America,Sovereign,3,0.2915686274509804
2-600,600,2,20.126327788930148,8192.547102811548,0,1,0,bridge,8192.547102811548,1,1,Morocco,Sovereign (unrecognized),0,0.275,1,1,United States of America,Sovereign,3,0.2915686274509804
2-70,70,2,19.995564361522433,1173041.5256715545,0.65,0.35,0.9099999999999999,3,1173041.5256715545,1,,Mexico,Sovereign,3,0.7775000000000001,1,1,United States of America,Sovereign,3,0.2915686274509804
2-89,89,2,19.609857029569014,40795.421314283325,1,0,0,3,40795.421314283325,1,,United States of Central America,Sovereign (unrecognized),3,0.375,1,1,United States of America,Sovereign,3,0.2915686274509804
100-2,100,2,20.113535134819347,354399.0474996867,0.95,0.050000000000000044,0.19000000000000017,3,354399.0474996867,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.55,1,1,United States of America,Sovereign,3,0.2915686274509804
140-2,140,2,19.96107729782322,1506076.3671303838|611135.1905118405,0.05,0.95,0.19,bridge,1506076.3671303838,1,,Brazil,Sovereign,5,0.636,1,1,United States of America,Sovereign,3,0.2915686274509804
160-2,160,2,19.135400229759387,220057.44245310608|43985.653048727145,0.6,0.4,0.96,5,220057.44245310608,1,1,Argentina (La Plata),Sovereign,5,0.52,1,1,United States of America,Sovereign,3,0.2915686274509804
155-2,155,2,19.581355127575804,169506.83042987844,1,0,0,3,169506.83042987844,1,,Chile,Sovereign,3,0.25,1,1,United States of America,Sovereign,3,0.2915686274509804
135-2,135,2,19.269044706930426,32550.236036261856,0.1,0.9,0.36000000000000004,bridge,32550.236036261856,1,,Peru,Sovereign (unrecognized),4,0.34500000000000003,1,1,United States of America,Sovereign,3,0.2915686274509804
2-710,710,2,19.674794915081705,1530019.6348748798,0,1,0,bridge,1530019.6348748798,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,3,0.2915686274509804
380-385,385,380,21.400212448312303,152180.54737875523,1,0,0,2,152180.54737875523,1,,Norway,Sovereign (limited),2,0.1618181818181818,1,1,Sweden,Sovereign,2,0.15916666666666668
365-380,365,380,20.106973478215814,94306.94553950864|130352.59957253182,0.65,0.35,0.9099999999999999,2,130352.59957253182,1,1,Russia (USSR),Sovereign,2,0.37153846153846154,1,1,Sweden,Sovereign,2,0.15916666666666668
239-380,239,380,19.933623694628974,7051.727776585734|39335.125016417274,1,0,0,2,39335.125016417274,1,,Prussia,Sovereign,2,0.181875,1,1,Sweden,Sovereign,2,0.15916666666666668
380-390,390,380,21.256176123841733,91078.81904694298,1,0,0,2,91078.81904694298,1,,Denmark,Sovereign,2,0.21545454545454545,1,1,Sweden,Sovereign,2,0.15916666666666668
210-380,210,380,19.693485955528537,22663.03080112335|111322.60275833274,0.9,0.09999999999999998,0.35999999999999993,3,111322.60275833274,1,1,Netherlands,Sovereign,3,0.32794117647058824,1,1,Sweden,Sovereign,2,0.15916666666666668
211-380,211,380,18.681633262268445,3557.7702740129353|26598,1,0,0,2,26598,1,1,Belgium,Sovereign,2,0.16333333333333339,1,1,Sweden,Sovereign,2,0.15916666666666668
200-380,200,380,17.86563602014117,138398.07173205746,0,1,0,bridge,138398.07173205746,1,1,United Kingdom,Sovereign,0,0.3439393939393939,1,1,Sweden,Sovereign,2,0.15916666666666668
220-380,220,380,17.166256781165604,25487.28742953524,0,1,0,bridge,25487.28742953524,1,1,France,Sovereign,1,0.06807692307692308,1,1,Sweden,Sovereign,2,0.15916666666666668
230-380,230,380,18.851881490228564,13071.538059922159|8603,0.15,0.85,0.51,bridge,13071.538059922159,1,,Spain,Sovereign,3,0.41888888888888876,1,1,Sweden,Sovereign,2,0.15916666666666668
235-380,235,380,20.426926246293455,16365.310066710823|46026.242168722165,0.95,0.050000000000000044,0.19000000000000017,2,46026.242168722165,1,,Portugal,Sovereign,2,0.24105263157894746,1,1,Sweden,Sovereign,2,0.15916666666666668
2-380,2,380,19.42766308793689,118773.06201302142|86464,0,1,0,bridge,118773.06201302142,1,1,United States of America,Sovereign,3,0.2915686274509804,1,1,Sweden,Sovereign,2,0.15916666666666668
140-380,140,380,20.106947865212277,177134.0901260229|51696.28432956381,0.65,0.35,0.9099999999999999,5,177134.0901260229,1,,Brazil,Sovereign,5,0.636,1,1,Sweden,Sovereign,2,0.15916666666666668
200-248,200,248,18.954470871874875,6939162.299538989,0,1,0,bridge,6939162.299538989,1,1,United Kingdom,Sovereign,0,0.3439393939393939,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
239-248,239,248,20.4008445306526,4722565.900941723|267147,1,0,0,2,4722565.900941723,1,,Prussia,Sovereign,2,0.181875,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
240-248,240,248,20.639350304287696,3279758.8557468774,1,0,0,2,3279758.8557468774,1,,Hanover,Sovereign (unrecognized),2,0.08999999999999998,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
140-248,140,248,19.46602821307269,1068954.6475432443|163722,0.65,0.35,0.9099999999999999,5,1068954.6475432443,1,,Brazil,Sovereign,5,0.636,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
220-248,220,248,18.376398944714378,838330.9035028961|328202,0,1,0,bridge,838330.9035028961,1,1,France,Sovereign,1,0.06807692307692308,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
2-248,2,248,18.734308037338312,641396.43011939|835609,0,1,0,bridge,835609,1,1,United States of America,Sovereign,3,0.2915686274509804,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
210-248,210,248,18.98004986302358,508806.4935576658|324374,0.9,0.09999999999999998,0.35999999999999993,3,508806.4935576658,1,1,Netherlands,Sovereign,3,0.32794117647058824,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
248-41,41,248,21.03679714527158,384845.7386027818|105539,1,0,0,2,384845.7386027818,1,1,Haiti,Sovereign (unrecognized),2,0.06875,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
248-390,390,248,19.677740289107344,317112.5733874463,1,0,0,2,317112.5733874463,1,,Denmark,Sovereign,2,0.21545454545454545,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
211-248,211,248,18.016870940737988,253713.70030340043|81147,1,0,0,2,253713.70030340043,1,1,Belgium,Sovereign,2,0.16333333333333339,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
235-248,235,248,18.58740557061766,84164.07265849719|43492.65140470467,0.95,0.050000000000000044,0.19000000000000017,2,84164.07265849719,1,,Portugal,Sovereign,2,0.24105263157894746,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
230-248,230,248,19.33901795377441,64502.14744473777|83275,0.15,0.85,0.51,bridge,83275,1,,Spain,Sovereign,3,0.41888888888888876,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
248-329,329,248,16.74677717153888,55203.12069033452,0.25,0.75,0.75,bridge,55203.12069033452,1,,Two Sicilies,Sovereign,0,0.6606666666666666,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
248-300,300,248,16.502421069995723,48031.837345837106,0,1,0,bridge,48031.837345837106,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10761904761904761,1,1,Hamburg,Sovereign (unrecognized),2,0.16720000000000002
246-257,257,246,25.959481031595864,47428.97671303045,1,0,0,2,47428.97671303045,1,,Oldenburg,Sovereign (limited),2,0.09500000000000008,1,1,Bremen,Sovereign (unrecognized),2,0.2662500000000001
3349-640,640,3349,20.919062791622213,119271.83892194333|1310,1,0,0,0,119271.83892194333,1,,Turkey (Ottoman Empire),Sovereign,0,0.08947368421052632,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
200-3349,200,3349,18.376106801938086,119035.42298750936,0.85,0.15000000000000002,0.51,0,119035.42298750936,1,1,United Kingdom,Sovereign,0,0.3439393939393939,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
300-3349,300,3349,21.444382280964938,94389.06182276685|153741.0566234564,1,0,0,0,153741.0566234564,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10761904761904761,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
3349-350,350,3349,23.01980935667267,73249.53701879506|22782.615548287955,1,0,0,0,73249.53701879506,1,,Greece,Sovereign,0,0.11615384615384615,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
3349-365,365,3349,20.2205218266343,68580.32231372394,0,1,0,bridge,68580.32231372394,1,1,Russia (USSR),Sovereign,2,0.37153846153846154,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
327-3349,327,3349,21.57362047643587,38228.4565979747,1,0,0,0,38228.4565979747,1,1,Papal States,Sovereign,0,0.18833333333333332,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
329-3349,329,3349,19.8204008755624,36506.56054218054,0.75,0.25,0.75,0,36506.56054218054,1,,Two Sicilies,Sovereign,0,0.6606666666666666,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
3349-338,338,3349,23.035240879331518,33965.08924701525,1,0,0,0,33965.08924701525,1,1,Malta,Colony of,0,0.06375,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
3349-337,337,3349,21.656673173615328,7900.2324756688595|75224,1,0,0,0,75224,1,,Tuscany,Sovereign,0,0.15166666666666667,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
220-3349,220,3349,16.175620195698695,4885.929311635604,0,1,0,bridge,4885.929311635604,1,1,France,Sovereign,1,0.06807692307692308,1,1,Ionian Is.,Protectorate of,0,0.11454545454545455
300-327,300,327,21.709900515577683,445265.77091295953|138192.9942078096,1,0,0,0,445265.77091295953,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10761904761904761,1,1,Papal States,Sovereign,0,0.18833333333333332
220-327,220,327,19.70178112586887,157051.10524449346|204937,0,1,0,bridge,204937,1,1,France,Sovereign,1,0.06807692307692308,1,1,Papal States,Sovereign,0,0.18833333333333332
200-327,200,327,18.197813992065782,165274.4394972221,0.85,0.15000000000000002,0.51,0,165274.4394972221,1,1,United Kingdom,Sovereign,0,0.3439393939393939,1,1,Papal States,Sovereign,0,0.18833333333333332
327-337,337,327,21.167123624781453,55896.60743134087|98900.66590488199,1,0,0,0,98900.66590488199,1,,Tuscany,Sovereign,0,0.15166666666666667,1,1,Papal States,Sovereign,0,0.18833333333333332
327-329,329,327,19.82754978053655,61015.01241183656,0.75,0.25,0.75,0,61015.01241183656,1,,Two Sicilies,Sovereign,0,0.6606666666666666,1,1,Papal States,Sovereign,0,0.18833333333333332
327-350,350,327,20.222150617396142,8893.17940029158|2978.8407738681585,1,0,0,0,8893.17940029158,1,,Greece,Sovereign,0,0.11615384615384615,1,1,Papal States,Sovereign,0,0.18833333333333332
230-327,230,327,16.873084349249837,2348.3982820442097,0,1,0,bridge,2348.3982820442097,1,,Spain,Sovereign,3,0.41888888888888876,1,1,Papal States,Sovereign,0,0.18833333333333332
220-324,220,324,20.48175322252924,1055534.1029985421|2273533.2361401157,0,1,0,bridge,2273533.2361401157,1,1,France,Sovereign,1,0.06807692307692308,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
324-329,329,324,20.95770720216788,738106.3083651838,0.35,0.65,0.9099999999999999,bridge,738106.3083651838,1,,Two Sicilies,Sovereign,0,0.6606666666666666,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
300-324,300,324,20.414440293406003,476287.4817762717|38216.635801253,0.5,0.5,1,bridge,476287.4817762717,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10761904761904761,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
324-337,337,324,20.808008268131303,311052.44493478857|240356.2000078805,0.5,0.5,1,bridge,311052.44493478857,1,,Tuscany,Sovereign,0,0.15166666666666667,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
140-324,140,324,19.523094810738602,330682.8480239568|67378.54131368455,0.35,0.65,0.9099999999999999,bridge,330682.8480239568,1,,Brazil,Sovereign,5,0.636,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
324-365,365,324,19.862554579947357,310855.4316560936,0,1,0,bridge,310855.4316560936,1,1,Russia (USSR),Sovereign,2,0.37153846153846154,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
230-324,230,324,19.331593535278206,107238.26785925371|1615.508885298869,0.3,0.7,0.84,bridge,107238.26785925371,1,,Spain,Sovereign,3,0.41888888888888876,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
324-335,335,324,22.3309189237203,7703.219196973876,0.9,0.09999999999999998,0.35999999999999993,5,7703.219196973876,1,,Parma,Sovereign (unrecognized),5,0.36,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
324-327,327,324,20.268215676711435,64167.2248709563|87450.25414712951,0.5,0.5,1,bridge,87450.25414712951,1,1,Papal States,Sovereign,0,0.18833333333333332,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
225-324,225,324,19.842879072806795,83376.01954371724,1,0,0,5,83376.01954371724,1,,Switzerland,Sovereign,5,0.4775,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
324-640,640,324,18.60509533822462,76456.9131959494|10721.550123225898,0.5,0.5,1,bridge,76456.9131959494,1,,Turkey (Ottoman Empire),Sovereign,0,0.08947368421052632,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
235-324,235,324,19.447318369539342,45474.60498837622|42550.927932542654,0.05,0.95,0.19,bridge,45474.60498837622,1,,Portugal,Sovereign,2,0.24105263157894746,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
135-324,135,324,21.225402276177135,24067.14212537925,0.15,0.85,0.51,bridge,24067.14212537925,1,,Peru,Sovereign (unrecognized),4,0.34500000000000003,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
210-324,210,324,17.95834549542923,40572.91461444501|20446.038062965443,0,1,0,bridge,40572.91461444501,1,1,Netherlands,Sovereign,3,0.32794117647058824,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
324-390,390,324,19.118830234679617,35962.80389298238,0,1,0,bridge,35962.80389298238,1,,Denmark,Sovereign,2,0.21545454545454545,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
2-324,2,324,17.34307236160206,49438.51215571929,0.15,0.85,0.51,bridge,49438.51215571929,1,1,United States of America,Sovereign,3,0.2915686274509804,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
324-70,70,324,18.730456077455525,34603.412269987,0.5,0.5,1,bridge,34603.412269987,1,,Mexico,Sovereign,3,0.7775000000000001,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
160-324,160,324,19.041963647812366,20950.392056424604,0.45,0.55,0.9900000000000001,bridge,20950.392056424604,1,1,Argentina (La Plata),Sovereign,5,0.52,1,1,Kingdom of Sardinia,Sovereign,5,0.5846153846153845
220-615,220,615,20.97952234232444,450805.7843098625|74865.04590409393,0.95,0.050000000000000044,0.19000000000000017,1,450805.7843098625,1,1,France,Sovereign,1,0.06807692307692308,1,1,Algeria (Regency of Algiers),Colony of,1,0.15200000000000005
200-338,200,338,19.907242966103585,158907,0.85,0.15000000000000002,0.51,0,158907,1,1,United Kingdom,Sovereign,0,0.3439393939393939,1,1,Malta,Colony of,0,0.06375
200-31,200,31,19.570827437708683,71293,0.3,0.7,0.84,bridge,71293,1,1,United Kingdom,Sovereign,0,0.3439393939393939,1,1,Bahamas,Colony of,3,0.675
2-31,2,31,20.624256258184456,36792,0.85,0.15000000000000002,0.51,3,36792,1,1,United States of America,Sovereign,3,0.2915686274509804,1,1,Bahamas,Colony of,3,0.675
200-220,200,220,17.283440055100836,1390913.7475865872,0,1,0,bridge,1390913.7475865872,1,1,United Kingdom,Sovereign,0,0.3439393939393939,1,1,France,Sovereign,1,0.06807692307692308
220-300,300,220,17.89039325705858,177311.95082548563|266468.33996611374,0,1,0,bridge,266468.33996611374,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10761904761904761,1,1,France,Sovereign,1,0.06807692307692308
211-220,211,220,20.426669768110393,3010362.898459356|1338391.2683714882,0,1,0,bridge,3010362.898459356,1,1,Belgium,Sovereign,2,0.16333333333333339,1,1,France,Sovereign,1,0.06807692307692308
220-585,585,220,20.701242833851598,531935.8524764569,1,0,0,1,531935.8524764569,1,,Reunion (Bourbon I.),Colony of,1,0,1,1,France,Sovereign,1,0.06807692307692308
140-220,140,220,18.6465382308277,228535.40328618148|338035.3835848536,0,1,0,bridge,338035.3835848536,1,,Brazil,Sovereign,5,0.636,1,1,France,Sovereign,1,0.06807692307692308
155-220,155,220,19.830319673169093,122148.2327908901,0.25,0.75,0.75,bridge,122148.2327908901,1,,Chile,Sovereign,3,0.25,1,1,France,Sovereign,1,0.06807692307692308
220-390,390,220,18.36141515704545,90626.10819969265,0,1,0,bridge,90626.10819969265,1,,Denmark,Sovereign,2,0.21545454545454545,1,1,France,Sovereign,1,0.06807692307692308
220-329,329,220,19.29021929861451,748650.4590409393,0,1,0,bridge,748650.4590409393,1,,Two Sicilies,Sovereign,0,0.6606666666666666,1,1,France,Sovereign,1,0.06807692307692308
220-651,651,220,19.10301072216254,181252.2163993853|427144.48953859485,0,1,0,bridge,427144.48953859485,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.12142857142857144,1,1,France,Sovereign,1,0.06807692307692308
220-230,230,220,19.99509050534312,1119035.4229875093|340135.5451357421,0,1,0,bridge,1119035.4229875093,1,,Spain,Sovereign,3,0.41888888888888876,1,1,France,Sovereign,1,0.06807692307692308
2-220,2,220,19.835106674218107,3211316.4427282396|7648288.6326607345,0.25,0.75,0.75,bridge,7648288.6326607345,1,1,United States of America,Sovereign,3,0.2915686274509804,1,1,France,Sovereign,1,0.06807692307692308
220-65,65,220,20.635692564624392,736829.6623192403,1,0,0,1,736829.6623192403,1,,Guadeloupe,Colony of,1,0.25,1,1,France,Sovereign,1,0.06807692307692308
220-41,41,220,19.066237661618164,173371.68525158594|68923.12541865322,0,1,0,bridge,173371.68525158594,1,1,Haiti,Sovereign (unrecognized),2,0.06875,1,1,France,Sovereign,1,0.06807692307692308
