key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
310-625,625,310,1.28973348444155,0.000006182812987067258|0.000004853435683358494,1,0,0,0.000006182812987067258,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.252,,,Hungary,,2,,,0.1118918918918919
360-625,625,360,0.87951650935614,0.000004588527042473992|0.000013467800611391209,1,0,0,0.000013467800611391209,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.252,,,Romania,,2,,,0.14813953488372092
520-780,780,520,1.5087315249522781,8.52735114088087e-7,1,0,0,8.52735114088087e-7,,,Sri Lanka (Ceylon),,2,,,0.2599999999999999,,,Somalia,,2,,,0.19764705882352943
290-55,55,290,1.4610393800365142,4.3893621518819835e-7,0,1,0,4.3893621518819835e-7,,,Grenada,,3,,,0.03772727272727273,,,Poland,,2,,,0.10697674418604651
395-471,395,471,1.6649214958751526,0.000002631683651414702,1,0,0,0.000002631683651414702,,,Iceland,,0,,,0.07935483870967742,,,Cameroun (French Cameroon),,0,,,0.0767857142857143
678-820,820,678,0.5134975621873958,0.000009426493608116608,0.7,0.30000000000000004,0.8400000000000001,0.000009426493608116608,,,Malaysia (British Malaya),,1,,,0.6156666666666666,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
380-490,380,490,0.39032386299629007,0.00001749943941609339,0.85,0.15000000000000002,0.51,0.00001749943941609339,,,Sweden,,0,,,0.10243902439024391,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.48814814814814805
450-666,450,666,0.5916952144528818,6.023287710622207e-7|0.000007386503709334455,0,1,0,0.000007386503709334455,,,Liberia,,0,,,0.08620689655172414,,,Israel,,1,,,0.30656249999999996
390-678,390,678,0.2704801584461618,0.000011698520272637015,0,1,0,0.000011698520272637015,,,Denmark,,0,,,0.07375000000000001,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
670-985,670,985,1.6059377262821966,0.000011891884244085568,0,1,0,0.000011891884244085568,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,2,,,0.377142857142857,,,Guam,,1,,,0.2742857142857143
315-450,450,315,0.231480861006241,0.000002441220139537897,0,1,0,0.000002441220139537897,,,Liberia,,0,,,0.08620689655172414,,,Czechoslovakia,,2,,,0.10115384615384615
435-450,450,435,1.2109091761539414,2.3977132459619745e-7,1,0,0,2.3977132459619745e-7,,,Liberia,,0,,,0.08620689655172414,,,Mauritania,,0,,,0
452-51,452,51,3.0664976534851798,9.668198572427284e-10|0.000015538728745605133,0,1,0,0.000015538728745605133,,,Ghana (Gold Coast),,0,,,0.1061764705882353,,,Jamaica,,3,,,0.03357142857142857
670-678,670,678,0.44348274490093387,0.00004321684761874999,1,0,0,0.00004321684761874999,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,2,,,0.377142857142857,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,2,,,0.3169230769230769
315-380,380,315,0.0029900679443595948,0.00009233129636668055,0,1,0,0.00009233129636668055,,,Sweden,,0,,,0.10243902439024391,,,Czechoslovakia,,2,,,0.10115384615384615
680-800,800,680,2.608648757638365,0.000022304534106589758,0.95,0.050000000000000044,0.19000000000000017,0.000022304534106589758,,,Thailand (Siam),,1,,,0.315897435897436,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
265-380,380,265,0.6053823358916417,0.00015478785914456098,0,1,0,0.00015478785914456098,,,Sweden,,0,,,0.10243902439024391,,,German Democratic Republic,,2,,,0.10958333333333332
438-450,450,438,2.3643019638287632,8.807728899481267e-7,1,0,0,8.807728899481267e-7,,,Liberia,,0,,,0.08620689655172414,,,Guinea (French Guinea) (Rivieres du Sud),,0,,,0.07384615384615384
265-94,94,265,0.15659932121523665,0.00000363137538380369,0,1,0,0.00000363137538380369,,,Costa Rica,,3,,,0,,,German Democratic Republic,,2,,,0.10958333333333332
390-680,390,680,0.7132647486549044,0.000009726207763861848,0,1,0,0.000009726207763861848,,,Denmark,,0,,,0.07375000000000001,,,Yemen People's Republic (South Yemen),,2,,,0.31000000000000005
265-290,290,265,3.044433187432648,0.0011250109222847838,1,0,0,0.0011250109222847838,,,Poland,,2,,,0.10697674418604651,,,German Democratic Republic,,2,,,0.10958333333333332
290-365,290,365,2.639865261202934,0.004622936161193255,1,0,0,0.004622936161193255,,,Poland,,2,,,0.10697674418604651,,,Russia (USSR),,2,,,0.11782608695652173
265-390,390,265,0.2786677967936242,0.00006126737435347168,0,1,0,0.00006126737435347168,,,Denmark,,0,,,0.07375000000000001,,,German Democratic Republic,,2,,,0.10958333333333332
450-490,450,490,0.6465113400559208,4.7567536976342266e-7,0.85,0.15000000000000002,0.51,4.7567536976342266e-7,,,Liberia,,0,,,0.08620689655172414,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,,,0.48814814814814805
365-452,452,365,1.3811344366896832,0.00008605663549317531,0,1,0,0.00008605663549317531,,,Ghana (Gold Coast),,0,,,0.1061764705882353,,,Russia (USSR),,2,,,0.11782608695652173
390-450,450,390,0.5118993367101954,0.0000025369353054049273|0.000025088975295448817,1,0,0,0.000025088975295448817,,,Liberia,,0,,,0.08620689655172414,,,Denmark,,0,,,0.07375000000000001
