key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,2,681,1.7712009841691185,0.0000955281646636926|0.00025018968228337964,0,1,0,bridge,0.00025018968228337964,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Aden,Dependency of,1,0
2-30,2,30,10.37868496516976,0.00015371704176842964|0.000050046608062045385,0,1,0,bridge,0.00015371704176842964,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Bermuda,Colony of,3,0
110-2,2,110,4.7664981827362505,0.00020011648961526884|0.00039751265175241336,1,0,0,0,0.00039751265175241336,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Guyana (British Guiana),Colony of,0,0.18000000000000002
2-80,2,80,4.154379939112135,0.00007919641335072239|0.000035906922579989636,1,0,0,0,0.00007919641335072239,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Belize (British Honduras),Colony of,0,0
2-710,2,710,1.103218247613007,0.0025558107786362613|0.0016391605817939626,0,1,0,bridge,0.0025558107786362613,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,People's Republic of China (China),Sovereign,0,0.12375000000000001
100-2,2,100,1.0250621313231298,0.0003046007322756157,1,0,0,0,0.0003046007322756157,1,1,United States of America,Sovereign,0,0.07673076923076924,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.12375
2-94,2,94,3.257475282208153,0.00014341258237729056,1,0,0,0,0.00014341258237729056,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Costa Rica,Sovereign,0,0
2-40,2,40,8.809971848722585,0.002605923536735058|0.005157083431006476,1,0,0,0,0.005157083431006476,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Cuba,Sovereign,0,0
2-5,2,5,3.138889459396026,0.00007118634857164818,1,0,0,0,0.00007118634857164818,1,1,United States of America,Sovereign,0,0.07673076923076924,1,,Virgin Islands (Danish West Indies),Colony of,0,0
2-390,2,390,0.07379903975147362,0.0016086362985756326|0.0004380919275440406,0,1,0,bridge,0.0016086362985756326,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Denmark,Sovereign,4,0
2-20,2,20,3.277892313442236,0.010595386794266894|0.00700322824708494,1,0,0,0,0.010595386794266894,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Canada (Province of Canada),Colony of,0,0.07071428571428572
130-2,2,130,1.310004068661653,0.00015186773178912932,1,0,0,0,0.00015186773178912932,1,1,United States of America,Sovereign,0,0.07673076923076924,1,,Ecuador,Sovereign,0,0.12375
2-960,2,960,0.11153640955283639,0.0000351910665751137,1,0,0,0,0.0000351910665751137,1,1,United States of America,Sovereign,0,0.07673076923076924,1,,French Polynesia,Protectorate of,0,0
2-255,2,255,0.18939596201270525,0.01773490739368526|0.011147442738785346,0,1,0,bridge,0.01773490739368526,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Germany (Zollverein),Sovereign,2,0
2-90,2,90,2.3906761500473905,0.00016735765636222648,1,0,0,0,0.00016735765636222648,1,1,United States of America,Sovereign,0,0.07673076923076924,1,,Guatemala,Sovereign,0,0
2-41,2,41,3.766130104883132,0.0002585651036089296,1,0,0,0,0.0002585651036089296,1,1,United States of America,Sovereign,0,0.07673076923076924,1,,Haiti,Sovereign,0,0
2-91,2,91,4.0685251452521065,0.0000948816875695203,1,0,0,0,0.0000948816875695203,1,1,United States of America,Sovereign,0,0.07673076923076924,1,,Honduras,Sovereign,0,0
2-325,2,325,0.5024420836792767,0.00321816432921396|0.0035320589976262223,0,1,0,bridge,0.0035320589976262223,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Italy,Sovereign,2,0
2-740,2,740,2.8456347417898433,0.0022024735916323594|0.004171457797511262,0,1,0,bridge,0.004171457797511262,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Japan,Sovereign,0,0.052105263157894745
2-70,2,70,9.097656323096002,0.004070824899971374|0.006071230987007887,1,0,0,0,0.006071230987007887,1,1,United States of America,Sovereign,0,0.07673076923076924,1,1,Mexico,Sovereign,0,0
