key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,2,681,1.0192807945277744,0.0000955281646636926|0.00025018968228337964,0,1,0,bridge,0.00025018968228337964,1,1,United States of America,Sovereign,0,0.04442307692307691,1,1,Aden,Dependency of,1,0.024285714285714285
2-30,2,30,2.431741865357534,0.00015371704176842964|0.000050046608062045385,1,0,0,0,0.00015371704176842964,1,1,United States of America,Sovereign,0,0.04442307692307691,1,1,Bermuda,Colony of,0,0
110-2,2,110,1.7520649955422565,0.00020011648961526884|0.00039751265175241336,1,0,0,0,0.00039751265175241336,1,1,United States of America,Sovereign,0,0.04442307692307691,1,1,Guyana (British Guiana),Colony of,0,0
2-80,2,80,1.6398468268418875,0.00007919641335072239|0.000035906922579989636,0,1,0,bridge,0.00007919641335072239,1,1,United States of America,Sovereign,0,0.04442307692307691,1,1,Belize (British Honduras),Colony of,2,0.15999999999999998
2-710,2,710,0.7434686705146718,0.0025558107786362613|0.0016391605817939626,0,1,0,bridge,0.0025558107786362613,1,1,United States of America,Sovereign,0,0.04442307692307691,1,1,People's Republic of China (China),Sovereign,5,0
100-2,2,100,0.7056003822226943,0.0003046007322756157,0,1,0,bridge,0.0003046007322756157,1,1,United States of America,Sovereign,0,0.04442307692307691,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.07999999999999999
2-94,2,94,1.4486763278321932,0.00014341258237729056,0,1,0,bridge,0.00014341258237729056,1,1,United States of America,Sovereign,0,0.04442307692307691,1,1,Costa Rica,Sovereign,2,0.2133333333333333
2-40,2,40,2.2833994039220418,0.002605923536735058|0.005157083431006476,0.9,0.09999999999999998,0.35999999999999993,0,0.005157083431006476,1,1,United States of America,Sovereign,0,0.04442307692307691,1,1,Cuba,Sovereign,0,0.11000000000000001
2-5,2,5,1.4204275053299902,0.00007118634857164818,1,0,0,0,0.00007118634857164818,1,1,United States of America,Sovereign,0,0.04442307692307691,1,,Virgin Islands (Danish West Indies),Colony of,0,0
2-390,2,390,0.07120286475325352,0.0016086362985756326|0.0004380919275440406,0,1,0,bridge,0.0016086362985756326,1,1,United States of America,Sovereign,0,0.04442307692307691,1,1,Denmark,Sovereign,6,0.08
