key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2->681,2,681,0,0.0000955281646636926,0,1,0,bridge,0.0000955281646636926,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Aden,Dependency of,1,0
2->160,2,160,0,0.0010005625484591023,0,1,0,bridge,0.0010005625484591023,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Argentina (La Plata),Sovereign,2,0.09647058823529411
2->300,2,300,0,0.0006161027768345471,0,1,0,bridge,0.0006161027768345471,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
2->211,2,211,0,0.00476885190051597,0,1,0,bridge,0.00476885190051597,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Belgium,Sovereign,4,0
2->30,2,30,1.4768420393721344,0.00015371704176842964,0.25,0.75,0.75,bridge,0.00015371704176842964,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Bermuda,Colony of,5,0.08333333333333333
2->145,2,145,0,0.000009219253039342336,0,1,0,bridge,0.000009219253039342336,1,1,United States of America,Sovereign,0,0.15522580645161294,1,,Bolivia,Sovereign,2,0.039999999999999994
2->140,2,140,0,0.0010742299938108662,0,1,0,bridge,0.0010742299938108662,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Brazil,Sovereign,2,0.07454545454545454
2->110,2,110,0.8017401820880734,0.00020011648961526884,0.25,0.75,0.75,bridge,0.00020011648961526884,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Guyana (British Guiana),Colony of,5,0.06109090909090909
2->80,2,80,1.6348300658981083,0.00007919641335072239,0.85,0.15000000000000002,0.51,0,0.00007919641335072239,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Belize (British Honduras),Colony of,0,0.2276470588235294
2->155,2,155,0,0.0003865759031732632,0,1,0,bridge,0.0003865759031732632,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Chile,Sovereign,2,0.12487804878048779
2->710,2,710,0.25369710529271366,0.0025558107786362613,0,1,0,bridge,0.0025558107786362613,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,People's Republic of China (China),Sovereign,6,0
2->100,2,100,0.7056003822226943,0.0003046007322756157,0,1,0,bridge,0.0003046007322756157,1,1,United States of America,Sovereign,0,0.15522580645161294,1,,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.03555555555555556
2->94,2,94,1.4486763278321932,0.00014341258237729056,0,1,0,bridge,0.00014341258237729056,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Costa Rica,Sovereign,2,0.07111111111111112
2->40,2,40,1.3698826738685927,0.002605923536735058,0.75,0.25,0.75,0,0.002605923536735058,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Cuba,Sovereign,0,0.13499999999999998
2->5,2,5,1.4204275053299902,0.00007118634857164818,1,0,0,0,0.00007118634857164818,1,1,United States of America,Sovereign,0,0.15522580645161294,1,,Virgin Islands (Danish West Indies),Colony of,0,0.3409090909090909
2->390,2,390,0.07120286475325352,0.0016086362985756326,0,1,0,bridge,0.0016086362985756326,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Denmark,Sovereign,7,0
2->20,2,20,1.4361881286008247,0.010595386794266894,0.25,0.75,0.75,bridge,0.010595386794266894,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Canada (Province of Canada),Colony of,5,0.04924528301886793
2->850,2,850,0,0.00021616516626830898,0,1,0,bridge,0.00021616516626830898,1,1,United States of America,Sovereign,0,0.15522580645161294,1,1,Indonesia (Dutch East Indies),Colony of,6,0
