key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-681,2,681,1.0094676736438988,0.00009539356499340236|0.00024983716374747016,0,1,0,0.00024983716374747016,,,United States of America,,0,,,0.08076923076923077,,,Aden,,1,,,0.056666666666666664
2-30,2,30,2.435210697812394,0.00015350045367409261|0.00004997609213652738,1,0,0,0.00015350045367409261,,,United States of America,,0,,,0.08076923076923077,,,Bermuda,,0,,,0
110-2,2,110,1.755533230452964,0.00019983452446272265|0.0003969525544025853,1,0,0,0.0003969525544025853,,,United States of America,,0,,,0.08076923076923077,,,Guyana (British Guiana),,0,,,0
2-80,2,80,1.6433156592967484,0.00007908482520116771|0.000035856329543292886,0,1,0,0.00007908482520116771,,,United States of America,,0,,,0.08076923076923077,,,Belize (British Honduras),,2,,,0.25
2-710,2,710,0.745651664629754,0.0025522096282389957|0.0016368098890832481,0,1,0,0.0025522096282389957,,,United States of America,,0,,,0.08076923076923077,,,People's Republic of China (China),,5,,,0
100-2,2,100,0.718227368882728,0.0003041715482932918,0,1,0,0.0003041715482932918,,,United States of America,,0,,,0.08076923076923077,,,Colombia (New Granada) (Gran Colombia),,2,,,0.14285714285714285
2-94,2,94,1.450208999066354,0.00014321051331868975,0,1,0,0.00014321051331868975,,,United States of America,,0,,,0.08076923076923077,,,Costa Rica,,2,,,0.3333333333333333
2-40,2,40,2.286868236376902,0.0026022517772065364|0.005149817074200433,0.3,0.7,0.84,0.005149817074200433,,,United States of America,,0,,,0.08076923076923077,,,Cuba,,6,,,0.336
2-5,2,5,1.4218374966260572,0.00007108604664414187,1,0,0,0.00007108604664414187,,,United States of America,,0,,,0.08076923076923077,,,Virgin Islands (Danish West Indies),,0,,,0
2-390,2,390,0.04811076437423421,0.0016063697218422948|0.00043747465378805633,0,1,0,0.0016063697218422948,,,United States of America,,0,,,0.08076923076923077,,,Denmark,,6,,,0.21999999999999997
2-20,2,20,1.456929169977946,0.010580457840338734|0.006993360662835379,1,0,0,0.010580457840338734,,,United States of America,,0,,,0.08076923076923077,,,Canada (Province of Canada),,0,,,0.06
130-2,2,130,0.8335643195851974,0.00015165374938196693,0,1,0,0.00015165374938196693,,,United States of America,,0,,,0.08076923076923077,,,Ecuador,,2,,,0.125
2-960,2,960,0.1071532023142339,0.00003514148218317182,0,1,0,0.00003514148218317182,,,United States of America,,0,,,0.08076923076923077,,,French Polynesia,,7,,,0
2-255,2,255,0.17440660833435434,0.017709918818889312|0.01113173593522116,0,1,0,0.017709918818889312,,,United States of America,,0,,,0.08076923076923077,,,Germany (Zollverein),,7,,,0.1835416666666667
2-90,2,90,1.2315000007291477,0.00016712184857249027,0.3,0.7,0.84,0.00016712184857249027,,,United States of America,,0,,,0.08076923076923077,,,Guatemala,,6,,,0.21
2-41,2,41,1.5609056784400042,0.00025820078406173794,1,0,0,0.00025820078406173794,,,United States of America,,0,,,0.08076923076923077,,,Haiti,,0,,,0
2-91,2,91,1.6243037440520045,0.0000947479987887466,0,1,0,0.0000947479987887466,,,United States of America,,0,,,0.08076923076923077,,,Honduras,,2,,,0.25
2-325,2,325,0.4105606725030572,0.0032136299192922686|0.0035270823085188805,0,1,0,0.0035270823085188805,,,United States of America,,0,,,0.08076923076923077,,,Italy,,3,,,0
2-740,2,740,1.350407542152188,0.0021993702951302197|0.004165580192240069,0,1,0,0.004165580192240069,,,United States of America,,0,,,0.08076923076923077,,,Japan,,5,,,0
2-70,2,70,2.366669767929814,0.004065089086965079|0.005878781469002173,0.3,0.7,0.84,0.005878781469002173,,,United States of America,,0,,,0.08076923076923077,,,Mexico,,6,,,0.24000000000000002
2-210,2,210,0.3420000202823812,0.0077711253831462095|0.004473563822842228,0,1,0,0.0077711253831462095,,,United States of America,,0,,,0.08076923076923077,,,Netherlands,,5,,,0
2-21,2,21,0.8050235926795244,0.00021418117995945318|0.00012596029558761623,1,0,0,0.00021418117995945318,,,United States of America,,0,,,0.08076923076923077,,,Newfoundland and Labrador (Newfoundland),,0,,,0.023999999999999997
2-93,2,93,1.522564189285185,0.00012328670682006118,1,0,0,0.00012328670682006118,,,United States of America,,0,,,0.08076923076923077,,,Nicaragua,,0,,,0
135-2,2,135,0.8616490047088083,0.00026589732735292576|0.00036709932355337524,0,1,0,0.00036709932355337524,,,United States of America,,0,,,0.08076923076923077,,,Peru,,2,,,0.1
2-840,2,840,0.7811555212316783,0.0005464025538351188,0,1,0,0.0005464025538351188,,,United States of America,,0,,,0.08076923076923077,,,Philippines,,6,,,0
2-92,2,92,0.9283806748206104,0.00009109277276647885|0.00006541048566641366,0,1,0,0.00009109277276647885,,,United States of America,,0,,,0.08076923076923077,,,El Salvador,,2,,,0.1
2-42,2,42,1.429613156931363,0.00015378021636938986,0.3,0.7,0.84,0.00015378021636938986,,,United States of America,,0,,,0.08076923076923077,,,Dominican Republic (Santo Domingo),,6,,,0.336
