key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,2,681,22.41940476248128,187969.41306709853|492294.6850262755,0,1,0,bridge,492294.6850262755,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Aden,Dependency of,1,0.3126829268292683
160-2,2,160,21.32110486132299,1968792.7181779044|2009122.4979983985,0.25,0.75,0.75,bridge,2009122.4979983985,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Argentina (La Plata),Sovereign,0,0.24208333333333334
2-300,2,300,20.081315304520153,1212296.6850488938|1662542.4075380052,0,1,0,bridge,1662542.4075380052,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.10095238095238097
2-211,2,211,21.03179829409258,9383602.164866028|3503670.93999685,0.15,0.85,0.51,bridge,9383602.164866028,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Belgium,Sovereign,0,0.3074157303370787
2-30,2,30,23.83186583344976,302466.8402386273|98476,0.65,0.35,0.9099999999999999,0,302466.8402386273,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Bermuda,Colony of,3,0.24
145-2,2,145,20.22875336877387,18140.593288095286,0.25,0.75,0.75,bridge,18140.593288095286,1,1,United States of America,Sovereign,0,0.44583333333333297,1,,Bolivia,Sovereign,0,0.285
140-2,2,140,21.302467248011045,2113747.1042866805,0.25,0.75,0.75,bridge,2113747.1042866805,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Brazil,Sovereign,0,0.2640909090909091
110-2,2,110,23.152188963591016,393766.3748744336|782180,0.65,0.35,0.9099999999999999,0,782180,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Guyana (British Guiana),Colony of,3,0.16975
2-80,2,80,23.039970794880183,155833.65792656675|70653.54166666667,0.45,0.55,0.9900000000000001,bridge,155833.65792656675,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Belize (British Honduras),Colony of,0,0.4953846153846154
155-2,2,155,21.116868059345098,760659.9151274114|649441.8560843903,0.25,0.75,0.75,bridge,760659.9151274114,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Chile,Sovereign,0,0.24903225806451615
2-710,2,710,22.143592638409928,5029032.575493552|3225353,0,1,0,bridge,5029032.575493552,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,People's Republic of China (China),Sovereign,4,0.1502
100-2,2,100,22.105724350108627,599358.5354353307,0.25,0.75,0.75,bridge,599358.5354353307,1,1,United States of America,Sovereign,0,0.44583333333333297,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.20611111111111108
2-94,2,94,22.848800295849717,282190.9018225056,0.25,0.75,0.75,bridge,282190.9018225056,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Costa Rica,Sovereign,0,0.28888888888888886
2-40,2,40,23.683523372007127,5127638.7379815085|10147519.834354946,0.8,0.19999999999999996,0.6399999999999999,0,10147519.834354946,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Cuba,Sovereign,0,0.6411764705882352
2-5,2,5,22.820551473344093,140072.3672071998,0.65,0.35,0.9099999999999999,0,140072.3672071998,1,1,United States of America,Sovereign,0,0.44583333333333297,1,,Virgin Islands (Danish West Indies),Colony of,3,0.18727272727272729
2-390,2,390,21.471326832416864,3165290.8013694417|862027.2647317502,0.05,0.95,0.19,bridge,3165290.8013694417,1,1,United States of America,Sovereign,0,0.44583333333333297,1,1,Denmark,Sovereign,2,0.4685714285714287
