key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
501-625,625,501,1.566976418866785,0.000002126167253862653|0.000007441585388519299,0.1,0.9,0.36000000000000004,0.000007441585388519299,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.3877777777777778,,,Kenya (British East Africa Protectorate),,2,,,0.6113043478260869
310-625,625,310,1.6624326330884402,0.000019135505284763885|0.000017434571481673747,0.9,0.09999999999999998,0.35999999999999993,0.000019135505284763885,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.3877777777777778,,,Hungary,,0,,,0.14258064516129035
360-625,625,360,1.0414164230933218,0.000008504669015450606|0.000016796721305514944,0.9,0.09999999999999998,0.35999999999999993,0.000016796721305514944,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.3877777777777778,,,Romania,,0,,,0.13874999999999998
615-960,615,960,1.5586933409806278,0.000004252334507725318,1,0,0,0.000004252334507725318,,,Algeria (Regency of Algiers),,4,,,0.08333333333333333,,,French Polynesia,,4,,,0
811-830,811,830,3.577824814304515,0.00007547893751212403|0.00005028385555385164,1,0,0,0.00007547893751212403,,,Cambodia (Kampuchea),,2,,,0.06363636363636366,,,Singapore,,2,,,0.18227272727272725
615-930,615,930,1.6752456072508761,0.000006378501761587962,0,1,0,0.000006378501761587962,,,Algeria (Regency of Algiers),,4,,,0.08333333333333333,,,New Caledonia,,1,,,0
230-315,230,315,0.4261237348298874,0.00005209109771963491,0.65,0.35,0.9099999999999999,0.00005209109771963491,,,Spain,,0,,,0.6935135135135135,,,Czechoslovakia,,0,,,0.21212121212121215
315-380,380,315,0.056420710271120895,0.00013075928611255326,0.7,0.30000000000000004,0.8400000000000001,0.00013075928611255326,,,Sweden,,0,,,0.6592592592592591,,,Czechoslovakia,,0,,,0.21212121212121215
680-800,800,680,2.038793146348768,0.000026577090673283155,0.8,0.19999999999999996,0.6399999999999999,0.000026577090673283155,,,Thailand (Siam),,2,,,0.14375000000000002,,,Yemen People's Republic (South Yemen),,2,,,0.6541176470588236
265-380,380,265,1.3163601391165167,0.00029128491377918334,0.75,0.25,0.75,0.00029128491377918334,,,Sweden,,0,,,0.6592592592592591,,,German Democratic Republic,,0,,,0.263529411764706
265-390,390,265,1.3192785768864879,0.0001754087984436688,0.05,0.95,0.19,0.0001754087984436688,,,Denmark,,4,,,0.2051724137931035,,,German Democratic Republic,,0,,,0.263529411764706
365-452,452,365,1.3753028403714467,0.00021686905989399063,0,1,0,0.00021686905989399063,,,Ghana (Gold Coast),,4,,,0.05684210526315789,,,Russia (USSR),,0,,,0.13909090909090907
230-490,230,490,1.1537109201215614,0.00002764017430021449,0,1,0,0.00002764017430021449,,,Spain,,0,,,0.6935135135135135,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.40588235294117647
315-900,900,315,0.6951067214472649,0.00019667047098229524,0,1,0,0.00019667047098229524,,,Australia,,1,,,0.3405882352941176,,,Czechoslovakia,,0,,,0.21212121212121215
680-900,900,680,1.041525882481696,0.00005634343222736026,0.65,0.35,0.9099999999999999,0.00005634343222736026,,,Australia,,1,,,0.3405882352941176,,,Yemen People's Republic (South Yemen),,2,,,0.6541176470588236
512-680,512,680,1.2700439457066008,0.000005315418134656624,0.55,0.44999999999999996,0.99,0.000005315418134656624,,,Tanzania (Tanganyika),,2,,,0.73,,,Yemen People's Republic (South Yemen),,2,,,0.6541176470588236
160-315,160,315,0.8399185910363849,0.00012225461709710256,0,1,0,0.00012225461709710256,,,Argentina (La Plata),,3,,,0.125,,,Czechoslovakia,,0,,,0.21212121212121215
315-770,770,315,1.015140847882181,0.00003827101056952783,0.1,0.9,0.36000000000000004,0.00003827101056952783,,,Pakistan,,2,,,0.35406249999999995,,,Czechoslovakia,,0,,,0.21212121212121215
680-770,770,680,1.330690074980747,0.000010630836269313248,0.9,0.09999999999999998,0.35999999999999993,0.000010630836269313248,,,Pakistan,,2,,,0.35406249999999995,,,Yemen People's Republic (South Yemen),,2,,,0.6541176470588236
411-483,483,411,6.114213618324898,0.000001063083626931325,1,0,0,0.000001063083626931325,,,Chad,,4,,,0.045000000000000005,,,Equatorial Guinea (Spanish Guinea),,4,,,0
483-625,483,625,1.6592850956673497,0.000001063083626931325,0,1,0,0.000001063083626931325,,,Chad,,4,,,0.045000000000000005,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.3877777777777778
345-530,530,345,1.4046967528056107,0.000020198588911695192,0.55,0.44999999999999996,0.99,0.000020198588911695192,,,Ethiopia (Abyssinia),,2,,,0.9231999999999999,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.144375
160-365,160,365,0.03892007703710461,0.00018816580196684486,0,1,0,0.00018816580196684486,,,Argentina (La Plata),,3,,,0.125,,,Russia (USSR),,0,,,0.13909090909090907
365-811,811,365,1.0999738480162244,0.000032955592434871145,0,1,0,0.000032955592434871145,,,Cambodia (Kampuchea),,2,,,0.06363636363636366,,,Russia (USSR),,0,,,0.13909090909090907
315-325,325,315,0.026721722113108137,0.00017966113295139413,1,0,0,0.00017966113295139413,,,Italy,,0,,,0.09448979591836734,,,Czechoslovakia,,0,,,0.21212121212121215
325-678,325,678,2.9001860658199834,0.000002126167253862653,1,0,0,0.000002126167253862653,,,Italy,,0,,,0.09448979591836734,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,,,0
680-720,720,680,1.4234916798635509,0.00002445092341942051,0.8,0.19999999999999996,0.6399999999999999,0.00002445092341942051,,,Hong Kong,,2,,,0.21851063829787234,,,Yemen People's Republic (South Yemen),,2,,,0.6541176470588236
325-345,325,345,1.4878631073214352,0.0011119854737701663,1,0,0,0.0011119854737701663,,,Italy,,0,,,0.09448979591836734,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.144375
325-490,325,490,0.20937767115227832,0.000055280348600428925,0,1,0,0.000055280348600428925,,,Italy,,0,,,0.09448979591836734,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,5,,,0.40588235294117647
451-740,451,740,1.4893926947422818,0.000001063083626931325|0.00009461444279688809,0.1,0.9,0.36000000000000004,0.00009461444279688809,,,Sierra Leone,,4,,,0.199,,,Japan,,2,,,0.20155172413793102
315-530,530,315,0.4313842305667367,0.000005315418134656624,0.55,0.44999999999999996,0.99,0.000005315418134656624,,,Ethiopia (Abyssinia),,2,,,0.9231999999999999,,,Czechoslovakia,,0,,,0.21212121212121215
530-680,530,680,3.7142662566976004,0.000028703257927145797,0.65,0.35,0.9099999999999999,0.000028703257927145797,,,Ethiopia (Abyssinia),,2,,,0.9231999999999999,,,Yemen People's Republic (South Yemen),,2,,,0.6541176470588236
651-680,651,680,0.6297125712471443,0.000010630836269313248,0.2,0.8,0.6400000000000001,0.000010630836269313248,,,Egypt Arab Republic (Egypt),,0,,,0.2015625,,,Yemen People's Republic (South Yemen),,2,,,0.6541176470588236
315-600,600,315,0.10877119683194023,0.000019135505284763885,0,1,0,0.000019135505284763885,,,Morocco,,4,,,0.013333333333333334,,,Czechoslovakia,,0,,,0.21212121212121215
325-365,325,365,0.3315636814093807,0.0008355837307680218,1,0,0,0.0008355837307680218,,,Italy,,0,,,0.09448979591836734,,,Russia (USSR),,0,,,0.13909090909090907
200-678,200,678,1.142229199770219,0.000001063083626931325,0,1,0,0.000001063083626931325,,,United Kingdom,,3,,,0.48445945945945956,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,,,0
315-660,660,315,1.28260558789487,0.000007441585388519299,1,0,0,0.000007441585388519299,,,Lebanon,,0,,,0.17689655172413796,,,Czechoslovakia,,0,,,0.21212121212121215
360-365,360,365,3.1899571232261463,0.0029924741014489818,1,0,0,0.0029924741014489818,,,Romania,,0,,,0.13874999999999998,,,Russia (USSR),,0,,,0.13909090909090907
265-360,360,265,3.228387985759262,0.0005731083832786774,0.95,0.050000000000000044,0.19000000000000017,0.0005731083832786774,,,Romania,,0,,,0.13874999999999998,,,German Democratic Republic,,0,,,0.263529411764706
265-651,651,265,2.862963350693703,0.000309357335437016,0.95,0.050000000000000044,0.19000000000000017,0.000309357335437016,,,Egypt Arab Republic (Egypt),,0,,,0.2015625,,,German Democratic Republic,,0,,,0.263529411764706
365-651,651,365,2.2862732697921864,0.0009429551770880869,1,0,0,0.0009429551770880869,,,Egypt Arab Republic (Egypt),,0,,,0.2015625,,,Russia (USSR),,0,,,0.13909090909090907
265-385,385,265,1.1808161605371528,0.0000892990246622314,0.75,0.25,0.75,0.0000892990246622314,,,Norway,,0,,,0.521304347826087,,,German Democratic Republic,,0,,,0.263529411764706
660-680,660,680,0.9331785114001871,0.000001063083626931325,0.2,0.8,0.6400000000000001,0.000001063083626931325,,,Lebanon,,0,,,0.17689655172413796,,,Yemen People's Republic (South Yemen),,2,,,0.6541176470588236
580-960,580,960,1.9161011541350095,0.000001063083626931325,1,0,0,0.000001063083626931325,,,Madagascar (Malagasy Republic),,4,,,0.109375,,,French Polynesia,,4,,,0
