key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-3551,3551,355,27.699746006326105,48409.5755221751,1,0,0,0,48409.5755221751,1,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.011176470588235303
325-355,325,355,21.590232314571647,71916.96722286077,1,0,0,0,71916.96722286077,1,Italy,Sovereign,0,0.05393939393939395,1,1,Bulgaria,Vassal of,0,0.011176470588235303
355-360,360,355,24.24873097734771,128092.30708255716|202240,1,0,0,0,202240,1,Romania,Sovereign,0,0.05222222222222223,1,1,Bulgaria,Vassal of,0,0.011176470588235303
355-365,365,355,20.983836183652485,84767.86492806468,1,0,0,0,84767.86492806468,1,Russia (USSR),Sovereign,0,0.07120000000000001,1,1,Bulgaria,Vassal of,0,0.011176470588235303
2-355,2,355,19.095574707391265,30791.72446593476,0,1,0,bridge,30791.72446593476,1,United States of America,Sovereign,1,0.1350000000000001,1,1,Bulgaria,Vassal of,0,0.011176470588235303
342-355,342,355,23.360236198984044,23749.23704966113|8016.4083865086595,1,0,0,0,23749.23704966113,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.011176470588235303
355-640,640,355,23.61268270308357,211257.10435575282|133587.2727272727,1,0,0,0,211257.10435575282,1,Turkey (Ottoman Empire),Sovereign,0,0.08724137931034484,1,1,Bulgaria,Vassal of,0,0.011176470588235303
220-355,220,355,20.617636900061044,109285.36324362886,0,1,0,bridge,109285.36324362886,1,France,Sovereign,2,0.15933333333333333,1,1,Bulgaria,Vassal of,0,0.011176470588235303
210-355,210,355,17.558378291617483,2057.548254131822,0.95,0.050000000000000044,0.19000000000000017,0,2057.548254131822,1,Netherlands,Sovereign,0,0.16458333333333347,1,1,Bulgaria,Vassal of,0,0.011176470588235303
225-355,225,355,21.134359970835174,23136.34021640046,1,0,0,0,23136.34021640046,1,Switzerland,Sovereign,0,0.14454545454545453,1,1,Bulgaria,Vassal of,0,0.011176470588235303
300-355,300,355,23.154428219597538,605443.6605762752,1,0,0,0,605443.6605762752,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07120000000000001,1,1,Bulgaria,Vassal of,0,0.011176470588235303
200-355,200,355,21.766524123338133,517233.36371923424|490651,0,1,0,bridge,517233.36371923424,1,United Kingdom,Sovereign,3,0.024255319148936173,1,1,Bulgaria,Vassal of,0,0.011176470588235303
211-355,211,355,19.493746735532405,15123.023265031112|7255.700000004571,1,0,0,0,15123.023265031112,1,Belgium,Sovereign,0,0.05655172413793104,1,1,Bulgaria,Vassal of,0,0.011176470588235303
255-355,255,355,20.255977681757777,48171.93135428639|27599.706386102276,1,0,0,0,48171.93135428639,1,Germany (Zollverein),Sovereign,0,0.06188679245283019,1,1,Bulgaria,Vassal of,0,0.011176470588235303
350-355,350,355,22.24644959726565,19828.187547065118,1,0,0,0,19828.187547065118,1,Greece,Sovereign,0,0.05222222222222223,1,1,Bulgaria,Vassal of,0,0.011176470588235303
200-380,380,200,21.61343249818409,8836242|4717200.781953567,0,1,0,bridge,8836242,1,Sweden,Sovereign,0,0.06846153846153848,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-385,385,200,21.45785791803852,2998072|2329300.7469706447,0,1,0,bridge,2998072,1,Norway,Sovereign (limited),0,0.05933333333333334,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-390,390,200,21.720474953692605,6254998|3600611.0500274873,0,1,0,bridge,6254998,1,Denmark,Sovereign,2,0.3785294117647058,1,1,United Kingdom,Sovereign,3,0.024255319148936173
200-5,5,200,20.176931667244258,45696,0,1,0,bridge,45696,1,Virgin Islands (Danish West Indies),Colony of,1,0.05833333333333335,1,1,United Kingdom,Sovereign,3,0.024255319148936173
