key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-3551,3551,355,738.6886584954356,0.00003334993231795905,1,0,0,0,0.00003334993231795905,1,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.08333333333333333
325-355,325,355,0.6433152159809665,0.00004954445403671496,0,1,0,bridge,0.00004954445403671496,1,Italy,Sovereign,1,0,1,1,Bulgaria,Vassal of,0,0.08333333333333333
355-360,360,355,22.458064482697452,0.0000882443137659342|0.00013932554126392784,1,0,0,0,0.00013932554126392784,1,Romania,Sovereign,0,0.075,1,1,Bulgaria,Vassal of,0,0.08333333333333333
342-355,342,355,8.647700131762598,0.000016361131855960075|0.000005522599077546526,1,0,0,0,0.000016361131855960075,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.08333333333333333
355-640,640,355,11.418236313960765,0.00014553753169608064|0.0000920298609508466,1,0,0,0,0.00014553753169608064,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.08333333333333333
225-355,225,355,0.04168889248050167,0.000015938899938273217,0.25,0.75,0.75,bridge,0.000015938899938273217,1,Switzerland,Sovereign,2,0.435,1,1,Bulgaria,Vassal of,0,0.08333333333333333
300-355,300,355,6.853125294582209,0.0004170973383831257,1,0,0,0,0.0004170973383831257,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.08333333333333333,1,1,Bulgaria,Vassal of,0,0.08333333333333333
200-355,200,355,0.9601235082274107,0.00035632821578295275|0.00033801530926961756,0,1,0,bridge,0.00035632821578295275,1,United Kingdom,Sovereign,4,0.06348484848484853,1,1,Bulgaria,Vassal of,0,0.08333333333333333
350-355,350,355,2.1674570379371105,0.000013659874220122237,1,0,0,0,0.000013659874220122237,1,Greece,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0.08333333333333333
200-380,380,200,0.6822280828724978,0.006087392204257577|0.003249735720907359,0,1,0,bridge,0.006087392204257577,1,Sweden,Sovereign,2,0.3225,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-385,385,200,0.4395653307748144,0.0020654074572202664|0.0016046829872337642,0,1,0,bridge,0.0020654074572202664,1,Norway,Sovereign (limited),2,0.22428571428571425,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-390,390,200,0.8719081581412875,0.004309142513621371|0.0024805037748514597,0,1,0,bridge,0.004309142513621371,1,Denmark,Sovereign,2,0.22555555555555554,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-210,210,200,0.6709321307839016,0.017302425897996087|0.014714893763238819,0,1,0,bridge,0.017302425897996087,1,Netherlands,Sovereign,3,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-220,220,200,0.031451989599935004,0.026616815058519698|0.01902282572765356,0.4,0.6,0.96,bridge,0.026616815058519698,1,France,Sovereign,2,0.41923076923076924,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-235,235,200,1.1731935846903556,0.0023860463418098007,0,1,0,bridge,0.0023860463418098007,1,Portugal,Sovereign,3,0.09142857142857144,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-541,541,200,0.7691366318736876,0.000028939121894154552,0.05,0.95,0.19,bridge,0.000028939121894154552,1,Mozambique (Portuguese East Africa),Colony of,5,0.095,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-752,752,200,2.473005340635375,3.4445594655836587e-8,1,0,0,4,3.4445594655836587e-8,1,Portuguese India,Colony of,4,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-721,721,200,2.473005340635375,0.0000026309545198127986,1,0,0,4,0.0000026309545198127986,1,Macao,Colony of,4,0,1,1,United Kingdom,Sovereign,4,0.06348484848484853
200-230,230,200,0.22467788342592776,0.00800767968228091|0.004874342048075455,0,1,0,bridge,0.00800767968228091,1,Spain,Sovereign,2,0.39840000000000003,1,1,United Kingdom,Sovereign,4,0.06348484848484853
