key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-3551,3551,355,6.606229365902849,0.00003334993231795905,1,0,0,0,0.00003334993231795905,1,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0
325-355,325,355,0.4967156745676834,0.00004954445403671496,1,0,0,0,0.00004954445403671496,1,Italy,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-360,360,355,3.1552143369529593,0.0000882443137659342|0.00013932554126392784,1,0,0,0,0.00013932554126392784,1,Romania,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
342-355,342,355,2.266719558631432,0.000016361131855960075|0.000005522599077546526,1,0,0,0,0.000016361131855960075,1,Kingdom of Serbia,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
355-640,640,355,2.519166062714989,0.00014553753169608064|0.0000920298609508466,1,0,0,0,0.00014553753169608064,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
225-355,225,355,0.04084333107391085,0.000015938899938273217,0,1,0,bridge,0.000015938899938273217,1,Switzerland,Sovereign,4,0,1,1,Bulgaria,Vassal of,0,0
300-355,300,355,2.0609115792612824,0.0004170973383831257,1,0,0,0,0.0004170973383831257,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
200-355,200,355,0.6730074856588419,0.00035632821578295275|0.00033801530926961756,0,1,0,bridge,0.00035632821578295275,1,United Kingdom,Sovereign,5,0.0028787878787878813,1,1,Bulgaria,Vassal of,0,0
350-355,350,355,1.1529290697232604,0.000013659874220122237,1,0,0,0,0.000013659874220122237,1,Greece,Sovereign,0,0,1,1,Bulgaria,Vassal of,0,0
200-380,380,200,0.5201191545410226,0.006087392204257577|0.003249735720907359,0,1,0,bridge,0.006087392204257577,1,Sweden,Sovereign,4,0.02375,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-385,385,200,0.3643412143923317,0.0020654074572202664|0.0016046829872337642,0,1,0,bridge,0.0020654074572202664,1,Norway,Sovereign (limited),4,0.013571428571428571,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-390,390,200,0.626958316029917,0.004309142513621371|0.0024805037748514597,0,1,0,bridge,0.004309142513621371,1,Denmark,Sovereign,4,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-210,210,200,0.5133816328601619,0.017302425897996087|0.014714893763238819,0,1,0,bridge,0.017302425897996087,1,Netherlands,Sovereign,3,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-220,220,200,0.030967508189951,0.026616815058519698|0.01902282572765356,0,1,0,bridge,0.026616815058519698,1,France,Sovereign,2,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-235,235,200,0.7761977836801779,0.0023860463418098007,0.95,0.050000000000000044,0.19000000000000017,5,0.0023860463418098007,1,Portugal,Sovereign,5,0.08142857142857145,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-541,541,200,0.5704916489806193,0.000028939121894154552,0,1,0,bridge,0.000028939121894154552,1,Mozambique (Portuguese East Africa),Colony of,3,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-752,752,200,1.2450203115192848,3.4445594655836587e-8,1,0,0,5,3.4445594655836587e-8,1,Portuguese India,Colony of,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-721,721,200,1.2450203115192848,0.0000026309545198127986,1,0,0,5,0.0000026309545198127986,1,Macao,Colony of,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-230,230,200,0.20267785711330605,0.00800767968228091|0.004874342048075455,0,1,0,bridge,0.00800767968228091,1,Spain,Sovereign,2,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-325,325,200,0.2512472784491449,0.0023370963961562843|0.008120558491656917,0,1,0,bridge,0.008120558491656917,1,Italy,Sovereign,0,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-350,350,200,0.3571860418789641,0.0013128146154395032,0,1,0,bridge,0.0013128146154395032,1,Greece,Sovereign,0,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-360,360,200,0.1815170369237688,0.0024225187152551865|0.0021698795679876326,0,1,0,bridge,0.0024225187152551865,1,Romania,Sovereign,0,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-580,580,200,0.3728952162585773,0.00006053124348870164,0,1,0,bridge,0.00006053124348870164,1,Madagascar (Malagasy Republic),Protectorate of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-698,698,200,1.2450203115192848,0.0000057475919242728934,1,0,0,5,0.0000057475919242728934,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-710,710,200,0.4591271225550873,0.006984008966413323|0.0032681433478939557,0,1,0,bridge,0.006984008966413323,1,People's Republic of China (China),Sovereign,3,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-740,740,200,0.9969435169402229,0.0004568119650305599|0.0016053362559671415,0,1,0,bridge,0.0016053362559671415,1,Japan,Sovereign,3,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
100-200,100,200,0.02153531321981272,0.0005393229424691509,0,1,0,bridge,0.0005393229424691509,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
130-200,130,200,0.09626921582110504,0.00017855631792935324,0,1,0,bridge,0.00017855631792935324,1,Ecuador,Sovereign,2,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
135-200,135,200,0.8079171058757579,0.00155037968157377|0.0006056784980004178,0,1,0,bridge,0.00155037968157377,1,Peru,Sovereign,2,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
145-200,145,200,1.1416928135030313,0.00025008741761544973,0,1,0,bridge,0.00025008741761544973,1,Bolivia,Sovereign,6,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
155-200,155,200,0.7802266597882155,0.0023627990099765765|0.0021736457040511634,0,1,0,bridge,0.0023627990099765765,1,Chile,Sovereign,2,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
140-200,140,200,0.046802906089613135,0.004228900123046814,0,1,0,bridge,0.004228900123046814,1,Brazil,Sovereign,6,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
165-200,165,200,0.39506363969976754,0.0004401306524506314|0.0007915441211502187,0,1,0,bridge,0.0007915441211502187,1,Uruguay,Sovereign,6,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
160-200,160,200,0.7752426837092122,0.0006515094886156382|0.004336918371897283,0,1,0,bridge,0.004336918371897283,1,Argentina (La Plata),Sovereign,6,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-2003,2003,200,1.2425531897270177,0.0005555543955828742,1,0,0,5,0.0005555543955828742,1,Channel Is.,Possession of,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-452,452,200,1.448164527799381,0.0003362620285016355|0.00020335025696262442,1,0,0,5,0.0003362620285016355,1,Ghana (Gold Coast),Colony of,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-4050,4050,200,1.7010955158988117,9.34853438959405e-7|0.00001893336555852714,1,0,0,5,0.00001893336555852714,1,St. Helena,Colony of,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-561,561,200,1.425593336354655,0.003716433032907032|0.003375256306959902,1,0,0,5,0.003716433032907032,1,Cape Colony (Cape of Good Hope),Colony of,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-562,562,200,1.5146403186906416,0.0003453287979269448|0.0009541250602574525,1,0,0,5,0.0009541250602574525,1,Natal,Colony of,5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-590,590,200,0.6992845878272402,0.00028586605678446723|0.0006088803095814679,0,1,0,bridge,0.0006088803095814679,1,Mauritius,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-681,681,200,1.0850850307194255,0.00022762337860469936,0,1,0,bridge,0.00022762337860469936,1,Aden,Dependency of,3,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-775,775,200,1.2398585338178345,0.002120067793555827,1,0,0,5,0.002120067793555827,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-827,827,200,0.9206181103646902,0.0031986289423312757|0.003210428625236579,0,1,0,bridge,0.003210428625236579,1,Straits Settlements,Colony of,3,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-780,780,200,1.0245459791520188,0.0014968236710028754|0.0008869926630089063,0,1,0,bridge,0.0014968236710028754,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-902,902,200,0.9036883307868951,0.00017500635494412272|0.0001593714995298385,0,1,0,bridge,0.00017500635494412272,1,Western Australia,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-903,903,200,1.1287841806224765,0.0017299989905542024|0.0024058711593580207,0,1,0,bridge,0.0024058711593580207,1,South Australia,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-904,904,200,1.0028251996969426,0.004893367355460084|0.0060006223734957375,0,1,0,bridge,0.0060006223734957375,1,Victoria,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-901,901,200,1.1402233600479608,0.005709290489751283|0.007319055754335501,0,1,0,bridge,0.007319055754335501,1,New South Wales,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-905,905,200,0.9745111222461478,0.0010585296576592932|0.0019093702912531129,0,1,0,bridge,0.0019093702912531129,1,Queensland,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-906,906,200,0.6469957417219037,0.00028331088257289725|0.00043487563252993694,0,1,0,bridge,0.00043487563252993694,1,Tasmania,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-920,920,200,1.3136276614681046,0.003971409658227932|0.003611170740198261,0,1,0,bridge,0.003971409658227932,1,New Zealand,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-950,950,200,1.0677041280643995,0.000046843941996258414,0,1,0,bridge,0.000046843941996258414,1,Fiji,Colony of,7,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
20-200,20,200,0.8430843225613187,0.008104857593923957|0.007425262393784408,0,1,0,bridge,0.008104857593923957,1,Canada (Province of Canada),Colony of,1,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-21,21,200,0.6829357342521064,0.0003575480281751563|0.0004671601105770663,0,1,0,bridge,0.0004671601105770663,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
200-30,30,200,0.33541668010116776,0.0000035740749014896046|0.00004196713470488507,0,1,0,bridge,0.00004196713470488507,1,Bermuda,Colony of,1,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
110-200,110,200,1.1378272801089762,0.0011816030784527042|0.000872077031611036,0,1,0,bridge,0.0011816030784527042,1,Guyana (British Guiana),Colony of,1,0,1,1,United Kingdom,Sovereign,5,0.0028787878787878813
