key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
355-3551,3551,355,6.604801573329908,0.00003339758311326148,1,0,0,0.00003339758311326148,,,Eastern Rumelia,,0,,,0,,,Bulgaria,,0,,,0.1111111111111111
325-355,325,355,0.4952878819947428,0.000049615243764716974,0.5,0.5,1,0.000049615243764716974,,,Italy,,1,,,0.35714285714285715,,,Bulgaria,,0,,,0.1111111111111111
355-360,360,355,3.1537865443800186,0.00008837039833161709|0.00013952461131851957,1,0,0,0.00013952461131851957,,,Romania,,0,,,0,,,Bulgaria,,0,,,0.1111111111111111
342-355,342,355,2.3325443357263405,0.00001638450884328201|0.000005530489835334955,1,0,0,0.00001638450884328201,,,Kingdom of Serbia,,0,,,0,,,Bulgaria,,0,,,0.1111111111111111
355-640,640,355,2.5177382701420483,0.00014574547751934505|0.0000921613543531141,1,0,0,0.00014574547751934505,,,Turkey (Ottoman Empire),,0,,,0.25,,,Bulgaria,,0,,,0.1111111111111111
225-355,225,355,0.03941553850097026,0.00001596167363541489,0,1,0,0.00001596167363541489,,,Switzerland,,4,,,0,,,Bulgaria,,0,,,0.1111111111111111
300-355,300,355,2.0594837866883418,0.00041769329221304636,1,0,0,0.00041769329221304636,,,Austria-Hungary (Austrian Empire),,0,,,0.2222222222222222,,,Bulgaria,,0,,,0.1111111111111111
200-355,200,355,0.6789384380741041,0.00035683734193975785|0.00033849826971935797,0,1,0,0.00035683734193975785,,,United Kingdom,,5,,,0.056716417910447826,,,Bulgaria,,0,,,0.1111111111111111
350-355,350,355,1.1515682278294965,0.000013679391617162632,1,0,0,0.000013679391617162632,,,Greece,,0,,,0.14285714285714285,,,Bulgaria,,0,,,0.1111111111111111
200-380,380,200,0.529112712004393,0.0060960899454429295|0.0032543789834527694,0,1,0,0.0060960899454429295,,,Sweden,,4,,,0.02375,,,United Kingdom,,5,,,0.056716417910447826
200-385,385,200,0.36291339586971805,0.002068358536911277|0.001606975778110248,0,1,0,0.002068358536911277,,,Norway,,4,,,0.013571428571428571,,,United Kingdom,,5,,,0.056716417910447826
200-390,390,200,0.6328891822760124,0.004315299469680169|0.00248404794928922,0,1,0,0.004315299469680169,,,Denmark,,4,,,0,,,United Kingdom,,5,,,0.056716417910447826
200-210,210,200,0.5189193794936469,0.01732714781787407|0.014735918585236178,0,1,0,0.01732714781787407,,,Netherlands,,3,,,0,,,United Kingdom,,5,,,0.056716417910447826
200-220,220,200,0.036216803569653,0.02665484549270061|0.019050005776062053,0,1,0,0.02665484549270061,,,France,,1,,,0.27512820512820507,,,United Kingdom,,5,,,0.056716417910447826
200-235,235,200,0.7821287360954401,0.0023894555543002996,0.95,0.050000000000000044,0.19000000000000017,0.0023894555543002996,,,Portugal,,5,,,0.08142857142857145,,,United Kingdom,,5,,,0.056716417910447826
200-541,541,200,0.5764226013958813,0.0000289804704690321,0.05,0.95,0.19,0.0000289804704690321,,,Mozambique (Portuguese East Africa),,3,,,0.095,,,United Kingdom,,5,,,0.056716417910447826
200-752,752,200,1.2509512639345468,3.449481094702323e-8,1,0,0,3.449481094702323e-8,,,Portuguese India,,5,,,0,,,United Kingdom,,5,,,0.056716417910447826
200-721,721,200,1.2509512639345466,0.0000026347136601336346,1,0,0,0.0000026347136601336346,,,Macao,,5,,,0,,,United Kingdom,,5,,,0.056716417910447826
200-230,230,200,0.20860880952856806,0.008019121153938179|0.00488130656821158,0,1,0,0.008019121153938179,,,Spain,,7,,,0.16,,,United Kingdom,,5,,,0.056716417910447826
