key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355<-3551,3551,355,6.606229365902849,0.00003334993231795905,1,0,0,0,0.00003334993231795905,1,,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-325,325,355,0.4967156745676834,0.00004954445403671496,0.1,0.9,0.36000000000000004,bridge,0.00004954445403671496,1,1,Italy,Sovereign,1,0.17698113207547173,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-360,360,355,2.21190981305353,0.0000882443137659342,1,0,0,0,0.0000882443137659342,1,1,Romania,Sovereign,0,0.2539285714285714,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-365,365,355,0,0.00005839759030305645,0.25,0.75,0.75,bridge,0.00005839759030305645,1,1,Russia (USSR),Sovereign,2,0.31725000000000003,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-2,2,355,0,0.000021212785194155903,0,1,0,bridge,0.000021212785194155903,1,1,United States of America,Sovereign,3,0,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-342,342,355,2.266719558631432,0.000016361131855960075,1,0,0,0,0.000016361131855960075,1,1,Kingdom of Serbia,Sovereign,0,0.06818181818181818,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-640,640,355,1.9252127258517358,0.00014553753169608064,1,0,0,0,0.00014553753169608064,1,1,Turkey (Ottoman Empire),Sovereign,0,0.19487804878048784,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-220,220,355,0,0.00007528798648211805,0,1,0,bridge,0.00007528798648211805,1,1,France,Sovereign,1,0.10027522935779815,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-210,210,355,0,0.0000014174694629329799,0.25,0.75,0.75,bridge,0.0000014174694629329799,1,1,Netherlands,Sovereign,2,0.1684931506849315,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-225,225,355,0.04084333107391085,0.000015938899938273217,0.25,0.75,0.75,bridge,0.000015938899938273217,1,,Switzerland,Sovereign,1,0.56,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-300,300,355,2.0609115792612824,0.0004170973383831257,1,0,0,0,0.0004170973383831257,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.24088235294117646,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-200,200,355,0.3676665843969529,0.00035632821578295275,0,1,0,bridge,0.00035632821578295275,1,1,United Kingdom,Sovereign,4,0.1579861111111111,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-211,211,355,0,0.000010418430587160961,0.25,0.75,0.75,bridge,0.000010418430587160961,1,1,Belgium,Sovereign,2,0.16855421686746988,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-255,255,355,0,0.000033186216424370684,0.25,0.75,0.75,bridge,0.000033186216424370684,1,1,Germany (Zollverein),Sovereign,2,0.18693333333333334,1,1,Bulgaria,Vassal of,0,0.24391304347826084
355<-350,350,355,1.1529290697232604,0.000013659874220122237,1,0,0,0,0.000013659874220122237,1,,Greece,Sovereign,0,0.22666666666666668,1,1,Bulgaria,Vassal of,0,0.24391304347826084
200<-380,380,200,0.5201191545410226,0.006087392204257577,0,1,0,bridge,0.006087392204257577,1,1,Sweden,Sovereign,2,0.16216216216216217,1,1,United Kingdom,Sovereign,4,0.1579861111111111
200<-385,385,200,0.2093897006680692,0.0020654074572202664,0,1,0,bridge,0.0020654074572202664,1,1,Norway,Sovereign (limited),2,0.14634146341463414,1,1,United Kingdom,Sovereign,4,0.1579861111111111
