key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355-3551,3551,355,27.70213709545708,48409.5755221751,1,0,0,0,48409.5755221751,1,Eastern Rumelia,Vassal of,0,0,1,1,Bulgaria,Vassal of,0,0.0335294117647059
325-355,325,355,21.592623403703623,71916.96722286077,1,0,0,0,71916.96722286077,1,Italy,Sovereign,0,0.1106060606060606,1,1,Bulgaria,Vassal of,0,0.0335294117647059
355-360,360,355,24.251122066478754,128092.30708255716|202240,1,0,0,0,202240,1,Romania,Sovereign,0,0.08222222222222224,1,1,Bulgaria,Vassal of,0,0.0335294117647059
355-365,365,355,20.986227272785296,84767.86492806468,1,0,0,0,84767.86492806468,1,Russia (USSR),Sovereign,0,0.12560000000000002,1,1,Bulgaria,Vassal of,0,0.0335294117647059
2-355,2,355,19.097968202025548,30791.72446593476,0,1,0,bridge,30791.72446593476,1,United States of America,Sovereign,1,0.17426829268292685,1,1,Bulgaria,Vassal of,0,0.0335294117647059
342-355,342,355,23.362627288115185,23749.23704966113|8016.4083865086595,1,0,0,0,23749.23704966113,1,Kingdom of Serbia,Sovereign,0,0.027142857142857166,1,1,Bulgaria,Vassal of,0,0.0335294117647059
355-640,640,355,23.615073792214673,211257.10435575282|133587.2727272727,1,0,0,0,211257.10435575282,1,Turkey (Ottoman Empire),Sovereign,0,0.12482758620689656,1,1,Bulgaria,Vassal of,0,0.0335294117647059
220-355,220,355,20.62010643092012,109285.36324362886,0.05,0.95,0.19,bridge,109285.36324362886,1,France,Sovereign,2,0.2401282051282051,1,1,Bulgaria,Vassal of,0,0.0335294117647059
210-355,210,355,17.560769610679763,2057.548254131822,0.95,0.050000000000000044,0.19000000000000017,0,2057.548254131822,1,Netherlands,Sovereign,0,0.23875000000000002,1,1,Bulgaria,Vassal of,0,0.0335294117647059
225-355,225,355,21.13675105996773,23136.34021640046,1,0,0,0,23136.34021640046,1,Switzerland,Sovereign,0,0.2509090909090909,1,1,Bulgaria,Vassal of,0,0.0335294117647059
300-355,300,355,23.156819308728718,605443.6605762752,1,0,0,0,605443.6605762752,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11800000000000001,1,1,Bulgaria,Vassal of,0,0.0335294117647059
