key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
625-900,625,900,0.9860598588578076,0.0000016610513187881922|0.00004415965701168622,0,1,0,0.00004415965701168622,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.20703703703703707,,,Australia,,2,,,0.2155102040816327
501-625,625,501,2.1204793452953323,6.629473112680166e-8|0.000007664407526381898,0,1,0,0.000007664407526381898,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.20703703703703707,,,Kenya (British East Africa Protectorate),,3,,,0.2991666666666666
310-625,625,310,1.1968577474495605,0.000014901582341057788|0.000013258946225360294,1,0,0,0.000014901582341057788,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.20703703703703707,,,Hungary,,0,,,0.11029411764705882
500-625,625,500,3.0456362109554194,5.5245609272334726e-8|0.000017553371586129812,0,1,0,0.000017553371586129812,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.20703703703703707,,,Uganda,,3,,,0.24250000000000002
522-625,625,522,3.157096949165963,0.0000035762324402291314,0.4,0.6,0.96,0.0000035762324402291314,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.20703703703703707,,,Djibouti (Afar and Issas) (French Somaliland),,3,,,0.39
360-625,625,360,1.6820933430282283,0.000022702262370311394|0.000012264525258458342,1,0,0,0.000022702262370311394,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,,,0.20703703703703707,,,Romania,,0,,,0.125
450-651,450,651,0.21239018871699225,6.003356207593705e-7|0.000004824783209783894,0,1,0,0.000004824783209783894,,,Liberia,,4,,,0.04,,,Egypt Arab Republic (Egypt),,0,,,0.2111320754716981
483-620,483,620,3.409828915346728,0.000007366081236311293|0.0000036830406181556426,0,1,0,0.000007366081236311293,,,Chad,,4,,,0.03555555555555555,,,Libya,,0,,,0.08260869565217391
450-666,450,666,1.0490987969519963,0.000001690515643733445|0.000012338186070821405,0,1,0,0.000012338186070821405,,,Liberia,,4,,,0.04,,,Israel,,3,,,0.16108108108108107
390-678,390,678,0.45851981898500027,0.000003351566962521637,0,1,0,0.000003351566962521637,,,Denmark,,1,,,0.13714285714285715,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,,,0.49500000000000005
666-820,820,666,0.37719910875552676,0.0000025412980265273995|0.000025044676203458404,0,1,0,0.000025044676203458404,,,Malaysia (British Malaya),,2,,,0.2871428571428571,,,Israel,,3,,,0.16108108108108107
