key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-615,220,615,2.6941906095373227,0.0064764426123302965|0.004677916596480218,0.9,0.09999999999999998,0.35999999999999993,0.0064764426123302965,,,France,,0,,,0.10838709677419356,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
615-616,616,615,2.601814177904313,0.0000740683123957921|0.00024769919275273694,0.05,0.95,0.19,0.00024769919275273694,,,Tunisia (Regency of Tunis),,1,,,0.011875,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
600-615,600,615,2.765489721152599,0.0001302968840631373|0.0002794914973051544,1,0,0,0.0002794914973051544,,,Morocco,,0,,,0.2525,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
601-615,601,615,2.749128032480166,0.0000010193732483313465,0.95,0.050000000000000044,0.19000000000000017,0.0000010193732483313465,,,Tangier,,0,,,0.1516666666666667,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
602-615,602,615,2.1204032505661434,0.000004593559561326234,0.95,0.050000000000000044,0.19000000000000017,0.000004593559561326234,,,Spanish Morocco,,0,,,0.09500000000000008,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
615-6203,6203,615,1.8363377283053817,8.790144839574892e-7|0.0000031593178220734535,0.05,0.95,0.19,0.0000031593178220734535,,,Tripolitania (Regency of Tripoli),,1,,,0.029230769230769244,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
471-615,471,615,0.3153286781435054,0.000001599239254683948,0.8,0.19999999999999996,0.6399999999999999,0.000001599239254683948,,,Cameroun (French Cameroon),,3,,,0.5275,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
615-665,665,615,0.8180972289383639,0.000002459822789784264,0.05,0.95,0.19,0.000002459822789784264,,,Palestine,,1,,,0.07611111111111113,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
615-645,645,615,0.5049786413430453,0.000013339753676703251,0,1,0,0.000013339753676703251,,,Iraq (Mesopotamia),,4,,,0.02375,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
140-615,140,615,0.11359470459140741,0.00011341697044056009,0,1,0,0.00011341697044056009,,,Brazil,,6,,,0.0637037037037037,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
42-615,42,615,0.005456721748002835,0.00000820035447614535,0,1,0,0.00000820035447614535,,,Dominican Republic (Santo Domingo),,6,,,0.3321052631578947,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
615-630,630,615,0.5050616238214797,0.00006065341715836346,0,1,0,0.00006065341715836346,,,Iran (Persia),,4,,,0.0180952380952381,,,Algeria (Regency of Algiers),,0,,,0.18933333333333335
220-255,255,220,0.35387244520149214,0.011252944936482238|0.004466227350862207,0.1,0.9,0.36000000000000004,0.011252944936482238,,,Germany (Zollverein),,3,,,0.059629629629629664,,,France,,0,,,0.10838709677419356
220-900,900,220,0.39977739702787124,0.0019745217287219278|0.00026306330834371873,0,1,0,0.0019745217287219278,,,Australia,,7,,,0.034193548387096775,,,France,,0,,,0.10838709677419356
140-220,140,220,0.20469190069801663,0.0011105355569095182|0.0004725262118206554,0,1,0,0.0011105355569095182,,,Brazil,,6,,,0.0637037037037037,,,France,,0,,,0.10838709677419356
220-355,355,220,0.5418203786540263,0.00008974454328146623|0.00011036763324211964,0,1,0,0.00011036763324211964,,,Bulgaria,,1,,,0.06555555555555556,,,France,,0,,,0.10838709677419356
155-220,155,220,0.6534635622926618,0.0008208861067925585|0.00030851290503616585,0,1,0,0.0008208861067925585,,,Chile,,6,,,0.0095,,,France,,0,,,0.10838709677419356
220-522,522,220,0.426020223752648,0.000009782580547268831,0,1,0,0.000009782580547268831,,,Djibouti (Afar and Issas) (French Somaliland),,4,,,0.027142857142857142,,,France,,0,,,0.10838709677419356
220-651,651,220,0.560412784029605,0.0009206967836806346|0.000806392169360884,0,1,0,0.0009206967836806346,,,Egypt Arab Republic (Egypt),,1,,,0.13641025641025653,,,France,,0,,,0.10838709677419356
130-220,130,220,0.2646649235617773,0.00003119083652752381|0.000029337541250368865,0,1,0,0.00003119083652752381,,,Ecuador,,6,,,0.012666666666666666,,,France,,0,,,0.10838709677419356
220-230,230,220,0.9252609600890882,0.0021386989500804393|0.001879373188364362,0.9,0.09999999999999998,0.35999999999999993,0.0021386989500804393,,,Spain,,0,,,0.15928571428571428,,,France,,0,,,0.10838709677419356
220-960,960,220,2.0397929477991683,0.00008308104638694978,1,0,0,0.00008308104638694978,,,French Polynesia,,0,,,0,,,France,,0,,,0.10838709677419356
220-375,375,220,0.24140543180415638,0.0005017471385041217|0.00010937096772466481,0.1,0.9,0.36000000000000004,0.0005017471385041217,,,Finland,,3,,,0.11789473684210527,,,France,,0,,,0.10838709677419356
220-350,350,220,0.31584020706426397,0.00013142684300461167|0.0003653760057393598,0,1,0,0.0003653760057393598,,,Greece,,1,,,0.007916666666666674,,,France,,0,,,0.10838709677419356
220-65,65,220,2.6349099753508303,0.00022216382199377187|0.00022400691687948917,1,0,0,0.00022400691687948917,,,Guadeloupe,,0,,,0,,,France,,0,,,0.10838709677419356
120-220,120,220,2.8417736343613833,0.000008790144839574891|0.000049621785384696966,1,0,0,0.000049621785384696966,,,French Guiana,,0,,,0.09166666666666667,,,France,,0,,,0.10838709677419356
220-585,585,220,2.830820464518508,0.00024442273715205023|0.0001417765296705628,1,0,0,0.00024442273715205023,,,Reunion (Bourbon I.),,0,,,0,,,France,,0,,,0.10838709677419356
220-750,750,220,0.14443555432337266,0.002982269301620288|0.00037624207393204467,0,1,0,0.002982269301620288,,,India,,4,,,0.029512195121951218,,,France,,0,,,0.10838709677419356
220-810,810,220,2.3703811849139798,0.0007468787583045246|0.0014064231743319828,0.05,0.95,0.19,0.0014064231743319828,,,French Indochina,,5,,,0.07777777777777778,,,France,,0,,,0.10838709677419356
220-325,325,220,0.48500083469815236,0.002164785831539823|0.0028438834153650125,0,1,0,0.0028438834153650125,,,Italy,,1,,,0.04452830188679246,,,France,,0,,,0.10838709677419356
