key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,25.098294034431824,36887291.069993325|26643588.374734454,0.9,0.09999999999999998,0.35999999999999993,0,36887291.069993325,1,1,France,Sovereign,0,0.39674796747967467,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
615-616,616,615,25.00977641950201,421864.2180515994|1410797.9901616098,0.1,0.9,0.36000000000000004,bridge,1410797.9901616098,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.21666666666666667,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
600-615,600,615,25.173451962752374,742120.231066289|1591874.5567289053,0.6,0.4,0.96,0,1591874.5567289053,1,1,Morocco,Protectorate of,0,0.595531914893617,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
480-615,480,615,18.420763219695996,363.37671673376286,0.85,0.15000000000000002,0.51,0,363.37671673376286,1,1,French Equatorial Africa,Colony of,0,0.4778571428571428,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
430-615,430,615,21.597684361220118,30208.71771780015,0.8,0.19999999999999996,0.6399999999999999,0,30208.71771780015,1,1,French West Africa,Colony of,0,0.3194444444444444,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
580-615,580,615,21.223691016833495,7913.537386646391,0.7,0.30000000000000004,0.8400000000000001,0,7913.537386646391,1,1,Madagascar (Malagasy Republic),Colony of,0,0.528888888888889,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
585-615,585,615,17.239442172336325,64.6003051971134,0.85,0.15000000000000002,0.51,0,64.6003051971134,1,1,Reunion (Bourbon I.),Colony of,0,0.4507692307692308,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
522-615,522,615,20.164261759757864,436.0520600805154,0.1,0.9,0.36000000000000004,bridge,436.0520600805154,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.5413333333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
615-751,751,615,20.47396639757362,1170.8805316976802,0.95,0.050000000000000044,0.19000000000000017,0,1170.8805316976802,1,,French India,Colony of,0,0.3028571428571429,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
615-810,810,615,22.02096039508466,47553.8996632251,0.25,0.75,0.75,bridge,47553.8996632251,1,1,French Indochina,Colony of,2,0.5125806451612903,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
120-615,120,615,19.257763166414513,24.225114448917523,0.55,0.44999999999999996,0.99,0,24.225114448917523,1,1,French Guiana,Colony of,0,0.5781818181818181,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
615-66,66,615,18.67568244392722,379.5267930330412,0.3,0.7,0.84,bridge,379.5267930330412,1,1,Martinique,Colony of,0,0.5428571428571429,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
615-65,65,615,17.194357208069114,56.52526704747422,0.3,0.7,0.84,bridge,56.52526704747422,1,1,Guadeloupe,Colony of,0,0.5473684210526316,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
1029-615,1029,615,21.19185647226937,121.12557224458762,0.35,0.65,0.9099999999999999,bridge,121.12557224458762,1,,St. Pierre and Miquelon,Colony of,3,0.695,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
365-615,365,615,20.47478631878765,128514.23215150746|112916.49526943645,0.1,0.9,0.36000000000000004,bridge,128514.23215150746,1,1,Russia (USSR),Sovereign,1,0.20506666666666662,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
375-615,375,615,19.260220428838636,10804.401044217215|2935.389474284377,0.1,0.9,0.36000000000000004,bridge,10804.401044217215,1,1,Finland,Sovereign,1,0.5102777777777776,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
380-615,380,615,21.030770856048335,191507.60475684266|29743.610982263155,0.1,0.9,0.36000000000000004,bridge,191507.60475684266,1,1,Sweden,Sovereign,4,0.44113207547169797,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
385-615,385,615,19.72212559164964,23457.985824701802,0.05,0.95,0.19,bridge,23457.985824701802,1,1,Norway,Sovereign,4,0.3452631578947368,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
367-615,367,615,19.156740990828997,40.37519074819587|2816.06423131188,0.1,0.9,0.36000000000000004,bridge,2816.06423131188,1,1,Latvia,Sovereign,1,0.5264444444444444,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
390-615,390,615,18.671100162828527,17563.207975465204|8781,0.05,0.95,0.19,bridge,17563.207975465204,1,1,Denmark,Sovereign,4,0.35919540229885055,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
200-615,200,615,21.500814226341866,1191358.8284451652|2201458,0.05,0.95,0.19,bridge,2201458,1,1,United Kingdom,Sovereign,5,0.29855421686746997,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
290-615,290,615,21.51628897339745,180719.35378892472,0.1,0.9,0.36000000000000004,bridge,180719.35378892472,1,1,Poland,Sovereign,1,0.41203389830508497,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
255-615,255,615,21.40793542756608,751535.7255487683|1142388.1536622904,0.8,0.19999999999999996,0.6399999999999999,0,1142388.1536622904,1,1,Germany (Zollverein),Sovereign,0,0.25108527131782954,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
210-615,210,615,21.204326743286416,367212.35985484143|169640.57005435775,0.85,0.15000000000000002,0.51,0,367212.35985484143,1,1,Netherlands,Sovereign,0,0.274140625,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
601-615,601,615,25.154630350895218,5805.952429590567,0.9,0.09999999999999998,0.35999999999999993,0,5805.952429590567,1,1,Tangier,Sovereign (unrecognized),0,0.4156250000000002,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
225-615,225,615,20.576974261998917,96222.1545911004|104724.05734964863,0,1,0,bridge,104724.05734964863,1,1,Switzerland,Sovereign,4,0.4624444444444445,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
315-615,315,615,20.146317628318847,77447.69089318933,0.1,0.9,0.36000000000000004,bridge,77447.69089318933,1,1,Czechoslovakia,Sovereign,1,0.1794117647058823,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
305-615,305,615,19.639923555699458,24039.38857147582,0.1,0.9,0.36000000000000004,bridge,24039.38857147582,1,1,Austria,Sovereign,1,0.3162499999999999,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
310-615,310,615,20.13064244643046,24871.117500888657|3295.608700488552,0.1,0.9,0.36000000000000004,bridge,24871.117500888657,1,1,Hungary,Sovereign,1,0.1827272727272727,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
325-615,325,615,21.646450213966993,300504.46970067226|532060.0639516981,0.1,0.9,0.36000000000000004,bridge,532060.0639516981,1,1,Italy,Sovereign,1,0.36735042735042744,1,1,Algeria (Regency of Algiers),Colony of,0,0.3966666666666665
