key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,2.6941906095373227,0.0064764426123302965|0.004677916596480218,0.75,0.25,0.75,0,0.0064764426123302965,1,1,France,Sovereign,0,0.1487096774193548,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
615-616,616,615,2.601814177904313,0.0000740683123957921|0.00024769919275273694,0.2,0.8,0.6400000000000001,bridge,0.00024769919275273694,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.04000000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
600-615,600,615,2.765489721152599,0.0001302968840631373|0.0002794914973051544,1,0,0,0,0.0002794914973051544,1,1,Morocco,Protectorate of,0,0.4025000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
601-615,601,615,2.749128032480166,0.0000010193732483313465,0.8,0.19999999999999996,0.6399999999999999,0,0.0000010193732483313465,1,1,Tangier,Sovereign (unrecognized),0,0.37166666666666665,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
602-615,602,615,2.1204032505661434,0.000004593559561326234,0.8,0.19999999999999996,0.6399999999999999,0,0.000004593559561326234,1,,Spanish Morocco,Protectorate of,0,0.31999999999999995,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
615-6203,6203,615,1.8363377283053817,8.790144839574892e-7|0.0000031593178220734535,0.2,0.8,0.6400000000000001,bridge,0.0000031593178220734535,1,1,Tripolitania (Regency of Tripoli),Colony of,1,0.04923076923076924,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
471-615,471,615,0.3153286781435054,0.000001599239254683948,0.6,0.4,0.96,0,0.000001599239254683948,1,1,Cameroun (French Cameroon),Mandated to,0,0.62375,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
615-665,665,615,0.8180972289383639,0.000002459822789784264,0.2,0.8,0.6400000000000001,bridge,0.000002459822789784264,1,1,Palestine,Mandated to,1,0.08611111111111111,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
615-645,645,615,0.5049786413430453,0.000013339753676703251,0,1,0,bridge,0.000013339753676703251,1,,Iraq (Mesopotamia),Mandated to,4,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
140-615,140,615,0.11359470459140741,0.00011341697044056009,0,1,0,bridge,0.00011341697044056009,1,1,Brazil,Sovereign,6,0.05333333333333336,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
42-615,42,615,0.005456721748002835,0.00000820035447614535,0,1,0,bridge,0.00000820035447614535,1,1,Dominican Republic (Santo Domingo),Sovereign,6,0.050000000000000024,1,1,Algeria (Regency of Algiers),Colony of,0,0.4366666666666667
