key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,2.6642660121736133,0.006663848335265324|0.004813279232122828,0.75,0.25,0.75,0,0.006663848335265324,1,1,France,Sovereign,0,0.07557377049180328,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
615-616,616,615,2.5757494883674474,0.00007621159173323017|0.00025486674584737434,0.25,0.75,0.75,bridge,0.00025486674584737434,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.057692307692307696,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
600-615,600,615,2.7394249698774127,0.0001340672226912515|0.0002875790091140206,1,0,0,0,0.0002875790091140206,1,1,Morocco,Protectorate of,0,0.3418181818181818,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
601-615,601,615,2.720602331874398,0.0000010488703645692723,0.75,0.25,0.75,0,0.0000010488703645692723,1,1,Tangier,Sovereign (unrecognized),0,0.22000000000000006,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
602-615,602,615,2.0918775499603757,0.000004726481197780865,0.75,0.25,0.75,0,0.000004726481197780865,1,,Spanish Morocco,Protectorate of,0,0.375,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
615-6203,6203,615,1.8078221592806858,9.044501057481903e-7|0.0000032507374911522718,0.25,0.75,0.75,bridge,0.0000032507374911522718,1,1,Tripolitania (Regency of Tripoli),Colony of,1,0.057692307692307696,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
471-615,471,615,0.34237292303846356,0.0000016455156762644495,0.7,0.30000000000000004,0.8400000000000001,0,0.0000016455156762644495,1,1,Cameroun (French Cameroon),Mandated to,0,0.36750000000000005,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
615-645,645,615,0.4764354627822117,0.000013725759749975358,0,1,0,bridge,0.000013725759749975358,1,,Iraq (Mesopotamia),Mandated to,4,0.1275,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
140-615,140,615,0.08530983122329153,0.00011669886307989996,0,1,0,bridge,0.00011669886307989996,1,1,Brazil,Sovereign,6,0.07074074074074074,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
615-630,630,615,0.47636180659690597,0.00006240851608711827,0,1,0,bridge,0.00006240851608711827,1,1,Iran (Persia),Sovereign,7,0.05647058823529411,1,1,Algeria (Regency of Algiers),Colony of,0,0.5075
220-255,255,220,0.32603507783095576,0.011578566023119291|0.004595464436030999,0,1,0,bridge,0.011578566023119291,1,1,Germany (Zollverein),Sovereign,3,0.33126582278481037,1,1,France,Sovereign,0,0.07557377049180328
220-900,900,220,0.3716674373071275,0.002031657519799201|0.00027067544550432213,0,1,0,bridge,0.002031657519799201,1,1,Australia,Sovereign,8,0.028709677419354835,1,1,France,Sovereign,0,0.07557377049180328
140-220,140,220,0.17640694275107396,0.0011426705932783185|0.00048619947685714387,0,1,0,bridge,0.0011426705932783185,1,1,Brazil,Sovereign,6,0.07074074074074074,1,1,France,Sovereign,0,0.07557377049180328
220-355,355,220,0.5118957161453186,0.00009234143821590394|0.00011356128866909566,0,1,0,bridge,0.00011356128866909566,1,1,Bulgaria,Sovereign,1,0.0223529411764706,1,1,France,Sovereign,0,0.07557377049180328
155-220,155,220,0.6254472347360076,0.0008446396955293584|0.0003174401954429413,0,1,0,bridge,0.0008446396955293584,1,1,Chile,Sovereign,6,0.020000000000000007,1,1,France,Sovereign,0,0.07557377049180328
220-522,522,220,0.39009686762047985,0.000010065654402681472,0,1,0,bridge,0.000010065654402681472,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,4,0.07285714285714286,1,1,France,Sovereign,0,0.07557377049180328
220-651,651,220,0.5304109790592644,0.0009473385462465722|0.0008297263539610077,0,1,0,bridge,0.0009473385462465722,1,1,Egypt Arab Republic (Egypt),Occupied by,1,0,1,1,France,Sovereign,0,0.07557377049180328
130-220,130,220,0.23474026105306958,0.00003209339084912933|0.000030186467652757433,0,1,0,bridge,0.00003209339084912933,1,1,Ecuador,Sovereign,6,0.025333333333333343,1,1,France,Sovereign,0,0.07557377049180328
220-230,230,220,0.8968310935399272,0.0022005854589050725|0.001933755711627917,0.95,0.050000000000000044,0.19000000000000017,0,0.0022005854589050725,1,1,Spain,Sovereign,0,0.11285714285714288,1,1,France,Sovereign,0,0.07557377049180328
220-960,960,220,2.0112671626145744,0.0000854851228981354,1,0,0,0,0.0000854851228981354,1,,French Polynesia,Colony of,0,0,1,1,France,Sovereign,0,0.07557377049180328
220-375,375,220,0.21360125645644218,0.0005162659555230396|0.00011253578311815278,0,1,0,bridge,0.0005162659555230396,1,1,Finland,Sovereign,3,0.15631578947368419,1,1,France,Sovereign,0,0.07557377049180328
220-350,350,220,0.285915448620927,0.00013522987871428585|0.0003759487165000995,0,1,0,bridge,0.0003759487165000995,1,1,Greece,Sovereign,1,0.015200000000000007,1,1,France,Sovereign,0,0.07557377049180328
220-65,65,220,2.6049859045260524,0.0002285924702753894|0.0002304888979164743,1,0,0,0,0.0002304888979164743,1,1,Guadeloupe,Colony of,0,0.060000000000000005,1,1,France,Sovereign,0,0.07557377049180328
120-220,120,220,2.8118489718526756,0.000009044501057481903|0.00005105766725997848,1,0,0,0,0.00005105766725997848,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.07557377049180328
220-585,585,220,2.8008946648294937,0.00025149548101772263|0.00014587904931422424,1,0,0,0,0.00025149548101772263,1,1,Reunion (Bourbon I.),Colony of,0,0,1,1,France,Sovereign,0,0.07557377049180328
220-750,750,220,0.1290186700831525,0.0030685658023247068|0.0003871292109120848,0,1,0,bridge,0.0030685658023247068,1,1,India,Colony of,4,0.1276923076923077,1,1,France,Sovereign,0,0.07557377049180328
220-810,810,220,2.340456522405272,0.0007684908317873332|0.0014471201691971046,0,1,0,bridge,0.0014471201691971046,1,1,French Indochina,Colony of,5,0.04000000000000001,1,1,France,Sovereign,0,0.07557377049180328
220-325,325,220,0.45507617218944496,0.00222742720397889|0.0029261755098529234,0,1,0,bridge,0.0029261755098529234,1,1,Italy,Sovereign,1,0.02549019607843137,1,1,France,Sovereign,0,0.07557377049180328
220-367,367,220,0.16358850006272369,0.0001775348030154109|0.0000679852987436508,0,1,0,bridge,0.0001775348030154109,1,1,Latvia,Sovereign,3,0.17555555555555558,1,1,France,Sovereign,0,0.07557377049180328
220-580,580,220,2.7863165911617327,0.0003706786643074438|0.0006433266074757288,1,0,0,0,0.0006433266074757288,1,1,Madagascar (Malagasy Republic),Colony of,0,0,1,1,France,Sovereign,0,0.07557377049180328
220-600,600,220,2.3050390150470745,0.00043865830128787234|0.0016365144127833157,0.75,0.25,0.75,0,0.0016365144127833157,1,1,Morocco,Protectorate of,0,0.3418181818181818,1,1,France,Sovereign,0,0.07557377049180328
220-66,66,220,2.6981161038260106,0.0003508391136007093|0.00022465373594390535,1,0,0,0,0.0003508391136007093,1,1,Martinique,Colony of,0,0.12000000000000001,1,1,France,Sovereign,0,0.07557377049180328
220-70,70,220,0.043442551370421224,0.0003136399560255821|0.00035754534590961526,0,1,0,bridge,0.00035754534590961526,1,1,Mexico,Sovereign,6,0.03454545454545456,1,1,France,Sovereign,0,0.07557377049180328
210-220,210,220,0.23333301438376575,0.0025616361059577777|0.0016044144923543467,0.1,0.9,0.36000000000000004,bridge,0.0025616361059577777,1,1,Netherlands,Sovereign,3,0.2687272727272727,1,1,France,Sovereign,0,0.07557377049180328
220-290,290,220,0.2565993951299341,0.0005190376574600098|0.0006289209527014041,0,1,0,bridge,0.0006289209527014041,1,1,Poland,Sovereign,1,0.01,1,1,France,Sovereign,0,0.07557377049180328
220-235,235,220,0.4679549423712092,0.00027775370989428295|0.00034426671338278175,0.05,0.95,0.19,bridge,0.00034426671338278175,1,1,Portugal,Sovereign,2,0.2284,1,1,France,Sovereign,0,0.07557377049180328
220-360,360,220,0.29123897935752885,0.0005473381930269694|0.0003774374170223468,0,1,0,bridge,0.0005473381930269694,1,1,Romania,Sovereign,1,0.0095,1,1,France,Sovereign,0,0.07557377049180328
1029-220,1029,220,1.554946744808347,0.000003209339084912933,0,1,0,bridge,0.000003209339084912933,1,,St. Pierre and Miquelon,Colony of,6,0.174,1,1,France,Sovereign,0,0.07557377049180328
220-225,225,220,1.1181116010236438,0.0016525178706315322|0.003256914074537996,0,1,0,bridge,0.003256914074537996,1,1,Switzerland,Sovereign,1,0.0095,1,1,France,Sovereign,0,0.07557377049180328
220-652,652,220,1.973993533184334,0.00009073676867344748|0.00028300535566959503,0,1,0,bridge,0.00028300535566959503,1,1,Syria,Mandated to,1,0.015833333333333335,1,1,France,Sovereign,0,0.07557377049180328
220-616,616,220,2.4520686955887685,0.0009696580407916485|0.001978852221528438,0,1,0,bridge,0.001978852221528438,1,1,Tunisia (Regency of Tunis),Protectorate of,1,0.057692307692307696,1,1,France,Sovereign,0,0.07557377049180328
220-640,640,220,0.6411157054944383,0.00024070043136847|0.00027149147610616036,0,1,0,bridge,0.00027149147610616036,1,1,Turkey (Ottoman Empire),Sovereign,1,0.00826086956521739,1,1,France,Sovereign,0,0.07557377049180328
101-220,101,220,0.5550358058745748,0.0003970827722333184|0.0001437116351324981,0,1,0,bridge,0.0003970827722333184,1,1,Venezuela,Sovereign,6,0.04944444444444445,1,1,France,Sovereign,0,0.07557377049180328
380-390,390,380,1.3999790118430535,0.0010748293744508519|0.0012227002576419273,1,0,0,3,0.0012227002576419273,1,1,Denmark,Sovereign,3,0.15631578947368419,1,1,Sweden,Sovereign,3,0.10896551724137932
375-380,375,380,1.4947259860098772,0.00013312284382083268|0.00036459878991897934,1,0,0,3,0.00036459878991897934,1,1,Finland,Sovereign,3,0.15631578947368419,1,1,Sweden,Sovereign,3,0.10896551724137932
380-395,395,380,2.007070990611978,0.00006289378276056509|0.000028480564784050733,1,0,0,3,0.00006289378276056509,1,1,Iceland,Sovereign (unrecognized),3,0.16333333333333333,1,1,Sweden,Sovereign,3,0.10896551724137932
380-385,385,380,1.6147789085630893,0.0005203109855795292|0.0008896582749535504,1,0,0,3,0.0008896582749535504,1,1,Norway,Sovereign,3,0.13499999999999998,1,1,Sweden,Sovereign,3,0.10896551724137932
291-380,291,380,0.4442801705078433,0.000027536605108865652,1,0,0,3,0.000027536605108865652,1,,Danzig (Free City of Danzig),Mandated to,3,0.17076923076923076,1,1,Sweden,Sovereign,3,0.10896551724137932
212-380,212,380,1.1203480574456282,0.00005696223354659711,0.05,0.95,0.19,bridge,0.00005696223354659711,1,,Luxemburg,Sovereign,3,0.10181818181818185,1,1,Sweden,Sovereign,3,0.10896551724137932
210-380,210,380,0.38901729070127794,0.000661809527002244|0.0005948500669609281,0.25,0.75,0.75,bridge,0.000661809527002244,1,1,Netherlands,Sovereign,3,0.2687272727272727,1,1,Sweden,Sovereign,3,0.10896551724137932
290-380,290,380,0.9156923813747342,0.00040362928862317193|0.00017076661629640774,0,1,0,bridge,0.00040362928862317193,1,1,Poland,Sovereign,1,0.01,1,1,Sweden,Sovereign,3,0.10896551724137932
366-380,366,380,1.1768286598503976,0.00004573219136827298|0.00004662608483246791,1,0,0,3,0.00004662608483246791,1,1,Estonia,Sovereign,3,0.18499999999999997,1,1,Sweden,Sovereign,3,0.10896551724137932
367-380,367,380,0.5657228017414616,0.00003576835147165011|0.00006325787276304914,1,0,0,3,0.00006325787276304914,1,1,Latvia,Sovereign,3,0.17555555555555558,1,1,Sweden,Sovereign,3,0.10896551724137932
368-380,368,380,0.3530705549010066,0.000011900108760372005|0.000027985064927117933,1,0,0,3,0.000027985064927117933,1,1,Lithuania,Sovereign,3,0.2469230769230769,1,1,Sweden,Sovereign,3,0.10896551724137932
225-380,225,380,0.08040901203768483,0.00024440509240467934|0.00008730434515628906,0,1,0,bridge,0.00024440509240467934,1,1,Switzerland,Sovereign,1,0.0095,1,1,Sweden,Sovereign,3,0.10896551724137932
230-380,230,380,0.5841577135940086,0.0001224383499039454|0.0005155960847715422,0,1,0,bridge,0.0005155960847715422,1,1,Spain,Sovereign,0,0.11285714285714288,1,1,Sweden,Sovereign,3,0.10896551724137932
200-380,200,380,0.4147334321000258,0.002617090798040403|0.004079345714299971,0.85,0.15000000000000002,0.51,3,0.004079345714299971,1,1,United Kingdom,Sovereign,3,0.19915887850467306,1,1,Sweden,Sovereign,3,0.10896551724137932
315-380,315,380,0.1654248834713236,0.00026121630269019196|0.0003013571504369112,0,1,0,bridge,0.0003013571504369112,1,1,Czechoslovakia,Sovereign,1,0.01,1,1,Sweden,Sovereign,3,0.10896551724137932
255-380,255,380,1.056836816424298,0.005316682126180493|0.0026948046147617383,0.4,0.6,0.96,bridge,0.005316682126180493,1,1,Germany (Zollverein),Sovereign,3,0.33126582278481037,1,1,Sweden,Sovereign,3,0.10896551724137932
380-560,560,380,0.1208685188271027,0.000013081416721579768|0.00019914265929168006,0,1,0,bridge,0.00019914265929168006,1,1,South Africa,Sovereign,2,0.20684210526315788,1,1,Sweden,Sovereign,3,0.10896551724137932
140-380,140,380,0.4445965811796718,0.0003303673255901624|0.00010318035124260504,0,1,0,bridge,0.0003303673255901624,1,1,Brazil,Sovereign,6,0.07074074074074074,1,1,Sweden,Sovereign,3,0.10896551724137932
2-380,2,380,0.01333353340746681,0.002286956118801384|0.001691650828016083,0,1,0,bridge,0.002286956118801384,1,1,United States of America,Sovereign,6,0.11059701492537313,1,1,Sweden,Sovereign,3,0.10896551724137932
135-380,135,380,0.6387964006027542,0.000002546640074018753|0.00006103738709386363,0,1,0,bridge,0.00006103738709386363,1,1,Peru,Sovereign,6,0.03333333333333334,1,1,Sweden,Sovereign,3,0.10896551724137932
130-380,130,380,0.7058522984969129,0.000001121642516922029|0.000014663099321715718,0,1,0,bridge,0.000014663099321715718,1,1,Ecuador,Sovereign,6,0.025333333333333343,1,1,Sweden,Sovereign,3,0.10896551724137932
200-452,200,452,1.551310444530217,0.0007831624738373797,0.4,0.6,0.96,bridge,0.0007831624738373797,1,1,United Kingdom,Sovereign,3,0.19915887850467306,1,1,Ghana (Gold Coast),Colony of,3,0.22692307692307695
420-452,420,452,1.4328690648761133,8.490752849353296e-9|5.679771693269525e-7,1,0,0,3,5.679771693269525e-7,1,1,Gambia,Colony of,3,0.34818181818181815,1,1,Ghana (Gold Coast),Colony of,3,0.22692307692307695
