key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,25.098701779590137,36887291.069993325|26643588.374734454,0.95,0.050000000000000044,0.19000000000000017,1,36887291.069993325,1,1,France,Sovereign,1,0.2351219512195122,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-616,616,615,25.010185255782808,421864.2180515994|1410797.9901616098,0,1,0,bridge,1410797.9901616098,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0.2983333333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
600-615,600,615,25.17386073729485,742120.231066289|1591874.5567289053,0.4,0.6,0.96,bridge,1591874.5567289053,1,1,Morocco,Protectorate of,2,0.663191489361702,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
480-615,480,615,18.409782436679702,363.37671673376286,0.95,0.050000000000000044,0.19000000000000017,0,363.37671673376286,1,1,French Equatorial Africa,Colony of,0,0.40428571428571436,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
430-615,430,615,21.601400293580095,30208.71771780015,0.9,0.09999999999999998,0.35999999999999993,0,30208.71771780015,1,1,French West Africa,Colony of,0,0.33166666666666667,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
580-615,580,615,21.22409876523013,7913.537386646391,0.85,0.15000000000000002,0.51,0,7913.537386646391,1,1,Madagascar (Malagasy Republic),Colony of,0,0.4274074074074074,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
585-615,585,615,17.239849920745996,64.6003051971134,0.95,0.050000000000000044,0.19000000000000017,0,64.6003051971134,1,1,Reunion (Bourbon I.),Colony of,0,0.3438461538461539,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
522-615,522,615,20.164669508154965,436.0520600805154,0.05,0.95,0.19,bridge,436.0520600805154,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.5393333333333333,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-751,751,615,20.472115970113173,1170.8805316976802,0.8,0.19999999999999996,0.6399999999999999,3,1170.8805316976802,1,,French India,Colony of,3,0.46444444444444444,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-810,810,615,22.017787103536534,47553.8996632251,0.05,0.95,0.19,bridge,47553.8996632251,1,1,French Indochina,Colony of,3,0.4212121212121212,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
120-615,120,615,19.258170914812663,24.225114448917523,0.8,0.19999999999999996,0.6399999999999999,0,24.225114448917523,1,1,French Guiana,Colony of,0,0.45681818181818185,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-66,66,615,18.676098883294518,379.5267930330412,0.6,0.4,0.96,1,379.5267930330412,1,1,Martinique,Colony of,1,0.7633333333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-65,65,615,17.194752471061985,56.52526704747422,0.45,0.55,0.9900000000000001,bridge,56.52526704747422,1,1,Guadeloupe,Colony of,1,0.7536842105263157,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
1029-615,1029,615,21.191649592241916,121.12557224458762,0.35,0.65,0.9099999999999999,bridge,121.12557224458762,1,,St. Pierre and Miquelon,Colony of,1,0.6699999999999999,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
365-615,365,615,20.47519406718456,128514.23215150746|112916.49526943645,0,1,0,bridge,128514.23215150746,1,1,Russia (USSR),Sovereign,2,0.3012,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
375-615,375,615,19.260628112797505,10804.401044217215|2935.389474284377,0,1,0,bridge,10804.401044217215,1,1,Finland,Sovereign,2,0.42847222222222237,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
380-615,380,615,21.031178625800322,191507.60475684266|29743.610982263155,0,1,0,bridge,191507.60475684266,1,1,Sweden,Sovereign,2,0.47396226415094356,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
385-615,385,615,19.722533363599446,23457.985824701802,0,1,0,bridge,23457.985824701802,1,1,Norway,Sovereign,2,0.5343157894736842,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
367-615,367,615,19.157149827111745,40.37519074819587|2816.06423131188,0,1,0,bridge,2816.06423131188,1,1,Latvia,Sovereign,2,0.43577777777777793,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
390-615,390,615,18.671486269782754,17563.207975465204|8765,0,1,0,bridge,17563.207975465204,1,1,Denmark,Sovereign,2,0.5590804597701149,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
200-615,200,615,21.501223061488492,1191358.8284451652|2201458,0,1,0,bridge,2201458,1,1,United Kingdom,Sovereign,4,0.3740963855421687,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
290-615,290,615,21.516728256284075,180719.35378892472,0,1,0,bridge,180719.35378892472,1,1,Poland,Sovereign,2,0.298813559322034,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
255-615,255,615,21.408344261854996,751535.7255487683|1142388.1536622904,0.8,0.19999999999999996,0.6399999999999999,0,1142388.1536622904,1,1,Germany (Zollverein),Sovereign,0,0.22395348837209306,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
210-615,210,615,21.20456725027869,367212.35985484143|169640.57005435775,0.85,0.15000000000000002,0.51,0,367212.35985484143,1,1,Netherlands,Sovereign,0,0.2681395348837209,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
601-615,601,615,25.155038099291612,5805.952429590567,0.85,0.15000000000000002,0.51,0,5805.952429590567,1,1,Tangier,Sovereign (unrecognized),0,0.27125,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
225-615,225,615,20.57738309828018,96222.1545911004|104724.05734964863,0,1,0,bridge,104724.05734964863,1,1,Switzerland,Sovereign,2,0.5466666666666666,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
315-615,315,615,20.146725463938765,77447.69089318933,0,1,0,bridge,77447.69089318933,1,1,Czechoslovakia,Sovereign,2,0.23694117647058824,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
305-615,305,615,19.64033109240678,24039.38857147582,0,1,0,bridge,24039.38857147582,1,1,Austria,Sovereign,2,0.31374999999999986,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
310-615,310,615,20.131050228250597,24871.117500888657|3295.608700488552,0,1,0,bridge,24871.117500888657,1,1,Hungary,Sovereign,2,0.2546753246753247,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
325-615,325,615,21.646859050247947,300504.46970067226|532060.0639516981,0,1,0,bridge,532060.0639516981,1,1,Italy,Sovereign,3,0.4477777777777777,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
360-615,360,615,22.216927619243627,320579.0145406752,0,1,0,bridge,320579.0145406752,1,1,Romania,Sovereign,2,0.2333333333333333,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
355-615,355,615,20.42888983626792,1784.5834310702576|5771.077154316029,0,1,0,bridge,5771.077154316029,1,1,Bulgaria,Sovereign,2,0.2747916666666667,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
350-615,350,615,20.51409811498621,1243.555875044433|26079.703116758563,0,1,0,bridge,26079.703116758563,1,1,Greece,Sovereign,2,0.2539240506329114,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-640,640,615,20.670507850454257,26163.123604830926,0,1,0,bridge,26163.123604830926,1,1,Turkey (Ottoman Empire),Sovereign,2,0.29696969696969705,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
230-615,230,615,22.139099476110868,295829.02261203114|444504.005928306,0.05,0.95,0.19,bridge,444504.005928306,1,1,Spain,Sovereign,1,0.31509090909090925,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
602-615,602,615,24.52631331736718,26163.123604830926,0.8,0.19999999999999996,0.6399999999999999,0,26163.123604830926,1,,Spanish Morocco,Protectorate of,0,0.6599999999999999,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
235-615,235,615,20.374909418314708,13735.639892536235|11565.81986143187,0.45,0.55,0.9900000000000001,bridge,13735.639892536235,1,1,Portugal,Sovereign,0,0.2747252747252747,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-651,651,615,20.391376353205136,8729.116239759947|39868.36977247914,0,1,0,bridge,39868.36977247914,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.32613207547169804,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-6203,6203,615,24.242257926680164,5006.523652776288|17994.242064859267,0,1,0,bridge,17994.242064859267,1,1,Tripolitania (Regency of Tripoli),Colony of,2,0.21744186046511627,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
461-615,461,615,19.449224154620563,121.12557224458762,0.9,0.09999999999999998,0.35999999999999993,0,121.12557224458762,1,1,Togo (French Togoland),Mandated to,0,0.4516666666666666,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
471-615,471,615,22.77680869033929,9108.643032792988,0.95,0.050000000000000044,0.19000000000000017,0,9108.643032792988,1,1,Cameroun (French Cameroon),Mandated to,0,0.4575,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-652,652,615,22.10062821309911,21544.201783237317,0.2,0.8,0.6400000000000001,bridge,21544.201783237317,1,1,Syria,Mandated to,0,0.5007500000000003,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-665,665,615,22.25285654189979,14010.191189623967,0,1,0,bridge,14010.191189623967,1,1,Palestine,Mandated to,2,0.20355555555555555,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-645,645,615,22.910871230099133,75978.03394995499,0,1,0,bridge,75978.03394995499,1,,Iraq (Mesopotamia),Mandated to,3,0.6129032258064517,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-750,750,615,18.927075339380757,50065.23652776288|59.11811255635586,0,1,0,bridge,50065.23652776288,1,1,India,Colony of,3,0.3173451327433629,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-850,850,615,19.226389905515838,27196.72848798474|169,0.15,0.85,0.51,bridge,27196.72848798474,1,1,Indonesia (Dutch East Indies),Colony of,3,0.4139130434782609,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-840,840,615,19.72619894495897,16553.828206760307,0,1,0,bridge,16553.828206760307,1,1,Philippines,Colony of,3,0.4778461538461539,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-710,710,615,21.200386851799628,211016.89692637092|10877,0,1,0,bridge,211016.89692637092,1,1,People's Republic of China (China),Sovereign,3,0.4168367346938778,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-740,740,615,17.662311733349433,9754.646084764123,0,1,0,bridge,9754.646084764123,1,1,Japan,Sovereign,3,0.46326923076923077,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-900,900,615,14.217073017282903,234.17610633953606|82,0,1,0,bridge,234.17610633953606,1,1,Australia,Sovereign,4,0.1933884297520661,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
2-615,2,615,21.001369209933717,1507827.648567674|520756.38803899614,0.05,0.95,0.19,bridge,1507827.648567674,1,1,United States of America,Sovereign,4,0.4502238805970151,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-70,70,615,21.46452556139898,97966.36283142246|98,0,1,0,bridge,97966.36283142246,1,1,Mexico,Sovereign,1,0.317831325301205,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-90,90,615,18.266793762898487,734.8284716171648,0,1,0,bridge,734.8284716171648,1,1,Guatemala,Sovereign,1,0.34782608695652173,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-92,92,615,16.98184988018949,113.05053409494845,0,1,0,bridge,113.05053409494845,1,1,El Salvador,Sovereign,1,0.39879999999999993,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-93,93,615,17.711046218626638,121.12557224458762,0,1,0,bridge,121.12557224458762,1,1,Nicaragua,Sovereign,1,0.28758620689655184,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
100-615,100,615,16.73488283775061,952.8545016574226,0,1,0,bridge,952.8545016574226,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.44555555555555554,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
101-615,101,615,21.262167469192438,43710.18150399685,0,1,0,bridge,43710.18150399685,1,1,Venezuela,Sovereign,1,0.40140350877192976,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
140-615,140,615,22.519745598486516,645978.826856685,0,1,0,bridge,645978.826856685,1,1,Brazil,Sovereign,1,0.6057499999999999,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
165-615,165,615,20.94043187915657,32502.028552297677,0,1,0,bridge,32502.028552297677,1,1,Uruguay,Sovereign,1,0.33534482758620693,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
160-615,160,615,17.04180342833662,5684.826857345979,0,1,0,bridge,5684.826857345979,1,1,Argentina (La Plata),Sovereign,1,0.5405050505050502,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
130-615,130,615,17.1817756278965,145.35068669350514,0,1,0,bridge,145.35068669350514,1,1,Ecuador,Sovereign,1,0.35590909090909095,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-95,95,615,16.64610286432443,16.15007629927835|72.81413509128322,0,1,0,bridge,72.81413509128322,1,1,Panama,Sovereign,1,0.41750000000000004,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
155-615,155,615,15.354914735958161,24.225114448917523|187.18115434630388,0,1,0,bridge,187.18115434630388,1,1,Chile,Sovereign,1,0.3785714285714285,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
20-615,20,615,18.84116195165621,38421.03151598319,0.15,0.85,0.51,bridge,38421.03151598319,1,1,Canada (Province of Canada),Sovereign,1,0.3679999999999998,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
41-615,41,615,21.311872618737095,4190.944799662731,0.15,0.85,0.51,bridge,4190.944799662731,1,1,Haiti,Occupied by,1,0.5776595744680851,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
42-615,42,615,22.407818281339534,46706.020657512985,0.15,0.85,0.51,bridge,46706.020657512985,1,1,Dominican Republic (Santo Domingo),Sovereign,1,0.35116883116883135,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
40-615,40,615,17.16592938452664,1663.45785882567,0,1,0,bridge,1663.45785882567,1,1,Cuba,Sovereign,1,0.3927272727272727,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
615-68,68,615,12.382691136610037,8.075038149639175,0.45,0.55,0.9900000000000001,bridge,8.075038149639175,1,,Netherlands Antilles,Colony of,1,0.726923076923077,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
150-615,150,615,22.12962047636122,9044.042727595875,0,1,0,bridge,9044.042727595875,1,1,Paraguay,Sovereign,2,0.5135849056603774,1,1,Algeria (Regency of Algiers),Colony of,0,0.26696969696969713
