key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
615<-220,220,615,2.6642660121736133,0.006663848335265324,0.15,0.85,0.51,bridge,0.006663848335265324,1,1,France,Sovereign,1,0.05339999999999999,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-616,616,615,1.5656240962686532,0.00007621159173323017,0.9,0.09999999999999998,0.35999999999999993,0,0.00007621159173323017,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.10478873239436631,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-600,600,615,2.3863719804314916,0.0001340672226912515,1,0,0,0,0.0001340672226912515,1,1,Morocco,Protectorate of,0,0.17033898305084744,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-480,480,615,0,6.564557219140091e-8,0,1,0,bridge,6.564557219140091e-8,1,1,French Equatorial Africa,Colony of,2,0.1794444444444444,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-430,430,615,0,0.000005457335234845129,0.1,0.9,0.36000000000000004,bridge,0.000005457335234845129,1,1,French West Africa,Colony of,1,0.21608695652173915,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-580,580,615,0,0.0000014296146832793975,0.15,0.85,0.51,bridge,0.0000014296146832793975,1,1,Madagascar (Malagasy Republic),Colony of,1,0.11645161290322578,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-585,585,615,0,1.167032394513794e-8,0.15,0.85,0.51,bridge,1.167032394513794e-8,1,1,Reunion (Bourbon I.),Colony of,1,0.15066666666666664,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-522,522,615,0,7.877468662968109e-8,0,1,0,bridge,7.877468662968109e-8,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.03352941176470589,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-751,751,615,0,2.1152462150562513e-7,0,1,0,bridge,2.1152462150562513e-7,1,,French India,Colony of,3,0.0711111111111111,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
615<-810,810,615,0,0.000008590817214114666,0,1,0,bridge,0.000008590817214114666,1,1,French Indochina,Colony of,3,0.015238095238095236,1,1,Algeria (Regency of Algiers),Colony of,0,0.17187969924812038
