key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,13.357407515274238,0.006663848335265324|0.004813279232122828,0.45,0.55,0.9900000000000001,bridge,0.006663848335265324,1,1,France,Sovereign,0,0.4408196721311473,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
615-616,616,615,12.141162617017011,0.00007621159173323017|0.00025486674584737434,1,0,0,0,0.00025486674584737434,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.07615384615384616,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
600-615,600,615,14.478082173371238,0.0001340672226912515|0.0002875790091140206,1,0,0,0,0.0002875790091140206,1,1,Morocco,Protectorate of,0,0.09000000000000001,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
601-615,601,615,14.189468591197079,0.0000010488703645692723,1,0,0,0,0.0000010488703645692723,1,1,Tangier,Sovereign (unrecognized),0,0.19666666666666668,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
602-615,602,615,7.100109255820893,0.000004726481197780865,1,0,0,0,0.000004726481197780865,1,,Spanish Morocco,Protectorate of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
615-6203,6203,615,5.097154331381714,9.044501057481903e-7|0.0000032507374911522718,1,0,0,0,0.0000032507374911522718,1,1,Tripolitania (Regency of Tripoli),Colony of,0,0.014615384615384615,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
471-615,471,615,0.40828538166358275,0.0000016455156762644495,0.45,0.55,0.9900000000000001,bridge,0.0000016455156762644495,1,1,Cameroun (French Cameroon),Mandated to,0,0.73875,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
615-645,645,615,0.6103240995120967,0.000013725759749975358,0,1,0,bridge,0.000013725759749975358,1,,Iraq (Mesopotamia),Mandated to,3,0.02375000000000002,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
140-615,140,615,0.08905443750029751,0.00011669886307989996,0,1,0,bridge,0.00011669886307989996,1,1,Brazil,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
615-630,630,615,0.6102054935499057,0.00006240851608711827,0,1,0,bridge,0.00006240851608711827,1,1,Iran (Persia),Sovereign,6,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.165
220-255,255,220,0.3854639670912525,0.011578566023119291|0.004595464436030999,0.55,0.44999999999999996,0.99,2,0.011578566023119291,1,1,Germany (Zollverein),Sovereign,2,0.08164556962025318,1,1,France,Sovereign,0,0.4408196721311473
220-900,900,220,0.4501506350921516,0.002031657519799201|0.00027067544550432213,0,1,0,bridge,0.002031657519799201,1,1,Australia,Sovereign,8,0.006129032258064516,1,1,France,Sovereign,0,0.4408196721311473
140-220,140,220,0.19292341142344038,0.0011426705932783185|0.00048619947685714387,0,1,0,bridge,0.0011426705932783185,1,1,Brazil,Sovereign,5,0,1,1,France,Sovereign,0,0.4408196721311473
220-355,355,220,0.668451108554099,0.00009234143821590394|0.00011356128866909566,0.45,0.55,0.9900000000000001,bridge,0.00011356128866909566,1,1,Bulgaria,Sovereign,0,0.06941176470588237,1,1,France,Sovereign,0,0.4408196721311473
155-220,155,220,0.8690816887899082,0.0008446396955293584|0.0003174401954429413,0,1,0,bridge,0.0008446396955293584,1,1,Chile,Sovereign,5,0,1,1,France,Sovereign,0,0.4408196721311473
220-522,522,220,0.47712387242736765,0.000010065654402681472,0,1,0,bridge,0.000010065654402681472,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.027142857142857166,1,1,France,Sovereign,0,0.4408196721311473
220-651,651,220,0.6996306777182086,0.0009473385462465722|0.0008297263539610077,0.05,0.95,0.19,bridge,0.0009473385462465722,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.13500000000000006,1,1,France,Sovereign,0,0.4408196721311473
130-220,130,220,0.2645802653257494,0.00003209339084912933|0.000030186467652757433,0,1,0,bridge,0.00003209339084912933,1,1,Ecuador,Sovereign,5,0,1,1,France,Sovereign,0,0.4408196721311473
220-230,230,220,1.4518211955622338,0.0022005854589050725|0.001933755711627917,0.45,0.55,0.9900000000000001,bridge,0.0022005854589050725,1,1,Spain,Sovereign,0,0.032619047619047624,1,1,France,Sovereign,0,0.4408196721311473
220-960,960,220,6.472780578502546,0.0000854851228981354,1,0,0,0,0.0000854851228981354,1,,French Polynesia,Colony of,0,0,1,1,France,Sovereign,0,0.4408196721311473
220-375,375,220,0.23812886046214232,0.0005162659555230396|0.00011253578311815278,0.45,0.55,0.9900000000000001,bridge,0.0005162659555230396,1,1,Finland,Sovereign,0,0.08210526315789474,1,1,France,Sovereign,0,0.4408196721311473
220-350,350,220,0.33097991430733953,0.00013522987871428585|0.0003759487165000995,0.45,0.55,0.9900000000000001,bridge,0.0003759487165000995,1,1,Greece,Sovereign,0,0.0548,1,1,France,Sovereign,0,0.4408196721311473
