key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
235-439,439,235,1.3485537009782465,7.041378342184657e-7|9.821804627373849e-8,1,0,0,7.041378342184657e-7,,,Burkina Faso (Upper Volta),,0,,,0.007916666666666674,,,Portugal,,0,,,0.03666666666666667
439-713,439,713,1.5160507284306712,0.0000020959408226272882,0,1,0,0.0000020959408226272882,,,Burkina Faso (Upper Volta),,0,,,0.007916666666666674,,,Republic of China (Taiwan) (Formosa),,1,,,0.6165517241379311
411-439,439,411,0.8079542523283173,8.1939967348427e-10,1,0,0,8.1939967348427e-10,,,Burkina Faso (Upper Volta),,0,,,0.007916666666666674,,,Equatorial Guinea (Spanish Guinea),,0,,,0
625-679,679,625,4.368760841475516,0.0000025985756325135418|7.652135569842848e-7,0.35,0.65,0.9099999999999999,0.0000025985756325135418,,,Yemen,,1,,,0.51,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.22410256410256416
501-625,625,501,3.420198822805851,4.3259739662730484e-7|0.0000037746439801857998,0.05,0.95,0.19,0.0000037746439801857998,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.22410256410256416,,,Kenya (British East Africa Protectorate),,1,,,0.3338095238095238
360-625,625,360,2.3197730389279547,1.6967868502970255e-7|0.000004422582626652171,0.95,0.050000000000000044,0.19000000000000017,0.000004422582626652171,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.22410256410256416,,,Romania,,2,,,0.18449999999999997
315-365,365,315,2.660588482172307,0.0007870379575731259,1,0,0,0.0007870379575731259,,,Russia (USSR),,5,,,0.06425531914893617,,,Czechoslovakia,,5,,,0.06538461538461539
345-365,365,345,1.9976161236834895,0.0003127311166955959,0.05,0.95,0.19,0.0003127311166955959,,,Russia (USSR),,5,,,0.06425531914893617,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,2,,,0.07264705882352944
520-780,780,520,0.039586686238315114,3.9984993610827855e-8,0.7,0.30000000000000004,0.8400000000000001,3.9984993610827855e-8,,,Sri Lanka (Ceylon),,1,,,0.600888888888889,,,Somalia,,1,,,0.5127272727272727
352-679,679,352,1.972500558196107,6.809948953475327e-8|0.0000014359189138888221,0.35,0.65,0.9099999999999999,0.0000014359189138888221,,,Yemen,,1,,,0.51,,,Cyprus,,2,,,0.2418518518518519
811-830,811,830,2.9579978369483357,0.0000022150400726149955|0.00007606205843960165,1,0,0,0.00007606205843960165,,,Cambodia (Kampuchea),,1,,,0.2563636363636364,,,Singapore,,1,,,0.6124137931034483
516-731,731,516,1.1775184292833383,3.337322882372985e-8,0.7,0.30000000000000004,0.8400000000000001,3.337322882372985e-8,,,North Korea (Democratic People's Republic of Korea),,1,,,0.4671428571428571,,,Burundi,,1,,,0.215
352-483,352,483,0.9697421222583684,2.695295943479721e-8,0,1,0,2.695295943479721e-8,,,Cyprus,,2,,,0.2418518518518519,,,Chad,,0,,,0
352-404,352,404,0.4113975181547476,1.2128831745658757e-8,0,1,0,1.2128831745658757e-8,,,Cyprus,,2,,,0.2418518518518519,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.01
350-516,516,350,0.7024647778347759,2.4721635075012995e-9|2.2526824414761525e-7,0,1,0,2.2526824414761525e-7,,,Burundi,,1,,,0.215,,,Greece,,2,,,0.0933870967741936
663-790,663,790,3.7318106007979113,0.0000012816402118743388,0.15,0.85,0.51,0.0000012816402118743388,,,Jordan (Transjordan),,2,,,0.2745454545454546,,,Nepal,,1,,,0.4231578947368422
371-663,663,371,0.43983718569777447,5.755415747013121e-9,0,1,0,5.755415747013121e-9,,,Jordan (Transjordan),,2,,,0.2745454545454546,,,Armenia,,5,,,0.01583333333333335
375-570,375,570,0.8992881289185193,3.5299607704027346e-7,0,1,0,3.5299607704027346e-7,,,Finland,,5,,,0.04021276595744682,,,Lesotho (Basutoland),,1,,,0.3153846153846154
339-771,339,771,2.7962139215027717,5.507574877524513e-7|1.1315109735651548e-7,0.25,0.75,0.75,5.507574877524513e-7,,,Albania,,2,,,0.1721739130434783,,,Bangladesh,,1,,,0.5581132075471699
339-402,339,402,5.678014903754662,4.6732776690973666e-7,0,1,0,4.6732776690973666e-7,,,Albania,,2,,,0.1721739130434783,,,Cape Verde,,0,,,0.0095
552-570,552,570,3.063609008970219,1.6186764698517837e-7,0.9,0.09999999999999998,0.35999999999999993,1.6186764698517837e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.153,,,Lesotho (Basutoland),,1,,,0.3153846153846154
540-552,552,540,1.7188244353426967,0.000001356531731192569|2.0414369009450197e-9,0,1,0,0.000001356531731192569,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,1,,,0.153,,,Angola,,0,,,0
325-54,54,325,0.7453786373493023,0.0000015482404933485516|0.000001610708373270898,0,1,0,0.000001610708373270898,,,Dominica,,3,,,0,,,Italy,,2,,,0.16433734939759032
