key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,25.051744335112783,624053.3977947838,1,0,0,0,624053.3977947838,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Austria,Sovereign,0,0.15607142857142858
200-355,355,200,22.79140289586127,219702.40436200282|996711,0,1,0,bridge,996711,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,United Kingdom,Sovereign,1,0.303698630136986
211-355,355,211,23.365549777712577,568949.3075821529|89459.34000007417,0.25,0.75,0.75,bridge,568949.3075821529,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Belgium,Sovereign,0,0.6228828828828827
255-355,355,255,23.696011269037953,715075.888328052,0.35,0.65,0.9099999999999999,bridge,715075.888328052,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
350-355,355,350,26.553281361590706,27916.012240995646|323393.0086226987,1,0,0,0,323393.0086226987,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Greece,Sovereign,0,0.1597560975609756
355-390,355,390,19.138796672138323,837.3559115408541|1331.7600000026102,1,0,0,0,1331.7600000026102,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Denmark,Sovereign,0,0.14103896103896102
355-651,355,651,20.06143799642165,7113.817879702576,1,0,0,0,7113.817879702576,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
230-355,355,230,19.323255007398227,2635.9055289053663|1060.8583690987125,0.05,0.95,0.19,bridge,2635.9055289053663,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Spain,Sovereign,2,0.34595505617977557
325-355,355,325,25.244740258920814,1185368.6117825846|1407660.180000732,0.75,0.25,0.75,0,1407660.180000732,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Italy,Sovereign,0,0.45595744680851064
290-355,355,290,24.921006206792754,279477.4990293208,1,0,0,0,279477.4990293208,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Poland,Sovereign,0,0.13148148148148148
355-360,355,360,24.96875398302045,127829.31493009023|426540.8280003252,1,0,0,0,426540.8280003252,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Romania,Sovereign,0,0.16290322580645164
355-365,355,365,21.016562395345353,5854.059944138976,1,0,0,0,5854.059944138976,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Russia (USSR),Sovereign,0,0.10866666666666666
2-355,355,2,22.283373086242353,593750.3413033404|363408.1288784778,0,1,0,bridge,593750.3413033404,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,United States of America,Sovereign,3,0.4505555555555554
355-640,355,640,24.26887766511577,329465.3624077855,1,0,0,0,329465.3624077855,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Turkey (Ottoman Empire),Sovereign,0,0.15864864864864864
310-355,355,310,12.051721029987482,0.19622332719613567,1,0,0,0,0.19622332719613567,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Hungary,Sovereign,0,0.19466666666666665
220-355,355,220,22.90360094003183,417878.5836850741|433432.80000033043,0.15,0.85,0.51,bridge,433432.80000033043,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,France,Sovereign,3,0.5042452830188677
210-355,355,210,24.088501324135645,708469.8588444534|151928.9864399204,0,1,0,bridge,708469.8588444534,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Netherlands,Sovereign,1,0.4972972972972974
315-355,355,315,26.96137188803481,848037.4285559215|311429.38045348227,1,0,0,0,848037.4285559215,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Czechoslovakia,Sovereign,0,0.14015384615384616
225-355,355,225,22.784749523394552,93181.48570283438|113466.57135013968,1,0,0,0,113466.57135013968,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Switzerland,Sovereign,0,0.1818918918918919
355-380,355,380,21.661786717059393,34128.593078744|1282.7793180005244,1,0,0,0,34128.593078744,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,Sweden,Sovereign,0,0.14536585365853652
345-355,355,345,25.63971957468104,28009.5606684953|104294.20787502707,1,0,0,0,104294.20787502707,1,1,Bulgaria,Sovereign,0,0.11961538461538461,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.15962962962962962
1063-200,1063,200,24.385897288514727,1309476|375354,0,1,0,bridge,1309476,1,1,Leeward Is.,Colony of,3,0.3522727272727273,1,United Kingdom,Sovereign,1,0.303698630136986
2-93,93,2,24.575299610044624,1914880.1295429124|1937609.6247893807,0.2,0.8,0.6400000000000001,bridge,1937609.6247893807,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,United States of America,Sovereign,3,0.4505555555555554
200-93,93,200,22.609610472026745,63142.074870364384|438517,0,1,0,bridge,438517,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,United Kingdom,Sovereign,1,0.303698630136986
220-93,93,220,22.221214321822348,112493.84526956175|35418,0.4,0.6,0.96,bridge,112493.84526956175,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,France,Sovereign,3,0.5042452830188677
210-93,93,210,20.515284807079446,6481.26592761831|5692.722959997018,0.4,0.6,0.96,bridge,6481.26592761831,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Netherlands,Sovereign,1,0.4972972972972974
325-93,93,325,21.87408147437058,1541.4123226459058|25527.480000013275,0.1,0.9,0.36000000000000004,bridge,25527.480000013275,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Italy,Sovereign,0,0.45595744680851064
230-93,93,230,21.20628927716489,7238.787059717883|3679.742489270386,0.95,0.050000000000000044,0.19000000000000017,2,7238.787059717883,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Spain,Sovereign,2,0.34595505617977557
255-93,93,255,17.53105647095842,489.9062420812569,0.2,0.8,0.6400000000000001,bridge,489.9062420812569,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Germany (Zollverein),Sovereign,1,0.5829850746268654
390-93,93,390,20.77380596411277,3708.2894690759563,0,1,0,bridge,3708.2894690759563,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Denmark,Sovereign,0,0.14103896103896102
385-93,93,385,20.842994091059428,4122.381793122771,0,1,0,bridge,4122.381793122771,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Norway,Sovereign,1,0.1733333333333333
93-95,93,95,25.66184776453246,53863.93461873634,1,0,0,2,53863.93461873634,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Panama,Sovereign,2,0.36882352941176477
90-93,93,90,23.383971144083752,2115.373126026218,1,0,0,2,2115.373126026218,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Guatemala,Sovereign,2,0.29869565217391314
91-93,93,91,24.51340339560473,7125.684230911065|841.4498828751078,1,0,0,2,7125.684230911065,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Honduras,Sovereign,2,0.35529411764705887
93-94,93,94,25.870033362741932,21583.274790430143|9702.756202139755,1,0,0,2,21583.274790430143,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Costa Rica,Sovereign,2,0.25875
92-93,93,92,25.51123873502948,14150.214565749004|14895.152673324292,1,0,0,2,14895.152673324292,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,El Salvador,Sovereign,2,0.28240000000000004
70-93,93,70,21.695385838390234,3399.26534665296|11662.598373980409,1,0,0,2,11662.598373980409,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Mexico,Sovereign,2,0.27051282051282055
80-93,93,80,21.067800485744527,74.16578938151913,1,0,0,2,74.16578938151913,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Belize (British Honduras),Colony of,2,0.39230769230769236
100-93,93,100,22.531414924272667,5911.0134137070745,1,0,0,2,5911.0134137070745,1,1,Nicaragua,Sovereign,2,0.30363636363636365,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
200-821,821,200,22.568174033046734,5436860|2922914,0.05,0.95,0.19,bridge,5436860,1,1,Federated Malay States,Colony of,4,0.441,1,United Kingdom,Sovereign,1,0.303698630136986
821-827,821,827,26.879597437687487,27483390|12020160.599997997,0.85,0.15000000000000002,0.51,4,27483390,1,1,Federated Malay States,Colony of,4,0.441,1,Straits Settlements,Colony of,4,0.19058823529411767
780-821,821,780,23.361963577004495,174906,0.95,0.050000000000000044,0.19000000000000017,4,174906,1,1,Federated Malay States,Colony of,4,0.441,1,Sri Lanka (Ceylon),Colony of,4,0.39650793650793664
20-821,821,20,18.948004759306635,29632,0.15,0.85,0.51,bridge,29632,1,1,Federated Malay States,Colony of,4,0.441,1,Canada (Province of Canada),Sovereign,3,0.2290350877192983
210-821,821,210,18.915259966957823,19812,0.1,0.9,0.36000000000000004,bridge,19812,1,1,Federated Malay States,Colony of,4,0.441,1,Netherlands,Sovereign,1,0.4972972972972974
2-821,821,2,20.185345754289195,359550,0.1,0.9,0.36000000000000004,bridge,359550,1,1,Federated Malay States,Colony of,4,0.441,1,United States of America,Sovereign,3,0.4505555555555554
750-824,824,750,23.522761952659906,180296,0.4,0.6,0.96,bridge,180296,1,1,Sarawak,Protectorate of,4,0.16428571428571428,1,India,Colony of,4,0.3611764705882354
824-827,824,827,26.967096403771034,1877946|1117654.9999998137,1,0,0,4,1877946,1,1,Sarawak,Protectorate of,4,0.16428571428571428,1,Straits Settlements,Colony of,4,0.19058823529411767
824-835,824,835,29.67293738147225,32601,1,0,0,4,32601,1,1,Sarawak,Protectorate of,4,0.16428571428571428,1,Brunei,Protectorate of,4,0.0475
824-850,824,850,22.060753951865358,15697,1,0,0,4,15697,1,1,Sarawak,Protectorate of,4,0.16428571428571428,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
200-590,590,200,24.144685468182374,9839151|2740065,0.55,0.44999999999999996,0.99,4,9839151,1,1,Mauritius,Colony of,4,0.509,1,United Kingdom,Sovereign,1,0.303698630136986
590-750,590,750,25.038221006529803,961886|1328509.7127428185,1,0,0,4,1328509.7127428185,1,1,Mauritius,Colony of,4,0.509,1,India,Colony of,4,0.3611764705882354
590-591,590,591,26.937955994969435,12648,1,0,0,4,12648,1,1,Mauritius,Colony of,4,0.509,1,Seychelles,Colony of,4,0.38
590-720,590,720,22.791000718201857,23774|122369,0.35,0.65,0.9099999999999999,bridge,122369,1,1,Mauritius,Colony of,4,0.509,1,Hong Kong,Colony of,4,0.3792063492063494
560-590,590,560,24.72016483263893,10058|458273,0.65,0.35,0.9099999999999999,4,458273,1,1,Mauritius,Colony of,4,0.509,1,South Africa,Sovereign,1,0.2891228070175439
511-590,590,511,25.0311937497964,22000,0.65,0.35,0.9099999999999999,4,22000,1,1,Mauritius,Colony of,4,0.509,1,Zanzibar,Protectorate of,1,0.39217391304347815
590-651,590,651,24.118912700435523,755642,0,1,0,bridge,755642,1,1,Mauritius,Colony of,4,0.509,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.19634615384615386
220-590,590,220,22.177250273909866,606657,0,1,0,bridge,606657,1,1,Mauritius,Colony of,4,0.509,1,France,Sovereign,3,0.5042452830188677
