key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
630-700,630,700,7.187305225649507,0.000002475832410337181,1,0,0,0,0.000002475832410337181,1,1,Iran (Persia),Sovereign,0,0.2926666666666667,1,,Afghanistan,Sovereign,0,0.17999999999999997
630-651,630,651,3.741830270241631,0.0004333388887542405|0.000006299760859087655,0,1,0,bridge,0.0004333388887542405,1,1,Iran (Persia),Sovereign,0,0.2926666666666667,1,1,Egypt Arab Republic (Egypt),Protectorate of,2,0.20130434782608694
630-750,630,750,2.431056878260676,0.00016938004833807864|0.00021312570806659244,0.05,0.95,0.19,bridge,0.00021312570806659244,1,1,Iran (Persia),Sovereign,0,0.2926666666666667,1,1,India,Colony of,3,0.26125
630-698,630,698,6.250998884972159,5.239866719091391e-7|0.0000040854064483169135,0.65,0.35,0.9099999999999999,0,0.0000040854064483169135,1,1,Iran (Persia),Sovereign,0,0.2926666666666667,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0.7266666666666666
365-630,630,365,5.101210465255926,0.000024463400750125304|0.000001020408608752083,1,0,0,0,0.000024463400750125304,1,1,Iran (Persia),Sovereign,0,0.2926666666666667,1,1,Russia (USSR),Sovereign,0,0.2518181818181818
380-630,630,380,0.179522764058781,9.370849572145557e-10|0.00001598936450048103,0,1,0,bridge,0.00001598936450048103,1,1,Iran (Persia),Sovereign,0,0.2926666666666667,1,1,Sweden,Sovereign,5,0
630-640,630,640,1.3187293584697377,0.000025758065968407396,0.35,0.65,0.9099999999999999,bridge,0.000025758065968407396,1,1,Iran (Persia),Sovereign,0,0.2926666666666667,1,,Turkey (Ottoman Empire),Sovereign,1,0.3645454545454545
511-630,630,511,2.45337450333757,0.0000013675761072561517,0,1,0,bridge,0.0000013675761072561517,1,1,Iran (Persia),Sovereign,0,0.2926666666666667,1,1,Zanzibar,Protectorate of,6,0.34214285714285714
305-355,355,305,2.3771130836331342,0.00008860470478365503,1,0,0,1,0.00008860470478365503,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,,Austria,Sovereign,1,0.11374999999999999
200-355,355,200,0.12028608724691339,0.00003119391184719734|0.00014151558860458745,0,1,0,bridge,0.00014151558860458745,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,United Kingdom,Sovereign,7,0.03436170212765958
211-355,355,211,0.6896686044162886,0.00008078088447770802|0.000012701666938850288,0.3,0.7,0.84,bridge,0.00008078088447770802,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,Belgium,Sovereign,0,0.2012121212121213
255-355,355,255,1.0213623102550509,0.00010152831185137169,1,0,0,1,0.00010152831185137169,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,,Germany (Zollverein),Sovereign,1,0.10294117647058823
350-355,355,350,3.878650110100807,0.0000039635871418870335|0.00004591617024980123,1,0,0,1,0.00004591617024980123,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,Greece,Sovereign,1,0.11722222222222221
325-355,355,325,2.570109019911843,0.0001683016810387516|0.00019986320902251817,1,0,0,1,0.00019986320902251817,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,Italy,Sovereign,1,0.088125
290-355,355,290,2.2457364116109924,0.00003968093336671547,1,0,0,1,0.00003968093336671547,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,,Poland,Sovereign,1,0
355-360,355,360,2.2941227315419415,0.000018149534562428724|0.00006056136266014333,1,0,0,1,0.00006056136266014333,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,Romania,Sovereign,1,0.11105263157894736
355-640,355,640,1.5922647671334382,0.00004677833864175421,0.9,0.09999999999999998,0.35999999999999993,1,0.00004677833864175421,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,,Turkey (Ottoman Empire),Sovereign,1,0.3645454545454545
220-355,355,220,0.22896969839612144,0.0000593314749565768|0.00006153990255207497,0,1,0,bridge,0.00006153990255207497,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,France,Sovereign,2,0.0738
210-355,355,210,1.4129396919943409,0.0001005903708125844|0.00002157126784207631,0.35,0.65,0.9099999999999999,bridge,0.0001005903708125844,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,Netherlands,Sovereign,0,0.2548648648648648
315-355,355,315,4.286740636543929,0.00012040653294767693|0.000044217543584485916,1,0,0,1,0.00012040653294767693,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,Czechoslovakia,Sovereign,1,0.10277777777777777
225-355,355,225,0.11011825880871716,0.000013230146748943835|0.000016110275327110303,1,0,0,1,0.000016110275327110303,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,Switzerland,Sovereign,1,0.06928571428571428
345-355,355,345,2.9650883231955283,0.0000039768693879750645|0.000014807959594590263,1,0,0,1,0.000014807959594590263,1,1,Bulgaria,Sovereign,1,0.14066666666666666,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,1,0
1063-200,1063,200,1.71018730621179,0.00018592276688386177|0.00004874119620639165,0,1,0,bridge,0.00018592276688386177,1,1,Leeward Is.,Colony of,9,0,1,1,United Kingdom,Sovereign,7,0.03436170212765958
2-93,93,2,1.900587786052017,0.00027187960064601864|0.0002751067927794346,1,0,0,8,0.0002751067927794346,1,1,Nicaragua,Sovereign,8,0,1,1,United States of America,Sovereign,8,0.015468750000000002
93-95,93,95,2.987216513046791,0.000007647739828425178,1,0,0,8,0.000007647739828425178,1,1,Nicaragua,Sovereign,8,0,1,,Panama,Sovereign,8,0
