key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,25.051735114707046,624053.3977947838,1,0,0,0,624053.3977947838,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Austria,Sovereign,0,0.17
200-355,355,200,22.79139367394048,219702.40436200282|996711,0,1,0,bridge,996711,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,United Kingdom,Sovereign,1,0.279794520547945
211-355,355,211,23.36553759670831,568949.3075821529|89459.34000007417,0.45,0.55,0.9900000000000001,bridge,568949.3075821529,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Belgium,Sovereign,1,0.5857657657657658
255-355,355,255,23.696002048632216,715075.888328052,0.3,0.7,0.84,bridge,715075.888328052,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
350-355,355,350,26.55327214118497,27916.012240995646|323393.0086226987,1,0,0,0,323393.0086226987,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Greece,Sovereign,0,0.1558536585365854
355-390,355,390,19.138787451732544,837.3559115408541|1331.7600000026102,1,0,0,0,1331.7600000026102,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Denmark,Sovereign,0,0.14207792207792208
355-651,355,651,20.06150534071611,7113.817879702576,0.95,0.050000000000000044,0.19000000000000017,0,7113.817879702576,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236
230-355,355,230,19.323245764804735,2635.9055289053663|1060.8583690987125,0.05,0.95,0.19,bridge,2635.9055289053663,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Spain,Sovereign,2,0.3297752808988767
325-355,355,325,25.244731057224566,1185368.6117825846|1407660.180000732,0.9,0.09999999999999998,0.35999999999999993,0,1407660.180000732,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Italy,Sovereign,1,0.21595744680851056
290-355,355,290,24.9208425502656,279477.4990293208,1,0,0,0,279477.4990293208,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Poland,Sovereign,0,0.13000000000000003
355-360,355,360,24.968744762614712,127829.31493009023|426540.8280003252,1,0,0,0,426540.8280003252,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Romania,Sovereign,0,0.1638709677419355
355-365,355,365,21.01655317493961,5854.059944138976,1,0,0,0,5854.059944138976,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Russia (USSR),Sovereign,0,0.10366666666666667
2-355,355,2,22.283364280349417,593750.3413033404|363408.1288784778,0,1,0,bridge,593750.3413033404,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,United States of America,Sovereign,3,0.49928571428571433
355-640,355,640,24.268981931330156,329465.3624077855,1,0,0,0,329465.3624077855,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
310-355,355,310,12.05171180952795,0.19622332719613567,1,0,0,0,0.19622332719613567,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Hungary,Sovereign,0,0.18266666666666667
220-355,355,220,22.903591748858464,417878.5836850741|433432.80000033043,0.1,0.9,0.36000000000000004,bridge,433432.80000033043,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,France,Sovereign,3,0.477641509433962
210-355,355,210,24.08849210372991,708469.8588444534|151928.9864399204,0.05,0.95,0.19,bridge,708469.8588444534,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Netherlands,Sovereign,1,0.5355855855855853
315-355,355,315,26.961362667629075,848037.4285559215|311429.38045348227,1,0,0,0,848037.4285559215,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Czechoslovakia,Sovereign,0,0.14061538461538464
225-355,355,225,22.78474028976855,93181.48570283438|113466.57135013968,1,0,0,0,113466.57135013968,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Switzerland,Sovereign,0,0.1918918918918919
355-380,355,380,21.661777496653656,34128.593078744|1282.7793180005244,1,0,0,0,34128.593078744,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,Sweden,Sovereign,0,0.16609756097560974
345-355,355,345,25.6397103542753,28009.5606684953|104294.20787502707,1,0,0,0,104294.20787502707,1,1,Bulgaria,Sovereign,0,0.12730769230769232,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.17703703703703708
1063-200,1063,200,24.38588806810899,1309476|369188,0,1,0,bridge,1309476,1,1,Leeward Is.,Colony of,3,0.30363636363636365,1,United Kingdom,Sovereign,1,0.279794520547945
