key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355->305,355,305,2.376770300656121,0.00008863508217426687,1,0,0,0,0.00008863508217426687,1,1,Bulgaria,Sovereign,0,0.05625,1,,Austria,Sovereign,0,0.026785714285714284
355->200,355,200,0,0.000031204606422019386,0,1,0,bridge,0.000031204606422019386,1,1,Bulgaria,Sovereign,0,0.05625,1,1,United Kingdom,Sovereign,1,0.027866666666666665
355->211,355,211,0.6905757433139256,0.00008080857953620115,0,1,0,bridge,0.00008080857953620115,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Belgium,Sovereign,2,0.03542168674698795
355->255,355,255,1.0210372346192687,0.00010156311999383772,1,0,0,0,0.00010156311999383772,1,1,Bulgaria,Sovereign,0,0.05625,1,,Germany (Zollverein),Sovereign,0,0.011194029850746268
355->350,355,350,0,0.00000396494602497487,1,0,0,0,0.00000396494602497487,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Greece,Sovereign,0,0.04326923076923077
355->390,355,390,0,1.1893070415256076e-7,0,1,0,bridge,1.1893070415256076e-7,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Denmark,Sovereign,3,0
355->651,355,651,0,0.0000010103844231412292,0,1,0,bridge,0.0000010103844231412292,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.02408450704225353
355->230,355,230,0,3.7438094878374587e-7,0,1,0,bridge,3.7438094878374587e-7,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Spain,Sovereign,5,0.08615384615384618
355->325,355,325,1.74066872567439,0.00016835938187888228,1,0,0,0,0.00016835938187888228,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Italy,Sovereign,0,0.02586206896551724
355->290,355,290,2.246032172337937,0.00003969453764671016,1,0,0,0,0.00003969453764671016,1,1,Bulgaria,Sovereign,0,0.05625,1,,Poland,Sovereign,0,0.027777777777777776
355->360,355,360,1.423870479963503,0.00001815575698032597,1,0,0,0,0.00001815575698032597,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Romania,Sovereign,0,0.05
355->365,355,365,0,8.314594328552494e-7,0.75,0.25,0.75,0,8.314594328552494e-7,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Russia (USSR),Sovereign,0,0.20454545454545456
355->2,355,2,0,0.0000843311012781741,0,1,0,bridge,0.0000843311012781741,1,1,Bulgaria,Sovereign,0,0.05625,1,1,United States of America,Sovereign,6,0.09979381443298961
355->640,355,640,1.593903630674772,0.000046794376208478954,1,0,0,0,0.000046794376208478954,1,1,Bulgaria,Sovereign,0,0.05625,1,,Turkey (Ottoman Empire),Sovereign,0,0.04054054054054054
355->310,355,310,0,2.7869843817847275e-11,1,0,0,0,2.7869843817847275e-11,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Hungary,Sovereign,0,0.039473684210526314
355->220,355,220,0,0.00005935181626232048,0,1,0,bridge,0.00005935181626232048,1,1,Bulgaria,Sovereign,0,0.05625,1,1,France,Sovereign,7,0.06897590361445784
355->210,355,210,1.4135272897003515,0.00010062485738971847,0.75,0.25,0.75,0,0.00010062485738971847,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Netherlands,Sovereign,0,0.15133720930232558
355->315,355,315,4.286397853566916,0.00012044781333219488,1,0,0,0,0.00012044781333219488,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Czechoslovakia,Sovereign,0,0.036585365853658534
355->225,355,225,0,0.000013234682595393817,1,0,0,0,0.000013234682595393817,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Switzerland,Sovereign,0,0.02857142857142857
355->380,355,380,0,0.000004847326627362327,0,1,0,bridge,0.000004847326627362327,1,1,Bulgaria,Sovereign,0,0.05625,1,1,Sweden,Sovereign,3,0
355->345,355,345,0.964422973049343,0.0000039782328247711785,1,0,0,0,0.0000039782328247711785,1,1,Bulgaria,Sovereign,0,0.05625,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.03571428571428571
1063->200,1063,200,1.7109232540705435,0.0001859865089676152,0,1,0,bridge,0.0001859865089676152,1,1,Leeward Is.,Colony of,8,0.07304347826086957,1,1,United Kingdom,Sovereign,1,0.027866666666666665
93->2,93,2,1.9003255755960136,0.000271972812319692,0.9,0.09999999999999998,0.35999999999999993,6,0.000271972812319692,1,1,Nicaragua,Sovereign,6,0.045,1,1,United States of America,Sovereign,6,0.09979381443298961
93->200,93,200,0,0.00000896814762096507,0,1,0,bridge,0.00000896814762096507,1,1,Nicaragua,Sovereign,6,0.045,1,1,United Kingdom,Sovereign,1,0.027866666666666665
93->220,93,220,0,0.000015977641103791792,0,1,0,bridge,0.000015977641103791792,1,1,Nicaragua,Sovereign,6,0.045,1,1,France,Sovereign,7,0.06897590361445784
93->210,93,210,0,9.205422807050161e-7,0,1,0,bridge,9.205422807050161e-7,1,1,Nicaragua,Sovereign,6,0.045,1,1,Netherlands,Sovereign,0,0.15133720930232558
93->325,93,325,0,2.1892871405705435e-7,0,1,0,bridge,2.1892871405705435e-7,1,1,Nicaragua,Sovereign,6,0.045,1,1,Italy,Sovereign,0,0.02586206896551724
93->230,93,230,0,0.0000010281339515935204,0,1,0,bridge,0.0000010281339515935204,1,1,Nicaragua,Sovereign,6,0.045,1,1,Spain,Sovereign,5,0.08615384615384618
93->255,93,255,0,6.958199439022658e-8,0,1,0,bridge,6.958199439022658e-8,1,1,Nicaragua,Sovereign,6,0.045,1,,Germany (Zollverein),Sovereign,0,0.011194029850746268
93->390,93,390,0,5.26692976881446e-7,0,1,0,bridge,5.26692976881446e-7,1,1,Nicaragua,Sovereign,6,0.045,1,1,Denmark,Sovereign,3,0
93->385,93,385,0,5.855070259665407e-7,0,1,0,bridge,5.855070259665407e-7,1,1,Nicaragua,Sovereign,6,0.045,1,1,Norway,Sovereign,3,0
93->95,93,95,2.986873730069778,0.000007650361792807692,1,0,0,6,0.000007650361792807692,1,1,Nicaragua,Sovereign,6,0.045,1,,Panama,Sovereign,6,0.04235294117647058
93->90,93,90,0.7089971096838034,3.004490825899271e-7,1,0,0,6,3.004490825899271e-7,1,1,Nicaragua,Sovereign,6,0.045,1,1,Guatemala,Sovereign,6,0.041142857142857134
93->91,93,91,1.8384293611574756,0.0000010120698157986363,1,0,0,6,0.0000010120698157986363,1,1,Nicaragua,Sovereign,6,0.045,1,1,Honduras,Sovereign,6,0.05538461538461537
93->94,93,94,3.1950593282779023,0.000003065499429054705,1,0,0,6,0.000003065499429054705,1,1,Nicaragua,Sovereign,6,0.045,1,1,Costa Rica,Sovereign,6,0.0409090909090909
93->92,93,92,2.836264700567963,0.0000020097726176167843,1,0,0,6,0.0000020097726176167843,1,1,Nicaragua,Sovereign,6,0.045,1,1,El Salvador,Sovereign,6,0.03789473684210526
93->70,93,70,0,4.828018954746588e-7,1,0,0,6,4.828018954746588e-7,1,1,Nicaragua,Sovereign,6,0.045,1,1,Mexico,Sovereign,6,0.029999999999999995
93->80,93,80,0,1.0533859537628921e-8,1,0,0,6,1.0533859537628921e-8,1,1,Nicaragua,Sovereign,6,0.045,1,1,Belize (British Honduras),Colony of,6,0.03599999999999999
93->100,93,100,0,8.395486051490249e-7,0.1,0.9,0.36000000000000004,bridge,8.395486051490249e-7,1,1,Nicaragua,Sovereign,6,0.045,1,,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.24461538461538465
821->200,821,200,0,0.000772204004613806,0,1,0,bridge,0.000772204004613806,1,1,Federated Malay States,Colony of,9,0.125,1,1,United Kingdom,Sovereign,1,0.027866666666666665
821->827,821,827,4.204623403219758,0.003903500148681966,1,0,0,9,0.003903500148681966,1,1,Federated Malay States,Colony of,9,0.125,1,1,Straits Settlements,Colony of,9,0.08294117647058823
821->780,821,780,0.6869895426061008,0.000024842117257200362,0.85,0.15000000000000002,0.51,9,0.000024842117257200362,1,1,Federated Malay States,Colony of,9,0.125,1,1,Sri Lanka (Ceylon),Colony of,9,0.15599999999999997
821->20,821,20,0,0.00000420866990592296,0,1,0,bridge,0.00000420866990592296,1,1,Federated Malay States,Colony of,9,0.125,1,1,Canada (Province of Canada),Sovereign,8,0.0672185430463576
821->210,821,210,0,0.0000028139230620999485,0,1,0,bridge,0.0000028139230620999485,1,1,Federated Malay States,Colony of,9,0.125,1,1,Netherlands,Sovereign,0,0.15133720930232558
821->2,821,2,0,0.00005106733479598407,0,1,0,bridge,0.00005106733479598407,1,1,Federated Malay States,Colony of,9,0.125,1,1,United States of America,Sovereign,6,0.09979381443298961
