key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,2.376770300656121,0.00008863508217426687,1,0,0,0,0.00008863508217426687,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Austria,Sovereign,0,0
200-355,355,200,0.1164288615178438,0.000031204606422019386|0.00014156410605434594,0,1,0,bridge,0.00014156410605434594,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,United Kingdom,Sovereign,1,0.05914893617021279
211-355,355,211,0.6905757433139256,0.00008080857953620115|0.000012706021600365895,0.1,0.9,0.36000000000000004,bridge,0.00008080857953620115,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Belgium,Sovereign,2,0.17187500000000003
255-355,355,255,1.0210372346192687,0.00010156311999383772,1,0,0,0,0.00010156311999383772,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Germany (Zollverein),Sovereign,0,0.021176470588235297
350-355,355,350,3.8783073271237942,0.00000396494602497487|0.00004593191222921964,1,0,0,0,0.00004593191222921964,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Greece,Sovereign,0,0.020000000000000004
325-355,355,325,2.569766224461838,0.00016835938187888228|0.0001999317304716245,1,0,0,0,0.0001999317304716245,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Italy,Sovereign,0,0
290-355,355,290,2.246032172337937,0.00003969453764671016,1,0,0,0,0.00003969453764671016,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Poland,Sovereign,0,0
355-360,355,360,2.293779948564928,0.00001815575698032597|0.00006058212562271969,1,0,0,0,0.00006058212562271969,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Romania,Sovereign,0,0.018947368421052633
355-640,355,640,1.593903630674772,0.000046794376208478954,1,0,0,0,0.000046794376208478954,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Turkey (Ottoman Empire),Sovereign,0,0.036000000000000004
220-355,355,220,0.2286269056749846,0.00005935181626232048|0.00006156100099896449,0,1,0,bridge,0.00006156100099896449,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,France,Sovereign,7,0.0678
210-355,355,210,1.4135272897003515,0.00010062485738971847|0.00002157866337294379,1,0,0,0,0.00010062485738971847,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Netherlands,Sovereign,0,0.04083333333333334
315-355,355,315,4.286397853566916,0.00012044781333219488|0.00004423270320379329,1,0,0,0,0.00012044781333219488,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Czechoslovakia,Sovereign,0,0.041666666666666664
225-355,355,225,0.10977548905196786,0.000013234682595393817|0.000016115798601835622,1,0,0,0,0.000016115798601835622,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,Switzerland,Sovereign,0,0.012413793103448277
345-355,355,345,2.964745540218515,0.0000039782328247711785|0.000014813036381131877,1,0,0,0,0.000014813036381131877,1,1,Bulgaria,Sovereign,0,0.024000000000000004,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
1063-200,1063,200,1.7109232540705435,0.0001859865089676152|0.00005331199662080881,0,1,0,bridge,0.0001859865089676152,1,1,Leeward Is.,Colony of,8,0.019,1,United Kingdom,Sovereign,1,0.05914893617021279
2-93,93,2,1.9003255755960136,0.000271972812319692|0.0002752011108692543,0.95,0.050000000000000044,0.19000000000000017,6,0.0002752011108692543,1,1,Nicaragua,Sovereign,6,0.027142857142857166,1,United States of America,Sovereign,6,0.10712121212121224
93-95,93,95,2.986873730069778,0.000007650361792807692,1,0,0,6,0.000007650361792807692,1,1,Nicaragua,Sovereign,6,0.027142857142857166,1,Panama,Sovereign,6,0.02111111111111113
90-93,93,90,0.7089971096838034,3.004490825899271e-7,1,0,0,6,3.004490825899271e-7,1,1,Nicaragua,Sovereign,6,0.027142857142857166,1,Guatemala,Sovereign,6,0.019000000000000017
91-93,93,91,1.8384293611574756,0.0000010120698157986363|1.1951217600563126e-7,1,0,0,6,0.0000010120698157986363,1,1,Nicaragua,Sovereign,6,0.027142857142857166,1,Honduras,Sovereign,6,0.0316666666666667
93-94,93,94,3.1950593282779023,0.000003065499429054705|0.000001378094561030404,1,0,0,6,0.000003065499429054705,1,1,Nicaragua,Sovereign,6,0.027142857142857166,1,Costa Rica,Sovereign,6,0.019000000000000017
92-93,93,92,2.836264700567963,0.0000020097726176167843|0.000002115577105843273,1,0,0,6,0.000002115577105843273,1,1,Nicaragua,Sovereign,6,0.027142857142857166,1,El Salvador,Sovereign,6,0.01583333333333335
821-827,821,827,4.204623403219758,0.003903500148681966|0.0017072383970563052,1,0,0,9,0.003903500148681966,1,1,Federated Malay States,Colony of,9,0.09500000000000008,1,Straits Settlements,Colony of,9,0.030000000000000027
780-821,821,780,0.6869895426061008,0.000024842117257200362,0.95,0.050000000000000044,0.19000000000000017,9,0.000024842117257200362,1,1,Federated Malay States,Colony of,9,0.09500000000000008,1,Sri Lanka (Ceylon),Colony of,9,0.050666666666666714
750-824,824,750,0.8477879182509,0.000025607665677587943,0.95,0.050000000000000044,0.19000000000000017,9,0.000025607665677587943,1,1,Sarawak,Protectorate of,9,0.0633333333333334,1,India,Colony of,9,0.09205128205128214
824-827,824,827,4.292122369303128,0.0002667270118503104|0.0001587419331703409,1,0,0,9,0.0002667270118503104,1,1,Sarawak,Protectorate of,9,0.0633333333333334,1,Straits Settlements,Colony of,9,0.030000000000000027
824-835,824,835,6.997963347002532,0.000004630360677746842,1,0,0,9,0.000004630360677746842,1,1,Sarawak,Protectorate of,9,0.0633333333333334,1,Brunei,Protectorate of,9,0
200-590,590,200,1.4697114337451909,0.0013974668842309595|0.0003891748483319652,0,1,0,bridge,0.0013974668842309595,1,1,Mauritius,Colony of,9,0.10181818181818185,1,United Kingdom,Sovereign,1,0.05914893617021279
590-750,590,750,2.363246972073323,0.00013661786788365997|0.00018868989092018953,1,0,0,9,0.00018868989092018953,1,1,Mauritius,Colony of,9,0.10181818181818185,1,India,Colony of,9,0.09205128205128214
590-591,590,591,4.2629819605015875,0.0000017964112098445462,1,0,0,9,0.0000017964112098445462,1,1,Mauritius,Colony of,9,0.10181818181818185,1,Seychelles,Colony of,9,0.0475
590-720,590,720,0.11602668385848278,0.000003376650862021208|0.000017380221642747253,0.95,0.050000000000000044,0.19000000000000017,9,0.000017380221642747253,1,1,Mauritius,Colony of,9,0.10181818181818185,1,Hong Kong,Colony of,9,0.03562500000000003
560-590,590,560,2.0451907981874524,0.0000014285502805673978|0.00006508908557630375,0.05,0.95,0.19,bridge,0.00006508908557630375,1,1,Mauritius,Colony of,9,0.10181818181818185,1,South Africa,Sovereign,2,0.14181818181818187
511-590,590,511,2.356219715340015,0.0000031246874301533852,0.05,0.95,0.19,bridge,0.0000031246874301533852,1,1,Mauritius,Colony of,9,0.10181818181818185,1,Zanzibar,Protectorate of,2,0.12000000000000001
590-651,590,651,1.443938665999194,0.00010732477541345292,0,1,0,bridge,0.00010732477541345292,1,1,Mauritius,Colony of,9,0.10181818181818185,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.008636363636363636
585-590,590,585,2.431632433713991,0.000001431674967997551,0.9,0.09999999999999998,0.35999999999999993,9,0.000001431674967997551,1,1,Mauritius,Colony of,9,0.10181818181818185,1,Reunion (Bourbon I.),Colony of,9,0.288
900-955,955,900,3.501760308331418,0.0000024122586960784135|0.000018509085992513578,1,0,0,10,0.000018509085992513578,1,1,Tonga (Haʻapai),Protectorate of,10,0,1,Australia,Sovereign,10,0.0234375
920-955,955,920,4.172687679383809,0.0000018806357392118624|0.000013672211881882962,1,0,0,10,0.000013672211881882962,1,1,Tonga (Haʻapai),Protectorate of,10,0,1,New Zealand,Sovereign,10,0.057692307692307696
950-955,955,950,4.028650243749149,5.0137030129279314e-8|3.57208585765262e-7,1,0,0,10,3.57208585765262e-7,1,1,Tonga (Haʻapai),Protectorate of,10,0,1,Fiji,Colony of,10,0
1163-200,1163,200,1.660213558223072,0.00042296919507655504|0.00004212206483968906,1,0,0,1,0.00042296919507655504,1,1,Falkland Is.,Colony of,1,0.06333333333333334,1,United Kingdom,Sovereign,1,0.05914893617021279
1163-560,1163,560,0.9917486618680071,0.000010719240229141188|0.0000014278401243332719,0.05,0.95,0.19,bridge,0.000010719240229141188,1,1,Falkland Is.,Colony of,1,0.06333333333333334,1,South Africa,Sovereign,2,0.14181818181818187
1163-160,1163,160,0.25001117531039024,0.000011212940843105423,0,1,0,bridge,0.000011212940843105423,1,1,Falkland Is.,Colony of,1,0.06333333333333334,1,Argentina (La Plata),Sovereign,10,0.08
521-681,521,681,7.636288608633608,0.00003873959069654802|0.000033760103429627834,1,0,0,4,0.00003873959069654802,1,1,Somaliland Republic (British Somaliland),Protectorate of,4,0,1,Aden,Dependency of,4,0
200-4050,4050,200,1.6661512913223493,0.000005611228468321354|0.0000030788113374288604,0.1,0.9,0.36000000000000004,bridge,0.000005611228468321354,1,1,St. Helena,Colony of,2,0.18333333333333343,1,United Kingdom,Sovereign,1,0.05914893617021279
4050-4070,4050,4070,8.805025656126158,1.9529296438458658e-7,1,0,0,2,1.9529296438458658e-7,1,1,St. Helena,Colony of,2,0.18333333333333343,1,Ascension I.,Possession of,2,0.18333333333333343
4050-560,4050,560,3.937322175986999,6.164156112211678e-8|0.000004732481144214127,0.95,0.050000000000000044,0.19000000000000017,2,0.000004732481144214127,1,1,St. Helena,Colony of,2,0.18333333333333343,1,South Africa,Sovereign,2,0.14181818181818187
200-21,21,200,0.036927420711020384,0.00018486048524278537|0.00014347811913656172,0,1,0,bridge,0.00018486048524278537,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,United Kingdom,Sovereign,1,0.05914893617021279
20-21,21,20,2.3053896081202883,0.00007067148170151959|0.000562596321196789,1,0,0,8,0.000562596321196789,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,Canada (Province of Canada),Sovereign,8,0.017272727272727273
21-220,21,220,0.35221129080749086,8.271899815096961e-7|0.0001349518413584009,0.05,0.95,0.19,bridge,0.0001349518413584009,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,France,Sovereign,7,0.0678
21-235,21,235,4.098937778070134,0.00024063771821473837,0,1,0,bridge,0.00024063771821473837,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,Portugal,Sovereign,2,0.20571428571428574
21-230,21,230,2.2214331381891013,0.0001346736021458704|0.000004981385504775554,0,1,0,bridge,0.0001346736021458704,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,Spain,Sovereign,5,0
21-325,21,325,0.4840239118604348,0.000048787733284440356,0,1,0,bridge,0.000048787733284440356,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,Italy,Sovereign,0,0
21-350,21,350,1.5133837869626348,0.00003130113023782106,0,1,0,bridge,0.00003130113023782106,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,Greece,Sovereign,0,0.020000000000000004
2-21,21,2,0.17842887667402196,0.00012332985052443903|0.00036673929510175205,0.05,0.95,0.19,bridge,0.00036673929510175205,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,United States of America,Sovereign,6,0.10712121212121224
140-21,21,140,2.319278257037095,0.00011869352453432554,0.05,0.95,0.19,bridge,0.00011869352453432554,1,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884,1,Brazil,Sovereign,10,0.148125
1032-20,1032,20,2.160408259859961,0.000001981761986951372,1,0,0,8,0.000001981761986951372,1,1,Turks and Caicos Is.,Dependency of,8,0.03166666666666667,1,Canada (Province of Canada),Sovereign,8,0.017272727272727273
1032-21,1032,21,3.884232243657003,3.9527295991440325e-7,1,0,0,8,3.9527295991440325e-7,1,1,Turks and Caicos Is.,Dependency of,8,0.03166666666666667,1,Newfoundland and Labrador (Newfoundland),Colony of,8,0.033529411764705884
1032-31,1032,31,4.933027774630412,3.2212686779944897e-7,1,0,0,8,3.2212686779944897e-7,1,1,Turks and Caicos Is.,Dependency of,8,0.03166666666666667,1,Bahamas,Colony of,8,0.043846153846153854
1032-51,1032,51,6.911171582122031,6.561843603322109e-8|6.060473302029316e-7,1,0,0,8,6.060473302029316e-7,1,1,Turks and Caicos Is.,Dependency of,8,0.03166666666666667,1,Jamaica,Colony of,8,0.021111111111111112
1032-2,1032,2,1.3436450406821616,0.00000308293024358679,0.05,0.95,0.19,bridge,0.00000308293024358679,1,1,Turks and Caicos Is.,Dependency of,8,0.03166666666666667,1,United States of America,Sovereign,6,0.10712121212121224
1032-41,1032,41,4.407701456869612,3.4101702362719446e-7,1,0,0,8,3.4101702362719446e-7,1,1,Turks and Caicos Is.,Dependency of,8,0.03166666666666667,1,Haiti,Occupied by,8,0.076
651-665,665,651,4.375236949153702,0.00007786280779077078|0.00008218954448646841,1,0,0,4,0.00008218954448646841,1,1,Palestine,Occupied by,4,0,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.008636363636363636
900-912,912,900,4.09680844973819,0.00009380056009076178|0.00008347076954041515,1,0,0,10,0.00009380056009076178,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,10,0,1,Australia,Sovereign,10,0.0234375
200-512,512,200,0.5917866227956416,0.000058619136189677505|0.00002220005200375885,0.05,0.95,0.19,bridge,0.000058619136189677505,1,1,Tanzania (Tanganyika),Mandated to,2,0.0925,1,United Kingdom,Sovereign,1,0.05914893617021279
512-750,512,750,2.1196423389504195,0.00000916612854510813|0.000025365994520367238,0.05,0.95,0.19,bridge,0.000025365994520367238,1,1,Tanzania (Tanganyika),Mandated to,2,0.0925,1,India,Colony of,9,0.09205128205128214
511-512,512,511,7.510908709157305,0.000046149076780922645|0.00006898299893146184,1,0,0,2,0.00006898299893146184,1,1,Tanzania (Tanganyika),Mandated to,2,0.0925,1,Zanzibar,Protectorate of,2,0.12000000000000001
211-512,512,211,0.2521134821169144,5.307707693856e-7|0.000003975360858016448,0.9,0.09999999999999998,0.35999999999999993,2,0.000003975360858016448,1,1,Tanzania (Tanganyika),Mandated to,2,0.0925,1,Belgium,Sovereign,2,0.17187500000000003
200-452,452,200,0.8833704869538335,0.0007037912458305469,0.95,0.050000000000000044,0.19000000000000017,1,0.0007037912458305469,1,1,Ghana (Gold Coast),Colony of,1,0.042222222222222244,1,United Kingdom,Sovereign,1,0.05914893617021279
451-452,452,451,1.218563542987356,4.388765526897255e-8|3.4414171105734786e-7,1,0,0,1,3.4414171105734786e-7,1,1,Ghana (Gold Coast),Colony of,1,0.042222222222222244,1,Sierra Leone,Protectorate of,1,0.08142857142857148
452-475,452,475,3.033002218194068,0.00006392570763355891|0.00000763247514189012,1,0,0,1,0.00006392570763355891,1,1,Ghana (Gold Coast),Colony of,1,0.042222222222222244,1,Nigeria,Colony of,1,0.04750000000000004
2-452,452,2,1.1705974563908523,0.0003626418490813114|0.000242137568181212,0,1,0,bridge,0.0003626418490813114,1,1,Ghana (Gold Coast),Colony of,1,0.042222222222222244,1,United States of America,Sovereign,6,0.10712121212121224
220-452,452,220,0.5495890932665286,0.00022228813331240943,0.05,0.95,0.19,bridge,0.00022228813331240943,1,1,Ghana (Gold Coast),Colony of,1,0.042222222222222244,1,France,Sovereign,7,0.0678
210-452,452,210,1.8578904517568207,0.0001582583167749277|0.00004734497987919044,0,1,0,bridge,0.0001582583167749277,1,1,Ghana (Gold Coast),Colony of,1,0.042222222222222244,1,Netherlands,Sovereign,0,0.04083333333333334
452-460,452,460,6.431476004470874,8.707935742850184e-7,1,0,0,1,8.707935742850184e-7,1,1,Ghana (Gold Coast),Colony of,1,0.042222222222222244,1,German Togoland,Occupied by,1,0
200-900,900,200,1.0665961549340983,0.009589912857510215|0.008887526442742016,0,1,0,bridge,0.009589912857510215,1,1,Australia,Sovereign,10,0.0234375,1,United Kingdom,Sovereign,1,0.05914893617021279
30-900,900,30,2.2497824075434054,0.0000490132789043987,0,1,0,bridge,0.0000490132789043987,1,1,Australia,Sovereign,10,0.0234375,1,Bermuda,Colony of,8,0.017272727272727273
780-900,900,780,0.7799442837300512,0.000042485948894055104|0.00009867119401569953,0,1,0,bridge,0.00009867119401569953,1,1,Australia,Sovereign,10,0.0234375,1,Sri Lanka (Ceylon),Colony of,9,0.050666666666666714
651-900,900,651,1.2831161001108793,0.0009384248771482455|0.000013106735007004002,0,1,0,bridge,0.0009384248771482455,1,1,Australia,Sovereign,10,0.0234375,1,Egypt Arab Republic (Egypt),Protectorate of,4,0.008636363636363636
750-900,900,750,0.48013982949304707,0.0003114753764750434|0.0006696068617665941,0,1,0,bridge,0.0006696068617665941,1,1,Australia,Sovereign,10,0.0234375,1,India,Colony of,9,0.09205128205128214
645-900,900,645,0.0829237097413383,0.000002643627597156589,0,1,0,bridge,0.000002643627597156589,1,1,Australia,Sovereign,10,0.0234375,1,Iraq (Mesopotamia),Occupied by,9,0
590-900,900,590,0.2488969050847669,0.00001669634118928414,0,1,0,bridge,0.00001669634118928414,1,1,Australia,Sovereign,10,0.0234375,1,Mauritius,Colony of,9,0.10181818181818185
900-920,900,920,2.116665959022992,0.0011051114701410246|0.00027968878343557395,1,0,0,10,0.0011051114701410246,1,1,Australia,Sovereign,10,0.0234375,1,New Zealand,Sovereign,10,0.057692307692307696
900-950,900,950,3.328878305278464,0.00010400252251896574|0.000021300994211355627,1,0,0,10,0.00010400252251896574,1,1,Australia,Sovereign,10,0.0234375,1,Fiji,Colony of,10,0
