key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,9.770062568365608,0.00008863508217426687,1,0,0,0,0.00008863508217426687,1,1,Bulgaria,Sovereign,0,0.128,1,Austria,Sovereign,0,0
200-355,355,200,0.12347758513421137,0.000031204606422019386|0.00014156410605434594,0.4,0.6,0.96,bridge,0.00014156410605434594,1,1,Bulgaria,Sovereign,0,0.128,1,United Kingdom,Sovereign,0,0.28542553191489367
211-355,355,211,0.9948637321334166,0.00008080857953620115|0.000012706021600365895,0.6,0.4,0.96,0,0.00008080857953620115,1,1,Bulgaria,Sovereign,0,0.128,1,Belgium,Sovereign,1,0.30000000000000004
255-355,355,255,1.7760727098739997,0.00010156311999383772,1,0,0,0,0.00010156311999383772,1,1,Bulgaria,Sovereign,0,0.128,1,Germany (Zollverein),Sovereign,0,0.2823529411764706
350-355,355,350,47.34231804793133,0.00000396494602497487|0.00004593191222921964,1,0,0,0,0.00004593191222921964,1,1,Bulgaria,Sovereign,0,0.128,1,Greece,Sovereign,0,0.16
325-355,355,325,12.06277032779673,0.00016835938187888228|0.0001999317304716245,1,0,0,0,0.0001999317304716245,1,1,Bulgaria,Sovereign,0,0.128,1,Italy,Sovereign,0,0.02909090909090909
290-355,355,290,8.450164722800722,0.00003969453764671016,1,0,0,0,0.00003969453764671016,1,1,Bulgaria,Sovereign,0,0.128,1,Poland,Sovereign,0,0.12
355-360,355,360,8.912335073271333,0.00001815575698032597|0.00006058212562271969,1,0,0,0,0.00006058212562271969,1,1,Bulgaria,Sovereign,0,0.128,1,Romania,Sovereign,0,0.10105263157894737
355-640,355,640,3.9229287642067376,0.000046794376208478954,1,0,0,0,0.000046794376208478954,1,1,Bulgaria,Sovereign,0,0.128,1,Turkey (Ottoman Empire),Sovereign,0,0.192
220-355,355,220,0.2568730193302122,0.00005935181626232048|0.00006156100099896449,0,1,0,bridge,0.00006156100099896449,1,1,Bulgaria,Sovereign,0,0.128,1,France,Sovereign,4,0.1538
