key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,8.999169061424293,0.0001810468749454777|0.00013200121023420976,1,0,0,0,0.0001810468749454777,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Austria,Sovereign,0,0.10666666666666665
255-355,355,255,0.3765200332098757,0.00010108770670830966,1,0,0,0,0.00010108770670830966,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,,Germany (Zollverein),Sovereign,0,0.16678571428571426
350-355,355,350,9.670651790043918,0.00007534160937332407|0.000029146411010303078,0,1,0,bridge,0.00007534160937332407,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Greece,Sovereign,3,0
325-355,355,325,4.341585156991324,0.00018445638592668492|0.0002829196234590141,1,0,0,0,0.0002829196234590141,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Italy,Sovereign,0,0.09159090909090907
355-360,355,360,7.191034877882904,0.0000038277384149399936|0.0012693938791062973,1,0,0,0,0.0012693938791062973,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Romania,Sovereign,0,0.01187500000000001
355-365,355,365,0.20944919376693982,0.000001376705574527841|0.000011026448535144499,0.8,0.19999999999999996,0.6399999999999999,0,0.000011026448535144499,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Russia (USSR),Sovereign,1,0.4068749999999999
355-640,355,640,31.58228019061226,0.00018832566540628922|0.000021865537090428964,1,0,0,0,0.00018832566540628922,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04611111111111112
310-355,355,310,1.119711891883969,0.000026048865861684874,1,0,0,0,0.000026048865861684874,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Hungary,Sovereign,0,0
220-355,355,220,1.4413372060420317,0.00018181399694428447|0.0001679570052001212,1,0,0,0,0.00018181399694428447,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,France,Sovereign,0,0.09444444444444441
315-355,355,315,6.156180629051174,0.00005598565216360483|0.00007794761882136567,1,0,0,0,0.00007794761882136567,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Czechoslovakia,Sovereign,0,0.20149999999999996
225-355,355,225,1.617045081959668,0.0000413953106142402|0.000014917536066901938,1,0,0,0,0.0000413953106142402,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,Switzerland,Sovereign,0,0.1833333333333333
345-355,355,345,3.066446703219751,0.000012379200830744134|0.000035197628820235684,1,0,0,0,0.000035197628820235684,1,1,Bulgaria,Sovereign,0,0.05333333333333332,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
200-390,390,200,2.7020210204569683,0.009667207700606056|0.0025055962738333897,0.2,0.8,0.6400000000000001,bridge,0.009667207700606056,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,United Kingdom,Sovereign,1,0.20274509803921573
385-390,390,385,5.26242733077407,0.0005091783762353893|0.0003082992523605114,1,0,0,1,0.0005091783762353893,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Norway,Sovereign,1,0.24655172413793097
380-390,390,380,7.691202266106938,0.0005927027316744834|0.0009618477380933819,1,0,0,1,0.0009618477380933819,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Sweden,Sovereign,1,0.24655172413793097
375-390,390,375,5.024890235842975,0.00009283736681225935|0.0002576123360064785,1,0,0,1,0.0002576123360064785,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Finland,Sovereign,1,0.2795238095238095
365-390,390,365,1.0998238795100739,0.000006422135544166936|0.00006590569430375087,1,0,0,1,0.00006590569430375087,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Russia (USSR),Sovereign,1,0.4068749999999999
366-390,390,366,7.166944021337178,0.000018937066348184554|0.000045243198865326794,1,0,0,1,0.000045243198865326794,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Estonia,Sovereign,1,0.2053846153846154
367-390,390,367,2.9607904272400027,0.000021059481513778183|0.00004292514086315337,1,0,0,1,0.00004292514086315337,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Latvia,Sovereign,1,0.30599999999999994
368-390,390,368,2.2760642364968033,0.000006696585781097147,1,0,0,1,0.000006696585781097147,1,1,Denmark,Sovereign,1,0.20115384615384618,1,,Lithuania,Sovereign,1,0.29666666666666663
290-390,390,290,1.5941829358860873,0.000011298201420293683|0.00019746005721547565,0.8,0.19999999999999996,0.6399999999999999,1,0.00019746005721547565,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Poland,Sovereign,0,0.2327272727272727
291-390,390,291,8.737737388713573,0.000036538474876642087,1,0,0,1,0.000036538474876642087,1,1,Denmark,Sovereign,1,0.20115384615384618,1,,Danzig (Free City of Danzig),Mandated to,1,0.12800000000000003
210-390,390,210,0.9352458654804079,0.00014032640614241684|0.00036281839857685495,0.75,0.25,0.75,1,0.00036281839857685495,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Netherlands,Sovereign,0,0.2625
352-390,390,352,0.09786527712084081,0.0000016467014215812656,0,1,0,bridge,0.0000016467014215812656,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Cyprus,Colony of,3,0
225-390,390,225,0.7865511046172113,0.0003445539757834178|0.00014418115829983847,0.8,0.19999999999999996,0.6399999999999999,1,0.0003445539757834178,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Switzerland,Sovereign,0,0.1833333333333333
315-390,390,315,4.311456916088263,0.0005066534340556314|0.00016356256404618312,0.8,0.19999999999999996,0.6399999999999999,1,0.0005066534340556314,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Czechoslovakia,Sovereign,0,0.20149999999999996
2-390,390,2,0.15175075519844916,0.00023803983883080294|0.0016272466996097752,0.2,0.8,0.6400000000000001,bridge,0.0016272466996097752,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,United States of America,Sovereign,1,0.17066666666666677
390-6,390,6,6.552883649414909,0.000014253115637908954,0.2,0.8,0.6400000000000001,bridge,0.000014253115637908954,1,1,Denmark,Sovereign,1,0.20115384615384618,1,,Puerto Rico,Colony of,1,0.27428571428571435
140-390,390,140,0.47478642483231237,0.00003496496018490887|0.00018135698225326874,1,0,0,1,0.00018135698225326874,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Brazil,Sovereign,1,0.29791666666666655
101-390,390,101,0.029915324522145292,0.000005928125117692557|0.000010678061372615001,0,1,0,bridge,0.000010678061372615001,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Venezuela,Sovereign,6,0
11-390,390,11,17.579047723286344,0.0000321381227445277,1,0,0,1,0.0000321381227445277,1,1,Denmark,Sovereign,1,0.20115384615384618,1,,Faeroe Is.,Colony of,1,0.12800000000000003
390-395,390,395,27.407789332899107,0.00007787982889956286|0.000071760058941087,1,0,0,1,0.00007787982889956286,1,1,Denmark,Sovereign,1,0.20115384615384618,1,1,Iceland,Sovereign (unrecognized),1,0.14222222222222222
10-390,390,10,60.93583147122915,0.00001121586634921462,1,0,0,1,0.00001121586634921462,1,1,Denmark,Sovereign,1,0.20115384615384618,1,,Greenland,Colony of,1,0
200-352,352,200,2.3676125189951853,0.000042170297383667155|0.000055723752396190586,0,1,0,bridge,0.000055723752396190586,1,1,Cyprus,Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.20274509803921573
338-352,352,338,3.4395329199517413,3.7209267117197145e-7|2.19723597215237e-8,0,1,0,bridge,3.7209267117197145e-7,1,1,Cyprus,Colony of,3,0,1,1,Malta,Colony of,0,0.01583333333333335
352-665,352,665,48.94783859049035,0.000002162531964741739,0,1,0,bridge,0.000002162531964741739,1,1,Cyprus,Colony of,3,0,1,1,Palestine,Mandated to,0,0.02111111111111113
220-352,352,220,0.35359436058061533,0.000015211238751138953|0.0000032406150351903316,0,1,0,bridge,0.000015211238751138953,1,1,Cyprus,Colony of,3,0,1,1,France,Sovereign,0,0.09444444444444441
350-352,352,350,30.142864750183772,0.000018272583972900405|0.0000060989011178862335,1,0,0,3,0.000018272583972900405,1,1,Cyprus,Colony of,3,0,1,1,Greece,Sovereign,3,0
210-352,352,210,0.001626675502742314,0.000004244156361910765|0.0000023992995419278776,0,1,0,bridge,0.000004244156361910765,1,1,Cyprus,Colony of,3,0,1,1,Netherlands,Sovereign,0,0.2625
325-352,352,325,5.624977453904558,0.000017475829246549826|0.000015763570483765027,0,1,0,bridge,0.000017475829246549826,1,1,Cyprus,Colony of,3,0,1,1,Italy,Sovereign,0,0.09159090909090907
230-352,352,230,0.9367924534426486,0.000003940239610622399,0,1,0,bridge,0.000003940239610622399,1,1,Cyprus,Colony of,3,0,1,,Spain,Sovereign,1,0.3404761904761905
352-7588,352,7588,5760.059671833914,4.1069831255184486e-10,1,0,0,3,4.1069831255184486e-10,1,1,Cyprus,Colony of,3,0,1,,Baluchistan (Kalat),Vassal of,3,0
3353-352,352,3353,3293.74754090062,0.0000058770928526169,1,0,0,3,0.0000058770928526169,1,1,Cyprus,Colony of,3,0,1,,Dodecanese Is. (Aegean Is.),Colony of,3,0
352-652,352,652,33.8046714769904,0.00000764822932549673,0,1,0,bridge,0.00000764822932549673,1,1,Cyprus,Colony of,3,0,1,,Syria,Mandated to,0,0
352-640,352,640,1.6958384969170615,0.000002351247839359312,0,1,0,bridge,0.000002351247839359312,1,1,Cyprus,Colony of,3,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.04611111111111112
352-530,352,530,9.371991394038256,1.7454678283453405e-8,0,1,0,bridge,1.7454678283453405e-8,1,1,Cyprus,Colony of,3,0,1,,Ethiopia (Abyssinia),Sovereign,9,0
352-651,352,651,23.82385592033461,0.00004603702199634277|0.000007960424054306433,0,1,0,bridge,0.00004603702199634277,1,1,Cyprus,Colony of,3,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.044137931034482755
200-475,475,200,2.6073879384595937,0.0014877363611441494,0.1,0.9,0.36000000000000004,bridge,0.0014877363611441494,1,1,Nigeria,Colony of,10,0.06875,1,1,United Kingdom,Sovereign,1,0.20274509803921573
