key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,24.608811379910208,881653.8535089457|642813.5017844588,1,0,0,0,881653.8535089457,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,Austria,Sovereign,0,0.11740259740259741
200-355,355,200,22.008833858704964,48046.498806949836|1332159,0,1,0,bridge,1332159,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,United Kingdom,Sovereign,1,0.3258385093167703
211-355,355,211,21.656184276850304,143390.086916073,0.05,0.95,0.19,bridge,143390.086916073,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,,Belgium,Sovereign,2,0.26187500000000014
255-355,355,255,22.625867983322582,492272.3255433331,0.25,0.75,0.75,bridge,492272.3255433331,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,,Germany (Zollverein),Sovereign,2,0.49313953488372103
350-355,355,350,24.673806533902656,366895.14941122755|141935.86932073775,1,0,0,0,366895.14941122755,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,Greece,Sovereign,0,0.13000000000000003
355-390,355,390,20.12980039966805,0.4186443159989318|18443.77322177969,1,0,0,0,18443.77322177969,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,Denmark,Sovereign,3,0.12775280898876407
355-651,355,651,20.631963317904475,11217.841483689237|8790.907428850021,1,0,0,0,11217.841483689237,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.09869565217391305
230-355,355,230,16.461525721632956,190.0696879118607,0,1,0,bridge,190.0696879118607,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,,Spain,Sovereign,3,0.24636363636363634
325-355,355,325,23.98183183900892,898257.3353203145|1377749.1400006642,0.55,0.44999999999999996,0.99,0,1377749.1400006642,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,Italy,Sovereign,0,0.6147422680412373
355-385,355,385,19.342173725113934,4.038280974080231|3593.660506492471,0.9,0.09999999999999998,0.35999999999999993,0,3593.660506492471,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,Norway,Sovereign,3,0.31782051282051266
290-355,355,290,20.359703685861803,3668.8058300097337,1,0,0,0,3668.8058300097337,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,Poland,Sovereign,0,0.15400000000000003
355-360,355,360,24.409349632819932,18640.146783933014|6181636.69199909,1,0,0,0,6181636.69199909,1,1,Bulgaria,Sovereign,0,0.13741935483870968,1,1,Romania,Sovereign,0,0.1252941176470588
