key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,2.3025019956839894,0.0001810468749454777|0.00013200121023420976,1,0,0,0,0.0001810468749454777,1,1,Bulgaria,Sovereign,0,0,1,1,Austria,Sovereign,0,0.05333333333333333
255-355,355,255,0.319558599225006,0.00010108770670830966,1,0,0,0,0.00010108770670830966,1,1,Bulgaria,Sovereign,0,0,1,,Germany (Zollverein),Sovereign,0,0.03535714285714286
350-355,355,350,2.367497149675146,0.00007534160937332407|0.000029146411010303078,1,0,0,0,0.00007534160937332407,1,1,Bulgaria,Sovereign,0,0,1,1,Greece,Sovereign,0,0.18
325-355,355,325,1.675522454800608,0.00018445638592668492|0.0002829196234590141,1,0,0,0,0.0002829196234590141,1,1,Bulgaria,Sovereign,0,0,1,1,Italy,Sovereign,0,0.10022727272727273
355-360,355,360,2.103040248598249,0.0000038277384149399936|0.0012693938791062973,1,0,0,0,0.0012693938791062973,1,1,Bulgaria,Sovereign,0,0,1,1,Romania,Sovereign,0,0.031875
355-365,355,365,0.19016504420546215,0.000001376705574527841|0.000011026448535144499,0,1,0,bridge,0.000011026448535144499,1,1,Bulgaria,Sovereign,0,0,1,1,Russia (USSR),Sovereign,3,0
355-640,355,640,3.4837685881592777,0.00018832566540628922|0.000021865537090428964,1,0,0,0,0.00018832566540628922,1,1,Bulgaria,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.19
310-355,355,310,0.7512801793939403,0.000026048865861684874,1,0,0,0,0.000026048865861684874,1,1,Bulgaria,Sovereign,0,0,1,1,Hungary,Sovereign,0,0
220-355,355,220,0.8925459244517571,0.00018181399694428447|0.0001679570052001212,0,1,0,bridge,0.00018181399694428447,1,1,Bulgaria,Sovereign,0,0,1,1,France,Sovereign,5,0.23714285714285718
315-355,355,315,1.967976406950487,0.00005598565216360483|0.00007794761882136567,1,0,0,0,0.00007794761882136567,1,1,Bulgaria,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.025500000000000002
225-355,355,225,0.9620458499795597,0.0000413953106142402|0.000014917536066901938,1,0,0,0,0.0000413953106142402,1,1,Bulgaria,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0.017
345-355,355,345,1.4027695722360258,0.000012379200830744134|0.000035197628820235684,1,0,0,0,0.000035197628820235684,1,1,Bulgaria,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.0825
200-390,390,200,1.308878892270509,0.009667207700606056|0.0025055962738333897,0,1,0,bridge,0.009667207700606056,1,1,Denmark,Sovereign,3,0.03692307692307692,1,1,United Kingdom,Sovereign,1,0.0532352941176471
385-390,390,385,1.8345678624752457,0.0005091783762353893|0.0003082992523605114,1,0,0,3,0.0005091783762353893,1,1,Denmark,Sovereign,3,0.03692307692307692,1,1,Norway,Sovereign,3,0.0993103448275862
380-390,390,380,2.162311280237891,0.0005927027316744834|0.0009618477380933819,1,0,0,3,0.0009618477380933819,1,1,Denmark,Sovereign,3,0.03692307692307692,1,1,Sweden,Sovereign,3,0.0993103448275862
