key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,2.305064162983095,0.00018058359443025|0.00013166343258018287,1,0,0,0,0.00018058359443025,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Austria,Sovereign,0,0.07823529411764708
255-355,355,255,0.32205194834068335,0.0001008290335615839,1,0,0,0,0.0001008290335615839,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,,Germany (Zollverein),Sovereign,0,0.0842857142857143
350-355,355,350,2.3700593274112807,0.00007514881786770395|0.0000290718283127892,0.95,0.050000000000000044,0.19000000000000017,0,0.00007514881786770395,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Greece,Sovereign,0,0.12684210526315792
325-355,355,325,1.678084632536743,0.00018398438082007986|0.0002821956609550295,0.95,0.050000000000000044,0.19000000000000017,0,0.0002821956609550295,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Italy,Sovereign,0,0.10681818181818187
355-360,355,360,2.105602426334384,0.000003817943622151859|0.0012661456294443445,1,0,0,0,0.0012661456294443445,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Romania,Sovereign,0,0.05812500000000004
355-365,355,365,0.19272722194159703,0.0000013731827251658945|0.000010998232976273175,0.05,0.95,0.19,bridge,0.000010998232976273175,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Russia (USSR),Sovereign,3,0.059375
355-640,355,640,3.465672356996782,0.00018784375920754206|0.000021809585407794096,1,0,0,0,0.00018784375920754206,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Turkey (Ottoman Empire),Sovereign,0,0.11944444444444449
310-355,355,310,0.7538423571300752,0.00002598220946675327,1,0,0,0,0.00002598220946675327,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Hungary,Sovereign,0,0.04222222222222226
220-355,355,220,0.9042568396402159,0.00018134875344198527|0.0001675272203285036,0,1,0,bridge,0.00018134875344198527,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,France,Sovereign,7,0.1590625
315-355,355,315,1.9705385846866221,0.00005584239058127968|0.0000777481588029632,1,0,0,0,0.0000777481588029632,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Czechoslovakia,Sovereign,0,0.094
225-355,355,225,0.9645886962271489,0.000041289384230064|0.000014879363611303997,0.95,0.050000000000000044,0.19000000000000017,0,0.000041289384230064,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,Switzerland,Sovereign,0,0.1316666666666667
345-355,355,345,1.4053317499721611,0.000012347523716512247|0.000035107561672600345,1,0,0,0,0.000035107561672600345,1,1,Bulgaria,Sovereign,0,0.06333333333333337,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1333333333333334
200-390,390,200,1.3114602497609464,0.00964247030060565|0.0024609351132156357,0,1,0,bridge,0.00964247030060565,1,1,Denmark,Sovereign,3,0.021923076923076927,1,1,United Kingdom,Sovereign,1,0.17629999999999998
385-390,390,385,1.841820300274501,0.0005078754406251714|0.0003075103459708214,1,0,0,3,0.0005078754406251714,1,1,Denmark,Sovereign,3,0.021923076923076927,1,1,Norway,Sovereign,3,0.01310344827586207
