key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355->305,355,305,2.3025019956839894,0.0001810468749454777,1,0,0,0,0.0001810468749454777,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Austria,Sovereign,0,0.027428571428571424
355->200,355,200,0,0.000009866307992019262,0,1,0,bridge,0.000009866307992019262,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,United Kingdom,Sovereign,1,0.07236220472440946
355->211,355,211,0,0.000029445033366546773,0,1,0,bridge,0.000029445033366546773,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,,Belgium,Sovereign,1,0.032625
355->255,355,255,0.319558599225006,0.00010108770670830966,0.9,0.09999999999999998,0.35999999999999993,0,0.00010108770670830966,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,,Germany (Zollverein),Sovereign,0,0.11220930232558142
355->350,355,350,2.367497149675146,0.00007534160937332407,1,0,0,0,0.00007534160937332407,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Greece,Sovereign,0,0.07597402597402599
355->390,355,390,0,8.59682570700913e-11,0,1,0,bridge,8.59682570700913e-11,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Denmark,Sovereign,2,0
355->651,355,651,0,0.0000023035742839126266,0.9,0.09999999999999998,0.35999999999999993,0,0.0000023035742839126266,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.11388059701492532
355->230,355,230,0,3.903065004632849e-8,0,1,0,bridge,3.903065004632849e-8,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,,Spain,Sovereign,4,0.017272727272727273
355->325,355,325,1.6222387203597364,0.00018445638592668492,1,0,0,0,0.00018445638592668492,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Italy,Sovereign,0,0.043548387096774194
355->385,355,385,0,8.292575908324855e-10,0,1,0,bridge,8.292575908324855e-10,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Norway,Sovereign,2,0
355->290,355,290,0,7.53386181732684e-7,1,0,0,0,7.53386181732684e-7,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Poland,Sovereign,0,0.03272727272727272
355->360,355,360,0,0.0000038277384149399936,1,0,0,0,0.0000038277384149399936,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Romania,Sovereign,0,0.05490566037735848
355->365,355,365,0,0.000001376705574527841,0,1,0,bridge,0.000001376705574527841,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Russia (USSR),Sovereign,2,0
355->2,355,2,0,0.0000387330633182354,0,1,0,bridge,0.0000387330633182354,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,United States of America,Sovereign,5,0.0030188679245283013
355->640,355,640,3.4837685881592777,0.00018832566540628922,1,0,0,0,0.00018832566540628922,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05903225806451612
355->310,355,310,0.7512801793939403,0.000026048865861684874,1,0,0,0,0.000026048865861684874,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Hungary,Sovereign,0,0.04499999999999999
355->220,355,220,0.8925459244517571,0.00018181399694428447,0,1,0,bridge,0.00018181399694428447,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,France,Sovereign,6,0.030543478260869564
355->210,355,210,0,0.00001609928186953504,0,1,0,bridge,0.00001609928186953504,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Netherlands,Sovereign,7,0.011785714285714288
355->315,355,315,1.967976406950487,0.00005598565216360483,1,0,0,0,0.00005598565216360483,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Czechoslovakia,Sovereign,0,0.04586538461538461
355->225,355,225,0.9620458499795597,0.0000413953106142402,0.9,0.09999999999999998,0.35999999999999993,0,0.0000413953106142402,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Switzerland,Sovereign,0,0.146039603960396
355->380,355,380,0,1.931632442809459e-10,0,1,0,bridge,1.931632442809459e-10,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,Sweden,Sovereign,2,0
355->345,355,345,0.8911699513394461,0.000012379200830744134,1,0,0,0,0.000012379200830744134,1,1,Bulgaria,Sovereign,0,0.04499999999999999,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.0752054794520548
390->255,390,255,0,0.0008769691387455651,0,1,0,bridge,0.0008769691387455651,1,1,Denmark,Sovereign,2,0,1,,Germany (Zollverein),Sovereign,0,0.11220930232558142
390->200,390,200,1.308878892270509,0.009667207700606056,0,1,0,bridge,0.009667207700606056,1,1,Denmark,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.07236220472440946
390->385,390,385,1.7940326489395404,0.0005091783762353893,1,0,0,2,0.0005091783762353893,1,1,Denmark,Sovereign,2,0,1,1,Norway,Sovereign,2,0
390->380,390,380,1.59608094688485,0.0005927027316744834,1,0,0,2,0.0005927027316744834,1,1,Denmark,Sovereign,2,0,1,1,Sweden,Sovereign,2,0
390->375,390,375,0.9096687079371693,0.00009283736681225935,1,0,0,2,0.00009283736681225935,1,1,Denmark,Sovereign,2,0,1,1,Finland,Sovereign,2,0
390->365,390,365,0,0.000006422135544166936,1,0,0,2,0.000006422135544166936,1,1,Denmark,Sovereign,2,0,1,1,Russia (USSR),Sovereign,2,0
390->366,390,366,1.1186398449775,0.000018937066348184554,1,0,0,2,0.000018937066348184554,1,1,Denmark,Sovereign,2,0,1,1,Estonia,Sovereign,2,0
390->367,390,367,0.39548308762305406,0.000021059481513778183,1,0,0,2,0.000021059481513778183,1,1,Denmark,Sovereign,2,0,1,1,Latvia,Sovereign,2,0
390->368,390,368,1.1866427740088419,0.000006696585781097147,1,0,0,2,0.000006696585781097147,1,1,Denmark,Sovereign,2,0,1,,Lithuania,Sovereign,2,0
390->290,390,290,0,0.000011298201420293683,0,1,0,bridge,0.000011298201420293683,1,1,Denmark,Sovereign,2,0,1,1,Poland,Sovereign,0,0.03272727272727272
390->291,390,291,2.276008789714966,0.000036538474876642087,1,0,0,2,0.000036538474876642087,1,1,Denmark,Sovereign,2,0,1,,Danzig (Free City of Danzig),Mandated to,2,0
390->210,390,210,0,0.00014032640614241684,0,1,0,bridge,0.00014032640614241684,1,1,Denmark,Sovereign,2,0,1,1,Netherlands,Sovereign,7,0.011785714285714288
390->211,390,211,0,0.00018296682462014063,0,1,0,bridge,0.00018296682462014063,1,1,Denmark,Sovereign,2,0,1,,Belgium,Sovereign,1,0.032625
390->212,390,212,0,1.2807677723409841e-7,0,1,0,bridge,1.2807677723409841e-7,1,1,Denmark,Sovereign,2,0,1,,Luxemburg,Sovereign,5,0
390->220,390,220,0,0.00014862395163894022,0,1,0,bridge,0.00014862395163894022,1,1,Denmark,Sovereign,2,0,1,1,France,Sovereign,6,0.030543478260869564
390->352,390,352,0.09336763712652067,0.0000016467014215812656,0,1,0,bridge,0.0000016467014215812656,1,1,Denmark,Sovereign,2,0,1,1,Cyprus,Colony of,3,0.14122807017543865
390->325,390,325,0,0.000056298891935617265,0,1,0,bridge,0.000056298891935617265,1,1,Denmark,Sovereign,2,0,1,1,Italy,Sovereign,0,0.043548387096774194
390->225,390,225,0.5802870040711825,0.0003445539757834178,0,1,0,bridge,0.0003445539757834178,1,1,Denmark,Sovereign,2,0,1,1,Switzerland,Sovereign,0,0.146039603960396
390->315,390,315,1.6698661697653763,0.0005066534340556314,0,1,0,bridge,0.0005066534340556314,1,1,Denmark,Sovereign,2,0,1,1,Czechoslovakia,Sovereign,0,0.04586538461538461
390->305,390,305,0,0.00004811112653386597,0,1,0,bridge,0.00004811112653386597,1,1,Denmark,Sovereign,2,0,1,1,Austria,Sovereign,0,0.027428571428571424
390->310,390,310,0,0.0000035129630327067,0,1,0,bridge,0.0000035129630327067,1,1,Denmark,Sovereign,2,0,1,1,Hungary,Sovereign,0,0.04499999999999999
390->345,390,345,0,9.331308055627171e-7,0,1,0,bridge,9.331308055627171e-7,1,1,Denmark,Sovereign,2,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.0752054794520548
390->355,390,355,0,0.000003787413269636911,0,1,0,bridge,0.000003787413269636911,1,1,Denmark,Sovereign,2,0,1,1,Bulgaria,Sovereign,0,0.04499999999999999
