key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,1.1811048563959017,0.0005009183707012956,1,0,0,0,0.0005009183707012956,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Sierra Leone,Colony of,0,0
200-248,200,248,0.2630682597348248,0.05707734999332848,0,1,0,bridge,0.05707734999332848,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Hamburg,Sovereign (unrecognized),1,0.1422222222222222
239-248,239,248,1.5270133629154643,0.031298815832783135,0.8,0.19999999999999996,0.6399999999999999,1,0.031298815832783135,1,,Prussia,Sovereign,1,0.21333333333333332,1,1,Hamburg,Sovereign (unrecognized),1,0.1422222222222222
240-248,240,248,1.7762684763675511,0.022563826409590877,1,0,0,1,0.022563826409590877,1,,Hanover,Sovereign (unrecognized),1,0.31999999999999995,1,1,Hamburg,Sovereign (unrecognized),1,0.1422222222222222
140-248,140,248,0.4321953918135938,0.007662981454654931,0,1,0,bridge,0.007662981454654931,1,,Brazil,Sovereign,2,0.13583333333333336,1,1,Hamburg,Sovereign (unrecognized),1,0.1422222222222222
248-41,41,248,1.0097343810317412,0.004382465970825241,0,1,0,bridge,0.004382465970825241,1,1,Haiti,Sovereign (unrecognized),0,0.256,1,1,Hamburg,Sovereign (unrecognized),1,0.1422222222222222
248-390,390,248,1.0057837614942882,0.0029004758264752984,0.8,0.19999999999999996,0.6399999999999999,1,0.0029004758264752984,1,,Denmark,Sovereign,1,0.18285714285714286,1,1,Hamburg,Sovereign (unrecognized),1,0.1422222222222222
235-248,235,248,0.27871930838450915,0.0016412448579079736,0,1,0,bridge,0.0016412448579079736,1,,Portugal,Sovereign,2,0.14142857142857143,1,1,Hamburg,Sovereign (unrecognized),1,0.1422222222222222
160-200,200,160,0.5949587932562788,0.005236539150715972,0.2,0.8,0.6400000000000001,bridge,0.005236539150715972,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Argentina (La Plata),Sovereign,2,0.20375000000000004
140-160,140,160,1.6578031482314959,0.0017183624994157364|0.00018097126540685357,1,0,0,2,0.0017183624994157364,1,,Brazil,Sovereign,2,0.13583333333333336,1,1,Argentina (La Plata),Sovereign,2,0.20375000000000004
160-2,2,160,0.07970328166713607,0.0004072821344576683|0.0015235342153414161,0,1,0,bridge,0.0015235342153414161,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Argentina (La Plata),Sovereign,2,0.20375000000000004
160-220,220,160,0.6626085836927523,0.0010026287818546433|0.0018097126540685357,0,1,0,bridge,0.0018097126540685357,1,1,France,Sovereign,3,0.03225806451612903,1,1,Argentina (La Plata),Sovereign,2,0.20375000000000004
160-230,230,160,1.431904343045018,0.000984867929147504|0.0003787564065633257,0,1,0,bridge,0.000984867929147504,1,,Spain,Sovereign,0,0.05333333333333332,1,1,Argentina (La Plata),Sovereign,2,0.20375000000000004
200-41,200,41,0.49084850408047265,0.0024056674829865234,0.8,0.19999999999999996,0.6399999999999999,0,0.0024056674829865234,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Haiti,Sovereign (unrecognized),0,0.256
2-41,2,41,1.5945840143141654,0.0015542141311804959|0.00407069043478512,1,0,0,0,0.00407069043478512,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Haiti,Sovereign (unrecognized),0,0.256
220-41,220,41,0.6491403925275789,0.0009303239196569777|0.0015464817225676578,0,1,0,bridge,0.0015464817225676578,1,1,France,Sovereign,3,0.03225806451612903,1,1,Haiti,Sovereign (unrecognized),0,0.256
200-210,200,210,0.08714790069992985,0.028186833952846883,0,1,0,bridge,0.028186833952846883,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Netherlands,Sovereign,1,0.2133333333333333
2-210,2,210,0.1860135047205639,0.0066667181866569844|0.002758067575323515,0,1,0,bridge,0.0066667181866569844,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Netherlands,Sovereign,1,0.2133333333333333
210-365,365,210,0.44332922200944214,0.002835457786394582|0.0021501236488426327,0.2,0.8,0.6400000000000001,bridge,0.002835457786394582,1,1,Russia (USSR),Sovereign,4,0.19200000000000003,1,1,Netherlands,Sovereign,1,0.2133333333333333
210-240,240,210,0.4839441197377691,0.0036487755569994187,0.8,0.19999999999999996,0.6399999999999999,1,0.0036487755569994187,1,,Hanover,Sovereign (unrecognized),1,0.31999999999999995,1,1,Netherlands,Sovereign,1,0.2133333333333333
210-239,239,210,1.0640197574987278,0.0015505947058723588|0.0009117990428526034,1,0,0,1,0.0015505947058723588,1,,Prussia,Sovereign,1,0.21333333333333332,1,1,Netherlands,Sovereign,1,0.2133333333333333
210-211,211,210,1.9017526198694221,0.0006315897162699189|0.008771891767479365,0.8,0.19999999999999996,0.6399999999999999,1,0.008771891767479365,1,1,Belgium,Sovereign,1,0.48000000000000004,1,1,Netherlands,Sovereign,1,0.2133333333333333
210-390,390,210,0.17485660995748023,0.0007440222278872314,1,0,0,1,0.0007440222278872314,1,,Denmark,Sovereign,1,0.18285714285714286,1,1,Netherlands,Sovereign,1,0.2133333333333333
160-210,160,210,0.2516107825922449,0.0006544908073104952,0,1,0,bridge,0.0006544908073104952,1,1,Argentina (La Plata),Sovereign,2,0.20375000000000004,1,1,Netherlands,Sovereign,1,0.2133333333333333
210-68,68,210,2.4222626029043592,0.02676446561448189,1,0,0,1,0.02676446561448189,1,,Netherlands Antilles,Colony of,1,0,1,1,Netherlands,Sovereign,1,0.2133333333333333
210-850,850,210,2.9148183519449784,0.0045172731116201285|0.0026526820256272754,0.8,0.19999999999999996,0.6399999999999999,1,0.0045172731116201285,1,,Indonesia (Dutch East Indies),Colony of,1,0.12799999999999997,1,1,Netherlands,Sovereign,1,0.2133333333333333
211-220,220,211,1.6408303388640368,0.009803989978337185|0.019873935328316283,0,1,0,bridge,0.019873935328316283,1,1,France,Sovereign,3,0.03225806451612903,1,1,Belgium,Sovereign,1,0.48000000000000004
211-239,239,211,0.8307426684323893,0.00591542486236437|0.00046121349585597567,0.8,0.19999999999999996,0.6399999999999999,1,0.00591542486236437,1,,Prussia,Sovereign,1,0.21333333333333332,1,1,Belgium,Sovereign,1,0.48000000000000004
211-365,365,211,0.9063688217871286,0.0033073712905774036|0.00047126663096754825,0.2,0.8,0.6400000000000001,bridge,0.0033073712905774036,1,1,Russia (USSR),Sovereign,4,0.19200000000000003,1,1,Belgium,Sovereign,1,0.48000000000000004
211-840,840,211,1.1643885693289648,0.00016780149286520026,0.2,0.8,0.6400000000000001,bridge,0.00016780149286520026,1,,Philippines,Colony of,0,0.21333333333333337,1,1,Belgium,Sovereign,1,0.48000000000000004
211-41,41,211,0.45897496941971017,0.0009580128523028906,0.2,0.8,0.6400000000000001,bridge,0.0009580128523028906,1,1,Haiti,Sovereign (unrecognized),0,0.256,1,1,Belgium,Sovereign,1,0.48000000000000004
140-211,140,211,0.22842241813597675,0.0023699809365642847|0.00039846582255945395,0,1,0,bridge,0.0023699809365642847,1,,Brazil,Sovereign,2,0.13583333333333336,1,1,Belgium,Sovereign,1,0.48000000000000004
300-327,300,327,2.7379925024941456,0.0031416940713294155|0.0028125128188217006,1,0,0,5,0.0031416940713294155,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Papal States,Sovereign,5,0
220-327,220,327,0.8013462048431835,0.0020229626124506845|0.0006270198930512887,0,1,0,bridge,0.0020229626124506845,1,1,France,Sovereign,3,0.03225806451612903,1,1,Papal States,Sovereign,5,0
327-337,337,327,2.396074828453807,0.0009725066764299934|0.0008555005273778532,1,0,0,5,0.0009725066764299934,1,,Tuscany,Sovereign,5,0.11764705882352941,1,1,Papal States,Sovereign,5,0
327-329,329,327,1.3975677650685485,0.0006350775261123056,0,1,0,bridge,0.0006350775261123056,1,1,Two Sicilies,Sovereign,2,0,1,1,Papal States,Sovereign,5,0
327-350,350,327,1.199601368151343,0.0001010148699634619|0.000035832310550557,1,0,0,5,0.0001010148699634619,1,,Greece,Sovereign,5,0,1,1,Papal States,Sovereign,5,0
220-615,220,615,2.308597179358931,0.0029310764222622754|0.0005922695958769753,0.5,0.5,1,bridge,0.0029310764222622754,1,1,France,Sovereign,3,0.03225806451612903,1,1,Algeria (Regency of Algiers),Colony of,5,1
200-338,200,338,1.101264627333623,0.001073690437662377,0,1,0,bridge,0.001073690437662377,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Malta,Colony of,5,0
2-338,2,338,0.3790328738495514,0.00011172409203098807|0.000055257762577462456,0,1,0,bridge,0.00011172409203098807,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Malta,Colony of,5,0
200-31,200,31,0.24631622743888665,0.00024080313921726138,0.8,0.19999999999999996,0.6399999999999999,0,0.00024080313921726138,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Bahamas,Colony of,0,0.31999999999999995
2-31,2,31,2.2543565904009397,0.00038430143589158854,1,0,0,0,0.00038430143589158854,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Bahamas,Colony of,0,0.31999999999999995
220-585,585,220,1.848556856797207,0.004738156767015803,1,0,0,3,0.004738156767015803,1,,Reunion (Bourbon I.),Colony of,3,0,1,1,France,Sovereign,3,0.03225806451612903
140-220,140,220,0.24809691566571826,0.0017768087876309257|0.0026852845399733304,0,1,0,bridge,0.0026852845399733304,1,,Brazil,Sovereign,2,0.13583333333333336,1,1,France,Sovereign,3,0.03225806451612903
155-220,155,220,0.5034821169566296,0.0005593657294393655,0,1,0,bridge,0.0005593657294393655,1,,Chile,Sovereign,0,0,1,1,France,Sovereign,3,0.03225806451612903
220-329,329,220,0.4122216832229178,0.002961347979384876|0.0001790628411534722,0,1,0,bridge,0.002961347979384876,1,1,Two Sicilies,Sovereign,2,0,1,1,France,Sovereign,3,0.03225806451612903
220-651,651,220,0.5126797871796852,0.001151635325316341|0.0013441558478427954,0,1,0,bridge,0.0013441558478427954,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),5,0,1,1,France,Sovereign,3,0.03225806451612903
220-230,230,220,0.8184716656644682,0.008390485941590484|0.003743933538736987,0,1,0,bridge,0.008390485941590484,1,,Spain,Sovereign,0,0.05333333333333332,1,1,France,Sovereign,3,0.03225806451612903
2-220,2,220,0.8409352113351052,0.023526264502890963|0.03973553853143632,0,1,0,bridge,0.03973553853143632,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,France,Sovereign,3,0.03225806451612903
220-65,65,220,1.7802611203423604,0.006185926890270631,1,0,0,3,0.006185926890270631,1,,Guadeloupe,Colony of,3,0,1,1,France,Sovereign,3,0.03225806451612903
220-750,750,220,1.8299897169335373,0.007864024078588728,1,0,0,3,0.007864024078588728,1,,India,Colony of,3,0,1,1,France,Sovereign,3,0.03225806451612903
220-751,751,220,1.848835472987171,0.00006580773287521947,1,0,0,3,0.00006580773287521947,1,,French India,Colony of,3,0,1,1,France,Sovereign,3,0.03225806451612903
220-66,66,220,1.7796308965640866,0.004672349034140583,1,0,0,3,0.004672349034140583,1,,Martinique,Colony of,3,0,1,1,France,Sovereign,3,0.03225806451612903
220-239,239,220,0.7182835912151564,0.004343310369764485|0.0027057507448975246,0,1,0,bridge,0.004343310369764485,1,,Prussia,Sovereign,1,0.21333333333333332,1,1,France,Sovereign,3,0.03225806451612903
220-365,365,220,0.4031593629964361,0.005692368893706484|0.005288685856911174,0,1,0,bridge,0.005692368893706484,1,1,Russia (USSR),Sovereign,4,0.19200000000000003,1,1,France,Sovereign,3,0.03225806451612903
1029-220,1029,220,1.849141349718735,0.0023361745170702914,1,0,0,3,0.0023361745170702914,1,,St. Pierre and Miquelon,Colony of,3,0,1,1,France,Sovereign,3,0.03225806451612903
220-433,433,220,1.849186004815027,0.0008225966609402434,1,0,0,3,0.0008225966609402434,1,,Senegal,Colony of,3,0,1,1,France,Sovereign,3,0.03225806451612903
220-225,225,220,1.5513500404793088,0.004738156767015803,0,1,0,bridge,0.004738156767015803,1,,Switzerland,Sovereign,5,0.6666666666666666,1,1,France,Sovereign,3,0.03225806451612903
380-385,385,380,2.2942784910324887,0.0010659905372640871,1,0,0,1,0.0010659905372640871,1,,Norway,Sovereign (limited),1,0.10666666666666669,1,1,Sweden,Sovereign,1,0.058181818181818196
365-380,365,380,1.2510070757652305,0.0006947663462851299|0.00026444769739749816,0.2,0.8,0.6400000000000001,bridge,0.0006947663462851299,1,1,Russia (USSR),Sovereign,4,0.19200000000000003,1,1,Sweden,Sovereign,1,0.058181818181818196
239-380,239,380,0.587612730742951,0.00002841742485497493|0.00009344496225847682,1,0,0,1,0.00009344496225847682,1,,Prussia,Sovereign,1,0.21333333333333332,1,1,Sweden,Sovereign,1,0.058181818181818196
380-390,390,380,2.8692680627161207,0.0010551059811784557,1,0,0,1,0.0010551059811784557,1,,Denmark,Sovereign,1,0.18285714285714286,1,1,Sweden,Sovereign,1,0.058181818181818196
276-380,276,380,4.800878624858721,0.001844103426283726,1,0,0,1,0.001844103426283726,1,,Lübeck,Sovereign (limited),1,0,1,1,Sweden,Sovereign,1,0.058181818181818196
210-380,210,380,1.6196367344939615,0.00018309773924603227|0.0016953867190909878,1,0,0,1,0.0016953867190909878,1,1,Netherlands,Sovereign,1,0.2133333333333333,1,1,Sweden,Sovereign,1,0.058181818181818196
235-380,235,380,0.9850916146398697,0.00018770371093459453,0,1,0,bridge,0.00018770371093459453,1,,Portugal,Sovereign,2,0.14142857142857143,1,1,Sweden,Sovereign,1,0.058181818181818196
2-380,2,380,0.34089489868966194,0.0007459648785665352|0.00038336468650489365,0,1,0,bridge,0.0007459648785665352,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Sweden,Sovereign,1,0.058181818181818196
140-380,140,380,1.6507904440055983,0.0006462320325398267|0.00042972449567518317,0,1,0,bridge,0.0006462320325398267,1,,Brazil,Sovereign,2,0.13583333333333336,1,1,Sweden,Sovereign,1,0.058181818181818196
2-5,5,2,0.9112861566425847,0.002224567550323273,1,0,0,0,0.002224567550323273,1,,Virgin Islands (Danish West Indies),Colony of,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-200,200,2,0.36056493997573374,0.10242287175848327,0.8,0.19999999999999996,0.6399999999999999,0,0.10242287175848327,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,United States of America,Sovereign,0,0.019999999999999997
2-231,231,2,0.46939533299862907,0.00027778873332630886,1,0,0,0,0.00027778873332630886,1,,Gibraltar,Colony of,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
110-2,110,2,1.438954740889725,0.00000970179752160236,1,0,0,0,0.00000970179752160236,1,,Guyana (British Guiana),Colony of,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-80,80,2,1.4389547408897252,0.0003033827514530025,1,0,0,0,0.0003033827514530025,1,,Belize (British Honduras),Occupied by,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-561,561,2,1.4032091746859139,0.00007239500384752431|0.00011212555605385731,0,1,0,bridge,0.00011212555605385731,1,,Cape Colony (Cape of Good Hope),Colony of,6,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-40,40,2,1.7908635967773852,0.019675167343266516|0.00889542703074872,1,0,0,0,0.019675167343266516,1,1,Cuba,Colony of,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-402,402,2,1.438954740889725,0.000034324768890101645,1,0,0,0,0.000034324768890101645,1,,Cape Verde,Colony of,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-640,640,2,0.46183284889120635,0.0006720215790687327|0.001357679336948653,0,1,0,bridge,0.001357679336948653,1,,Turkey (Ottoman Empire),Sovereign,5,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-70,70,2,1.3727525523628101,0.016456547896640042,1,0,0,0,0.016456547896640042,1,,Mexico,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-89,89,2,1.0147040398699296,0.00037359290009458953,1,0,0,0,0.00037359290009458953,1,,United States of Central America,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
100-2,100,2,1.1007691197708596,0.002883252842575447,1,0,0,0,0.002883252842575447,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
140-2,140,2,1.3231108529440145,0.009666191317793857|0.005106680071117031,0,1,0,bridge,0.009666191317793857,1,,Brazil,Sovereign,2,0.13583333333333336,1,1,United States of America,Sovereign,0,0.019999999999999997
155-2,155,2,1.137557503218694,0.0015902537976897081,1,0,0,0,0.0015902537976897081,1,,Chile,Sovereign,0,0,1,1,United States of America,Sovereign,0,0.019999999999999997
135-2,135,2,1.226718505534567,0.001939107547607229,0,1,0,bridge,0.001939107547607229,1,,Peru,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,0,0.019999999999999997
2-710,710,2,1.1987492475233226,0.010381854512595151,0,1,0,bridge,0.010381854512595151,1,,People's Republic of China (China),Sovereign (unrecognized),4,0,1,1,United States of America,Sovereign,0,0.019999999999999997
200-54,200,54,0.8778064612256321,0.00032364691310309284,0.8,0.19999999999999996,0.6399999999999999,0,0.00032364691310309284,1,1,United Kingdom,Sovereign,0,0.28444444444444444,1,1,Dominica,Colony of,0,0.31999999999999995
2-54,2,54,1.4521419202042203,0.00012314908901514212,1,0,0,0,0.00012314908901514212,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Dominica,Colony of,0,0.31999999999999995
101-2,2,101,1.824378284452317,0.0014723164076172854,1,0,0,0,0.0014723164076172854,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Venezuela,Sovereign,0,0
2-30,2,30,2.6315097766887443,0.0002713144049553243,1,0,0,0,0.0002713144049553243,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Bermuda,Colony of,0,0
2-329,2,329,1.0861859890740042,0.00022802379441263547|0.0004760695453013199,0,1,0,bridge,0.0004760695453013199,1,1,United States of America,Sovereign,0,0.019999999999999997,1,1,Two Sicilies,Sovereign,2,0
338-6203,338,6203,5.827771079769462,0.000057285631467878554,1,0,0,5,0.000057285631467878554,1,1,Malta,Colony of,5,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,5,0
337-6203,337,6203,3.0868859210231543,0.000030238653256163347,1,0,0,5,0.000030238653256163347,1,,Tuscany,Sovereign,5,0.11764705882352941,1,1,Tripolitania (Regency of Tripoli),Vassal of,5,0
616-6203,616,6203,8.697409250192623,0.000024085630232330327,1,0,0,5,0.000024085630232330327,1,,Tunisia (Regency of Tunis),Sovereign,5,0,1,1,Tripolitania (Regency of Tripoli),Vassal of,5,0
300-3349,300,3349,2.669599608360437,0.0006923302537137465|0.0013061523232289595,1,0,0,5,0.0013061523232289595,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0,1,1,Ionian Is.,Protectorate of,5,0
