key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-451,200,451,1.152101896906386,0.00047759315941471294,1,0,0,0.00047759315941471294,,,United Kingdom,,0,,,0.010000000000000009,,,Sierra Leone,,0,,,0
200-248,200,248,0.23285729282338127,0.05441954918955938,0,1,0,0.05441954918955938,,,United Kingdom,,0,,,0.010000000000000009,,,Hamburg,,2,,,0
239-248,239,248,1.5734892714291726,0.02984138976294781,0,1,0,0.02984138976294781,,,Prussia,,3,,,0.16666666666666666,,,Hamburg,,2,,,0
240-248,240,248,1.8227443848812594,0.02151314420422348,1,0,0,0.02151314420422348,,,Hanover,,2,,,0.375,,,Hamburg,,2,,,0
140-248,140,248,1.825115389371676,0.007306155528576896|0.000007930481079602413,0,1,0,0.007306155528576896,,,Brazil,,4,,,0,,,Hamburg,,2,,,0
248-41,41,248,1.0562102895454495,0.00417839690347871,0,1,0,0.00417839690347871,,,Haiti,,0,,,0,,,Hamburg,,2,,,0
248-390,390,248,1.0522596700079965,0.0027654154744473935,0,1,0,0.0027654154744473935,,,Denmark,,3,,,0.10714285714285714,,,Hamburg,,2,,,0
235-248,235,248,0.32241170077443393,0.0015648204635897445,0,1,0,0.0015648204635897445,,,Portugal,,4,,,0,,,Hamburg,,2,,,0
160-200,200,160,0.5659558337667631,0.004992700255508537,0,1,0,0.004992700255508537,,,United Kingdom,,0,,,0.010000000000000009,,,Argentina (La Plata),,4,,,0
140-160,140,160,1.7043506169290468,0.0016383471302255472|0.0001725443574527585,1,0,0,0.0016383471302255472,,,Brazil,,4,,,0,,,Argentina (La Plata),,4,,,0
160-2,2,160,0.11678419250237991,0.000388317084670863|0.0014525910047232383,0,1,0,0.0014525910047232383,,,United States of America,,0,,,0.02451612903225808,,,Argentina (La Plata),,4,,,0
160-220,220,160,0.7050760359188832,0.0009559414780010694|0.0017254435745275851,0,1,0,0.0017254435745275851,,,France,,1,,,0.08193548387096773,,,Argentina (La Plata),,4,,,0
160-230,230,160,1.4789282058184645,0.000939007657533622|0.00036111965429794603,0,1,0,0.000939007657533622,,,Spain,,0,,,0.01583333333333335,,,Argentina (La Plata),,4,,,0
200-41,200,41,0.4618455445909574,0.0022936478294701967,1,0,0,0.0022936478294701967,,,United Kingdom,,0,,,0.010000000000000009,,,Haiti,,0,,,0
2-41,2,41,1.6470233711450277,0.001481842313505645|0.003881139162507559,1,0,0,0.003881139162507559,,,United States of America,,0,,,0.02451612903225808,,,Haiti,,0,,,0
220-41,220,41,0.6791642103991712,0.0008870034841125989|0.0014744699636872092,0,1,0,0.0014744699636872092,,,France,,1,,,0.08193548387096773,,,Haiti,,0,,,0
200-210,200,210,0.0495256249213741,0.026874316992190173,0,1,0,0.026874316992190173,,,United Kingdom,,0,,,0.010000000000000009,,,Netherlands,,2,,,0.4375
2-210,2,210,0.2298335452623867,0.006356283154948783|0.0026296384485437825,0,1,0,0.006356283154948783,,,United States of America,,0,,,0.02451612903225808,,,Netherlands,,2,,,0.4375
210-365,365,210,0.45395462494461886,0.0027034249925698205|0.002050003367106272,0.75,0.25,0.75,0.0027034249925698205,,,Russia (USSR),,3,,,0.07142857142857142,,,Netherlands,,2,,,0.4375
210-240,240,210,0.5230087193843654,0.003478870706663872,0.25,0.75,0.75,0.003478870706663872,,,Hanover,,2,,,0.375,,,Netherlands,,2,,,0.4375
210-239,239,210,1.103721988986475,0.00147839142635659|0.0008693412162497075,0.75,0.25,0.75,0.00147839142635659,,,Prussia,,3,,,0.16666666666666666,,,Netherlands,,2,,,0.4375
210-211,211,210,1.9414558674058737,0.0006021798075101272|0.00836342954922804,1,0,0,0.00836342954922804,,,Belgium,,2,,,0.28125,,,Netherlands,,2,,,0.4375
210-390,390,210,0.21392120960407623,0.0007093769110403228,0.75,0.25,0.75,0.0007093769110403228,,,Denmark,,3,,,0.10714285714285714,,,Netherlands,,2,,,0.4375
160-210,160,210,0.2906753822388411,0.0006240145116532398,0,1,0,0.0006240145116532398,,,Argentina (La Plata),,4,,,0,,,Netherlands,,2,,,0.4375
210-68,68,210,2.4578108350808856,0.025518181086014204,1,0,0,0.025518181086014204,,,Netherlands Antilles,,2,,,0,,,Netherlands,,2,,,0.4375
210-850,850,210,2.9634579507615384,0.004306926763930338|0.0026977701790885855,0.25,0.75,0.75,0.004306926763930338,,,Indonesia (Dutch East Indies),,2,,,0.075,,,Netherlands,,2,,,0.4375
211-220,220,211,1.6832977910901679,0.009347468215367907|0.01894850761844839,0,1,0,0.01894850761844839,,,France,,1,,,0.08193548387096773,,,Belgium,,2,,,0.28125
211-239,239,211,0.8784264961748749,0.005639973725343022|0.0004397371378936938,0.75,0.25,0.75,0.005639973725343022,,,Prussia,,3,,,0.16666666666666666,,,Belgium,,2,,,0.28125
211-365,365,211,0.954052649529614,0.003153363894027162|0.0004493221498253524,0.75,0.25,0.75,0.003153363894027162,,,Russia (USSR),,3,,,0.07142857142857142,,,Belgium,,2,,,0.28125
211-840,840,211,1.0653156608272374,0.00015998783398540095,0.25,0.75,0.75,0.00015998783398540095,,,Philippines,,2,,,0.15,,,Belgium,,2,,,0.28125
211-41,41,211,0.5066587971621956,0.0009134030845198845,0,1,0,0.0009134030845198845,,,Haiti,,0,,,0,,,Belgium,,2,,,0.28125
140-211,140,211,0.2749697986403764,0.002259623023331553|0.00037991130340961924,0,1,0,0.002259623023331553,,,Brazil,,4,,,0,,,Belgium,,2,,,0.28125
