key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,2.2579718060938774,0.0005009183707012956,1,0,0,0,0.0005009183707012956,1,1,United Kingdom,Sovereign,0,0.11333333333333334,1,1,Sierra Leone,Colony of,0,0
200-248,200,248,0.3009155160692123,0.05707734999332848,0,1,0,bridge,0.05707734999332848,1,1,United Kingdom,Sovereign,0,0.11333333333333334,1,1,Hamburg,Sovereign (unrecognized),1,0
239-248,239,248,3.604404580720442,0.031298815832783135,0,1,0,bridge,0.031298815832783135,1,,Prussia,Sovereign,2,0.05666666666666667,1,1,Hamburg,Sovereign (unrecognized),1,0
240-248,240,248,4.907770252381528,0.022563826409590877,1,0,0,1,0.022563826409590877,1,,Hanover,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0
140-248,140,248,0.5406361134381625,0.007662981454654931,0,1,0,bridge,0.007662981454654931,1,,Brazil,Sovereign,2,0.085,1,1,Hamburg,Sovereign (unrecognized),1,0
248-41,41,248,1.7448718281552758,0.004382465970825241,0,1,0,bridge,0.004382465970825241,1,1,Haiti,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),1,0
248-390,390,248,1.7340492758524304,0.0029004758264752984,0,1,0,bridge,0.0029004758264752984,1,,Denmark,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0
235-248,235,248,0.32143637569708416,0.0016412448579079736,0,1,0,bridge,0.0016412448579079736,1,,Portugal,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0
160-200,200,160,0.8129562373978871,0.005236539150715972,0.15,0.85,0.51,bridge,0.005236539150715972,1,1,United Kingdom,Sovereign,0,0.11333333333333334,1,1,Argentina (La Plata),Sovereign,2,0.19125
140-160,140,160,4.247769599960498,0.0017183624994157364|0.00018097126540685357,1,0,0,2,0.0017183624994157364,1,,Brazil,Sovereign,2,0.085,1,1,Argentina (La Plata),Sovereign,2,0.19125
160-2,2,160,0.08296568422476369,0.0004072821344576683|0.0015235342153414161,0.15,0.85,0.51,bridge,0.0015235342153414161,1,1,United States of America,Sovereign,0,0.09562499999999999,1,1,Argentina (La Plata),Sovereign,2,0.19125
160-220,220,160,0.9398459907114123,0.0010026287818546433|0.0018097126540685357,0,1,0,bridge,0.0018097126540685357,1,1,France,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,2,0.19125
160-230,230,160,3.186664450551861,0.000984867929147504|0.0003787564065633257,0.15,0.85,0.51,bridge,0.000984867929147504,1,,Spain,Sovereign,0,0.085,1,1,Argentina (La Plata),Sovereign,2,0.19125
200-41,200,41,0.6337018346953811,0.0024056674829865234,1,0,0,0,0.0024056674829865234,1,1,United Kingdom,Sovereign,0,0.11333333333333334,1,1,Haiti,Sovereign (unrecognized),0,0
2-41,2,41,3.926279384120032,0.0015542141311804959|0.00407069043478512,1,0,0,0,0.00407069043478512,1,1,United States of America,Sovereign,0,0.09562499999999999,1,1,Haiti,Sovereign (unrecognized),0,0
220-41,220,41,0.9138949233213143,0.0009303239196569777|0.0015464817225676578,0,1,0,bridge,0.0015464817225676578,1,1,France,Sovereign,3,0,1,1,Haiti,Sovereign (unrecognized),0,0
200-210,200,210,0.09105803603282103,0.028186833952846883,0,1,0,bridge,0.028186833952846883,1,1,United Kingdom,Sovereign,0,0.11333333333333334,1,1,Netherlands,Sovereign,1,0
2-210,2,210,0.2044385258735273,0.0066667181866569844|0.002758067575323515,0,1,0,bridge,0.0066667181866569844,1,1,United States of America,Sovereign,0,0.09562499999999999,1,1,Netherlands,Sovereign,1,0
210-365,365,210,0.5578851399999638,0.002835457786394582|0.0021501236488426327,0,1,0,bridge,0.002835457786394582,1,1,Russia (USSR),Sovereign,3,0,1,1,Netherlands,Sovereign,1,0
210-240,240,210,0.6224609795740648,0.0036487755569994187,1,0,0,1,0.0036487755569994187,1,,Hanover,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0
