key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,19.7804537791125,59891,1,0,0,0,59891,1,1,United Kingdom,Sovereign,0,0.07870967741935483,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,17.375214767950435,1158,1,0,0,0,1158,1,1,United States of America,Sovereign,0,0.1135416666666667,1,1,Sierra Leone,Colony of,0,0
200-248,200,248,18.86241717858942,6824304.653998977,0,1,0,bridge,6824304.653998977,1,1,United Kingdom,Sovereign,0,0.07870967741935483,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
239-248,239,248,20.126362286382765,3742161.375349148,1,0,0,1,3742161.375349148,1,,Prussia,Sovereign,1,0.017272727272727273,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
240-248,240,248,20.375617400235605,2697785.121365907,1,0,0,1,2697785.121365907,1,,Hanover,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
140-248,140,248,19.03154431166856,916204.4140210078,1,0,0,1,916204.4140210078,1,,Brazil,Sovereign,1,0.06749999999999999,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
2-248,2,248,18.067150774700647,660096.7780007081,0,1,0,bridge,660096.7780007081,1,1,United States of America,Sovereign,0,0.1135416666666667,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
220-248,220,248,17.552833502776018,608088.437782761,0,1,0,bridge,608088.437782761,1,1,France,Sovereign,2,0.008085106382978723,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
248-41,41,248,19.609083303268452,523978.1265982139,0.2,0.8,0.6400000000000001,bridge,523978.1265982139,1,1,Haiti,Sovereign (unrecognized),1,0.512,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
210-248,210,248,18.489995736406186,370195.523033951,1,0,0,1,370195.523033951,1,1,Netherlands,Sovereign,1,0.10999999999999997,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
248-390,390,248,19.60513268371894,346787.8358708053,1,0,0,1,346787.8358708053,1,,Denmark,Sovereign,1,0.049999999999999996,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
211-248,211,248,17.931583896225415,218812.69916204413,1,0,0,1,218812.69916204413,1,1,Belgium,Sovereign,1,0.1082758620689655,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
235-248,235,248,18.878068227338947,196231.16566348006,1,0,0,1,196231.16566348006,1,,Portugal,Sovereign,1,0.06999999999999999,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
230-248,230,248,17.48179469639005,139737.99126637555,0.9,0.09999999999999998,0.35999999999999993,1,139737.99126637555,1,,Spain,Sovereign,1,0.23500000000000004,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
160-248,160,248,17.726224575520025,43156.693811715646,0.9,0.09999999999999998,0.35999999999999993,1,43156.693811715646,1,1,Argentina (La Plata),Sovereign,1,0.19636363636363632,1,1,Hamburg,Sovereign (unrecognized),1,0.10999999999999999
160-200,200,160,19.194307713926698,626093.1613197853,0.1,0.9,0.36000000000000004,bridge,626093.1613197853,1,1,United Kingdom,Sovereign,0,0.07870967741935483,1,1,Argentina (La Plata),Sovereign,1,0.19636363636363632
140-160,140,160,20.257152071921496,205451.53556342048|21637.357881899366,0.9,0.09999999999999998,0.35999999999999993,1,205451.53556342048,1,,Brazil,Sovereign,1,0.06749999999999999,1,1,Argentina (La Plata),Sovereign,1,0.19636363636363632
160-2,2,160,18.67905219922784,48695.627354720855|182157.39934486046,0.1,0.9,0.36000000000000004,bridge,182157.39934486046,1,1,United States of America,Sovereign,0,0.1135416666666667,1,1,Argentina (La Plata),Sovereign,1,0.19636363636363632
160-220,220,160,19.26195750466494,119876.69825322524|216373.57881899367,0,1,0,bridge,216373.57881899367,1,1,France,Sovereign,2,0.008085106382978723,1,1,Argentina (La Plata),Sovereign,1,0.19636363636363632
160-230,230,160,20.031253266331074,117753.16816988241|45285.023014280654,1,0,0,1,117753.16816988241,1,,Spain,Sovereign,1,0.23500000000000004,1,1,Argentina (La Plata),Sovereign,1,0.19636363636363632
200-41,200,41,19.0901974242447,287627.365356623,0.8,0.19999999999999996,0.6399999999999999,0,287627.365356623,1,1,United Kingdom,Sovereign,0,0.07870967741935483,1,1,Haiti,Sovereign (unrecognized),1,0.512
2-41,2,41,20.193932937900154,185825.5635548212|486701.49686942814,0.8,0.19999999999999996,0.6399999999999999,0,486701.49686942814,1,1,United States of America,Sovereign,0,0.1135416666666667,1,1,Haiti,Sovereign (unrecognized),1,0.512
220-41,220,41,19.248489313441308,111231.75577324048|184901.05826350368,0,1,0,bridge,184901.05826350368,1,1,France,Sovereign,2,0.008085106382978723,1,1,Haiti,Sovereign (unrecognized),1,0.512
