key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,1.152101896906386,0.00047759315941471294,1,0,0,0,0.00047759315941471294,1,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
200-248,200,248,0.23285729282338127,0.05441954918955938,0,1,0,bridge,0.05441954918955938,1,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),2,0
239-248,239,248,1.5734892714291726,0.02984138976294781,0,1,0,bridge,0.02984138976294781,1,,Prussia,Sovereign,3,0.07999999999999999,1,1,Hamburg,Sovereign (unrecognized),2,0
240-248,240,248,1.8227443848812594,0.02151314420422348,1,0,0,2,0.02151314420422348,1,,Hanover,Sovereign (unrecognized),2,0.18000000000000002,1,1,Hamburg,Sovereign (unrecognized),2,0
140-248,140,248,1.825115389371676,0.007306155528576896|0.000007930481079602413,0,1,0,bridge,0.007306155528576896,1,,Brazil,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),2,0
248-41,41,248,1.0562102895454495,0.00417839690347871,0,1,0,bridge,0.00417839690347871,1,1,Haiti,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),2,0
248-390,390,248,1.0522596700079965,0.0027654154744473935,0,1,0,bridge,0.0027654154744473935,1,,Denmark,Sovereign,3,0.05142857142857142,1,1,Hamburg,Sovereign (unrecognized),2,0
235-248,235,248,0.32241170077443393,0.0015648204635897445,0,1,0,bridge,0.0015648204635897445,1,,Portugal,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),2,0
160-200,200,160,0.5659558337667631,0.004992700255508537,0,1,0,bridge,0.004992700255508537,1,1,United Kingdom,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,4,0
140-160,140,160,1.7043506169290468,0.0016383471302255472|0.0001725443574527585,1,0,0,4,0.0016383471302255472,1,,Brazil,Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,4,0
160-2,2,160,0.11678419250237991,0.000388317084670863|0.0014525910047232383,0,1,0,bridge,0.0014525910047232383,1,1,United States of America,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,4,0
160-220,220,160,0.7050760359188832,0.0009559414780010694|0.0017254435745275851,0,1,0,bridge,0.0017254435745275851,1,1,France,Sovereign,1,0,1,1,Argentina (La Plata),Sovereign,4,0
160-230,230,160,1.4789282058184645,0.000939007657533622|0.00036111965429794603,0,1,0,bridge,0.000939007657533622,1,,Spain,Sovereign,5,0,1,1,Argentina (La Plata),Sovereign,4,0
200-41,200,41,0.4618455445909574,0.0022936478294701967,1,0,0,0,0.0022936478294701967,1,1,United Kingdom,Sovereign,0,0,1,1,Haiti,Sovereign (unrecognized),0,0
