key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
451<-200,200,451,1.1811048563959017,0.0005009183707012956,1,0,0,0,0.0005009183707012956,1,1,United Kingdom,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
451<-2,2,451,0,0.00000968531955172063,1,0,0,0,0.00000968531955172063,1,1,United States of America,Sovereign,0,0,1,1,Sierra Leone,Colony of,0,0
248<-200,200,248,0.2630682597348248,0.05707734999332848,0,1,0,bridge,0.05707734999332848,1,1,United Kingdom,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-239,239,248,1.5270133629154643,0.031298815832783135,0,1,0,bridge,0.031298815832783135,1,,Prussia,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-240,240,248,1.7762684763675511,0.022563826409590877,1,0,0,1,0.022563826409590877,1,,Hanover,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-140,140,248,0.4321953918135938,0.007662981454654931,0,1,0,bridge,0.007662981454654931,1,,Brazil,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-2,2,248,0,0.005520939749566538,0,1,0,bridge,0.005520939749566538,1,1,United States of America,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-220,220,248,0,0.005085950635261337,0,1,0,bridge,0.005085950635261337,1,1,France,Sovereign,4,0.02911764705882353,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-41,41,248,1.0097343810317412,0.004382465970825241,0,1,0,bridge,0.004382465970825241,1,1,Haiti,Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-210,210,248,0,0.003096253831779077,1,0,0,1,0.003096253831779077,1,1,Netherlands,Sovereign,1,0.04129032258064517,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-390,390,248,1.0057837614942882,0.0029004758264752984,0,1,0,bridge,0.0029004758264752984,1,,Denmark,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-211,211,248,0,0.0018301130512598535,0.2,0.8,0.6400000000000001,bridge,0.0018301130512598535,1,1,Belgium,Sovereign,4,0.25081081081081086,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-235,235,248,0.27871930838450915,0.0016412448579079736,0,1,0,bridge,0.0016412448579079736,1,,Portugal,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-230,230,248,0,0.001168745335863898,0,1,0,bridge,0.001168745335863898,1,,Spain,Sovereign,5,0.05,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
248<-160,160,248,0,0.00036095541482057886,0,1,0,bridge,0.00036095541482057886,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),1,0.03764705882352942
160<-200,200,160,0.5949587932562788,0.005236539150715972,0,1,0,bridge,0.005236539150715972,1,1,United Kingdom,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,3,0
160<-140,140,160,1.6578031482314959,0.0017183624994157364,1,0,0,3,0.0017183624994157364,1,,Brazil,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,3,0
160<-2,2,160,0,0.0004072821344576683,0,1,0,bridge,0.0004072821344576683,1,1,United States of America,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,3,0
160<-220,220,160,0.05026505917190387,0.0010026287818546433,0,1,0,bridge,0.0010026287818546433,1,1,France,Sovereign,4,0.02911764705882353,1,1,Argentina (La Plata),Sovereign,3,0
160<-230,230,160,1.431904343045018,0.000984867929147504,0,1,0,bridge,0.000984867929147504,1,,Spain,Sovereign,5,0.05,1,1,Argentina (La Plata),Sovereign,3,0
41<-200,200,41,0.49084850408047265,0.0024056674829865234,1,0,0,0,0.0024056674829865234,1,1,United Kingdom,Sovereign,0,0,1,1,Haiti,Sovereign (unrecognized),0,0
41<-2,2,41,1.5945840143141654,0.0015542141311804959,1,0,0,0,0.0015542141311804959,1,1,United States of America,Sovereign,0,0,1,1,Haiti,Sovereign (unrecognized),0,0
41<-220,220,41,0.6491403925275789,0.0009303239196569777,0,1,0,bridge,0.0009303239196569777,1,1,France,Sovereign,4,0.02911764705882353,1,1,Haiti,Sovereign (unrecognized),0,0
210<-200,200,210,0.08714790069992985,0.028186833952846883,0,1,0,bridge,0.028186833952846883,1,1,United Kingdom,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-2,2,210,0.1860135047205639,0.0066667181866569844,0,1,0,bridge,0.0066667181866569844,1,1,United States of America,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-220,220,210,0,0.004732990859985098,0,1,0,bridge,0.004732990859985098,1,1,France,Sovereign,4,0.02911764705882353,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-365,365,210,0.31230429254970715,0.002835457786394582,0,1,0,bridge,0.002835457786394582,1,1,Russia (USSR),Sovereign,6,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-240,240,210,0.4839441197377691,0.0036487755569994187,1,0,0,1,0.0036487755569994187,1,,Hanover,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-239,239,210,0,0.0015505947058723588,0,1,0,bridge,0.0015505947058723588,1,,Prussia,Sovereign,2,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-211,211,210,0,0.0006315897162699189,0.2,0.8,0.6400000000000001,bridge,0.0006315897162699189,1,1,Belgium,Sovereign,4,0.25081081081081086,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-140,140,210,0,0.0013005911286794,0,1,0,bridge,0.0013005911286794,1,,Brazil,Sovereign,3,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-235,235,210,0,0.0006231663264618908,0,1,0,bridge,0.0006231663264618908,1,,Portugal,Sovereign,3,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-390,390,210,0.17485660995748023,0.0007440222278872314,0,1,0,bridge,0.0007440222278872314,1,,Denmark,Sovereign,2,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-160,160,210,0.2516107825922449,0.0006544908073104952,0,1,0,bridge,0.0006544908073104952,1,1,Argentina (La Plata),Sovereign,3,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-68,68,210,2.4222626029043592,0.02676446561448189,1,0,0,1,0.02676446561448189,1,,Netherlands Antilles,Colony of,1,0,1,1,Netherlands,Sovereign,1,0.04129032258064517
210<-850,850,210,2.0782013659592264,0.0045172731116201285,1,0,0,1,0.0045172731116201285,1,,Indonesia (Dutch East Indies),Colony of,1,0.053333333333333344,1,1,Netherlands,Sovereign,1,0.04129032258064517
211<-220,220,211,0.5795383305468486,0.009803989978337185,0.55,0.44999999999999996,0.99,4,0.009803989978337185,1,1,France,Sovereign,4,0.02911764705882353,1,1,Belgium,Sovereign,4,0.25081081081081086
211<-210,210,211,1.9017526198694221,0.008771891767479365,0.2,0.8,0.6400000000000001,bridge,0.008771891767479365,1,1,Netherlands,Sovereign,1,0.04129032258064517,1,1,Belgium,Sovereign,4,0.25081081081081086
211<-239,239,211,0.8307426684323893,0.00591542486236437,0,1,0,bridge,0.00591542486236437,1,,Prussia,Sovereign,2,0,1,1,Belgium,Sovereign,4,0.25081081081081086
211<-324,324,211,0,0.0000386640172961777,0,1,0,bridge,0.0000386640172961777,1,,Kingdom of Sardinia,Sovereign,7,0,1,1,Belgium,Sovereign,4,0.25081081081081086
211<-390,390,211,0,0.0003645883307139553,0,1,0,bridge,0.0003645883307139553,1,,Denmark,Sovereign,2,0,1,1,Belgium,Sovereign,4,0.25081081081081086
211<-329,329,211,0,0.00025231902227417337,0,1,0,bridge,0.00025231902227417337,1,1,Two Sicilies,Sovereign,7,0,1,1,Belgium,Sovereign,4,0.25081081081081086
211<-365,365,211,0.9063688217871286,0.0033073712905774036,0,1,0,bridge,0.0033073712905774036,1,1,Russia (USSR),Sovereign,6,0,1,1,Belgium,Sovereign,4,0.25081081081081086
