key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-451,200,451,19.77884333204241,59891,1,0,0,0,59891,1,1,United Kingdom,Sovereign,0,0.05741935483870967,1,1,Sierra Leone,Colony of,0,0
2-451,2,451,17.373604320838634,1158,1,0,0,0,1158,1,1,United States of America,Sovereign,0,0.16208333333333336,1,1,Sierra Leone,Colony of,0,0
200-248,200,248,18.860806674111195,6824304.653998977,0,1,0,bridge,6824304.653998977,1,1,United Kingdom,Sovereign,0,0.05741935483870967,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
239-248,239,248,20.124751781911975,3742161.375349148,1,0,0,1,3742161.375349148,1,,Prussia,Sovereign,1,0.017272727272727273,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
240-248,240,248,20.374006895765458,2697785.121365907,1,0,0,1,2697785.121365907,1,,Hanover,Sovereign (unrecognized),1,0,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
140-248,140,248,19.02993380719195,916204.4140210078,1,0,0,1,916204.4140210078,1,,Brazil,Sovereign,1,0.03562500000000003,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
2-248,2,248,18.06554027020983,660096.7780007081,0,1,0,bridge,660096.7780007081,1,1,United States of America,Sovereign,0,0.16208333333333336,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
220-248,220,248,17.551222998269765,608088.437782761,0,1,0,bridge,608088.437782761,1,1,France,Sovereign,2,0.11574468085106383,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
248-41,41,248,19.60747279879568,523978.1265982139,0.15,0.85,0.51,bridge,523978.1265982139,1,1,Haiti,Sovereign (unrecognized),0,0.51,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
210-248,210,248,18.48838523192328,370195.523033951,1,0,0,1,370195.523033951,1,1,Netherlands,Sovereign,1,0.04869565217391307,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
248-390,390,248,19.603522179246145,346787.8358708053,1,0,0,1,346787.8358708053,1,,Denmark,Sovereign,1,0.03454545454545456,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
211-248,211,248,17.929973391731266,218812.69916204413,1,0,0,1,218812.69916204413,1,1,Belgium,Sovereign,1,0.07730769230769233,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
235-248,235,248,18.8760241267204,196231.16566348006,1,0,0,1,196231.16566348006,1,,Portugal,Sovereign,1,0.04384615384615387,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
230-248,230,248,17.48033528804776,139737.99126637555,0.95,0.050000000000000044,0.19000000000000017,1,139737.99126637555,1,,Spain,Sovereign,1,0.1627272727272728,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
160-248,160,248,17.724614071019882,43156.693811715646,0.95,0.050000000000000044,0.19000000000000017,1,43156.693811715646,1,1,Argentina (La Plata),Sovereign,1,0.1036363636363637,1,1,Hamburg,Sovereign (unrecognized),1,0.07352941176470591
160-200,200,160,19.192697266853312,626093.1613197853,0.05,0.95,0.19,bridge,626093.1613197853,1,1,United Kingdom,Sovereign,0,0.05741935483870967,1,1,Argentina (La Plata),Sovereign,1,0.1036363636363637
140-160,140,160,20.255541624852977,205451.53556342048|21637.357881899366,0.95,0.050000000000000044,0.19000000000000017,1,205451.53556342048,1,,Brazil,Sovereign,1,0.03562500000000003,1,1,Argentina (La Plata),Sovereign,1,0.1036363636363637
160-2,2,160,18.67744175214944,48695.627354720855|182157.39934486046,0.05,0.95,0.19,bridge,182157.39934486046,1,1,United States of America,Sovereign,0,0.16208333333333336,1,1,Argentina (La Plata),Sovereign,1,0.1036363636363637
160-220,220,160,19.260347057592043,119876.69825322524|216373.57881899367,0,1,0,bridge,216373.57881899367,1,1,France,Sovereign,2,0.11574468085106383,1,1,Argentina (La Plata),Sovereign,1,0.1036363636363637
160-230,230,160,20.02979391542512,117753.16816988241|45285.023014280654,1,0,0,1,117753.16816988241,1,,Spain,Sovereign,1,0.1627272727272728,1,1,Argentina (La Plata),Sovereign,1,0.1036363636363637
200-41,200,41,19.0885869771705,287627.365356623,0.85,0.15000000000000002,0.51,0,287627.365356623,1,1,United Kingdom,Sovereign,0,0.05741935483870967,1,1,Haiti,Sovereign (unrecognized),0,0.51
2-41,2,41,20.192322490831465,185825.5635548212|486701.49686942814,0.85,0.15000000000000002,0.51,0,486701.49686942814,1,1,United States of America,Sovereign,0,0.16208333333333336,1,1,Haiti,Sovereign (unrecognized),0,0.51
220-41,220,41,19.246878866368313,111231.75577324048|184901.05826350368,0.15,0.85,0.51,bridge,184901.05826350368,1,1,France,Sovereign,2,0.11574468085106383,1,1,Haiti,Sovereign (unrecognized),0,0.51
200-210,200,210,18.68488637123961,3370085.3692120067,0,1,0,bridge,3370085.3692120067,1,1,United Kingdom,Sovereign,0,0.05741935483870967,1,1,Netherlands,Sovereign,1,0.04869565217391307
2-210,2,210,18.783751975983034,797088.7918486171|329761.16432392085,0,1,0,bridge,797088.7918486171,1,1,United States of America,Sovereign,0,0.16208333333333336,1,1,Netherlands,Sovereign,1,0.04869565217391307
210-220,220,210,18.008930441776116,565887.7217829183|212439.5137495574,0,1,0,bridge,565887.7217829183,1,1,France,Sovereign,2,0.11574468085106383,1,1,Netherlands,Sovereign,1,0.04869565217391307
210-365,365,210,19.041067694849914,339014.1232935993|257073.93257018962,0.05,0.95,0.19,bridge,339014.1232935993,1,1,Russia (USSR),Sovereign,3,0.1395652173913043,1,1,Netherlands,Sovereign,1,0.04869565217391307
210-240,240,210,19.08168259279227,436256.34367992444,1,0,0,1,436256.34367992444,1,,Hanover,Sovereign (unrecognized),1,0,1,1,Netherlands,Sovereign,1,0.04869565217391307
