key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
310-625,310,625,0.7029989442164227,0.000013329443110677153,0,1,0,0.000013329443110677153,,,Hungary,,2,6,AF,0.15962962962962965,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,0,6,AF,0.5118181818181818
490-52,52,490,0.4699991861079146,0.000007405246172598418,0.1,0.9,0.36000000000000004,0.000007405246172598418,,,Trinidad and Tobago,,3,4,LA,0.41526315789473683,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.24764705882352947
615-960,615,960,1.4638344527772367,0.00001184839387615747,0.95,0.050000000000000044,0.19000000000000017,0.00001184839387615747,,,Algeria (Regency of Algiers),,4,2,AF,0.042222222222222244,,,French Polynesia,,4,7,LA,0.4371428571428572
265-380,265,380,0.45946529973302147,0.00020290374512919664,0.55,0.44999999999999996,0.99,0.00020290374512919664,,,German Democratic Republic,,2,5,AS,0.36600000000000005,,,Sweden,,2,4,LA,0.5365384615384616
42-652,42,652,0.4459078408220903,0.000005924196938078735,0.05,0.95,0.19,0.000005924196938078735,,,Dominican Republic (Santo Domingo),,1,4,LA,0.6583333333333334,,,Syria,,6,5,AS,0.13296296296296295
265-290,265,290,3.364638278834642,0.0018527925923841279,1,0,0,0.0018527925923841279,,,German Democratic Republic,,2,5,AS,0.36600000000000005,,,Poland,,2,5,AS,0.1730769230769231
290-365,290,365,3.0786835251322477,0.00415434310282771,1,0,0,0.00415434310282771,,,Poland,,2,5,AS,0.1730769230769231,,,Russia (USSR),,2,4,LA,0.18066666666666673
265-390,265,390,0.9544518060118302,0.00020734689283275572,0.55,0.44999999999999996,0.99,0.00020734689283275572,,,German Democratic Republic,,2,5,AS,0.36600000000000005,,,Denmark,,2,8,WE,0.5088235294117647
365-452,365,452,1.0022406313424066,0.0001703206619697636,0,1,0,0.0001703206619697636,,,Russia (USSR),,2,4,LA,0.18066666666666673,,,Ghana (Gold Coast),,0,5,AF,0.3716666666666666
230-490,230,490,0.6913942668880092,0.00002962098469039371|0.0000029620984690393716,0,1,0,0.00002962098469039371,,,Spain,,5,4,LA,0.2366666666666667,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,0,5,AF,0.24764705882352947
315-900,315,900,0.3474725075598112,0.00021030899130179548,0,1,0,0.00021030899130179548,,,Czechoslovakia,,2,8,WE,0.1509090909090909,,,Australia,,1,3,AF,0.5315000000000001
680-900,680,900,0.43974736189498137,0.00004443147703559051,0.15,0.85,0.51,0.00004443147703559051,,,Yemen People's Republic (South Yemen),,0,1,WE,0.48357142857142854,,,Australia,,1,3,AF,0.5315000000000001
290-315,290,315,2.6995669893805454,0.0011152300735933246,1,0,0,0.0011152300735933246,,,Poland,,2,5,AS,0.1730769230769231,,,Czechoslovakia,,2,8,WE,0.1509090909090909
