key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-130,100,130,2.0720707205418107,0.00008293875713310228|0.000019253640048755885,1,0,0,0.00008293875713310228,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727,,,Ecuador,,5,4,LA,0.2046666666666667
100-135,100,135,0.41920173393877336,0.00004591252627011019|0.000004443147703559051,0.2,0.8,0.6400000000000001,0.00004591252627011019,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727,,,Peru,,6,4,LA,0.2407692307692308
100-2,2,100,1.6667921577789424,0.005242914290199704|0.006378879053076291,1,0,0,0.006378879053076291,,,United States of America,,5,5,AS,0.20244444444444443,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727
100-225,100,225,0.027347703666639387,0.00003702623086299213|0.00015402912039004708,0.15,0.85,0.51,0.00015402912039004708,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727,,,Switzerland,,6,1,WE,0.17277777777777792
100-230,100,230,0.2617586756552224,0.00002517783698683466|0.00011404079105801563,0.15,0.85,0.51,0.00011404079105801563,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727,,,Spain,,6,4,LA,0.28592592592592597
100-255,100,255,0.316335615904218,0.0009330610177474006|0.0006516616631886608,0,1,0,0.0009330610177474006,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727,,,Germany (Zollverein),,2,6,AF,0.2682142857142857
100-52,52,100,1.2061300331460036,0.000007405246172598418|0.0000636851170843464,0.35,0.65,0.9099999999999999,0.0000636851170843464,,,Trinidad and Tobago,,1,4,LA,0.458421052631579,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727
100-68,68,100,1.2986356587604329,0.0003835917517405984,0.7,0.30000000000000004,0.8400000000000001,0.0003835917517405984,,,Netherlands Antilles,,1,4,LA,0.6875,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727
100-840,100,840,1.1075399328517779,0.00014662387421744867|0.0000014810492345196837,0.05,0.95,0.19,0.00014662387421744867,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727,,,Philippines,,0,1,WE,0.1055555555555556
100-94,94,100,0.9505212808014063,0.000005924196938078735|0.00002517783698683466,1,0,0,0.00002517783698683466,,,Costa Rica,,5,7,LA,0.015833333333333335,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727
100-95,95,100,1.9167456424586102,0.000005924196938078735|0.000017772590814236203,1,0,0,0.000017772590814236203,,,Panama,,5,4,LA,0.17307692307692307,,,Colombia (New Granada) (Gran Colombia),,5,4,LA,0.32727272727272727
101-140,101,140,0.9991736635564987,0.000005924196938078735|0.0010737606950267727,0.2,0.8,0.6400000000000001,0.0010737606950267727,,,Venezuela,,1,4,LA,0.515,,,Brazil,,6,7,LA,0.11913043478260871
