key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-255,155,255,19.536667787403545,211966.75712347354,0,1,0,bridge,211966.75712347354,1,1,Chile,Sovereign,0,0.05888888888888891,1,Germany (Zollverein),Sovereign,1,0.024666666666666667
155-160,155,160,22.897692120132536,14610.44776119403|251006.1715696359,1,0,0,0,251006.1715696359,1,1,Chile,Sovereign,0,0.05888888888888891,1,Argentina (La Plata),Sovereign,0,0.05500000000000001
155-211,155,211,20.487399336416267,3988.6024423337853|113422.13999998957,0,1,0,bridge,113422.13999998957,1,1,Chile,Sovereign,0,0.05888888888888891,1,Belgium,Sovereign,1,0.027777777777777776
145-155,155,145,24.621958316007493,72444.50474898236,1,0,0,0,72444.50474898236,1,1,Chile,Sovereign,0,0.05888888888888891,1,Bolivia,Sovereign,0,0.06375
140-155,155,140,18.586849808503047,11181.13975576662,1,0,0,0,11181.13975576662,1,1,Chile,Sovereign,0,0.05888888888888891,1,Brazil,Sovereign,0,0.0636842105263158
155-561,155,561,19.278899130507778,8315.06105834464,0,1,0,bridge,8315.06105834464,1,1,Chile,Sovereign,0,0.05888888888888891,1,Cape Colony (Cape of Good Hope),Colony of,2,0.3055172413793103
100-155,155,100,22.21087269228208,90358.88738127545,1,0,0,0,90358.88738127545,1,1,Chile,Sovereign,0,0.05888888888888891,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.11000000000000001
155-94,155,94,20.45193438435941,13.568521031207599,0.95,0.050000000000000044,0.19000000000000017,0,13.568521031207599,1,1,Chile,Sovereign,0,0.05888888888888891,1,Costa Rica,Sovereign,0,0.24666666666666673
155-40,155,40,16.33486937208272,678.42605156038,1,0,0,0,678.42605156038,1,1,Chile,Sovereign,0,0.05888888888888891,1,Cuba,Colony of,0,0.13444444444444448
130-155,155,130,23.932539701572452,109409.49796472184,1,0,0,0,109409.49796472184,1,1,Chile,Sovereign,0,0.05888888888888891,1,Ecuador,Sovereign,0,0.11000000000000001
155-2,155,2,20.311527195934147,89464.45047489823|258870.60135470016,0.85,0.15000000000000002,0.51,0,258870.60135470016,1,1,Chile,Sovereign,0,0.05888888888888891,1,United States of America,Sovereign,0,0.3298765432098767
155-220,155,220,20.90174242135837,266670.5563093623|463384.68850251497,0.85,0.15000000000000002,0.51,0,463384.68850251497,1,1,Chile,Sovereign,0,0.05888888888888891,1,France,Sovereign,0,0.3809677419354838
155-200,155,200,21.67739956353691,4423382.9036635|950286,0,1,0,bridge,4423382.9036635,1,1,Chile,Sovereign,0,0.05888888888888891,1,United Kingdom,Sovereign,2,0.3381914893617019
155-90,155,90,23.60326961465377,3060.379918588874,0.95,0.050000000000000044,0.19000000000000017,0,3060.379918588874,1,1,Chile,Sovereign,0,0.05888888888888891,1,Guatemala,Sovereign,0,0.24666666666666673
