key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-160,155,160,8.777261764884756,0.00001618184319843323|0.0002780026031075541,1,0,0,0,0.0002780026031075541,1,1,Chile,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0.09272727272727273
145-155,155,145,53.857606586779355,0.00008023611839945278,1,0,0,0,0.00008023611839945278,1,1,Chile,Sovereign,0,0,1,,Bolivia,Sovereign,0,0
100-155,155,100,3.919622858621631,0.0001000772441124139,1,0,0,0,0.0001000772441124139,1,1,Chile,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.10200000000000001
130-155,155,130,26.502267586374288,0.00012117680234187016,1,0,0,0,0.00012117680234187016,1,1,Chile,Sovereign,0,0,1,,Ecuador,Sovereign,0,0
155-220,155,220,0.3239197093703463,0.0002953517372204341|0.0005132230368612411,0,1,0,bridge,0.0005132230368612411,1,1,Chile,Sovereign,0,0,1,1,France,Sovereign,1,0.07459459459459458
155-200,155,200,1.8857109756736476,0.004899130384205509|0.0010524919767694793,0,1,0,bridge,0.004899130384205509,1,1,Chile,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.02054794520547945
155-90,155,90,18.74819951955153,0.000003389532530397398,1,0,0,0,0.000003389532530397398,1,1,Chile,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
135-155,155,135,207.5738108845966,0.00027840723041784365|0.00046115897235859363,1,0,0,0,0.00046115897235859363,1,1,Chile,Sovereign,0,0,1,1,Peru,Sovereign,0,0
155-92,155,92,159.01779334022632,0.000014856536730440557,1,0,0,0,0.000014856536730440557,1,1,Chile,Sovereign,0,0,1,,El Salvador,Sovereign,0,0
155-165,155,165,1.9049747409943198,0.000052610413896550814|0.000005843873327264162,1,0,0,0,0.000052610413896550814,1,1,Chile,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0.07846153846153846
300-342,342,300,26.752183598563818,0.001016264035727673,1,0,0,4,0.001016264035727673,1,1,Kingdom of Serbia,Sovereign,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
