key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155-160,155,160,2.280059461703511,0.00001618184319843323|0.0002780026031075541,1,0,0,0,0.0002780026031075541,1,1,Chile,Sovereign,0,0.075,1,1,Argentina (La Plata),Sovereign,0,0.1954545454545455
145-155,155,145,4.004740856901516,0.00008023611839945278,1,0,0,0,0.00008023611839945278,1,1,Chile,Sovereign,0,0.075,1,,Bolivia,Sovereign,0,0
100-155,155,100,1.5932318728143902,0.0001000772441124139,1,0,0,0,0.0001000772441124139,1,1,Chile,Sovereign,0,0.075,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.15
130-155,155,130,3.314268458959415,0.00012117680234187016,1,0,0,0,0.00012117680234187016,1,1,Chile,Sovereign,0,0.075,1,,Ecuador,Sovereign,0,0.1566666666666667
155-220,155,220,0.2805968132064606,0.0002953517372204341|0.0005132230368612411,0.25,0.75,0.75,bridge,0.0005132230368612411,1,1,Chile,Sovereign,0,0.075,1,1,France,Sovereign,5,0.47081081081081083
155-200,155,200,1.0597713083074025,0.004899130384205509|0.0010524919767694793,0,1,0,bridge,0.004899130384205509,1,1,Chile,Sovereign,0,0.075,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
155-90,155,90,2.9830623236244693,0.000003389532530397398,1,0,0,0,0.000003389532530397398,1,1,Chile,Sovereign,0,0.075,1,,Guatemala,Sovereign,0,0.375
135-155,155,135,5.3402929876312735,0.00027840723041784365|0.00046115897235859363,1,0,0,0,0.00046115897235859363,1,1,Chile,Sovereign,0,0.075,1,1,Peru,Sovereign,0,0.23500000000000004
155-92,155,92,5.075285017427048,0.000014856536730440557,1,0,0,0,0.000014856536730440557,1,1,Chile,Sovereign,0,0.075,1,,El Salvador,Sovereign,0,0
155-165,155,165,1.0664246952555116,0.000052610413896550814|0.000005843873327264162,1,0,0,0,0.000052610413896550814,1,1,Chile,Sovereign,0,0.075,1,1,Uruguay,Sovereign,0,0.18000000000000002
300-342,342,300,3.323314525333221,0.001016264035727673,1,0,0,7,0.001016264035727673,1,1,Kingdom of Serbia,Sovereign,7,0,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.14875000000000002
342-355,342,355,4.661406008513345,0.0001586947479930682,1,0,0,7,0.0001586947479930682,1,1,Kingdom of Serbia,Sovereign,7,0,1,,Bulgaria,Vassal of,7,0
342-360,342,360,4.518813395932818,0.00003658297671963753|0.00007014925474773477,1,0,0,7,0.00007014925474773477,1,1,Kingdom of Serbia,Sovereign,7,0,1,1,Romania,Sovereign,7,0.1
342-640,342,640,1.7339294743766454,0.00016340179281498863|0.00000290504002357025,1,0,0,7,0.00016340179281498863,1,1,Kingdom of Serbia,Sovereign,7,0,1,1,Turkey (Ottoman Empire),Sovereign,7,0.11500000000000003
230-615,230,615,1.784754125624884,0.00021004903326801098|0.0007571142126602138,0.15,0.85,0.51,bridge,0.0007571142126602138,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,Algeria (Regency of Algiers),Colony of,7,0.13833333333333334
230-94,230,94,2.7724881534266275,0.0000010167671462210874,1,0,0,0,0.0000010167671462210874,1,1,Spain,Sovereign,0,0.19695652173913045,1,,Costa Rica,Sovereign,0,0.375
130-230,230,130,0.5617521189301019,0.000027635047913041185,0.95,0.050000000000000044,0.19000000000000017,0,0.000027635047913041185,1,1,Spain,Sovereign,0,0.19695652173913045,1,,Ecuador,Sovereign,0,0.1566666666666667
2-230,230,2,0.18722860013237197,0.0006042665815200743|0.0028450236635451623,0,1,0,bridge,0.0028450236635451623,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,United States of America,Sovereign,4,0.03
220-230,230,220,1.028005728475052,0.006867019884030342|0.006562236437131767,0.25,0.75,0.75,bridge,0.006867019884030342,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,France,Sovereign,5,0.47081081081081083
230-231,230,231,0.4509100068748518,0.00005050466908806778,0.15,0.85,0.51,bridge,0.00005050466908806778,1,1,Spain,Sovereign,0,0.19695652173913045,1,,Gibraltar,Colony of,7,0.10200000000000001
230-91,230,91,0.8181562303137789,0.000006124262405059847,0.25,0.75,0.75,bridge,0.000006124262405059847,1,1,Spain,Sovereign,0,0.19695652173913045,1,,Honduras,Sovereign,5,0.375
200-230,230,200,0.19375308252943912,0.007369795768145459|0.0032564136272594797,0,1,0,bridge,0.007369795768145459,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
230-40,230,40,2.698086145178422,0.0028905287748543507,1,0,0,0,0.0028905287748543507,1,1,Spain,Sovereign,0,0.19695652173913045,1,,Cuba,Colony of,0,0.04750000000000004
230-840,230,840,2.41011451372118,0.00012166613747467998|0.0002294510800100843,1,0,0,0,0.0002294510800100843,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,Philippines,Colony of,0,0
230-338,230,338,1.0130480767569883,3.0558459791517513e-8|0.000007119349781722779,0.15,0.85,0.51,bridge,0.000007119349781722779,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,Malta,Colony of,7,0.17
135-230,230,135,3.2283085532506766,7.752621994476818e-7|0.00033789179127397277,0.95,0.050000000000000044,0.19000000000000017,0,0.00033789179127397277,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,Peru,Sovereign,0,0.23500000000000004
160-230,230,160,1.324050181378404,0.0006695042797786798|0.00017347453936324137,0.95,0.050000000000000044,0.19000000000000017,0,0.0006695042797786798,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,Argentina (La Plata),Sovereign,0,0.1954545454545455
230-235,230,235,2.2282373770634303,0.0013211897184941903|0.0002731943604316116,0,1,0,bridge,0.0013211897184941903,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,Portugal,Sovereign,2,0.07692307692307693
230-6,230,6,2.516253408694131,0.0002986808408370122,0.9,0.09999999999999998,0.35999999999999993,0,0.0002986808408370122,1,1,Spain,Sovereign,0,0.19695652173913045,1,,Puerto Rico,Colony of,0,0.3
165-230,230,165,1.417335728300166,0.00026724761339041016|0.00001804871193077784,0.95,0.050000000000000044,0.19000000000000017,0,0.00026724761339041016,1,1,Spain,Sovereign,0,0.19695652173913045,1,1,Uruguay,Sovereign,0,0.18000000000000002
101-230,230,101,1.2938194505661142,0.0001275999808899863,1,0,0,0,0.0001275999808899863,1,1,Spain,Sovereign,0,0.19695652173913045,1,,Venezuela,Sovereign,0,0.15
165-200,165,200,0.5290321185368023,0.0008265142758238258|0.001021855957119163,0,1,0,bridge,0.001021855957119163,1,1,Uruguay,Sovereign,0,0.18000000000000002,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
165-220,165,220,0.8267755815524876,0.000833127983706382|0.0009299425967058387,0.25,0.75,0.75,bridge,0.0009299425967058387,1,1,Uruguay,Sovereign,0,0.18000000000000002,1,1,France,Sovereign,5,0.47081081081081083
165-2,165,2,0.7961469057611803,0.00046442579051654786|0.00020072794542108638,0,1,0,bridge,0.00046442579051654786,1,1,Uruguay,Sovereign,0,0.18000000000000002,1,1,United States of America,Sovereign,4,0.03
165-325,165,325,0.1792176060072304,0.0000997466342765843,0.15,0.85,0.51,bridge,0.0000997466342765843,1,1,Uruguay,Sovereign,0,0.18000000000000002,1,1,Italy,Sovereign,7,0.29176470588235287
140-165,165,140,2.381527384467425,0.0005909813802187911,0.05,0.95,0.19,bridge,0.0005909813802187911,1,1,Uruguay,Sovereign,0,0.18000000000000002,1,,Brazil,Sovereign,2,0.3657142857142857
165-211,165,211,0.6860297025627841,0.0003398374241932893|0.000022610913139983436,0.15,0.85,0.51,bridge,0.0003398374241932893,1,1,Uruguay,Sovereign,0,0.18000000000000002,1,1,Belgium,Sovereign,1,0.2583333333333333
160-165,165,160,2.43781911138867,0.00011566278605311792|0.0003415942736849066,1,0,0,0,0.0003415942736849066,1,1,Uruguay,Sovereign,0,0.18000000000000002,1,1,Argentina (La Plata),Sovereign,0,0.1954545454545455
165-40,165,40,2.065829819902299,0.00024855660130320816,0.95,0.050000000000000044,0.19000000000000017,0,0.00024855660130320816,1,1,Uruguay,Sovereign,0,0.18000000000000002,1,,Cuba,Colony of,0,0.04750000000000004
200-338,338,200,1.1592212880691346,0.00004229301349795676|0.0008512186106940411,0,1,0,bridge,0.0008512186106940411,1,1,Malta,Colony of,7,0.17,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
231-338,338,231,2.356690150396169,0.0000023491196152822053,1,0,0,7,0.0000023491196152822053,1,1,Malta,Colony of,7,0.17,1,,Gibraltar,Colony of,7,0.10200000000000001
338-352,338,352,8.776734905368485,0.000001227168568473684,1,0,0,7,0.000001227168568473684,1,1,Malta,Colony of,7,0.17,1,,Cyprus,Protectorate of,7,0
338-615,338,615,2.275111635630234,0.000004081332287748669|0.00009503468067369396,1,0,0,7,0.00009503468067369396,1,1,Malta,Colony of,7,0.17,1,1,Algeria (Regency of Algiers),Colony of,7,0.13833333333333334
338-350,338,350,0.7967425525574957,9.392048249690287e-7,0.85,0.15000000000000002,0.51,7,9.392048249690287e-7,1,1,Malta,Colony of,7,0.17,1,,Greece,Sovereign,7,0.25142857142857145
325-338,338,325,3.1165288710058388,0.00008043159621942906|0.00021637584561603123,1,0,0,7,0.00021637584561603123,1,1,Malta,Colony of,7,0.17,1,1,Italy,Sovereign,7,0.29176470588235287
338-616,338,616,5.736814533835572,0.00000811947001397164,1,0,0,7,0.00000811947001397164,1,1,Malta,Colony of,7,0.17,1,,Tunisia (Regency of Tunis),Sovereign,7,0.21333333333333337
338-651,338,651,1.7259459279315772,0.000004352682738358824,0.85,0.15000000000000002,0.51,7,0.000004352682738358824,1,1,Malta,Colony of,7,0.17,1,1,Egypt Arab Republic (Egypt),Sovereign,7,0.2166666666666667
200-390,390,200,0.5611540085647788,0.003880069429695403|0.0018252105634312917,0,1,0,bridge,0.003880069429695403,1,1,Denmark,Sovereign,1,0.039999999999999994,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
380-390,390,380,3.276607754849816,0.001223344002331672|0.0012542049229990815,1,0,0,1,0.0012542049229990815,1,1,Denmark,Sovereign,1,0.039999999999999994,1,1,Sweden,Sovereign,1,0.1325
385-390,390,385,2.7352704984531373,0.0005391498365613231|0.0003054742075731312,1,0,0,1,0.0005391498365613231,1,1,Denmark,Sovereign,1,0.039999999999999994,1,1,Norway,Sovereign (limited),1,0.061666666666666675
365-390,390,365,0.5193457196948514,0.00004209921310528958|0.0005586093389767628,0.9,0.09999999999999998,0.35999999999999993,1,0.0005586093389767628,1,1,Denmark,Sovereign,1,0.039999999999999994,1,1,Russia (USSR),Sovereign,1,0.24749999999999997
390-395,390,395,4.578638905986771,0.000175036189403738,1,0,0,1,0.000175036189403738,1,1,Denmark,Sovereign,1,0.039999999999999994,1,,Iceland,Colony of,1,0
390-5,390,5,0.3006901185653595,0.000013903053075890356,0,1,0,bridge,0.000013903053075890356,1,1,Denmark,Sovereign,1,0.039999999999999994,1,,Virgin Islands (Danish West Indies),Colony of,4,0
10-390,390,10,3.489218300935546,0.00003811318223233608,1,0,0,1,0.00003811318223233608,1,1,Denmark,Sovereign,1,0.039999999999999994,1,,Greenland,Colony of,1,0.095
11-390,390,11,4.620400406207512,0.000023686558713709985,1,0,0,1,0.000023686558713709985,1,1,Denmark,Sovereign,1,0.039999999999999994,1,,Faeroe Is.,Colony of,1,0
220-66,66,220,2.1537485634512143,0.0010982048310059873|0.0006009534705127353,0.7,0.30000000000000004,0.8400000000000001,4,0.0010982048310059873,1,1,Martinique,Colony of,4,0.84,1,1,France,Sovereign,5,0.47081081081081083
220-65,65,220,2.1512552074017517,0.0014291530655129623|0.0005263826019089653,0.7,0.30000000000000004,0.8400000000000001,5,0.0014291530655129623,1,1,Guadeloupe,Colony of,5,0.084,1,1,France,Sovereign,5,0.47081081081081083
120-220,120,220,2.154576881451984,0.000013710380575405038|0.00022371260581131023,0.95,0.050000000000000044,0.19000000000000017,5,0.00022371260581131023,1,1,French Guiana,Colony of,5,0.6100000000000001,1,1,France,Sovereign,5,0.47081081081081083
220-585,585,220,2.151338629608113,0.0009359914346452418|0.0003246026045105286,0.7,0.30000000000000004,0.8400000000000001,5,0.0009359914346452418,1,1,Reunion (Bourbon I.),Colony of,5,0.07,1,1,France,Sovereign,5,0.47081081081081083
1029-220,1029,220,2.016310468289515,0.00034842277706863083|0.0002412586925416091,0.7,0.30000000000000004,0.8400000000000001,5,0.00034842277706863083,1,1,St. Pierre and Miquelon,Colony of,5,0.162,1,1,France,Sovereign,5,0.47081081081081083
220-751,751,220,2.082864502619372,0.00035999608814550236|0.00003509217346059768,0.7,0.30000000000000004,0.8400000000000001,5,0.00035999608814550236,1,1,French India,Colony of,5,0.162,1,1,France,Sovereign,5,0.47081081081081083
300-360,360,300,2.5980788486657738,0.0030204193392314397,1,0,0,7,0.0030204193392314397,1,1,Romania,Sovereign,7,0.1,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.14875000000000002
211-360,360,211,0.30079407054198154,0.000010987315645296308|0.0001593045610584013,0,1,0,bridge,0.0001593045610584013,1,1,Romania,Sovereign,7,0.1,1,1,Belgium,Sovereign,1,0.2583333333333333
200-360,360,200,0.8483508846823735,0.0016624333330922203|0.0011043165901774403,0,1,0,bridge,0.0016624333330922203,1,1,Romania,Sovereign,7,0.1,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
325-360,360,325,0.3365089904575561,0.0003385700352565325,0.8,0.19999999999999996,0.6399999999999999,7,0.0003385700352565325,1,1,Romania,Sovereign,7,0.1,1,1,Italy,Sovereign,7,0.29176470588235287
360-365,360,365,1.8619383446340656,0.0002647799675122607|0.0009710494912386304,0.1,0.9,0.36000000000000004,bridge,0.0009710494912386304,1,1,Romania,Sovereign,7,0.1,1,1,Russia (USSR),Sovereign,1,0.24749999999999997
220-615,615,220,1.839277284791669,0.005364716017788871|0.006110424703826572,0.2,0.8,0.6400000000000001,bridge,0.006110424703826572,1,1,Algeria (Regency of Algiers),Colony of,7,0.13833333333333334,1,1,France,Sovereign,5,0.47081081081081083
200-827,827,200,0.7778403813039492,0.0025031503141299855|0.002247244688147416,0,1,0,bridge,0.0025031503141299855,1,1,Straits Settlements,Colony of,5,0.08090909090909092,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
750-827,827,750,2.16516694656875,0.0010687419923260189|0.0024371351812937157,0,1,0,bridge,0.0024371351812937157,1,1,Straits Settlements,Colony of,5,0.08090909090909092,1,1,India,Colony of,6,0.011875
8231-827,827,8231,4.3203797285249275,0.000026092837820100647,1,0,0,5,0.000026092837820100647,1,1,Straits Settlements,Colony of,5,0.08090909090909092,1,,Labuan I.,Colony of,5,0
720-827,827,720,2.143648782787495,0.001258654081167339,0,1,0,bridge,0.001258654081167339,1,1,Straits Settlements,Colony of,5,0.08090909090909092,1,,Hong Kong,Colony of,6,0
210-827,827,210,0.6519383409168169,0.0007322652184637066,0.05,0.95,0.19,bridge,0.0007322652184637066,1,1,Straits Settlements,Colony of,5,0.08090909090909092,1,1,Netherlands,Sovereign,1,0.22333333333333336
800-827,827,800,4.253838865432742,0.0013459148483192668,1,0,0,5,0.0013459148483192668,1,1,Straits Settlements,Colony of,5,0.08090909090909092,1,,Thailand (Siam),Sovereign (unrecognized),5,0
710-827,827,710,1.046720018412432,0.0002575392664505286|0.000273179507769261,0,1,0,bridge,0.000273179507769261,1,1,Straits Settlements,Colony of,5,0.08090909090909092,1,1,People's Republic of China (China),Sovereign,6,0
200-780,780,200,1.0098703290201585,0.0040264851625867685|0.0008649079640391085,1,0,0,6,0.0040264851625867685,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
750-780,780,750,2.221018812827633,0.0005622071221841729|0.0033344485724732613,1,0,0,6,0.0033344485724732613,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,India,Colony of,6,0.011875
780-781,780,781,4.48940126072876,0.00003423335133840532,1,0,0,6,0.00003423335133840532,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,,Maldive Islands,Protectorate of,6,0
590-780,780,590,1.3002517674622784,0.00003592790721364425|0.0000014398187175232751,0,1,0,bridge,0.00003592790721364425,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,Mauritius,Colony of,3,0
300-780,780,300,1.0457288718629332,0.0003291946138102235,0,1,0,bridge,0.0003291946138102235,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,,Austria-Hungary (Austrian Empire),Sovereign,7,0.14875000000000002
200-590,590,200,0.003409001354265605,0.0003729839312215448|0.00037796016621987716,0,1,0,bridge,0.00037796016621987716,1,1,Mauritius,Colony of,3,0,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
590-750,590,750,2.629555296030555,0.0011848733398700077|0.0012316072372041775,0,1,0,bridge,0.0012316072372041775,1,1,Mauritius,Colony of,3,0,1,1,India,Colony of,6,0.011875
561-590,590,561,2.748691790490199,0.00031058108045122645|0.00003458776825348797,1,0,0,3,0.00031058108045122645,1,1,Mauritius,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
590-8151,590,8151,1.4388041766542632,5.537764298166443e-9,0,1,0,bridge,5.537764298166443e-9,1,1,Mauritius,Colony of,3,0,1,,Cochin China,Colony of,5,0
585-590,590,585,3.1510364171499075,0.00006582297400086597,0,1,0,bridge,0.00006582297400086597,1,1,Mauritius,Colony of,3,0,1,1,Reunion (Bourbon I.),Colony of,5,0.07
230-590,590,230,0.10800261482732534,0.00006589274983102287,0,1,0,bridge,0.00006589274983102287,1,1,Mauritius,Colony of,3,0,1,1,Spain,Sovereign,0,0.19695652173913045
580-590,590,580,5.496344398125518,0.00012126928525982768,1,0,0,3,0.00012126928525982768,1,1,Mauritius,Colony of,3,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0
200-901,901,200,0.7571789989892787,0.005702356621083687|0.0053982159605112275,0,1,0,bridge,0.005702356621083687,1,1,New South Wales,Colony of,3,0,1,1,United Kingdom,Sovereign,6,0.0026027397260273972
590-901,901,590,2.7479797434002986,0.000026736326031547588|0.0006872653457768061,1,0,0,3,0.0006872653457768061,1,1,New South Wales,Colony of,3,0,1,1,Mauritius,Colony of,3,0
720-901,901,720,0.14760882065425246,0.0001263773190484564,0,1,0,bridge,0.0001263773190484564,1,1,New South Wales,Colony of,3,0,1,,Hong Kong,Colony of,6,0
901-904,901,904,2.549201264977967,0.0008673323972488458|0.002189784845789641,1,0,0,3,0.002189784845789641,1,1,New South Wales,Colony of,3,0,1,1,Victoria,Colony of,3,0
901-903,901,903,2.4567463285516222,0.0001522220650279992|0.0007626730822249385,1,0,0,3,0.0007626730822249385,1,1,New South Wales,Colony of,3,0,1,1,South Australia,Colony of,3,0
