key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
155-160,155,160,2.2842689433483794,0.00001609148719203893|0.00027645029508701604,1,0,0,0.00027645029508701604,,,Chile,,0,,,0.06399999999999999,,,Argentina (La Plata),,0,,,0.20181818181818184
145-155,155,145,3.9991474455508738,0.00007978809680276245,1,0,0,0.00007978809680276245,,,Chile,,0,,,0.06399999999999999,,,Bolivia,,0,,,0
100-155,155,100,1.5974142247400178,0.00009951843384599009,1,0,0,0.00009951843384599009,,,Chile,,0,,,0.06399999999999999,,,Colombia (New Granada) (Gran Colombia),,0,,,0.12799999999999997
130-155,155,130,3.3013755513678205,0.00012050017658342117,1,0,0,0.00012050017658342117,,,Chile,,0,,,0.06399999999999999,,,Ecuador,,0,,,0.11857142857142858
155-220,155,220,0.284055146903509,0.00029370255528673203|0.0005103573074488573,0.8,0.19999999999999996,0.6399999999999999,0.0005103573074488573,,,Chile,,0,,,0.06399999999999999,,,France,,0,,,0.3929729729729729
155-200,155,200,1.057070884703885,0.004871774671330685|0.0010466150831043538,0,1,0,0.004871774671330685,,,Chile,,0,,,0.06399999999999999,,,United Kingdom,,4,,,0.19527777777777772
155-90,155,90,2.987657622562283,0.0000033706060941914217,1,0,0,0.0000033706060941914217,,,Chile,,0,,,0.06399999999999999,,,Guatemala,,0,,,0.31999999999999995
135-155,155,135,5.344502469276142,0.0002768526630435727|0.0004585839577237185,1,0,0,0.0004585839577237185,,,Chile,,0,,,0.06399999999999999,,,Peru,,0,,,0.20750000000000002
155-92,155,92,5.08084574242212,0.00001477358095640718,1,0,0,0.00001477358095640718,,,Chile,,0,,,0.06399999999999999,,,El Salvador,,0,,,0
155-165,155,165,1.0672013227612196,0.00005231664841902452|0.000005811242368648962,1,0,0,0.00005231664841902452,,,Chile,,0,,,0.06399999999999999,,,Uruguay,,0,,,0.1853846153846154
300-342,342,300,3.3289294376224636,0.001010589431259908,1,0,0,0.001010589431259908,,,Kingdom of Serbia,,7,,,0,,,Austria-Hungary (Austrian Empire),,7,,,0.16875
342-355,342,355,4.667005445657504,0.00015780862992304567,1,0,0,0.00015780862992304567,,,Kingdom of Serbia,,7,,,0,,,Bulgaria,,7,,,0
342-360,342,360,4.524412727277663,0.00003637870507778143|0.00006975755607454808,1,0,0,0.00006975755607454808,,,Kingdom of Serbia,,7,,,0,,,Romania,,7,,,0.135
342-640,342,640,1.7403223798537129,0.00016248939159744006|0.0000028888188915442756,1,0,0,0.00016248939159744006,,,Kingdom of Serbia,,7,,,0,,,Turkey (Ottoman Empire),,7,,,0.1125
230-615,230,615,1.7774578210409333,0.00020887616367828974|0.0007528866462574593,0.3,0.7,0.84,0.0007528866462574593,,,Spain,,0,,,0.21708333333333338,,,Algeria (Regency of Algiers),,0,,,0.4062500000000001
230-94,230,94,2.7776991030835485,0.000001011089732490224,1,0,0,0.000001011089732490224,,,Spain,,0,,,0.21708333333333338,,,Costa Rica,,0,,,0.31999999999999995
130-230,230,130,0.5488980724501418,0.000027480739622241583,0.95,0.050000000000000044,0.19000000000000017,0.000027480739622241583,,,Spain,,0,,,0.21708333333333338,,,Ecuador,,0,,,0.11857142857142858
2-230,230,2,0.18130403460849506,0.0006008924841175626|0.00282913765024106,0,1,0,0.00282913765024106,,,Spain,,0,,,0.21708333333333338,,,United States of America,,3,,,0.022750000000000003
220-230,230,220,1.0199496359279174,0.0068286758903985615|0.006525594290115303,0.8,0.19999999999999996,0.6399999999999999,0.0068286758903985615,,,Spain,,0,,,0.21708333333333338,,,France,,0,,,0.3929729729729729
230-231,230,231,0.45573667938972506,0.00005022266164632559,0.3,0.7,0.84,0.00005022266164632559,,,Spain,,0,,,0.21708333333333338,,,Gibraltar,,0,,,0.20600000000000004
230-91,230,91,0.8239752479136212,0.000006090065812851766,0.8,0.19999999999999996,0.6399999999999999,0.000006090065812851766,,,Spain,,0,,,0.21708333333333338,,,Honduras,,0,,,0.31999999999999995
200-230,230,200,0.19109152003755614,0.007328644379803266|0.003238230498989171,0,1,0,0.007328644379803266,,,Spain,,0,,,0.21708333333333338,,,United Kingdom,,4,,,0.19527777777777772
230-40,230,40,2.6868145102134053,0.0028743886705868142,1,0,0,0.0028743886705868142,,,Spain,,0,,,0.21708333333333338,,,Cuba,,0,,,0.04750000000000004
230-840,230,840,2.448204695349549,0.00012098677937184681|0.0002281698734751837,1,0,0,0.0002281698734751837,,,Spain,,0,,,0.21708333333333338,,,Philippines,,0,,,0
230-338,230,338,1.005743132157674,3.0387827784121125e-8|0.000007079596831053794,0.25,0.75,0.75,0.000007079596831053794,,,Spain,,0,,,0.21708333333333338,,,Malta,,0,,,0.3455555555555556
230-70,230,70,0.6047653716982858,0.00004770409154299899|0.00020534230608067132,0,1,0,0.00020534230608067132,,,Spain,,0,,,0.21708333333333338,,,Mexico,,3,,,0.03166666666666667
135-230,230,135,3.2210036086513623,7.709332985065744e-7|0.000336005074632454,0.95,0.050000000000000044,0.19000000000000017,0.000336005074632454,,,Spain,,0,,,0.21708333333333338,,,Peru,,0,,,0.20750000000000002
