key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155->255,155,255,0,0.00023476438799929788,0,1,0,bridge,0.00023476438799929788,1,1,Chile,Sovereign,0,0,1,,Germany (Zollverein),Sovereign,1,0.021333333333333336
155->160,155,160,0,0.00001618184319843323,1,0,0,0,0.00001618184319843323,1,1,Chile,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
155->211,155,211,0,0.000004417588040947103,0,1,0,bridge,0.000004417588040947103,1,1,Chile,Sovereign,0,0,1,1,Belgium,Sovereign,1,0.020000000000000004
155->145,155,145,4.004740856901516,0.00008023611839945278,1,0,0,0,0.00008023611839945278,1,1,Chile,Sovereign,0,0,1,,Bolivia,Sovereign,0,0
155->140,155,140,0,0.000012383703310458771,1,0,0,0,0.000012383703310458771,1,1,Chile,Sovereign,0,0,1,,Brazil,Sovereign,0,0
155->561,155,561,0,0.000009209369653195006,0,1,0,bridge,0.000009209369653195006,1,1,Chile,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0
155->100,155,100,1.5932318728143902,0.0001000772441124139,1,0,0,0,0.0001000772441124139,1,1,Chile,Sovereign,0,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
155->94,155,94,0,1.5027854269108393e-8,0,1,0,bridge,1.5027854269108393e-8,1,1,Chile,Sovereign,0,0,1,,Costa Rica,Sovereign,3,0
155->40,155,40,0,7.513927134554197e-7,0,1,0,bridge,7.513927134554197e-7,1,1,Chile,Sovereign,0,0,1,,Cuba,Colony of,3,0
155->130,155,130,3.314268458959415,0.00012117680234187016,1,0,0,0,0.00012117680234187016,1,1,Chile,Sovereign,0,0,1,,Ecuador,Sovereign,0,0
155->2,155,2,0,0.00009908660795899426,0,1,0,bridge,0.00009908660795899426,1,1,Chile,Sovereign,0,0,1,1,United States of America,Sovereign,4,0.05166666666666672
155->220,155,220,0,0.0002953517372204341,0,1,0,bridge,0.0002953517372204341,1,1,Chile,Sovereign,0,0,1,1,France,Sovereign,5,0.13304347826086954
155->200,155,200,1.0597713083074025,0.004899130384205509,0,1,0,bridge,0.004899130384205509,1,1,Chile,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.005507246376811599
155->90,155,90,2.9830623236244693,0.000003389532530397398,1,0,0,0,0.000003389532530397398,1,1,Chile,Sovereign,0,0,1,,Guatemala,Sovereign,0,0
155->1163,155,1163,0,8.836378310235736e-8,0,1,0,bridge,8.836378310235736e-8,1,1,Chile,Sovereign,0,0,1,1,Falkland Is.,Colony of,2,0
155->70,155,70,0,0.000005184609722842396,0,1,0,bridge,0.000005184609722842396,1,1,Chile,Sovereign,0,0,1,,Mexico,Sovereign,4,0.02375000000000002
155->135,155,135,3.016233288914572,0.00027840723041784365,1,0,0,0,0.00027840723041784365,1,1,Chile,Sovereign,0,0,1,1,Peru,Sovereign,0,0
155->235,155,235,0,0.000009530665177468543,0,1,0,bridge,0.000009530665177468543,1,1,Chile,Sovereign,0,0,1,1,Portugal,Sovereign,6,0
155->92,155,92,5.075285017427048,0.000014856536730440557,1,0,0,0,0.000014856536730440557,1,1,Chile,Sovereign,0,0,1,,El Salvador,Sovereign,0,0
155->165,155,165,1.0664246952555116,0.000052610413896550814,1,0,0,0,0.000052610413896550814,1,1,Chile,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0
342->300,342,300,3.323314525333221,0.001016264035727673,1,0,0,8,0.001016264035727673,1,1,Kingdom of Serbia,Sovereign,8,0,1,,Austria-Hungary (Austrian Empire),Sovereign,8,0.03368421052631578
342->355,342,355,4.661406008513345,0.0001586947479930682,1,0,0,8,0.0001586947479930682,1,1,Kingdom of Serbia,Sovereign,8,0,1,,Bulgaria,Vassal of,8,0
342->360,342,360,2.2414154589600277,0.00003658297671963753,1,0,0,8,0.00003658297671963753,1,1,Kingdom of Serbia,Sovereign,8,0,1,1,Romania,Sovereign,8,0.055652173913043466
342->640,342,640,1.7339294743766454,0.00016340179281498863,1,0,0,8,0.00016340179281498863,1,1,Kingdom of Serbia,Sovereign,8,0,1,1,Turkey (Ottoman Empire),Sovereign,8,0.03459459459459459
230->255,230,255,0,0.0002469780007818557,0,1,0,bridge,0.0002469780007818557,1,1,Spain,Sovereign,3,0,1,,Germany (Zollverein),Sovereign,1,0.021333333333333336
230->615,230,615,0.3063741080322574,0.00021004903326801098,0,1,0,bridge,0.00021004903326801098,1,1,Spain,Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,5,0.03923076923076923
230->300,230,300,0,1.311220338422732e-7,0,1,0,bridge,1.311220338422732e-7,1,1,Spain,Sovereign,3,0,1,,Austria-Hungary (Austrian Empire),Sovereign,8,0.03368421052631578
230->211,230,211,0,0.00022639298423650578,0,1,0,bridge,0.00022639298423650578,1,1,Spain,Sovereign,3,0,1,1,Belgium,Sovereign,1,0.020000000000000004
230->140,230,140,0,0.00006162562059166972,0,1,0,bridge,0.00006162562059166972,1,1,Spain,Sovereign,3,0,1,,Brazil,Sovereign,0,0
230->155,230,155,0,9.1125157799359e-8,0,1,0,bridge,9.1125157799359e-8,1,1,Spain,Sovereign,3,0,1,1,Chile,Sovereign,0,0
230->94,230,94,2.7724881534266275,0.0000010167671462210874,1,0,0,3,0.0000010167671462210874,1,1,Spain,Sovereign,3,0,1,,Costa Rica,Sovereign,3,0
230->390,230,390,0,0.00002050498046852757,0,1,0,bridge,0.00002050498046852757,1,1,Spain,Sovereign,3,0,1,1,Denmark,Sovereign,1,0.03657142857142858
230->130,230,130,0.5617521189301019,0.000027635047913041185,0,1,0,bridge,0.000027635047913041185,1,1,Spain,Sovereign,3,0,1,,Ecuador,Sovereign,0,0
230->2,230,2,0,0.0006042665815200743,0,1,0,bridge,0.0006042665815200743,1,1,Spain,Sovereign,3,0,1,1,United States of America,Sovereign,4,0.05166666666666672
230->220,230,220,0.9771274743047295,0.006867019884030342,0,1,0,bridge,0.006867019884030342,1,1,Spain,Sovereign,3,0,1,1,France,Sovereign,5,0.13304347826086954
230->231,230,231,0.4509100068748518,0.00005050466908806778,0,1,0,bridge,0.00005050466908806778,1,1,Spain,Sovereign,3,0,1,,Gibraltar,Colony of,5,0.0425
230->90,230,90,0,6.070636963846754e-7,0,1,0,bridge,6.070636963846754e-7,1,1,Spain,Sovereign,3,0,1,,Guatemala,Sovereign,0,0
230->210,230,210,0,0.00011458453185351995,0,1,0,bridge,0.00011458453185351995,1,1,Spain,Sovereign,3,0,1,1,Netherlands,Sovereign,1,0.02285714285714286
230->91,230,91,0.8181562303137789,0.000006124262405059847,0,1,0,bridge,0.000006124262405059847,1,1,Spain,Sovereign,3,0,1,,Honduras,Sovereign,5,0
230->200,230,200,0.19375308252943912,0.007369795768145459,0,1,0,bridge,0.007369795768145459,1,1,Spain,Sovereign,3,0,1,1,United Kingdom,Sovereign,2,0.005507246376811599
230->40,230,40,2.698086145178422,0.0028905287748543507,1,0,0,3,0.0028905287748543507,1,1,Spain,Sovereign,3,0,1,,Cuba,Colony of,3,0
230->840,230,840,2.41011451372118,0.00012166613747467998,1,0,0,3,0.00012166613747467998,1,1,Spain,Sovereign,3,0,1,1,Philippines,Colony of,3,0
230->325,230,325,0,0.00030586546486694317,0,1,0,bridge,0.00030586546486694317,1,1,Spain,Sovereign,3,0,1,1,Italy,Sovereign,5,0.0204
230->338,230,338,0,3.0558459791517513e-8,0,1,0,bridge,3.0558459791517513e-8,1,1,Spain,Sovereign,3,0,1,1,Malta,Colony of,5,0.03517241379310345
230->600,230,600,0,0.000012847462157086126,0,1,0,bridge,0.000012847462157086126,1,1,Spain,Sovereign,3,0,1,,Morocco,Sovereign,5,0.05666666666666667
230->70,230,70,0,0.00004797195685271541,0,1,0,bridge,0.00004797195685271541,1,1,Spain,Sovereign,3,0,1,,Mexico,Sovereign,4,0.02375000000000002
230->100,230,100,0,0.000005291777161792038,0,1,0,bridge,0.000005291777161792038,1,1,Spain,Sovereign,3,0,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
230->135,230,135,0,7.752621994476818e-7,0,1,0,bridge,7.752621994476818e-7,1,1,Spain,Sovereign,3,0,1,1,Peru,Sovereign,0,0
230->160,230,160,1.324050181378404,0.0006695042797786798,0,1,0,bridge,0.0006695042797786798,1,1,Spain,Sovereign,3,0,1,1,Argentina (La Plata),Sovereign,0,0
230->235,230,235,2.2282373770634303,0.0013211897184941903,0,1,0,bridge,0.0013211897184941903,1,1,Spain,Sovereign,3,0,1,1,Portugal,Sovereign,6,0
230->6,230,6,2.516253408694131,0.0002986808408370122,1,0,0,3,0.0002986808408370122,1,1,Spain,Sovereign,3,0,1,,Puerto Rico,Colony of,3,0
230->365,230,365,0,0.00017933257523493985,0,1,0,bridge,0.00017933257523493985,1,1,Spain,Sovereign,3,0,1,1,Russia (USSR),Sovereign,8,0.29538461538461547
230->92,230,92,0,2.9669640323897195e-8,0,1,0,bridge,2.9669640323897195e-8,1,1,Spain,Sovereign,3,0,1,,El Salvador,Sovereign,0,0
230->42,230,42,0,0.000004777489287932301,0,1,0,bridge,0.000004777489287932301,1,1,Spain,Sovereign,3,0,1,,Dominican Republic (Santo Domingo),Sovereign,4,0.04750000000000004
230->640,230,640,0,0.000001423973436600852,0,1,0,bridge,0.000001423973436600852,1,1,Spain,Sovereign,3,0,1,1,Turkey (Ottoman Empire),Sovereign,8,0.03459459459459459
230->165,230,165,1.417335728300166,0.00026724761339041016,0,1,0,bridge,0.00026724761339041016,1,1,Spain,Sovereign,3,0,1,1,Uruguay,Sovereign,0,0
230->101,230,101,1.2938194505661142,0.0001275999808899863,1,0,0,3,0.0001275999808899863,1,1,Spain,Sovereign,3,0,1,,Venezuela,Sovereign,3,0
165->200,165,200,0,0.0008265142758238258,0,1,0,bridge,0.0008265142758238258,1,1,Uruguay,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.005507246376811599
165->220,165,220,0.689097057092827,0.000833127983706382,0,1,0,bridge,0.000833127983706382,1,1,Uruguay,Sovereign,0,0,1,1,France,Sovereign,5,0.13304347826086954
165->230,165,230,0,0.00001804871193077784,0,1,0,bridge,0.00001804871193077784,1,1,Uruguay,Sovereign,0,0,1,1,Spain,Sovereign,3,0
165->2,165,2,0.7961469057611803,0.00046442579051654786,0,1,0,bridge,0.00046442579051654786,1,1,Uruguay,Sovereign,0,0,1,1,United States of America,Sovereign,4,0.05166666666666672
165->325,165,325,0.1792176060072304,0.0000997466342765843,0,1,0,bridge,0.0000997466342765843,1,1,Uruguay,Sovereign,0,0,1,1,Italy,Sovereign,5,0.0204
165->140,165,140,2.381527384467425,0.0005909813802187911,1,0,0,0,0.0005909813802187911,1,1,Uruguay,Sovereign,0,0,1,,Brazil,Sovereign,0,0
165->255,165,255,0,0.000010379738527044529,0,1,0,bridge,0.000010379738527044529,1,1,Uruguay,Sovereign,0,0,1,,Germany (Zollverein),Sovereign,1,0.021333333333333336
165->211,165,211,0.6860297025627841,0.0003398374241932893,0,1,0,bridge,0.0003398374241932893,1,1,Uruguay,Sovereign,0,0,1,1,Belgium,Sovereign,1,0.020000000000000004
165->160,165,160,1.3894593792376453,0.00011566278605311792,1,0,0,0,0.00011566278605311792,1,1,Uruguay,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
165->155,165,155,0,0.000005843873327264162,1,0,0,0,0.000005843873327264162,1,1,Uruguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0
165->40,165,40,2.065829819902299,0.00024855660130320816,0,1,0,bridge,0.00024855660130320816,1,1,Uruguay,Sovereign,0,0,1,,Cuba,Colony of,3,0
165->150,165,150,0,1.146461306957908e-7,1,0,0,0,1.146461306957908e-7,1,1,Uruguay,Sovereign,0,0,1,,Paraguay,Sovereign,0,0
165->235,165,235,0,0.000018520798167299973,0,1,0,bridge,0.000018520798167299973,1,1,Uruguay,Sovereign,0,0,1,1,Portugal,Sovereign,6,0
165->561,165,561,0,0.000016934938983398486,0,1,0,bridge,0.000016934938983398486,1,1,Uruguay,Sovereign,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0
338->200,338,200,0.007035022399072558,0.00004229301349795676,0,1,0,bridge,0.00004229301349795676,1,1,Malta,Colony of,5,0.03517241379310345,1,1,United Kingdom,Sovereign,2,0.005507246376811599
338->231,338,231,2.356690150396169,0.0000023491196152822053,1,0,0,5,0.0000023491196152822053,1,1,Malta,Colony of,5,0.03517241379310345,1,,Gibraltar,Colony of,5,0.0425
338->352,338,352,8.776734905368485,0.000001227168568473684,1,0,0,5,0.000001227168568473684,1,1,Malta,Colony of,5,0.03517241379310345,1,,Cyprus,Protectorate of,5,0
338->750,338,750,0,3.06792142118421e-7,0,1,0,bridge,3.06792142118421e-7,1,1,Malta,Colony of,5,0.03517241379310345,1,1,India,Colony of,7,0.054202898550724625
338->300,338,300,0,2.215105719266577e-9,0,1,0,bridge,2.215105719266577e-9,1,1,Malta,Colony of,5,0.03517241379310345,1,,Austria-Hungary (Austrian Empire),Sovereign,8,0.03368421052631578
338->220,338,220,0,3.3558851646888644e-7,0.85,0.15000000000000002,0.51,5,3.3558851646888644e-7,1,1,Malta,Colony of,5,0.03517241379310345,1,1,France,Sovereign,5,0.13304347826086954
338->615,338,615,1.3392618955942561,0.000004081332287748669,1,0,0,5,0.000004081332287748669,1,1,Malta,Colony of,5,0.03517241379310345,1,1,Algeria (Regency of Algiers),Colony of,5,0.03923076923076923
338->255,338,255,0,2.436616291193235e-8,0,1,0,bridge,2.436616291193235e-8,1,1,Malta,Colony of,5,0.03517241379310345,1,,Germany (Zollverein),Sovereign,1,0.021333333333333336
338->350,338,350,0.7967425525574957,9.392048249690287e-7,0,1,0,bridge,9.392048249690287e-7,1,1,Malta,Colony of,5,0.03517241379310345,1,,Greece,Sovereign,8,0.049230769230769224
338->325,338,325,3.1165288710058388,0.00008043159621942906,1,0,0,5,0.00008043159621942906,1,1,Malta,Colony of,5,0.03517241379310345,1,1,Italy,Sovereign,5,0.0204
338->365,338,365,0,3.9761147660835064e-7,0,1,0,bridge,3.9761147660835064e-7,1,1,Malta,Colony of,5,0.03517241379310345,1,1,Russia (USSR),Sovereign,8,0.29538461538461547
338->230,338,230,1.0130480767569883,0.000007119349781722779,0,1,0,bridge,0.000007119349781722779,1,1,Malta,Colony of,5,0.03517241379310345,1,1,Spain,Sovereign,3,0
338->640,338,640,0,0.0000021342543605133474,0,1,0,bridge,0.0000021342543605133474,1,1,Malta,Colony of,5,0.03517241379310345,1,1,Turkey (Ottoman Empire),Sovereign,8,0.03459459459459459
338->616,338,616,5.736814533835572,0.00000811947001397164,1,0,0,5,0.00000811947001397164,1,1,Malta,Colony of,5,0.03517241379310345,1,,Tunisia (Regency of Tunis),Sovereign,5,0.05666666666666667
338->651,338,651,1.7259459279315772,0.000004352682738358824,0,1,0,bridge,0.000004352682738358824,1,1,Malta,Colony of,5,0.03517241379310345,1,1,Egypt Arab Republic (Egypt),Sovereign,8,0.030476190476190473
338->600,338,600,0,3.765679722753181e-8,1,0,0,5,3.765679722753181e-8,1,1,Malta,Colony of,5,0.03517241379310345,1,,Morocco,Sovereign,5,0.05666666666666667
338->2,338,2,0,4.097945580643168e-8,0,1,0,bridge,4.097945580643168e-8,1,1,Malta,Colony of,5,0.03517241379310345,1,1,United States of America,Sovereign,4,0.05166666666666672
390->200,390,200,0.42179726640614745,0.003880069429695403,0,1,0,bridge,0.003880069429695403,1,1,Denmark,Sovereign,1,0.03657142857142858,1,1,United Kingdom,Sovereign,2,0.005507246376811599
390->380,390,380,3.276607754849816,0.001223344002331672,1,0,0,1,0.001223344002331672,1,1,Denmark,Sovereign,1,0.03657142857142858,1,1,Sweden,Sovereign,1,0.03764705882352942
390->2,390,2,0,0.00004247517085560367,0,1,0,bridge,0.00004247517085560367,1,1,Denmark,Sovereign,1,0.03657142857142858,1,1,United States of America,Sovereign,4,0.05166666666666672
390->140,390,140,0,8.543107457226469e-7,0,1,0,bridge,8.543107457226469e-7,1,1,Denmark,Sovereign,1,0.03657142857142858,1,,Brazil,Sovereign,0,0
390->385,390,385,2.7352704984531373,0.0005391498365613231,1,0,0,1,0.0005391498365613231,1,1,Denmark,Sovereign,1,0.03657142857142858,1,1,Norway,Sovereign (limited),1,0.04266666666666667
390->365,390,365,0,0.00004209921310528958,0.2,0.8,0.6400000000000001,bridge,0.00004209921310528958,1,1,Denmark,Sovereign,1,0.03657142857142858,1,1,Russia (USSR),Sovereign,8,0.29538461538461547
390->395,390,395,4.578638905986771,0.000175036189403738,1,0,0,1,0.000175036189403738,1,1,Denmark,Sovereign,1,0.03657142857142858,1,,Iceland,Colony of,1,0
390->5,390,5,0.3006901185653595,0.000013903053075890356,0,1,0,bridge,0.000013903053075890356,1,1,Denmark,Sovereign,1,0.03657142857142858,1,,Virgin Islands (Danish West Indies),Colony of,4,0.017272727272727287
